"gene","statistic","p.value","p_adj"
"KMT2A",0.137440459788214,0.0586286051342158,0.108042271534211
"PGLYRP4",0.137405468295521,0.0586935213467161,0.108145245133314
"GFRA3",0.137387972549174,0.0587260016498985,0.108194417166174
"ZNF468",0.137363478504289,0.0587714989467161,0.108267559117071
"ATP6V1E2",0.13735648020575,0.0587845035057791,0.108280835138961
"ANKRD35",0.137349481907211,0.0587975104349154,0.108294112907542
"ADAMTS3",0.137337234884769,0.0588202782648152,0.108314683186126
"UVRAG",0.137331986160865,0.058830038128839,0.108321974967386
"IL1RL1",0.137309241690614,0.0588723462870535,0.10837850559458
"MARCHF3",0.137293495518902,0.0589016512274324,0.108421766048051
"ERBIN",0.137279498921825,0.0589277101477539,0.108459043532024
"MSANTD3",0.137272500623286,0.0589407431679297,0.108472341289343
"NCALD",0.137267251899382,0.0589505194908198,0.108479643512716
"TIMM22",0.137263752750113,0.0589570377812746,0.108480949517545
"INSL5",0.137249756153035,0.0589831168788161,0.10851824360445
"DHRS4",0.137244507429131,0.0589928989892222,0.108525549795382
"DLG3",0.137234009981323,0.0590124672179406,0.108540165231658
"POLR2B",0.137164026995937,0.0591430587137705,0.108769646926477
"TRH",0.137151779973494,0.0591659366708861,0.108801007607864
"ZNF713",0.137123786779339,0.0592182565059378,0.108871075149592
"BEND4",0.137122037204705,0.0592215277599436,0.108871075149592
"OR4K13",0.137102791883723,0.0592575213739949,0.108926522557158
"KRTAP10-8",0.137057302943222,0.0593426687851234,0.109061570776517
"LCN2",0.137038057622241,0.0593787229961034,0.109117094428341
"FSIP2",0.137017062726625,0.0594180754251115,0.109173953785459
"CLEC16A",0.13701531315199,0.0594213557629678,0.109173953785459
"PTPRD",0.136983820808566,0.0594804273390201,0.109271735292498
"PLCXD2",0.136959326763681,0.0595264053064805,0.109345445608717
"PSMA8",0.136947079741238,0.0595494052568966,0.109376936720869
"CYP19A1",0.136938331868065,0.0595658382703542,0.109396361051936
"MYF6",0.136933083144161,0.059575699869695,0.109403713939668
"KIF13A",0.136917336972449,0.0596052927298847,0.109447295941729
"SLC35B2",0.136912088248545,0.0596151597044356,0.109454652245383
"XYLT2",0.136903340375371,0.0596316076490322,0.109474088710639
"HEATR4",0.136889343778294,0.0596579321279483,0.109511651309373
"C3orf33",0.136882345479755,0.0596710979530876,0.109520332506491
"SPEM3",0.136880595905121,0.0596743897829329,0.109520332506491
"LILRA4",0.136873597606582,0.0596875585967001,0.109533737285248
"SMURF1",0.136840355688523,0.0597501431228171,0.109629689676353
"GIGYF2",0.136838606113889,0.0597534385403983,0.109629689676353
"DAW1",0.136835106964619,0.0597600298242127,0.109629689676353
"LOXL2",0.13680536419583,0.0598160798942281,0.109704910940254
"EDDM13",0.136800115471926,0.0598259755715894,0.109712285916634
"TMCO2",0.136796616322657,0.0598325734380956,0.109713612324975
"CCDC34",0.136791367598753,0.0598424713603488,0.109720989115048
"USH2A",0.136772122277771,0.0598787752681873,0.10977205154299
"DYRK4",0.136770372703137,0.0598820765217382,0.10977205154299
"SPIC",0.136763374404598,0.059895283033353,0.109785484927952
"A1BG",0.136714386314827,0.0599877957223419,0.109944266232626
"CLIC5",0.136689892269942,0.0600340961279103,0.110013595469729
"FOXJ1",0.136677645247499,0.0600572573517307,0.110034446110484
"MTRR",0.136675895672865,0.0600605666979159,0.110034446110484
"SRY",0.136644403329441,0.0601201605831759,0.110132821878508
"RIN3",0.136604163112843,0.0601963790929972,0.110261629652885
"SERPIND1",0.136579669067958,0.060242811864733,0.110335859015961
"RUFY4",0.136572670769419,0.0602560837797289,0.110349345035322
"GZMK",0.136555175023072,0.0602892740874425,0.110394557305452
"ZNF496",0.136553425448438,0.060292593944935,0.110394557305452
"MANF",0.136544677575265,0.0603091954874769,0.110409385750796
"EML4",0.13654292800063,0.0603125162470347,0.110409385750796
"NUP153",0.136535929702091,0.0603258007889243,0.11042288106772
"JDP2",0.136520183530379,0.0603556998058903,0.110466782592592
"OR5M9",0.136492190336224,0.0604088837007827,0.1105532887796
"G6PC3",0.136488691186955,0.0604155343962489,0.110554626727841
"SLC45A4",0.136485192037686,0.0604221856937557,0.110555965515488
"RBMXL3",0.136469445865974,0.060452123983818,0.110599908652212
"ERVMER34-1",0.1364606979928,0.0604687616366669,0.110619511443471
"SUN3",0.136453699694262,0.0604820744694843,0.110633028676992
"ARHGAP11A",0.13640821075376,0.0605686666330133,0.110760220919718
"UBAP1L",0.136404711604491,0.0605753317880703,0.110760220919718
"ODAD4",0.136404711604491,0.0605753317880703,0.110760220919718
"FBN1",0.136397713305952,0.0605886639071151,0.110773753022935
"SEMA5A",0.13638196713424,0.0606186699949096,0.110817764372057
"SOX21",0.136376718410336,0.0606286747384652,0.110825205971966
"CCDC174",0.136346975641547,0.0606853939281562,0.110918028675107
"TBX18",0.136320732022027,0.0607354764871832,0.11099870426408
"TBC1D20",0.136304985850315,0.0607655423265349,0.111042785566572
"PLA2G12B",0.136299737126411,0.0607755669910879,0.111050238638642
"RALGAPB",0.136285740529334,0.060802306075558,0.111088228161526
"BCAS4",0.13628049180543,0.0608123357247282,0.111095684436567
"ZBTB26",0.136269994357622,0.0608323991024318,0.111121467687502
"PDZD7",0.136255997760544,0.060859158735132,0.111159476629567
"MVB12A",0.136238502014198,0.0608926218798058,0.111209720929714
"ESR1",0.136222755842486,0.0609227516373259,0.111232115512631
"P3H1",0.136222755842486,0.0609227516373259,0.111232115512631
"THBS2",0.136205260096139,0.0609562435137851,0.111282385519399
"FGF20",0.136194762648331,0.0609763459012604,0.111308204090699
"TMEM265",0.13617201817808,0.0610199197633635,0.111376859020776
"RAI14",0.136158021581003,0.0610467471630856,0.111414936970369
"SIM1",0.136124779662944,0.0611105010811309,0.111509498601974
"GRAP",0.136107283916598,0.0611440777418835,0.111559866735777
"CAMK1",0.136079290722443,0.0611978319254653,0.11164226193384
"PPP6R3",0.136077541147808,0.0612011928506453,0.11164226193384
"FARP2",0.136053047102923,0.0612482617277043,0.111712436245658
"PCDH15",0.136051297528288,0.0612516249280111,0.111712436245658
"TPSD1",0.136037300931211,0.0612785359925636,0.111750604257115
"ACYP1",0.136023304334134,0.0613054567692588,0.111788782525159
"MYSM1",0.136011057311691,0.0613290204177991,0.111820832307216
"SMIM3",0.136004059013152,0.0613424886998556,0.111829693456007
"CLEC4F",0.136002309438518,0.0613458561499673,0.111829693456007
"PSCA",0.135979564968267,0.0613896468213977,0.111887678738794
"TAS2R10",0.135979564968267,0.0613896468213977,0.111887678738794
"TMEM134",0.135958570072651,0.0614300917660939,0.111939544718857
"OIP5",0.135951571774112,0.0614435782769271,0.111953196868282
"FAM180B",0.1359358256024,0.0614739318180946,0.111992796703161
"TMCO6",0.135934076027766,0.0614773051938748,0.111992796703161
"FBXO24",0.135923578579958,0.0614975486414935,0.112018747530336
"TMEM179",0.135918329856054,0.0615076724181229,0.112026261954443
"ZNF569",0.135892086236534,0.0615583118346788,0.112080922597334
"BACH2",0.135890336661899,0.0615616890128214,0.112080922597334
"DDX27",0.135890336661899,0.0615616890128214,0.112080922597334
"RABEP1",0.135869341766283,0.0616022270201731,0.112143794895092
"CHIT1",0.135858844318475,0.0616225042429413,0.112169774779841
"ASGR1",0.135841348572128,0.0616563117942564,0.112198507168424
"FAM241A",0.135836099848224,0.0616664570291301,0.11220603580242
"RCCD1",0.135820353676512,0.0616969009588339,0.112250494136111
"SLCO5A1",0.135811605803339,0.0617138195851429,0.112259403386786
"ZBP1",0.135794110056992,0.061747668266432,0.112299099478419
"ADRA1D",0.135794110056992,0.061747668266432,0.112299099478419
"MCM7",0.135746871541856,0.0618391358545993,0.112432603311964
"KRTAP19-3",0.135711880049163,0.0619069613181174,0.112534009108153
"POLQ",0.135711880049163,0.0619069613181174,0.112534009108153
"RBM4B",0.135666391108662,0.0619952257107311,0.112683487627602
"NAGK",0.135661142384758,0.0620054167078177,0.112691043444453
"TNIP1",0.135596408123275,0.0621312187764201,0.11290869338021
"NUDT9",0.135585910675467,0.0621516388382904,0.112923825950376
"FMN1",0.13556841492912,0.0621856845150047,0.112974692996326
"DPP4",0.135552668757408,0.0622163387092702,0.113019389333171
"GPC3",0.135531673861792,0.0622572302580647,0.113082671882865
"C9orf131",0.135501931093003,0.0623151977048041,0.113176955395791
"TGIF1",0.135498431943734,0.0623220203153066,0.113178340277
"UNK",0.135484435346656,0.062349316887237,0.113216902497427
"CD207",0.135475687473483,0.0623663822260387,0.113225872893312
"SORBS2",0.135475687473483,0.0623663822260387,0.113225872893312
"UBE2J1",0.135465190025675,0.0623868656915917,0.113252051288508
"PAGE1",0.135435447256886,0.0624449321568298,0.113346443090772
"GIPC3",0.135421450659808,0.0624722728920134,0.113385050391763
"ERRFI1",0.13538820874175,0.0625372465027823,0.113491945941693
"C1orf53",0.135372462570038,0.0625680428206605,0.113536802149111
"FBXO43",0.135333971928075,0.0626433750888579,0.113662457316575
"FANK1",0.135323474480267,0.0626639331609229,0.113688713397454
"DDIT4L",0.135314726607094,0.062681069114943,0.113700497507901
"TMEM94",0.135311227457824,0.0626879245727375,0.113700497507901
"LCA5",0.135307728308555,0.0626947806455537,0.113700497507901
"COL4A4",0.135307728308555,0.0626947806455537,0.113700497507901
"H3C15",0.135281484689035,0.0627462207993955,0.113782738095884
"C2",0.135274486390496,0.062759944018909,0.113796574223024
"DHX32",0.13523074702463,0.0628457699262835,0.113919013796299
"TMEM209",0.13523074702463,0.0628457699262835,0.113919013796299
"PCSK1",0.135187007658763,0.0629316920698104,0.114063691876531
"FFAR1",0.135153765740704,0.0629970573081264,0.114148932015773
"LMOD3",0.135153765740704,0.0629970573081264,0.114148932015773
"ASB13",0.135134520419723,0.0630349257801659,0.11420646816748
"RFESD",0.135127522121184,0.0630487007606124,0.114220344883616
"C16orf92",0.135120523822646,0.0630624782092704,0.114229383876185
"ELF5",0.135118774248011,0.0630659229571293,0.114229383876185
"GSG1L2",0.135115275098742,0.0630728129157141,0.114230784912129
"ZNF587B",0.135111775949472,0.0630797034914873,0.114232186794048
"KCNE2",0.135108276800203,0.0630865946844875,0.114233589521766
"STUM",0.135055789561163,0.0631900366730615,0.114393870862823
"ABRAXAS2",0.135054039986528,0.0631934871327773,0.114393870862823
"GATAD2A",0.135048791262624,0.0632038394387425,0.114401522131998
"GJA9",0.134998053598219,0.0633039834283712,0.114560580863204
"ZNF318",0.134980557851872,0.0633385459837695,0.114612022555264
"ZC3H4",0.134931569762102,0.0634354034386373,0.114776166888199
"SNED1",0.134919322739659,0.0634596367618509,0.114808890454745
"DRD4",0.13491232444112,0.0634734877814715,0.114811705356587
"TMPRSS11B",0.13491232444112,0.0634734877814715,0.114811705356587
"GPR151",0.134907075717216,0.0634838776721848,0.114819378210897
"FADS2",0.134877332948427,0.0635427800518252,0.1149147826327
"KDM5D",0.134870334649888,0.0635566459425156,0.114928729630366
"SIAE",0.134858087627446,0.0635809172179392,0.114961488039717
"H3C1",0.134851089328907,0.0635947899282655,0.114975440145236
"CFAP46",0.134847590179638,0.0636017272135775,0.114976851944708
"ICAM4",0.134835343157195,0.0636260125961128,0.115007592175109
"NEMF",0.134826595284022,0.0636433639499761,0.115007592175109
"RESF1",0.134774108044982,0.0637475535196738,0.115184724219565
"MARVELD2",0.134756612298635,0.0637823144180177,0.115228071865195
"TMEM219",0.134754862724,0.0637857913618652,0.115228071865195
"SEZ6",0.134749614000096,0.0637962231251936,0.115228071865195
"OR9I1",0.134749614000096,0.0637962231251936,0.115228071865195
"C1orf185",0.134739116552288,0.0638170908453251,0.115249753726306
"NOL6",0.134721620805942,0.0638518828064412,0.115295152595291
"BCKDK",0.134712872932768,0.0638692846136918,0.115315425313738
"HLA-DQA1",0.13470237548496,0.0638901719110014,0.115341986525844
"PCYT1A",0.134695377186422,0.0639040998846068,0.115355980035271
"TRAFD1",0.134688378887883,0.0639180303455598,0.115358826317518
"ASPHD1",0.134628893350304,0.064036539734157,0.115550378364746
"DOP1B",0.134620145477131,0.0640539827560855,0.11556581760525
"DNHD1",0.134618395902496,0.0640574718274547,0.11556581760525
"YJU2",0.134607898454688,0.0640784095249623,0.115592425025422
"SLC35E2B",0.13460090015615,0.0640923711039345,0.115606444150771
"SCMH1",0.134593901857611,0.0641063351744422,0.115620465062084
"APOBEC3G",0.134583404409803,0.0641272859525117,0.115647083087013
"NME4",0.134565908663456,0.0641622163780345,0.115698904419829
"CYBA",0.134562409514187,0.0641692043327992,0.115700334052844
"GPR34",0.134541414618571,0.0642111451522665,0.115748734647287
"ATXN7",0.134539665043936,0.0642146412336976,0.115748734647287
"IL1R2",0.134539665043936,0.0642146412336976,0.115748734647287
"ASIC3",0.134530917170763,0.0642321239793109,0.115769074255704
"CLCC1",0.134508172700512,0.0642775973614637,0.115839854127443
"CD248",0.134504673551243,0.0642845956058129,0.115841287874774
"LSM14B",0.134485428230261,0.0643230971038917,0.115896047876557
"METTL4",0.134480179506358,0.0643336007890482,0.115896047876557
"CCAR1",0.134480179506358,0.0643336007890482,0.115896047876557
"HESX1",0.13446968205855,0.0643546123729923,0.115922718043789
"CFAP65",0.134462683760011,0.0643686232172502,0.115931902712196
"ADPRM",0.134460934185376,0.0643721263185627,0.115931902712196
"TRANK1",0.13443993928976,0.0644141757121953,0.115996446398704
"MON1B",0.134434690565856,0.0644246915740361,0.116004197824595
"DENND2B",0.134431191416587,0.064431702929497,0.116005638090358
"WNT8B",0.134427692267317,0.0644387149097234,0.1160070792032
"IKBKB",0.134411946095606,0.0644702765532556,0.116052711798419
"TMSB15A",0.134408446946336,0.064477291970386,0.116054154282857
"BTBD16",0.134359458856565,0.0645755734547356,0.116219852543186
"ADAM18",0.134345462259488,0.0646036763943795,0.116259227244308
"SHOX2",0.13433496481168,0.0646247601689994,0.116269883239112
"LGR4",0.134333215237045,0.0646282746790115,0.116269883239112
"BTBD11",0.134317469065333,0.0646599123105416,0.116315596446896
"TMEM38B",0.13430872119216,0.0646774942500128,0.11633601874345
"SSTR1",0.134277228848736,0.0647408216383841,0.116438711952856
"OCEL1",0.134249235654581,0.0647971552495902,0.116517588238142
"BTBD9",0.134214244161888,0.0648676286765056,0.116628193298928
"LBH",0.134212494587253,0.0648711539938565,0.116628193298928
"KCNT2",0.134207245863349,0.0648817308867166,0.116635980945261
"FSHR",0.134200247564811,0.0648958356059284,0.116650108351907
"FAHD1",0.134194998840907,0.0649064157920562,0.116657898309349
"CEBPG",0.134186250967733,0.064924052572598,0.116678368537898
"SOWAHC",0.13417750309456,0.0649416932749103,0.116698841874552
"TMCC3",0.134163506497483,0.0649699265574075,0.116738344081792
"COQ10B",0.134149509900405,0.064998169883677,0.116777856733771
"MMUT",0.134139012452597,0.0650193589711003,0.116793454664256
"BBS12",0.134139012452597,0.0650193589711003,0.116793454664256
"ARHGEF10",0.13412501585552,0.0650476198799539,0.116832982196386
"SH3RF1",0.134091773937461,0.0651147798240077,0.116942362534202
"SIM2",0.134077777340384,0.0651430746636346,0.116981929078658
"ZKSCAN8",0.134067279892576,0.0651643023944389,0.117008798338481
"EPHA5",0.134051533720864,0.0651961546020444,0.117054737872311
"CCNB3",0.134048034571595,0.065203234599969,0.117056196230801
"SLAMF9",0.133979801160843,0.0653414203323615,0.117281726682093
"NOL10",0.133972802862304,0.0653556067632971,0.11729101140666
"EBF2",0.133971053287669,0.0653591537646773,0.11729101140666
"TMEM63C",0.133958806265227,0.0653839871837224,0.117313031476914
"MAB21L2",0.133922065197899,0.065458533753191,0.117424222108788
"RPL7A",0.133904569451552,0.0654940565455119,0.117476661548596
"NOL12",0.133899320727648,0.0655047164572189,0.117484498660811
"ZDHHC20",0.133880075406667,0.06554381494154,0.117543334727118
"CHRDL2",0.133876576257397,0.065550925807054,0.117544799843739
"MAP4",0.133869577958859,0.0655651494308892,0.117559017931191
"PRDM4",0.13386257966032,0.0655793755787262,0.117573237813986
"ARHGAP17",0.133824089018357,0.0656576645222686,0.117691001307024
"ZNF595",0.133808342846645,0.0656897138381892,0.117725851227523
"EYA3",0.133808342846645,0.0656897138381892,0.117725851227523
"TIMELESS",0.133799594973472,0.0657075245406829,0.117735174932533
"MCPH1",0.133789097525664,0.0657289025959001,0.11776218197247
"ADAMTS20",0.13378384880176,0.0657395937560887,0.117770038655992
"GSTA1",0.133775100928587,0.0657574155162344,0.117790666811931
"DCDC2B",0.133740109435893,0.0658287420660567,0.117895817685623
"FCHSD1",0.133740109435893,0.0658287420660567,0.117895817685623
"EFCAB8",0.133726112838816,0.0658572903921157,0.117935636720985
"ENOX1",0.133719114540277,0.0658715683505608,0.117949895543152
"ZNF30",0.133708617092469,0.0658929900333731,0.117976941986701
"TMEM174",0.133699869219296,0.0659108457861015,0.117997599300348
"CEP350",0.133696370070027,0.0659179891947112,0.117999076603127
"MEN1",0.133685872622219,0.065939423218251,0.118026132645587
"WSCD1",0.133622887935371,0.066068147041319,0.118245204996998
"MRPL4",0.133619388786101,0.0660753043832871,0.118246683083775
"NAV2",0.133612390487563,0.0660896209686082,0.118260971659455
"ANKMY2",0.133598393890485,0.0661182617458798,0.118300886794985
"SLC44A4",0.133589646017312,0.0661361673828924,0.118321588470438
"AK2",0.133584397293408,0.0661469126673997,0.118329477105015
"LRRC1",0.133563402397792,0.066189908075594,0.11839505059092
"CLK3",0.133552904949984,0.0662114143436297,0.118422177196095
"SLC29A3",0.133540657927541,0.0662365122074277,0.118455721726125
"UBR5",0.133535409203637,0.066247270814639,0.118463618320011
"ADGRF4",0.133531910054368,0.0662544440128336,0.118465102573833
