"gene","statistic","p.value","p_adj"
"C1QL2",0.124609079417567,0.0867188047535183,0.165751754945933
"LMNB1",0.124603830693663,0.086732184842337,0.165760364727332
"CCDC116",0.124598581969759,0.0867455665845625,0.165768975906404
"JAML",0.12459158367122,0.0867634114797246,0.165786113443353
"TRABD2A",0.124579336648777,0.0867946471206757,0.165828831675267
"STAG1",0.124568839200969,0.0868214276945824,0.165863030239773
"OR52I2",0.124547844305353,0.0868750086949324,0.165948415913527
"UBE3A",0.12453909643218,0.0868973419256839,0.165965659800633
"CES4A",0.124537346857545,0.0869018091234946,0.165965659800633
"MRTO4",0.124532098133641,0.0869152118203363,0.165974283840143
"ANKRD45",0.124509353663391,0.0869733093019675,0.166068247063035
"HGH1",0.124493607491679,0.0870135488484558,0.166128096329356
"IFNA8",0.124470863021428,0.0870716989537512,0.166205135901498
"VSIG10L",0.124437621103369,0.0871567435339026,0.166350469314171
"OR6N2",0.124421874931657,0.0871970510130606,0.166410394923352
"GRIK3",0.124385133864329,0.0872911598338693,0.166555956381012
"EED",0.124369387692617,0.0873315170668687,0.166598918563926
"PDZRN3",0.124369387692617,0.0873315170668687,0.166598918563926
"GNB5",0.124365888543348,0.0873404873688031,0.166599013594093
"RAB27A",0.124357140670175,0.0873629163503557,0.166607763275732
"NUFIP1",0.124357140670175,0.0873629163503557,0.166607763275732
"XYLB",0.124350142371636,0.0873808628548305,0.166624973930653
"TRAC",0.124343144073097,0.0873988123100742,0.166642186697595
"TAS2R41",0.12432914747602,0.087434720074124,0.166676618567351
"RNF13",0.124322149177481,0.0874526783835577,0.166693837670068
"ZNF383",0.124308152580404,0.0874886038588119,0.166745297037164
"IFIH1",0.124252166192095,0.087632423891012,0.166993995157636
"CPA2",0.124246917468191,0.0876459167131691,0.166993995157636
"TBC1D30",0.124241668744287,0.0876594111977374,0.167002668930832
"IFT140",0.124220673848671,0.0877134057627705,0.167080022641163
"LRR1",0.124218924274036,0.0877179065108481,0.167080022641163
"OR4K1",0.124185682355977,0.087803455840164,0.167208865225951
"TAAR5",0.124152440437919,0.0878890719125861,0.167354843703044
"MTNR1B",0.124141942990111,0.0879161224387241,0.16738928562194
"MRPL1",0.124138443840841,0.0879251407607698,0.167389391319892
"DNASE1L1",0.124124447243764,0.0879612214499972,0.167441012312725
"PGM2",0.124117448945225,0.0879792662357866,0.167458293540517
"STAB2",0.124113949795956,0.0879882897391125,0.167458402034818
"GBP3",0.124103452348148,0.0880153646912855,0.167467436441758
"ARSF",0.124099953198879,0.0880243911562056,0.167467436441758
"CD200",0.124098203624244,0.0880289046663494,0.167467436441758
"APAF1",0.124087706176436,0.0880559896150941,0.167501900799704
"PROP1",0.124070210430089,0.0881011460095345,0.167536605526328
"DSPP",0.124050965109108,0.0881508394350709,0.167614037598186
"FCGR2C",0.124026471064223,0.0882141180346263,0.167717282746074
"YIPF7",0.124022971914953,0.0882231607995292,0.167717401373372
"UGT3A1",0.123998477870068,0.0882864809141023,0.1678206938984
"BMT2",0.12398798042226,0.0883136292297829,0.167846734025999
"C1orf53",0.123986230847625,0.0883181545980668,0.167846734025999
"MYO5B",0.123966985526644,0.0883679458894865,0.167924273242984
"SAMD5",0.123963486377374,0.0883770012628278,0.167924394707963
"BSX",0.123916247862238,0.0884993214446857,0.168131337596724
"SPATA16",0.123910999138334,0.0885129209279818,0.168131337596724
"RNF223",0.123910999138334,0.0885129209279818,0.168131337596724
"MPRIP",0.12390575041443,0.0885265220821586,0.168131584813892
"SUSD3",0.123904000839796,0.0885310561715473,0.168131584813892
"TTK",0.12388300594418,0.0885854797281082,0.168209347615076
"BBS5",0.123881256369545,0.0885900162316284,0.168209347615076
"UPRT",0.123872508496372,0.0886127015353776,0.168226830496924
"SLC25A17",0.123863760623198,0.0886353914831572,0.16824418856992
"XKR7",0.123858511899294,0.0886490076812143,0.168252933684386
"SEL1L2",0.12385326317539,0.088662625551475,0.168261680195036
"SNCAIP",0.123820021257332,0.0887489109039443,0.168408317419433
"KRBA1",0.123802525510985,0.0887943512019051,0.168477425891169
"PRPF31",0.123793777637812,0.0888170783239734,0.168486719281034
"MYO19",0.123792028063177,0.0888216243063125,0.168486719281034
"GABBR1",0.123786779339273,0.0888352633692687,0.168486719281034
"OR2A7",0.123783280190004,0.0888443570079044,0.168486719281034
"SCAF4",0.123783280190004,0.0888443570079044,0.168486719281034
"KIAA0754",0.123779781040734,0.0888534513905841,0.16848685736324
"OR51V1",0.123771033167561,0.0888761906027345,0.16851286656819
"UMODL1",0.123765784443657,0.0888898363625297,0.16852163068791
"CA3",0.123750038271945,0.0889307836896866,0.168565181137186
"THOC7",0.12374828869731,0.0889353343231594,0.168565181137186
"CCDC40",0.123746539122676,0.0889398851427411,0.168565181137186
"RAMP2",0.123737791249502,0.0889626420324569,0.168591202698951
"MCTS1",0.123701050182174,0.0890582717921814,0.168755304788026
"AFF2",0.123692302309001,0.0890810528865766,0.168764226385647
"RGS18",0.123687053585097,0.0890947237783635,0.168773005506108
"TNKS1BP1",0.123680055286558,0.0891129542420287,0.168790419211372
"PCDH20",0.123676556137289,0.0891220705916419,0.168790567931194
"ZFHX2",0.123666058689481,0.0891494241120743,0.168808135934006
"BEND4",0.123666058689481,0.0891494241120743,0.168808135934006
"HSD3B2",0.123657310816308,0.0891722238367181,0.168834190224508
"VEGFA",0.123629317622153,0.0892452142676975,0.168938133150569
"CXCL13",0.123611821875806,0.0892908575232536,0.169007403983408
"COASY",0.123592576554825,0.089341086644267,0.16908533990356
"FGL1",0.123589077405556,0.0893502216366167,0.169085493898617
"FILIP1L",0.123550586763593,0.089450755811515,0.169258593266044
"ZNF674",0.123534840591881,0.0894919094649636,0.169319309205517
"DEFA6",0.123517344845534,0.0895376534838419,0.169337555962071
"POPDC2",0.123517344845534,0.0895376534838419,0.169337555962071
"C12orf42",0.123513845696265,0.0895468045285258,0.169337555962071
"B3GNT7",0.12351209612163,0.0895513803310132,0.169337555962071
"PFKP",0.123510346546996,0.0895559563202707,0.169337555962071
"NEK7",0.123494600375284,0.0895971486290505,0.169364167939322
"CANT1",0.123492850800649,0.0896017264862783,0.169364167939322
"GRSF1",0.123491101226014,0.0896063045303301,0.169364167939322
"C17orf49",0.12348585250211,0.089620039783478,0.169372987552746
"OR6C1",0.123482353352841,0.0896291975531195,0.169373155266828
"MYO1E",0.123471855905033,0.0896566753466804,0.169407938969507
"MARK2",0.123464857606494,0.0896749976133098,0.169425417847868
"NAPB",0.123442113136244,0.0897345656341798,0.169503666206528
"PMS2",0.123442113136244,0.0897345656341798,0.169503666206528
"TGFA",0.12343686441234,0.0897483165873248,0.169504011713604
"SEMA3D",0.123431615688436,0.0897620692232952,0.169504186533292
"LMOD3",0.123417619091358,0.0897987511473674,0.169556311437492
"LARP4B",0.123398373770377,0.0898492083385775,0.169634433373562
"GPR68",0.123382627598665,0.0898905083326734,0.169695252564541
"TRIM5",0.123379128449396,0.0898996881674692,0.169695429170776
"SMIM11A",0.123361632703049,0.0899455985707579,0.169764931673317
"NOX3",0.123345886531337,0.0899869339384136,0.169825785997758
"ARMCX4",0.123293399292297,0.0901248280498387,0.17006883789621
"C14orf119",0.123284651419124,0.0901478267940915,0.170095050839205
"SPTSSB",0.123261906948873,0.0902076454572204,0.170156346486117
"TMEM74B",0.123239162478622,0.0902674958027752,0.170235033117696
"RASL12",0.123235663329353,0.0902767063609799,0.170235033117696
"ACOX2",0.123235663329353,0.0902767063609799,0.170235033117696
"CARHSP1",0.12322341630691,0.0903089492225688,0.170261451209438
"CMBL",0.12322341630691,0.0903089492225688,0.170261451209438
"DCLK3",0.12319717268739,0.0903780720212895,0.170374570815545
"ELMO3",0.123191923963486,0.0903919016470822,0.170383443193471
"ZNF879",0.123176177791774,0.0904334006589347,0.170427264450683
"CCL8",0.123176177791774,0.0904334006589347,0.170427264450683
"STAMBPL1",0.123102695657118,0.0906272638089587,0.170740923927783
"ZNF558",0.123102695657118,0.0906272638089587,0.170740923927783
"UPK3B",0.12309569735858,0.0906457442485963,0.170758515189307
"B3GNT9",0.12309219820931,0.0906549855960037,0.170758700049517
"HS3ST2",0.123088699060041,0.0906642276951889,0.170758886288357
"CORO2A",0.123081700761502,0.0906827141490497,0.17075926290055
"CLNK",0.123078201612233,0.0906919585038034,0.170759453273216
"HSD11B1",0.123050208418078,0.0907659404147585,0.170847077523285
"CC2D2B",0.123050208418078,0.0907659404147585,0.170847077523285
"BLK",0.123046709268809,0.0907751915383302,0.170847271709146
"EREG",0.123004719477577,0.0908862637107285,0.171004620296349
"IL20",0.122978475858057,0.0909557388594648,0.171118100024112
"FABP7",0.122974976708788,0.090965005412729,0.171118295838852
"RCL1",0.122953981813172,0.0910206205485402,0.171188429946076
"LXN",0.122953981813172,0.0910206205485402,0.171188429946076
"ZMYM4",0.122943484365364,0.0910484382857796,0.171223505530684
"UBQLN2",0.122906743298036,0.0911458537731384,0.171372190180925
"CCDC170",0.122889247551689,0.0911922713094031,0.17144220444679
"TTC29",0.122828012439476,0.0913548811713336,0.171730625138986
"MROH7",0.122793020946782,0.0914479048544944,0.171853599422674
"ATPAF2",0.122759779028724,0.0915363472960565,0.171993942820407
"AGK",0.122758029454089,0.0915410040498418,0.171993942820407
"SLC7A7",0.122747532006281,0.091568948539167,0.172029140219041
"ANKS4B",0.122744032857012,0.0915782648801502,0.17202933764853
"OR6P1",0.122738784133108,0.0915922408085167,0.17203828717086
"ANKRD18B",0.122700293491145,0.091694782914668,0.172187699098519
"RCAN3",0.12269854391651,0.0916994460930534,0.172187699098519
"RNASE7",0.122681048170164,0.0917460882751508,0.17224940420062
"SPTA1",0.122679298595529,0.0917507535332925,0.17224940420062
"C15orf39",0.122670550722356,0.0917740826605694,0.172275883784179
"GGTA1",0.122667051573086,0.0917834156353033,0.172276087477882
"ARC",0.122647806252105,0.0918347605203453,0.172355138928547
"SLC25A36",0.122628560931124,0.0918861282968934,0.172434217451043
"PCNT",0.122602317311604,0.0919562121679314,0.172531064742645
"GPR15",0.122595319013065,0.0919749083934218,0.172548808554048
"SLC38A5",0.122577823266718,0.0920216622111092,0.172584511292898
"ZNF468",0.122572574542814,0.0920356920491301,0.172593491787283
"C4orf54",0.12256732581891,0.0920497235917153,0.172602473674586
"ODF2L",0.12254458134866,0.0921105466433222,0.172699183727606
"PRXL2A",0.122516588154505,0.092185449742902,0.172822270568002
"NEK8",0.12249209410962,0.0922510297603348,0.172927856248521
"TBC1D16",0.122485095811081,0.0922697737339308,0.172945633706834
"GIGYF1",0.122481596661812,0.0922791468585504,0.172945845130987
"ZSWIM3",0.122448354743753,0.0923682293831248,0.173095429656757
"PRPS2",0.122443106019849,0.0923823013055504,0.173104430539025
"SWT1",0.122415112825694,0.0924573804048242,0.17322773238769
"UBN2",0.122404615377886,0.0924855475951198,0.173263124374206
"SLC9A3R1",0.122395867504713,0.0925090254749364,0.173289725152449
"OR5B3",0.122390618780809,0.0925231144814574,0.173298734936887
"BCL2",0.122355627288116,0.0926170848758397,0.173448758041542
"TYRO3",0.122353877713481,0.0926217853902494,0.173448758041542
"BEGAIN",0.122346879414942,0.0926405893480006,0.173466577768524
"OR4C15",0.12228214515346,0.0928146701325294,0.173775115728834
"SNRPB2",0.122271647705652,0.092842923979063,0.173801985113131
"CMPK1",0.122269898131017,0.0928476336192817,0.173801985113131
"FAM89A",0.122247153660766,0.0929088762557947,0.173899195525478
"TRIT1",0.12222965791442,0.0929560078605895,0.173969977232626
"SACM1L",0.12222615876515,0.0929654364656262,0.173970189522248
"KLHL9",0.122215661317342,0.0929937268495934,0.174005695084962
"LCE2A",0.122194666421726,0.0930503281808998,0.174085549710755
"COQ9",0.122192916847092,0.09305504619632,0.174085549710755
"SNAPC1",0.122187668123188,0.0930692013853313,0.174094591854211
"SLC16A5",0.122178920250014,0.0930927971764795,0.174121289941706
"CFB",0.122175421100745,0.0931022368263648,0.17412150760757
"C7orf33",0.122152676630494,0.0931636131265065,0.174218848377955
"PPP1R32",0.122143928757321,0.0931872279707419,0.174245561632116
"PUM3",0.122140429608052,0.0931966752425449,0.174245781042123
"GPR84",0.122136930458782,0.0932061232767542,0.1742460018335
"XAF1",0.12212468343634,0.0932391974010006,0.174290386413881
"PHYHIP",0.122100189391454,0.0933053736760543,0.174396633183946
"ENPP7",0.122084443219742,0.0933479353051953,0.174458725083541
"PSG4",0.122075695346569,0.0933715873310088,0.17448546778006
"C1orf131",0.1220721961973,0.0933810494767745,0.174485690848248
"H3-5",0.122066947473396,0.0933952441263738,0.174494755832749
"ALDH16A1",0.122052950876318,0.093433104921146,0.17454803116008
"KLHL31",0.122038954279241,0.0934709779300269,0.174583856767795
"SLC8A1",0.122035455129972,0.0934804480909942,0.174584084854741
"PTPRO",0.122017959383625,0.0935278103502635,0.174655073102842
"CCNY",0.122014460234356,0.0935372850932771,0.174655302579688
"ZNF398",0.122009211510452,0.0935514986399548,0.174664379546116
"ADCY5",0.121986467040201,0.0936131105378531,0.174761940464309
"KLHDC7B",0.121968971293854,0.0936605262734403,0.174832982377089
"CENPA",0.121958473846046,0.0936889848862957,0.174868626997447
"RAP1GAP2",0.121933979801161,0.0937554150733338,0.174975130599538
"RIOX1",0.121928731077257,0.0937696549879704,0.17498422027931
"TCF15",0.121925231927988,0.0937791492203448,0.174984453076147
"SLIT3",0.121919983204083,0.0937933920029286,0.17499354535931
"HOXA9",0.121877993412851,0.0939073962286275,0.175171247699346
"AMELX",0.121846501069427,0.0939929717180696,0.175313366604082
"KRTAP3-3",0.121809760002099,0.0940928881778422,0.17548220287691
"MET",0.12180626085283,0.0941024084354728,0.175482434342575
"POLR2J",0.121797512979657,0.0941262124314578,0.175509299457858
"DNTTIP2",0.121783516382579,0.094164308786256,0.17556280631847
"ZNF442",0.121767770210867,0.0942071818426281,0.175607678220673
"SAV1",0.121752024039155,0.0942500704218337,0.175670091337142
"CXXC1",0.121739777016713,0.0942834389397695,0.175714749589775
"TRIP13",0.121720531695731,0.0943358941629518,0.175794967011304
"RAG2",0.12170128637475,0.0943883725904794,0.175866556945484
"RGS13",0.121664545307422,0.0944886231380607,0.176009328319013
"GNE",0.121664545307422,0.0944886231380607,0.176009328319013
"DCUN1D2",0.12164879913571,0.0945316135660092,0.176071847507608
"KCNH5",0.121592812747401,0.0946845943784937,0.176312943891189
"ABT1",0.121591063172766,0.0946893781981485,0.176312943891189
"OPRPN",0.121571817851785,0.0947420128961221,0.176393363856842
"LRRC8B",0.121559570829342,0.0947755198111935,0.176438158691572
"CLN8",0.121556071680073,0.0947850949454018,0.176438396611215
"WWC3",0.121542075082995,0.0948234031717919,0.176492114574087
"NPDC1",0.121501834866398,0.0949336078749329,0.176679627371425
"ZNF304",0.121498335717129,0.0949431957012481,0.176679864778449
"GALE",0.121480839970782,0.0949911463769919,0.176742799580008
"CAMK2N1",0.121479090396147,0.0949959425028978,0.176742799580008
"RFXANK",0.121461594649801,0.0950439143471448,0.176796827126223
"H4C2",0.121461594649801,0.0950439143471448,0.176796827126223
"MEOX2",0.121433601455646,0.0951207093383084,0.176851604539796
"AAR2",0.121433601455646,0.0951207093383084,0.176851604539796
"KRTAP24-1",0.121433601455646,0.0951207093383084,0.176851604539796
"GZMH",0.121433601455646,0.0951207093383084,0.176851604539796
"NUF2",0.121426603157107,0.0951399157881167,0.176869706077928
"ATG4A",0.121410856985395,0.0951831415671378,0.176932452663269
"AFF3",0.121393361239049,0.0952311885107986,0.17700414775355
"CYTL1",0.121384613365875,0.0952552192078928,0.177031194539417
"CGRRF1",0.121372366343433,0.0952888702776189,0.177041135562325
"MDC1",0.121368867194163,0.0952984866035582,0.177041135562325
"FBXO11",0.121368867194163,0.0952984866035582,0.177041135562325
"RDH12",0.121354870597086,0.0953369596177008,0.177094992820786
"C6orf132",0.121347872298547,0.0953562007515489,0.177113118372544
"OR4Q2",0.121337374850739,0.0953850682366673,0.177131503866759
"SPACA9",0.121330376552201,0.0954043170834313,0.177149634703735
"USP6NL",0.121314630380489,0.0954476382712561,0.177212455746494
"EPHA10",0.12130763208195,0.0954668971477198,0.177222179292823
"PRKDC",0.121302383358046,0.0954813433307125,0.177222179292823
"RHBDL1",0.121302383358046,0.0954813433307125,0.177222179292823
"SVEP1",0.121297134634142,0.095495791250118,0.177231382031919
"BLM",0.121262143141449,0.0955921550975154,0.17738391564947
"GABRA6",0.121260393566814,0.0955969753165516,0.17738391564947
"SHOC2",0.12125514484291,0.0956114371319885,0.177393125360324
"CCDC168",0.121251645693641,0.0956210793076021,0.177393391988554
"TMPO",0.121241148245833,0.095650010468418,0.177429439363148
"RPP40",0.121218403775582,0.0957127185000534,0.177528128980733
"SLU7",0.121188661006793,0.0957947705701988,0.177601082895175
"SET",0.121186911432158,0.0957995989015847,0.177601082895175
"WDR49",0.121183412282889,0.0958092561441284,0.177601356600272
"ATP2B2",0.12117641398435,0.0958285729484401,0.177610859141475
"OR4A47",0.121174664409715,0.0958334026327181,0.177610859141475
"DEDD",0.121165916536542,0.0958575539535516,0.177637991430495
"TCEA1",0.121139672917022,0.0959300369155919,0.177754675010973
"SH3D19",0.121136173767753,0.0959397045977511,0.177754952685278
"MYO5A",0.121132674618483,0.0959493730534972,0.177755231737636
"PDE12",0.121125676319945,0.0959687122859051,0.177773424980318
"SLC25A29",0.121095933551155,0.0960509385539155,0.177908095649403
"GEMIN4",0.121078437804809,0.096099333068978,0.177980081752899
