"gene","statistic","p.value","p_adj"
"RALGPS1",-0.165575369488293,0.0224292195151053,0.0514794277576634
"GINM1",-0.165598113958544,0.022410494756377,0.0514427728699726
"TNNI3K",-0.165605112257082,0.0224047360050276,0.0514358757996183
"KIN",-0.16564535247368,0.022371647945084,0.0513725435906047
"OPN1MW",-0.165657599496122,0.0223615860348255,0.051355752679095
"DDX23",-0.165675095242469,0.0223472186481029,0.0513290684383188
"ACAD8",-0.165692590988816,0.0223328592238415,0.0513023959242884
"CCL26",-0.165720584182971,0.0223099006981441,0.051262266909269
"OR1L8",-0.165722333757605,0.022308466466468,0.051262266909269
"LECT2",-0.16572408333224,0.0223070323143214,0.051262266909269
"GATA5",-0.165734580780048,0.022298429071363,0.0512548260106801
"ZNF717",-0.165741579078586,0.0222926951662003,0.0512542625783524
"C2orf73",-0.165778320145915,0.0222626130251677,0.0511914012383689
"PLCB4",-0.165780069720549,0.022261181416104,0.0511914012383689
"PNLIPRP2",-0.165792316742992,0.0222511623760317,0.0511842564924014
"ZMYND12",-0.165827308235685,0.022222557978061,0.0511307740296005
"KIAA0586",-0.165862299728379,0.0221939853073899,0.0510713244949254
"KLF5",-0.165864049303013,0.0221925575061934,0.0510713244949254
"LSM8",-0.165867548452283,0.0221897021415299,0.0510713244949254
"GLYATL1",-0.165874546750821,0.0221839923630234,0.0510672058883059
"INTS6",-0.16588154504936,0.0221782838520901,0.0510603586318582
"IL36B",-0.165888543347899,0.0221725766085048,0.051053512605158
"CCNG1",-0.165913037392784,0.022152611233077,0.0510138307507948
"TNFSF13B",-0.165927033989861,0.0221412094125866,0.0509938620038805
"OR6C75",-0.165939281012304,0.0221312369734101,0.0509771807739773
"RIC3",-0.165955027184016,0.0221184209604503,0.0509539447215209
"YAE1",-0.165955027184016,0.0221184209604503,0.0509539447215209
"HGFAC",-0.165958526333285,0.0221155738273397,0.0509539447215209
"TDRD1",-0.166009263997691,0.022074325918145,0.0508711884066233
"CYB561A3",-0.166016262296229,0.0220686417641863,0.0508643654927735
"DCLRE1A",-0.166018011870864,0.0220672209230529,0.0508643654927735
"RNASEL",-0.166028509318672,0.022058697533774,0.0508539976719867
"DCUN1D3",-0.166089744430885,0.0220090343597713,0.0507457686053196
"IER5",-0.166100241878693,0.022000530368354,0.0507324243930583
"OGG1",-0.166112488901136,0.0219906126290507,0.0507158164312363
"IMP4",-0.166112488901136,0.0219906126290507,0.0507158164312363
"VAMP5",-0.166122986348944,0.0219821147807976,0.0507150062564763
"OR5AU1",-0.166131734222117,0.0219750354055632,0.0507049371428588
"ABCA2",-0.166157977841637,0.0219538090842736,0.0506622190112311
"CABS1",-0.166159727416272,0.0219523946255603,0.0506622190112311
"ERGIC2",-0.166250705297275,0.0218789510726834,0.0505019515799574
"CCDC171",-0.166297943812411,0.0218409006395295,0.0504203535653711
"SNX17",-0.166313689984123,0.0218282298620687,0.050397332291259
"TM4SF20",-0.166341683178277,0.0218057197027013,0.050351585208661
"CLRN1",-0.166373175521701,0.021780419728973,0.050299384055682
"SH2D4B",-0.166378424245605,0.0217762055313436,0.050295871197548
"MTRNR2L10",-0.166378424245605,0.0217762055313436,0.050295871197548
"IFT52",-0.166387172118779,0.0217691834328861,0.0502920917605866
"PUS7",-0.166390671268048,0.0217663751409122,0.0502918250812417
"PCDH8",-0.166395919991952,0.0217621632893739,0.0502883149705948
"TEX26",-0.16640641743976,0.0217537416970735,0.050275074858872
"HOXC13",-0.16640641743976,0.0217537416970735,0.050275074858872
"CCDC81",-0.166500894470032,0.0216780738944342,0.0501126015660914
"TBCE",-0.166514891067109,0.0216668831997549,0.0500929327356553
"MMP8",-0.166541134686629,0.021645914091107,0.05005064894955
"ATP7A",-0.166555131283707,0.0216347377332558,0.050031000731338
"MSLN",-0.16656387915688,0.0216277550402804,0.0500210468275265
"RHOG",-0.166577875753957,0.0216165867793452,0.0500137976574641
"OR52L1",-0.166579625328592,0.0216151910969478,0.0500137976574641
"H1-5",-0.166598870649573,0.0215998437256027,0.0499874450333775
"GPSM2",-0.166602369798843,0.0215970543056827,0.0499871838162014
"FPR1",-0.166604119373477,0.0215956597123791,0.0499871838162014
"FGF5",-0.166609368097381,0.0215914763990528,0.0499871838162014
"ZSCAN21",-0.166623364694459,0.0215803243178558,0.0499732345889987
"HAGHL",-0.166635611716901,0.0215705703275976,0.0499630375093901
"ZNF688",-0.166644359590075,0.0215636055228839,0.0499531005638031
"SDCCAG8",-0.166649608313979,0.0215594275723215,0.0499496178316185
"TRIM29",-0.166658356187152,0.0215524658748596,0.0499396839551957
"RASSF7",-0.166698596403749,0.0215204670659438,0.0498717263833684
"SPACA7",-0.166707344276923,0.0215135162351189,0.0498618055605709
"FOXI1",-0.166707344276923,0.0215135162351189,0.0498618055605709
"DISP2",-0.166717841724731,0.0215051777976239,0.0498548535933992
"TARS3",-0.166719591299365,0.0215037883294545,0.0498548535933992
"MAGEA8",-0.166738836620347,0.021488509296292,0.0498285820235347
"CNKSR1",-0.166759831515963,0.0214718519548461,0.0497961389679258
"ZNF488",-0.166770328963771,0.0214635274672092,0.0497830152729259
"TOB2",-0.166772078538405,0.0214621403236523,0.0497830152729259
"TMCO6",-0.16677382811304,0.0214607532575287,0.0497830152729259
"GJA8",-0.166789574284752,0.0214482731463467,0.0497661758331681
"FKBP11",-0.16682631535208,0.0214191772631642,0.0497048402791818
"CPNE8",-0.166838562374523,0.0214094862149724,0.0496885254816484
"TRDMT1",-0.166842061523792,0.0214067180398288,0.049688275678827
"IL1RN",-0.166843811098427,0.021405334068201,0.049688275678827
"KRT85",-0.166889300038928,0.0213693779250595,0.0496139361174058
"KIF4A",-0.166903296636005,0.0213583249986297,0.0495944395964701
"WNK4",-0.166908545359909,0.0213541814246824,0.0495909838706005
"MAMDC2",-0.166941787277968,0.0213279549130032,0.0495362375270797
"CDA",-0.166954034300411,0.0213182995311259,0.0495199704033963
"SNX21",-0.166955783875045,0.02131692049918,0.0495199704033963
"DAB2",-0.16695753344968,0.0213155415443044,0.0495199704033963
"ZBTB26",-0.166971530046757,0.021304512679413,0.0495064176683734
"TAS2R60",-0.166978528345296,0.0212990000960174,0.049499766773671
"SCGB3A1",-0.166980277919931,0.0212976221427404,0.049499766773671
"KLK15",-0.166987276218469,0.021292111099817,0.0494960750435876
"FER1L5",-0.167034514733605,0.021254943776893,0.0494158259650509
"VNN1",-0.167046761756048,0.0212453169598954,0.0493995940666094
"OR2W5P",-0.167055509629221,0.0212384429688325,0.0493897597915472
"PAQR6",-0.1671149951668,0.0211917507746711,0.0493057353267418
"NFU1",-0.167116744741435,0.0211903788187426,0.0493057353267418
"EFHC1",-0.167128991763877,0.0211807772761322,0.0492924855338374
"ATP10D",-0.167163983256571,0.0211533650099993,0.049238014568223
"SPATC1L",-0.167170981555109,0.0211478862373325,0.0492343459696362
"ISM1",-0.167191976450725,0.0211314572764869,0.0492022311551764
"IL17F",-0.167191976450725,0.0211314572764869,0.0492022311551764
"BEGAIN",-0.167191976450725,0.0211314572764869,0.0492022311551764
"PRAMEF12",-0.167200724323899,0.0211246151321849,0.0492022311551764
"TET2",-0.167253211562939,0.0210836024598801,0.0491152999302384
"TTLL4",-0.167289952630267,0.0210549345522822,0.0490546354414199
"CENPL",-0.167300450078075,0.0210467499123381,0.0490416845118935
"NTSR1",-0.167302199652709,0.0210453860730721,0.0490416845118935
"ORC5",-0.167307448376613,0.021041295013591,0.0490412112409617
"CDH26",-0.16732494412296,0.0210276631127092,0.0490155562023162
"CNGA1",-0.167326693697595,0.0210263003425683,0.0490155562023162
"SMIM21",-0.167340690294672,0.0210154009294051,0.0489992044641161
"CYP2W1",-0.167342439869307,0.0210140388462037,0.0489992044641161
"TRMT13",-0.167356436466384,0.0210031449274439,0.0489828589741437
"C5orf47",-0.167393177533712,0.0209745716140406,0.0489284411021513
"MAP7D3",-0.16740367498152,0.0209664139846076,0.0489155212462876
"IPO4",-0.167424669877136,0.0209501069534565,0.0488835828913985
"ALDH1L2",-0.16742991860104,0.0209460319092362,0.0488801814240778
"PDGFRL",-0.167443915198117,0.0209351684744691,0.0488609355697556
"SCRN2",-0.167466659668368,0.0209175257812877,0.0488258607038282
"DNAJC13",-0.167468409243003,0.0209161691836013,0.0488258607038282
"PHAX",-0.167477157116176,0.0209093873360401,0.0488190671193756
"ZNF326",-0.167555887974736,0.0208484362078496,0.0486828450384845
"POLQ",-0.167555887974736,0.0208484362078496,0.0486828450384845
"RXFP3",-0.16756113669864,0.0208443782669422,0.0486828450384845
"KDM5B",-0.167580382019621,0.0208295049924385,0.0486600475636144
"TNF",-0.167597877765968,0.0208159917975045,0.0486374906555979
"FAM205A",-0.167601376915237,0.0208132900683411,0.0486372629274697
"TSPAN11",-0.167615373512315,0.0208024861835207,0.048618099357206
"SPRR1B",-0.167620622236219,0.0207984359771001,0.0486147171850215
"PHYKPL",-0.1676398675572,0.0207835910534352,0.0485860992006454
"NLRP13",-0.167641617131835,0.0207822419693537,0.0485860992006454
"NRARP",-0.167646865855739,0.0207781951714399,0.0485856483062241
"TBXAS1",-0.167648615430373,0.0207768463902343,0.0485856483062241
"NCF2",-0.167657363303547,0.0207701036197947,0.0485788923235173
"IFNL4",-0.167680107773797,0.0207525812717123,0.0485439889567257
"SLURP2",-0.167690605221605,0.0207444983465834,0.0485311601053228
"MINAR1",-0.167701102669413,0.020736418144082,0.0485183344097814
"SLC38A7",-0.167704601818683,0.0207337253481491,0.0485181123420666
"EPHA6",-0.167723847139664,0.0207189203752762,0.0484895434747692
"FGL1",-0.167736094162107,0.0207095037897043,0.0484735797438924
"AGR3",-0.167746591609915,0.0207014353767419,0.0484607679990011
"PELI2",-0.167753589908453,0.0206960579452006,0.048454253251168
"ACSM4",-0.1677710856548,0.0206826196512752,0.0484288621623892
"SIDT1",-0.167776334378704,0.0206785896349509,0.0484254971814851
"COL12A1",-0.16782357289384,0.0206423500388968,0.0483466929177875
"TRPM5",-0.167839319065552,0.0206302823867197,0.0483244893834663
"ADPRHL1",-0.167848066938726,0.0206235807725305,0.048314851292998
"NAF1",-0.16787955928215,0.020599470550028,0.0482644225307143
"PTPRH",-0.167888307155323,0.0205927775943345,0.0482608500880652
"HEY2",-0.167895305453861,0.0205874245841858,0.048254360132311
"HEXB",-0.167965288439248,0.0205339606492443,0.0481350883752086
"SLC44A2",-0.167975785887056,0.0205259514273049,0.0481223536098853
"MYOT",-0.168030022700731,0.0204846134858539,0.0480374989279016
"GCN1",-0.168040520148539,0.0204766209186059,0.0480247861705243
"TMEM198",-0.168054516745616,0.0204659683592467,0.0480058308311092
"ACSM3",-0.168058015894886,0.0204633059686852,0.0480056151577898
"GGTLC1",-0.16806326461879,0.0204593129446914,0.0480022774566655
"RFX8",-0.168075511641232,0.020449998510191,0.0479864520889969
"OR2G3",-0.168108753559291,0.0204247349657904,0.0479331930411034
"RILPL2",-0.168140245902715,0.0204008259957167,0.0478951384407298
"APOA2",-0.168148993775888,0.0203941889143973,0.0478855760831386
"ANKRD16",-0.168148993775888,0.0203941889143973,0.0478855760831386
"ZBTB21",-0.168152492925158,0.0203915346050598,0.0478855760831386
"GOLGA4",-0.168162990372966,0.02038357347049,0.0478818255570935
"ZNF565",-0.168182235693947,0.0203689850420624,0.0478564806448053
"C14orf177",-0.168208479313467,0.0203491062910745,0.0478157912798324
"PPM1J",-0.168231223783718,0.0203318916220182,0.0477813524515932
"UPK3A",-0.168234722932987,0.0203292443302659,0.0477811436083623
"TACR3",-0.168234722932987,0.0203292443302659,0.0477811436083623
"BCL2L11",-0.168245220380795,0.0203213042446361,0.0477745063032254
"WNT2",-0.168292458895931,0.0202856070616832,0.0476965878741023
"CFAP20DC",-0.168292458895931,0.0202856070616832,0.0476965878741023
"ESRRA",-0.1682959580452,0.0202829649860879,0.0476965878741023
"STAT5A",-0.168297707619835,0.020281644059973,0.0476965878741023
"KRTAP8-1",-0.16829945719447,0.0202803232083088,0.0476965878741023
"AGER",-0.168311704216912,0.0202710793309934,0.0476924511949651
"SPICE1",-0.168343196560336,0.0202473261032865,0.0476425680112105
"RBM15",-0.168343196560336,0.0202473261032865,0.0476425680112105
"SERPINA4",-0.168344946134971,0.0202460071861539,0.0476425680112105
"NXPE4",-0.168346695709606,0.0202446883433809,0.0476425680112105
"SLC10A4",-0.168346695709606,0.0202446883433809,0.0476425680112105
"HTR1F",-0.168360692306683,0.0202341402777338,0.0476425680112105
"ZNF302",-0.168369440179856,0.0202275501525109,0.0476380487576662
"F2R",-0.16837468890376,0.0202235969691512,0.0476347454907136
"SIGLEC14",-0.168395683799376,0.0202077909219952,0.0476035195836506
"PARD6B",-0.168395683799376,0.0202077909219952,0.0476035195836506
"BPIFA1",-0.168402682097915,0.0202025246162713,0.0476031226007422
"RFPL4B",-0.168421927418896,0.0201880484003575,0.0475810186679804
"MED23",-0.168423676993531,0.0201867328260631,0.0475810186679804
"MAP2K6",-0.168474414657936,0.0201486134382135,0.0475060604181385
"EMCN",-0.168491910404283,0.0201354832773336,0.0474810966777123
"SLC23A3",-0.168502407852091,0.0201276087366876,0.0474685213747161
"CCDC177",-0.168507656575995,0.0201236724661686,0.0474652320002735
"FCGR2C",-0.168549646367227,0.0200922062853204,0.0474029869359074
"DEFB110",-0.16858463785992,0.020066017014678,0.0473531632254392
"SOWAHD",-0.16858813700919,0.020063399713816,0.0473529701826396
"OR4F4",-0.168589886583824,0.0200620911742238,0.0473529701826396
"PADI3",-0.168602133606267,0.0200529334657552,0.0473402332709447
"ANO2",-0.168605632755536,0.0200503176424523,0.0473400420089051
"HSPA14",-0.168649372121403,0.0200176447694798,0.0472688751694026
"ZNF835",-0.168652871270672,0.0200150329322305,0.0472686842491575
"C20orf204",-0.168670367017019,0.020001978171474,0.047243827536417
"PIGC",-0.168675615740923,0.019998063181204,0.0472405550179821
"CHRNB1",-0.168679114890192,0.0199954535563137,0.0472403656695402
"ZP4",-0.168686113188731,0.0199902351911075,0.0472340122000409
"SLC22A25",-0.168694861061904,0.0199837138929,0.0472245780923447
"LINGO2",-0.168696610636539,0.0199824098543316,0.0472245780923447
"PRICKLE4",-0.168696610636539,0.0199824098543316,0.0472245780923447
"CLPS",-0.168729852554598,0.0199576471175212,0.0471868613200184
"IL11RA",-0.168736850853136,0.01995243729704,0.0471805164547377
"RAMP3",-0.168761344898022,0.0199342121983157,0.0471433895169994
"NPHP1",-0.16876834319656,0.0199290076757839,0.047137050070028
"NMU",-0.16877184234583,0.0199264058558061,0.0471368658344565
"FHIT",-0.168784089368272,0.0199173018021883,0.0471212982591421
"TAPBPL",-0.16879458681608,0.0199095011948114,0.0471088108848724
"OR4K13",-0.168799835539984,0.0199056018833577,0.0471055525562074
"TTC21B",-0.168803334689254,0.0199030027098216,0.0471053704991291
"CPED1",-0.168812082562427,0.0198965060618012,0.0470959628910266
"ZNF707",-0.168812082562427,0.0198965060618012,0.0470959628910266
"ADCK1",-0.168815581711696,0.0198939079168508,0.0470959628910266
"ATAD2",-0.168819080860966,0.0198913100657217,0.0470959628910266
"IL22RA2",-0.1688208304356,0.0198900112503318,0.0470959628910266
"GABRR2",-0.168834827032678,0.0198796233709623,0.0470858397052748
"CWH43",-0.168836576607312,0.0198783252164596,0.0470858397052748
"ALG9",-0.168843574905851,0.0198731333325671,0.0470854848367986
"ABRA",-0.168855821928294,0.0198640503615953,0.0470728339745151
"ESYT3",-0.168862820226832,0.0198588617068663,0.0470665103093191
"CLBA1",-0.168868068950736,0.0198549709861636,0.0470632615988821
"JMJD4",-0.168885564697083,0.0198420066847194,0.0470385017572759
"LMNTD1",-0.168889063846352,0.0198394147043957,0.047038327919169
"RIC8B",-0.168889063846352,0.0198394147043957,0.047038327919169
"PRKCQ",-0.168911808316603,0.0198225739792916,0.0470103354459999
"TAAR6",-0.168918806615142,0.0198173947092884,0.0470040212840578
"KIF18A",-0.16892580491368,0.0198122166114132,0.0469977082985842
"MRPL40",-0.1689520485332,0.0197928091799951,0.0469576351937993
"GORAB",-0.16895554768247,0.0197902227670255,0.0469574641591879
"RNF152",-0.168987040025894,0.0197669582209046,0.0469082225836868
"VMO1",-0.168987040025894,0.0197669582209046,0.0469082225836868
"MED31",-0.16900453577224,0.0197540437121894,0.0468894916584709
"OTOP2",-0.16900453577224,0.0197540437121894,0.0468894916584709
"ZWINT",-0.169006285346875,0.019752752663392,0.0468894916584709
"COL9A3",-0.169064021309819,0.0197101890371774,0.0468032409991512
"SULT2A1",-0.169065770884454,0.0197089004716033,0.0468032409991512
"ZNF763",-0.169067520459088,0.019707611979007,0.0468032409991512
"TTLL2",-0.169081517056166,0.0196973066650305,0.0467904985087904
"TMEM190",-0.169093764078608,0.01968829334511,0.0467750370834849
"C19orf54",-0.169104261526416,0.0196805704864122,0.0467626379649153
"UCKL1",-0.169111259824955,0.0196754233720776,0.0467623068079565
"SLC19A2",-0.169116508548859,0.0196715638016938,0.0467590843274065
"QKI",-0.169132254720571,0.0196599890257563,0.0467375197358738
"RHPN2",-0.169149750466918,0.0196471350843456,0.0467129083176623
"CDH8",-0.169153249616187,0.0196445651699827,0.0467127449853065
"NFKBIE",-0.169156748765456,0.0196419955468642,0.0467125823039903
"CTC1",-0.16916549663863,0.0196355727630869,0.0467032548297772
"TAF1",-0.169172494937168,0.0196304358462651,0.0466969838065019
"AATF",-0.169249476221094,0.0195740065642265,0.0465805487504453
"FRMD8",-0.169251225795728,0.0195727257157494,0.0465805487504453
"RRAGC",-0.169263472818171,0.0195637618097185,0.0465680366503062
"KCNT2",-0.169277469415248,0.0195535217017112,0.0465495948121298
"NDUFAF2",-0.169291466012326,0.0195432862385038,0.0465311593307366
"CLDN20",-0.169291466012326,0.0195432862385038,0.0465311593307366
"SMIM34A",-0.169308961758672,0.0195304984386542,0.0465125719000644
"DALRD3",-0.169338704527462,0.0195087758193774,0.0464667640865568
"TRIM56",-0.169340454102096,0.019507498670532,0.0464667640865568
"ZNF436",-0.169343953251366,0.0195049445902044,0.0464667640865568
"MALL",-0.169347452400635,0.0195023907996722,0.0464667640865568
"ARL13A",-0.169350951549904,0.0194998372989089,0.0464667640865568
"KEL",-0.169356200273808,0.0194960075910225,0.0464659823596142
"OTUD1",-0.169361448997712,0.0194921785349669,0.0464627857458891
"SOWAHB",-0.16940168921431,0.0194628440842192,0.046398784288598
"ACRBP",-0.169406937938214,0.0194590206736124,0.0463955917401232
"TNFRSF11B",-0.169406937938214,0.0194590206736124,0.0463955917401232
"ADCY10",-0.169408687512848,0.0194577463480735,0.0463955917401232
"TSPO",-0.169429682408464,0.0194424600821005,0.0463738677513805
"HASPIN",-0.16945067730408,0.0194271842253704,0.0463433506952378
