"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Capillaries","ExNeuron8","OPC3",0.038918964355042,0.961081035644958,0.99771200791628,4
"Capillaries","ExNeuron8","Pericytes",-0.828165251186695,0.171834748813305,0.741037354257378,4
"Capillaries","ExNeuron8","SMC",-0.0841298419136713,0.915870158086329,0.980837350120669,4
"Capillaries","ExNeuron8","VLMC1",-0.242479131021366,0.757520868978634,0.922596857509114,4
"Capillaries","ExNeuron8","VLMC2",0.164936336437127,0.835063663562873,0.945613667163647,4
"Capillaries","ExNeuron9","Fibroblast",-0.979254412206845,0.0207455877931551,0.640561628713929,4
"Capillaries","ExNeuron9","InhNeuron1",0.994250578573202,0.00574942142679834,0.640561628713929,4
"Capillaries","ExNeuron9","InhNeuron2",-0.563673735372527,0.436326264627473,0.809547367607686,4
"Capillaries","ExNeuron9","InhNeuron3",0.297831925352476,0.702168074647524,0.912561125731181,4
"Capillaries","ExNeuron9","InhNeuron4",0.665090237904365,0.334909762095635,0.778285986427005,4
"Capillaries","ExNeuron9","InhNeuron5",0.435732176004825,0.564267823995175,0.843412547928281,4
"Capillaries","ExNeuron9","Microglia1",-0.923933392848225,0.0760666071517748,0.673672058875573,4
"Capillaries","ExNeuron9","Microglia2",0.582403554079821,0.417596445920179,0.809547367607686,4
"Capillaries","ExNeuron9","Microglia3",0.586816573622284,0.413183426377716,0.809547367607686,4
"Capillaries","ExNeuron9","Microglia4",-0.442152008654738,0.557847991345262,0.842879811740651,4
"Capillaries","ExNeuron9","Microglia5",-0.77967883435156,0.22032116564844,0.76520941760448,4
"Capillaries","ExNeuron9","Oligodendrocytes1",0.496602630924615,0.503397369075385,0.817726865713136,4
"Capillaries","ExNeuron9","Oligodendrocytes2",0.824047711358187,0.175952288641813,0.745140338018342,4
"Capillaries","ExNeuron9","Oligodendrocytes3",0.581559957372314,0.418440042627686,0.809547367607686,4
"Capillaries","ExNeuron9","Oligodendrocytes4",0.578102985370927,0.421897014629073,0.809547367607686,4
"Capillaries","ExNeuron9","Oligodendrocytes5",0.925861685561244,0.0741383144387558,0.673672058875573,4
"Capillaries","ExNeuron9","Oligodendrocytes6",-0.591558114323445,0.408441885676555,0.809547367607686,4
"Capillaries","ExNeuron9","Oligodendrocytes7",0.418504425812296,0.581495574187704,0.852475806351662,4
"Capillaries","ExNeuron9","Oligodendrocytes8",0.69327067636902,0.30672932363098,0.770665486164699,4
"Capillaries","ExNeuron9","OPC1",-0.554305374479199,0.445694625520801,0.809547367607686,4
"Capillaries","ExNeuron9","OPC2",-0.220233326276218,0.779766673723782,0.927263026104452,4
"Capillaries","ExNeuron9","OPC3",0.94111220965183,0.0588877903481704,0.673672058875573,4
"Capillaries","ExNeuron9","Pericytes",0.555737969290537,0.444262030709463,0.809547367607686,4
"Capillaries","ExNeuron9","SMC",0.982450210581861,0.0175497894181389,0.640561628713929,4
"Capillaries","ExNeuron9","VLMC1",0.829253374249136,0.170746625750864,0.741037354257378,4
"Capillaries","ExNeuron9","VLMC2",0.915432447513796,0.0845675524862036,0.711605014822933,4
"Capillaries","Fibroblast","InhNeuron1",-0.987877411437277,0.0121225885627232,0.640561628713929,4
"Capillaries","Fibroblast","InhNeuron2",0.5528298389384,0.4471701610616,0.809547367607686,4
"Capillaries","Fibroblast","InhNeuron3",-0.268140954683506,0.731859045316494,0.918396967323016,4
"Capillaries","Fibroblast","InhNeuron4",-0.557323312010984,0.442676687989016,0.809547367607686,4
"Capillaries","Fibroblast","InhNeuron5",-0.40228479451602,0.59771520548398,0.8640156950781,4
"Capillaries","Fibroblast","Microglia1",0.969715447096101,0.0302845529038986,0.640561628713929,4
"Capillaries","Fibroblast","Microglia2",-0.553658892246638,0.446341107753362,0.809547367607686,4
"Capillaries","Fibroblast","Microglia3",-0.713701727550538,0.286298272449462,0.770665486164699,4
"Capillaries","Fibroblast","Microglia4",0.508945294603783,0.491054705396217,0.817726865713136,4
"Capillaries","Fibroblast","Microglia5",0.890277479819294,0.109722520180706,0.72034219284992,4
"Capillaries","Fibroblast","Oligodendrocytes1",-0.600014726953847,0.399985273046153,0.809547367607686,4
"Capillaries","Fibroblast","Oligodendrocytes2",-0.859116968197727,0.140883031802273,0.72034219284992,4
"Capillaries","Fibroblast","Oligodendrocytes3",-0.706219455155916,0.293780544844084,0.770665486164699,4
"Capillaries","Fibroblast","Oligodendrocytes4",-0.659989362369048,0.340010637630952,0.778285986427005,4
"Capillaries","Fibroblast","Oligodendrocytes5",-0.878151899418957,0.121848100581043,0.72034219284992,4
"Capillaries","Fibroblast","Oligodendrocytes6",0.737802747198933,0.262197252801066,0.765880363288006,4
"Capillaries","Fibroblast","Oligodendrocytes7",-0.437270994702933,0.562729005297067,0.843412547928281,4
"Capillaries","Fibroblast","Oligodendrocytes8",-0.816715435051081,0.183284564948919,0.76100144409025,4
"Capillaries","Fibroblast","OPC1",0.503335944445705,0.496664055554295,0.817726865713136,4
"Capillaries","Fibroblast","OPC2",0.232479707622172,0.767520292377828,0.922596857509114,4
"Capillaries","Fibroblast","OPC3",-0.967293577991163,0.0327064220088374,0.640561628713929,4
"Capillaries","Fibroblast","Pericytes",-0.459531230944822,0.540468769055178,0.831181539334486,4
"Capillaries","Fibroblast","SMC",-0.936770923226758,0.0632290767732417,0.673672058875573,4
"Capillaries","Fibroblast","VLMC1",-0.924516099895517,0.0754839001044834,0.673672058875573,4
"Capillaries","Fibroblast","VLMC2",-0.868934150817006,0.131065849182994,0.72034219284992,4
"Capillaries","InhNeuron1","InhNeuron2",-0.494041618876131,0.505958381123869,0.817726865713136,4
"Capillaries","InhNeuron1","InhNeuron3",0.211457943764493,0.788542056235507,0.93166784041524,4
"Capillaries","InhNeuron1","InhNeuron4",0.581391251611401,0.418608748388599,0.809547367607686,4
"Capillaries","InhNeuron1","InhNeuron5",0.352740128100389,0.647259871899611,0.878939707407896,4
"Capillaries","InhNeuron1","Microglia1",-0.924306764893374,0.0756932351066256,0.673672058875573,4
"Capillaries","InhNeuron1","Microglia2",0.507978086244633,0.492021913755367,0.817726865713136,4
"Capillaries","InhNeuron1","Microglia3",0.597015833237614,0.402984166762386,0.809547367607686,4
"Capillaries","InhNeuron1","Microglia4",-0.400193365220458,0.599806634779542,0.864619621203734,4
"Capillaries","InhNeuron1","Microglia5",-0.817077169213918,0.182922830786082,0.76100144409025,4
"Capillaries","InhNeuron1","Oligodendrocytes1",0.479760176209483,0.520239823790517,0.825840824575437,4
"Capillaries","InhNeuron1","Oligodendrocytes2",0.878160737385322,0.121839262614678,0.72034219284992,4
"Capillaries","InhNeuron1","Oligodendrocytes3",0.588986440272048,0.411013559727952,0.809547367607686,4
"Capillaries","InhNeuron1","Oligodendrocytes4",0.553138561239038,0.446861438760962,0.809547367607686,4
"Capillaries","InhNeuron1","Oligodendrocytes5",0.938959176024912,0.0610408239750884,0.673672058875573,4
"Capillaries","InhNeuron1","Oligodendrocytes6",-0.658940396632125,0.341059603367875,0.778285986427005,4
"Capillaries","InhNeuron1","Oligodendrocytes7",0.353121480077678,0.646878519922321,0.878939707407896,4
"Capillaries","InhNeuron1","Oligodendrocytes8",0.756358552661928,0.243641447338072,0.765880363288006,4
"Capillaries","InhNeuron1","OPC1",-0.472086456519177,0.527913543480823,0.82981772245655,4
"Capillaries","InhNeuron1","OPC2",-0.303271626930771,0.696728373069229,0.911648376898422,4
"Capillaries","InhNeuron1","OPC3",0.931232844789802,0.0687671552101977,0.673672058875573,4
"Capillaries","InhNeuron1","Pericytes",0.581173680400403,0.418826319599597,0.809547367607686,4
"Capillaries","InhNeuron1","SMC",0.956831637421702,0.0431683625782982,0.640561628713929,4
"Capillaries","InhNeuron1","VLMC1",0.868814907649007,0.131185092350993,0.72034219284992,4
"Capillaries","InhNeuron1","VLMC2",0.870031246321433,0.129968753678567,0.72034219284992,4
"Capillaries","InhNeuron2","InhNeuron3",-0.950049210947423,0.0499507890525771,0.646238333367716,4
"Capillaries","InhNeuron2","InhNeuron4",-0.856417889522295,0.143582110477705,0.72034219284992,4
"Capillaries","InhNeuron2","InhNeuron5",-0.981869539817586,0.0181304601824143,0.640561628713929,4
"Capillaries","InhNeuron2","Microglia1",0.694632966472837,0.305367033527163,0.770665486164699,4
"Capillaries","InhNeuron2","Microglia2",-0.995941271132351,0.00405872886764869,0.640561628713929,4
"Capillaries","InhNeuron2","Microglia3",-0.688633976739736,0.311366023260264,0.770665486164699,4
"Capillaries","InhNeuron2","Microglia4",0.923845767257544,0.0761542327424561,0.673672058875573,4
"Capillaries","InhNeuron2","Microglia5",0.463848499764693,0.536151500235307,0.82981772245655,4
"Capillaries","InhNeuron2","Oligodendrocytes1",-0.829215591307569,0.170784408692431,0.741037354257378,4
"Capillaries","InhNeuron2","Oligodendrocytes2",-0.048737320266113,0.951262679733887,0.991497355009641,4
"Capillaries","InhNeuron2","Oligodendrocytes3",-0.70600820615968,0.29399179384032,0.770665486164699,4
"Capillaries","InhNeuron2","Oligodendrocytes4",-0.882604217188512,0.117395782811488,0.72034219284992,4
"Capillaries","InhNeuron2","Oligodendrocytes5",-0.231614631749082,0.768385368250918,0.922596857509114,4
"Capillaries","InhNeuron2","Oligodendrocytes6",0.175503999057566,0.824496000942434,0.937979134464213,4
"Capillaries","InhNeuron2","Oligodendrocytes7",-0.978250689428862,0.0217493105711377,0.640561628713929,4
"Capillaries","InhNeuron2","Oligodendrocytes8",-0.196884249555504,0.803115750444496,0.9360639658897,4
"Capillaries","InhNeuron2","OPC1",0.980019044958166,0.0199809550418341,0.640561628713929,4
"Capillaries","InhNeuron2","OPC2",-0.678298005886786,0.321701994113214,0.77253263087512,4
"Capillaries","InhNeuron2","OPC3",-0.739457962286446,0.260542037713554,0.765880363288006,4
"Capillaries","InhNeuron2","Pericytes",0.282134000955874,0.717865999044126,0.916142181270864,4
"Capillaries","InhNeuron2","SMC",-0.667726227157279,0.332273772842721,0.778285986427005,4
"Capillaries","InhNeuron2","VLMC1",-0.415638202965294,0.584361797034706,0.854257711766837,4
"Capillaries","InhNeuron2","VLMC2",-0.828392398836858,0.171607601163142,0.741037354257378,4
"Capillaries","InhNeuron3","InhNeuron4",0.806510707181351,0.193489292818649,0.76520941760448,4
"Capillaries","InhNeuron3","InhNeuron5",0.988938533087842,0.0110614669121582,0.640561628713929,4
"Capillaries","InhNeuron3","Microglia1",-0.435861178043571,0.564138821956429,0.843412547928281,4
"Capillaries","InhNeuron3","Microglia2",0.949304017192388,0.0506959828076115,0.647782002541703,4
"Capillaries","InhNeuron3","Microglia3",0.502367101305012,0.497632898694988,0.817726865713136,4
"Capillaries","InhNeuron3","Microglia4",-0.860277352937779,0.139722647062221,0.72034219284992,4
"Capillaries","InhNeuron3","Microglia5",-0.18455952506171,0.81544047493829,0.937979134464213,4
"Capillaries","InhNeuron3","Oligodendrocytes1",0.710217482879796,0.289782517120204,0.770665486164699,4
"Capillaries","InhNeuron3","Oligodendrocytes2",-0.262621447360205,0.737378552639795,0.920611341353665,4
"Capillaries","InhNeuron3","Oligodendrocytes3",0.525523952015108,0.474476047984892,0.817726865713136,4
"Capillaries","InhNeuron3","Oligodendrocytes4",0.75486496380448,0.24513503619552,0.765880363288006,4
"Capillaries","InhNeuron3","Oligodendrocytes5",-0.0402368292944177,0.959763170705582,0.997344258715138,4
"Capillaries","InhNeuron3","Oligodendrocytes6",0.099533565163579,0.900466434836421,0.976921132133853,4
"Capillaries","InhNeuron3","Oligodendrocytes7",0.959870659705243,0.0401293402947568,0.640561628713929,4
"Capillaries","InhNeuron3","Oligodendrocytes8",-0.0981449324708594,0.901855067529141,0.977403136013257,4
"Capillaries","InhNeuron3","OPC1",-0.954440779080822,0.0455592209191783,0.640561628713929,4
"Capillaries","InhNeuron3","OPC2",0.864961087093488,0.135038912906512,0.72034219284992,4
"Capillaries","InhNeuron3","OPC3",0.492767443888839,0.507232556111161,0.817726865713136,4
"Capillaries","InhNeuron3","Pericytes",-0.466991944047934,0.533008055952066,0.82981772245655,4
"Capillaries","InhNeuron3","SMC",0.438404852619522,0.561595147380478,0.843412547928281,4
"Capillaries","InhNeuron3","VLMC1",0.120495750533368,0.879504249466632,0.964286968430047,4
"Capillaries","InhNeuron3","VLMC2",0.64740775973937,0.35259224026063,0.779771300576392,4
"Capillaries","InhNeuron4","InhNeuron5",0.867755839770896,0.132244160229104,0.72034219284992,4
"Capillaries","InhNeuron4","Microglia1",-0.58809294523113,0.41190705476887,0.809547367607686,4
"Capillaries","InhNeuron4","Microglia2",0.898851553917261,0.101148446082739,0.72034219284992,4
"Capillaries","InhNeuron4","Microglia3",0.323596983531144,0.676403016468856,0.895719551671786,4
"Capillaries","InhNeuron4","Microglia4",-0.597161990576395,0.402838009423605,0.809547367607686,4
"Capillaries","InhNeuron4","Microglia5",-0.243836394189198,0.756163605810801,0.922596857509114,4
"Capillaries","InhNeuron4","Oligodendrocytes1",0.457626303234724,0.542373696765276,0.832873555121751,4
"Capillaries","InhNeuron4","Oligodendrocytes2",0.133300720315682,0.866699279684318,0.960421578665171,4
"Capillaries","InhNeuron4","Oligodendrocytes3",0.339889844402252,0.660110155597748,0.887806446559644,4
"Capillaries","InhNeuron4","Oligodendrocytes4",0.562793988422476,0.437206011577524,0.809547367607686,4
"Capillaries","InhNeuron4","Oligodendrocytes5",0.475733295993855,0.524266704006145,0.828421433047879,4
"Capillaries","InhNeuron4","Oligodendrocytes6",0.0835804031518525,0.916419596848148,0.980837350120669,4
"Capillaries","InhNeuron4","Oligodendrocytes7",0.741178504088128,0.258821495911872,0.765880363288006,4
"Capillaries","InhNeuron4","Oligodendrocytes8",0.00624332653451553,0.993756673465484,0.997771189576998,4
"Capillaries","InhNeuron4","OPC1",-0.93263497601458,0.0673650239854198,0.673672058875573,4
"Capillaries","InhNeuron4","OPC2",0.460888953570017,0.539111046429983,0.831181539334486,4
"Capillaries","InhNeuron4","OPC3",0.668744648986316,0.331255351013684,0.778285986427005,4
"Capillaries","InhNeuron4","Pericytes",0.142732847570033,0.857267152429967,0.954688626387913,4
"Capillaries","InhNeuron4","SMC",0.792429281313238,0.207570718686762,0.76520941760448,4
"Capillaries","InhNeuron4","VLMC1",0.255795518357516,0.744204481642484,0.921353634569343,4
"Capillaries","InhNeuron4","VLMC2",0.893568028750249,0.106431971249751,0.72034219284992,4
"Capillaries","InhNeuron5","Microglia1",-0.550252523808804,0.449747476191196,0.809547367607686,4
"Capillaries","InhNeuron5","Microglia2",0.985047938124768,0.0149520618752323,0.640561628713929,4
"Capillaries","InhNeuron5","Microglia3",0.556378258475145,0.443621741524855,0.809547367607686,4
"Capillaries","InhNeuron5","Microglia4",-0.874320958263364,0.125679041736636,0.72034219284992,4
"Capillaries","InhNeuron5","Microglia5",-0.287849984050207,0.712150015949793,0.914485442317662,4
"Capillaries","InhNeuron5","Oligodendrocytes1",0.739428884976721,0.260571115023279,0.765880363288006,4
"Capillaries","InhNeuron5","Oligodendrocytes2",-0.122084310275002,0.877915689724998,0.963617408847584,4
"Capillaries","InhNeuron5","Oligodendrocytes3",0.57748990685255,0.42251009314745,0.809547367607686,4
"Capillaries","InhNeuron5","Oligodendrocytes4",0.795219238138418,0.204780761861582,0.76520941760448,4
"Capillaries","InhNeuron5","Oligodendrocytes5",0.107546702234398,0.892453297765602,0.973104126960214,4
"Capillaries","InhNeuron5","Oligodendrocytes6",0.0105703585953681,0.989429641404632,0.997771189576998,4
"Capillaries","InhNeuron5","Oligodendrocytes7",0.967087774546313,0.0329122254536869,0.640561628713929,4
"Capillaries","InhNeuron5","Oligodendrocytes8",0.00768527248335354,0.992314727516646,0.997771189576998,4
"Capillaries","InhNeuron5","OPC1",-0.98678131772838,0.0132186822716205,0.640561628713929,4
"Capillaries","InhNeuron5","OPC2",0.780958178269621,0.219041821730379,0.76520941760448,4
"Capillaries","InhNeuron5","OPC3",0.607556891825296,0.392443108174704,0.809547367607686,4
"Capillaries","InhNeuron5","Pericytes",-0.348577623716066,0.651422376283934,0.881336156148852,4
"Capillaries","InhNeuron5","SMC",0.566737032608209,0.433262967391791,0.809547367607686,4
"Capillaries","InhNeuron5","VLMC1",0.236037211430184,0.763962788569816,0.922596857509114,4
"Capillaries","InhNeuron5","VLMC2",0.753195049405118,0.246804950594882,0.765880363288006,4
"Capillaries","Microglia1","Microglia2",-0.680633697441668,0.319366302558332,0.770665486164699,4
"Capillaries","Microglia1","Microglia3",-0.851890610599347,0.148109389400653,0.723699684432366,4
"Capillaries","Microglia1","Microglia4",0.698844408667146,0.301155591332854,0.770665486164699,4
"Capillaries","Microglia1","Microglia5",0.926397028035766,0.0736029719642342,0.673672058875573,4
"Capillaries","Microglia1","Oligodendrocytes1",-0.776980921590285,0.223019078409715,0.765880363288006,4
"Capillaries","Microglia1","Oligodendrocytes2",-0.738491587514124,0.261508412485876,0.765880363288006,4
"Capillaries","Microglia1","Oligodendrocytes3",-0.848494831369274,0.151505168630726,0.727034935597829,4
"Capillaries","Microglia1","Oligodendrocytes4",-0.822894180528974,0.177105819471026,0.745140338018342,4
"Capillaries","Microglia1","Oligodendrocytes5",-0.737111438012796,0.262888561987204,0.765880363288006,4
"Capillaries","Microglia1","Oligodendrocytes6",0.756539528471942,0.243460471528058,0.765880363288006,4
"Capillaries","Microglia1","Oligodendrocytes7",-0.617630308226145,0.382369691773855,0.807658430583552,4
"Capillaries","Microglia1","Oligodendrocytes8",-0.808806791092391,0.191193208907609,0.76520941760448,4
"Capillaries","Microglia1","OPC1",0.618693972796912,0.381306027203088,0.807058769233531,4
"Capillaries","Microglia1","OPC2",0.0271139408381773,0.972886059161823,0.997771189576998,4
"Capillaries","Microglia1","OPC3",-0.994417073835102,0.00558292616489764,0.640561628713929,4
"Capillaries","Microglia1","Pericytes",-0.229435813309958,0.770564186690042,0.922596857509114,4
"Capillaries","Microglia1","SMC",-0.896643366210927,0.103356633789073,0.72034219284992,4
"Capillaries","Microglia1","VLMC1",-0.930390287806945,0.0696097121930551,0.673672058875573,4
"Capillaries","Microglia1","VLMC2",-0.881411674864037,0.118588325135963,0.72034219284992,4
"Capillaries","Microglia2","Microglia3",0.632900676788595,0.367099323211405,0.796536267345501,4
