"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Capillaries","Microglia1","Oligodendrocytes3",0.348651851650318,0.651348148349682,0.93038996918524,4
"Capillaries","Microglia1","Oligodendrocytes4",0.81112359261567,0.18887640738433,0.765909388929752,4
"Capillaries","Microglia1","Oligodendrocytes5",-0.979774440998059,0.0202255590019408,0.487082838758282,4
"Capillaries","Microglia1","Oligodendrocytes6",-0.818525188680724,0.181474811319276,0.755477760080188,4
"Capillaries","Microglia1","Oligodendrocytes7",-0.494600942519694,0.505399057480306,0.876326277493958,4
"Capillaries","Microglia1","Oligodendrocytes8",-0.968836062970642,0.0311639370293585,0.537834473735139,4
"Capillaries","Microglia1","OPC1",-0.72804775105703,0.27195224894297,0.803721502221337,4
"Capillaries","Microglia1","OPC2",0.754291034350808,0.245708965649192,0.788150652261351,4
"Capillaries","Microglia1","OPC3",0.685500281739477,0.314499718260523,0.803721502221337,4
"Capillaries","Microglia1","Pericytes",-0.698183452559245,0.301816547440755,0.803721502221337,4
"Capillaries","Microglia1","SMC",0.915509717538788,0.0844902824612121,0.701641516261256,4
"Capillaries","Microglia1","VLMC1",0.307481118391624,0.692518881608376,0.952714328763098,4
"Capillaries","Microglia1","VLMC2",0.892461750276063,0.107538249723937,0.709137087395245,4
"Capillaries","Microglia2","Microglia3",-0.842698636243451,0.157301363756549,0.747227536177079,4
"Capillaries","Microglia2","Microglia4",-0.804635144481488,0.195364855518512,0.771765746036868,4
"Capillaries","Microglia2","Microglia5",-0.522985863809776,0.477014136190224,0.856429976504899,4
"Capillaries","Microglia2","Oligodendrocytes1",-0.0288652898597854,0.971134710140215,0.9928638062868,4
"Capillaries","Microglia2","Oligodendrocytes2",-0.0366789163104589,0.963321083689541,0.988133261240867,4
"Capillaries","Microglia2","Oligodendrocytes3",-0.0443987203192671,0.955601279680733,0.988133261240867,4
"Capillaries","Microglia2","Oligodendrocytes4",0.0477111893473834,0.952288810652617,0.988133261240867,4
"Capillaries","Microglia2","Oligodendrocytes5",0.0481673214167339,0.951832678583266,0.988133261240867,4
"Capillaries","Microglia2","Oligodendrocytes6",0.205906715850594,0.794093284149406,0.959594201921934,4
"Capillaries","Microglia2","Oligodendrocytes7",-0.0277606004138592,0.972239399586141,0.9928638062868,4
"Capillaries","Microglia2","Oligodendrocytes8",0.0711349032801614,0.928865096719839,0.988133261240867,4
"Capillaries","Microglia2","OPC1",0.218214166268818,0.781785833731182,0.959594201921934,4
"Capillaries","Microglia2","OPC2",-0.626392249917631,0.373607750082369,0.832629436484699,4
"Capillaries","Microglia2","OPC3",-0.846004841278983,0.153995158721017,0.747227536177079,4
"Capillaries","Microglia2","Pericytes",-0.0530829662799856,0.946917033720014,0.988133261240867,4
"Capillaries","Microglia2","SMC",-0.430520534528217,0.569479465471783,0.916632931001233,4
"Capillaries","Microglia2","VLMC1",-0.772015509627407,0.227984490372593,0.788150652261351,4
"Capillaries","Microglia2","VLMC2",-0.58653042438386,0.41346957561614,0.845300507671413,4
"Capillaries","Microglia3","Microglia4",0.517845590400074,0.482154409599926,0.860033838550112,4
"Capillaries","Microglia3","Microglia5",0.398827238470426,0.601172761529574,0.924076070266512,4
"Capillaries","Microglia3","Oligodendrocytes1",-0.383484020444292,0.616515979555708,0.924076070266512,4
"Capillaries","Microglia3","Oligodendrocytes2",-0.0917680803626789,0.908231919637321,0.988133261240867,4
"Capillaries","Microglia3","Oligodendrocytes3",0.481423007860182,0.518576992139818,0.883477212185365,4
"Capillaries","Microglia3","Oligodendrocytes4",0.168399179068156,0.831600820931844,0.960610323286226,4
"Capillaries","Microglia3","Oligodendrocytes5",-0.494524842836818,0.505475157163182,0.876326277493958,4
"Capillaries","Microglia3","Oligodendrocytes6",-0.343440091107919,0.656559908892081,0.932464907877525,4
"Capillaries","Microglia3","Oligodendrocytes7",0.0621121397148144,0.937887860285186,0.988133261240867,4
"Capillaries","Microglia3","Oligodendrocytes8",-0.547815696137906,0.452184303862094,0.84962803336197,4
"Capillaries","Microglia3","OPC1",-0.277385321316141,0.722614678683859,0.952714328763098,4
"Capillaries","Microglia3","OPC2",0.654986847585998,0.345013152414002,0.821123999989315,4
"Capillaries","Microglia3","OPC3",0.991785679329495,0.00821432067050475,0.416488604809535,4
"Capillaries","Microglia3","Pericytes",-0.0666278994979822,0.933372100502018,0.988133261240867,4
"Capillaries","Microglia3","SMC",0.625115635360512,0.374884364639487,0.832629436484699,4
"Capillaries","Microglia3","VLMC1",0.899096469816588,0.100903530183412,0.709137087395245,4
"Capillaries","Microglia3","VLMC2",0.760209613414243,0.239790386585757,0.788150652261351,4
"Capillaries","Microglia4","Microglia5",0.00785554819215882,0.992144451807841,0.998180944335385,4
"Capillaries","Microglia4","Oligodendrocytes1",0.583767766185187,0.416232233814813,0.845300507671413,4
"Capillaries","Microglia4","Oligodendrocytes2",-0.402615853747714,0.597384146252286,0.924076070266512,4
"Capillaries","Microglia4","Oligodendrocytes3",-0.499397276389115,0.500602723610885,0.873733252845305,4
"Capillaries","Microglia4","Oligodendrocytes4",0.319342592881404,0.680657407118596,0.945611297137915,4
"Capillaries","Microglia4","Oligodendrocytes5",-0.0630074969838747,0.936992503016125,0.988133261240867,4
"Capillaries","Microglia4","Oligodendrocytes6",-0.547685945524207,0.452314054475793,0.84962803336197,4
"Capillaries","Microglia4","Oligodendrocytes7",-0.511345864171265,0.488654135828735,0.862258133359889,4
"Capillaries","Microglia4","Oligodendrocytes8",-0.00176588272169682,0.998234117278303,0.999199527449752,4
"Capillaries","Microglia4","OPC1",-0.617327741569047,0.382672258430953,0.836735724135769,4
"Capillaries","Microglia4","OPC2",0.815449618074748,0.184550381925252,0.757974782907284,4
"Capillaries","Microglia4","OPC3",0.591579292614747,0.408420707385253,0.844474292837148,4
"Capillaries","Microglia4","Pericytes",-0.397691436256505,0.602308563743495,0.924076070266512,4
"Capillaries","Microglia4","SMC",0.591797936606651,0.408202063393349,0.844474292837148,4
"Capillaries","Microglia4","VLMC1",0.259317952576506,0.740682047423494,0.952714328763098,4
"Capillaries","Microglia4","VLMC2",0.654738857043684,0.345261142956316,0.821123999989315,4
"Capillaries","Microglia5","Oligodendrocytes1",-0.479571264921195,0.520428735078805,0.883477212185365,4
"Capillaries","Microglia5","Oligodendrocytes2",0.862779839910775,0.137220160089224,0.735493227238199,4
"Capillaries","Microglia5","Oligodendrocytes3",0.437609798972887,0.562390201027113,0.913060965767118,4
"Capillaries","Microglia5","Oligodendrocytes4",-0.836531847630463,0.163468152369537,0.747227536177079,4
"Capillaries","Microglia5","Oligodendrocytes5",0.494965123019315,0.505034876980685,0.876326277493958,4
"Capillaries","Microglia5","Oligodendrocytes6",0.703079565639356,0.296920434360644,0.803721502221337,4
"Capillaries","Microglia5","Oligodendrocytes7",0.855179105085426,0.144820894914573,0.745580407102488,4
"Capillaries","Microglia5","Oligodendrocytes8",0.387149431052238,0.612850568947762,0.924076070266512,4
"Capillaries","Microglia5","OPC1",0.714496721483634,0.285503278516366,0.803721502221337,4
"Capillaries","Microglia5","OPC2",-0.321325915275472,0.678674084724528,0.945611297137915,4
"Capillaries","Microglia5","OPC3",0.294782012676702,0.705217987323298,0.952714328763098,4
"Capillaries","Microglia5","Pericytes",0.873059751847446,0.126940248152554,0.718902155480114,4
"Capillaries","Microglia5","SMC",-0.457640555047387,0.542359444952613,0.895282337361968,4
"Capillaries","Microglia5","VLMC1",0.738701202109941,0.261298797890059,0.797770666124516,4
"Capillaries","Microglia5","VLMC2",-0.276488239022818,0.723511760977182,0.952714328763098,4
"Capillaries","Oligodendrocytes1","Oligodendrocytes2",-0.460971301266709,0.539028698733291,0.891205596148492,4
"Capillaries","Oligodendrocytes1","Oligodendrocytes3",-0.991147102119991,0.00885289788000944,0.416488604809535,4
"Capillaries","Oligodendrocytes1","Oligodendrocytes4",0.305612234440569,0.69438776555943,0.952714328763098,4
"Capillaries","Oligodendrocytes1","Oligodendrocytes5",0.287965678239062,0.712034321760938,0.952714328763098,4
"Capillaries","Oligodendrocytes1","Oligodendrocytes6",-0.371027067816205,0.628972932183795,0.927331887194057,4
"Capillaries","Oligodendrocytes1","Oligodendrocytes7",-0.703967639521823,0.296032360478177,0.803721502221337,4
"Capillaries","Oligodendrocytes1","Oligodendrocytes8",0.412436431214602,0.587563568785398,0.922804694526384,4
"Capillaries","Oligodendrocytes1","OPC1",-0.501115387065864,0.498884612934136,0.872205362139917,4
"Capillaries","Oligodendrocytes1","OPC2",0.323759448358343,0.676240551641657,0.94454651949948,4
"Capillaries","Oligodendrocytes1","OPC3",-0.285409140188092,0.714590859811908,0.952714328763098,4
"Capillaries","Oligodendrocytes1","Pericytes",-0.478983014347304,0.521016985652696,0.883477212185365,4
"Capillaries","Oligodendrocytes1","SMC",0.138922329069989,0.861077670930011,0.970950619721355,4
"Capillaries","Oligodendrocytes1","VLMC1",-0.612350792769405,0.387649207230595,0.836786035998477,4
"Capillaries","Oligodendrocytes1","VLMC2",0.0614167564576062,0.938583243542394,0.988133261240867,4
"Capillaries","Oligodendrocytes2","Oligodendrocytes3",0.362309032349705,0.637690967650295,0.929018137791757,4
"Capillaries","Oligodendrocytes2","Oligodendrocytes4",-0.985832141916823,0.014167858083177,0.486376080175506,4
"Capillaries","Oligodendrocytes2","Oligodendrocytes5",0.711426911587433,0.288573088412567,0.803721502221337,4
"Capillaries","Oligodendrocytes2","Oligodendrocytes6",0.965634104681755,0.0343658953182453,0.537834473735139,4
"Capillaries","Oligodendrocytes2","Oligodendrocytes7",0.954738545566675,0.0452614544333246,0.605317156598122,4
"Capillaries","Oligodendrocytes2","Oligodendrocytes8",0.609499849867378,0.390500150132622,0.836786035998477,4
"Capillaries","Oligodendrocytes2","OPC1",0.965965549866497,0.0340344501335027,0.537834473735139,4
"Capillaries","Oligodendrocytes2","OPC2",-0.753656988875917,0.246343011124083,0.788150652261351,4
"Capillaries","Oligodendrocytes2","OPC3",-0.210068125107187,0.789931874892813,0.959594201921934,4
"Capillaries","Oligodendrocytes2","Pericytes",0.999636821762894,0.000363178237106164,0.18794473770244,4
"Capillaries","Oligodendrocytes2","SMC",-0.834494247117002,0.165505752882997,0.747227536177079,4
"Capillaries","Oligodendrocytes2","VLMC1",0.348277557817102,0.651722442182898,0.93038996918524,4
"Capillaries","Oligodendrocytes2","VLMC2",-0.715573250712765,0.284426749287235,0.803721502221337,4
"Capillaries","Oligodendrocytes3","Oligodendrocytes4",-0.201655839285179,0.798344160714821,0.959594201921934,4
"Capillaries","Oligodendrocytes3","Oligodendrocytes5",-0.395534443239644,0.604465556760356,0.924076070266512,4
"Capillaries","Oligodendrocytes3","Oligodendrocytes6",0.252822936715234,0.747177063284766,0.952714328763098,4
"Capillaries","Oligodendrocytes3","Oligodendrocytes7",0.622684224457047,0.377315775542953,0.834448349758455,4
"Capillaries","Oligodendrocytes3","Oligodendrocytes8",-0.51543546306003,0.48456453693997,0.860691443980728,4
"Capillaries","Oligodendrocytes3","OPC1",0.388543792159017,0.611456207840983,0.924076070266512,4
"Capillaries","Oligodendrocytes3","OPC2",-0.196308300105622,0.803691699894378,0.959594201921934,4
"Capillaries","Oligodendrocytes3","OPC3",0.393400432744499,0.6065995672555,0.924076070266512,4
"Capillaries","Oligodendrocytes3","Pericytes",0.382588311332608,0.617411688667392,0.924076070266512,4
"Capillaries","Oligodendrocytes3","SMC",-0.00744459355588269,0.992555406444117,0.998180944335385,4
"Capillaries","Oligodendrocytes3","VLMC1",0.661316313173749,0.338683686826251,0.820394419741771,4
"Capillaries","Oligodendrocytes3","VLMC2",0.0715179058878509,0.928482094112149,0.988133261240867,4
"Capillaries","Oligodendrocytes4","Oligodendrocytes5",-0.817426303510532,0.182573696489468,0.755855103466396,4
"Capillaries","Oligodendrocytes4","Oligodendrocytes6",-0.965241990928198,0.0347580090718021,0.537834473735139,4
"Capillaries","Oligodendrocytes4","Oligodendrocytes7",-0.891369329373065,0.108630670626935,0.709137087395245,4
"Capillaries","Oligodendrocytes4","Oligodendrocytes8",-0.731517889481937,0.268482110518063,0.803721502221337,4
"Capillaries","Oligodendrocytes4","OPC1",-0.940998760138181,0.0590012398618188,0.630054025040117,4
"Capillaries","Oligodendrocytes4","OPC2",0.745540467630888,0.254459532369112,0.7956665136013,4
"Capillaries","Oligodendrocytes4","OPC3",0.27677941458153,0.72322058541847,0.952714328763098,4
"Capillaries","Oligodendrocytes4","Pericytes",-0.982089398097495,0.0179106019025055,0.487082838758282,4
"Capillaries","Oligodendrocytes4","SMC",0.867730882011932,0.132269117988068,0.722289475147001,4
"Capillaries","Oligodendrocytes4","VLMC1",-0.260246311710654,0.739753688289346,0.952714328763098,4
"Capillaries","Oligodendrocytes4","VLMC2",0.754336568450804,0.245663431549196,0.788150652261351,4
"Capillaries","Oligodendrocytes5","Oligodendrocytes6",0.772077483176483,0.227922516823517,0.788150652261351,4
"Capillaries","Oligodendrocytes5","Oligodendrocytes7",0.47196694183127,0.52803305816873,0.889359350600268,4
"Capillaries","Oligodendrocytes5","Oligodendrocytes8",0.990710662373646,0.00928933762635433,0.418020193185945,4
"Capillaries","Oligodendrocytes5","OPC1",0.67121666272962,0.32878333727038,0.809184984844533,4
"Capillaries","Oligodendrocytes5","OPC2",-0.627097833726799,0.372902166273201,0.832629436484699,4
"Capillaries","Oligodendrocytes5","OPC3",-0.545197405916401,0.454802594083599,0.850662737595122,4
"Capillaries","Oligodendrocytes5","Pericytes",0.695019577342667,0.304980422657333,0.803721502221337,4
"Capillaries","Oligodendrocytes5","SMC",-0.838423681416829,0.161576318583171,0.747227536177079,4
"Capillaries","Oligodendrocytes5","VLMC1",-0.192386439667658,0.807613560332342,0.959594201921934,4
"Capillaries","Oligodendrocytes5","VLMC2",-0.788466674110006,0.211533325889994,0.785951374006855,4
"Capillaries","Oligodendrocytes6","Oligodendrocytes7",0.895107066417117,0.104892933582883,0.709137087395245,4
"Capillaries","Oligodendrocytes6","Oligodendrocytes8",0.686797419153916,0.313202580846084,0.803721502221337,4
"Capillaries","Oligodendrocytes6","OPC1",0.989269091497302,0.0107309085026975,0.436506316206866,4
"Capillaries","Oligodendrocytes6","OPC2",-0.891620234835495,0.108379765164505,0.709137087395245,4
"Capillaries","Oligodendrocytes6","OPC3",-0.454838779366904,0.545161220633096,0.8954803967568,4
"Capillaries","Oligodendrocytes6","Pericytes",0.959263344479071,0.0407366555209291,0.564046180202519,4
"Capillaries","Oligodendrocytes6","SMC",-0.946187687853539,0.0538123121464605,0.62296119808453,4
"Capillaries","Oligodendrocytes6","VLMC1",0.100074186571794,0.899925813428206,0.988085582119448,4
"Capillaries","Oligodendrocytes6","VLMC2",-0.871212922601491,0.128787077398509,0.719391586831855,4
"Capillaries","Oligodendrocytes7","Oligodendrocytes8",0.348498623549987,0.651501376450013,0.93038996918524,4
"Capillaries","Oligodendrocytes7","OPC1",0.938920876028663,0.0610791239713372,0.639214589786597,4
"Capillaries","Oligodendrocytes7","OPC2",-0.706303576396696,0.293696423603304,0.803721502221337,4
"Capillaries","Oligodendrocytes7","OPC3",-0.0653811007890335,0.934618899210967,0.988133261240867,4
"Capillaries","Oligodendrocytes7","Pericytes",0.960624612921587,0.0393753870784133,0.558267474330928,4
"Capillaries","Oligodendrocytes7","SMC",-0.71052518509936,0.289474814900639,0.803721502221337,4
"Capillaries","Oligodendrocytes7","VLMC1",0.49026638914796,0.50973361085204,0.87951503096936,4
"Capillaries","Oligodendrocytes7","VLMC2",-0.588144730470496,0.411855269529504,0.845300507671413,4
"Capillaries","Oligodendrocytes8","OPC1",0.573231616577377,0.426768383422623,0.845938079113573,4
"Capillaries","Oligodendrocytes8","OPC2",-0.568224545059291,0.431775454940709,0.845938079113573,4
"Capillaries","Oligodendrocytes8","OPC3",-0.582267913303648,0.417732086696352,0.845300507671413,4
"Capillaries","Oligodendrocytes8","Pericytes",0.590924452800205,0.409075547199795,0.844474292837148,4
"Capillaries","Oligodendrocytes8","SMC",-0.788875110998179,0.211124889001821,0.785951374006855,4
"Capillaries","Oligodendrocytes8","VLMC1",-0.29105706933512,0.70894293066488,0.952714328763098,4
"Capillaries","Oligodendrocytes8","VLMC2",-0.756916488710207,0.243083511289793,0.788150652261351,4
"Capillaries","OPC1","OPC2",-0.891104110944022,0.108895889055978,0.709137087395245,4
"Capillaries","OPC1","OPC3",-0.396031963248557,0.603968036751443,0.924076070266512,4
"Capillaries","OPC1","Pericytes",0.962510522096447,0.0374894779035527,0.55430870900253,4
"Capillaries","OPC1","SMC",-0.908191005268751,0.0918089947312494,0.709137087395245,4
"Capillaries","OPC1","VLMC1",0.170976073134892,0.829023926865108,0.960610323286226,4
"Capillaries","OPC1","VLMC2",-0.830165804243975,0.169834195756025,0.751189711997801,4
"Capillaries","OPC2","OPC3",0.746202169444821,0.253797830555179,0.7956665136013,4
"Capillaries","OPC2","Pericytes",-0.74133850047781,0.258661499522189,0.796015151327421,4
"Capillaries","OPC2","SMC",0.949148385079254,0.0508516149207455,0.618369083146521,4
"Capillaries","OPC2","VLMC1",0.267986150359115,0.732013849640885,0.952714328763098,4
"Capillaries","OPC2","VLMC2",0.960863352282896,0.0391366477171038,0.558267474330928,4
"Capillaries","OPC3","Pericytes",-0.185800392268192,0.814199607731808,0.959594201921934,4
"Capillaries","OPC3","SMC",0.712689543071459,0.287310456928541,0.803721502221337,4
"Capillaries","OPC3","VLMC1",0.836948072434321,0.163051927565679,0.747227536177079,4
"Capillaries","OPC3","VLMC2",0.833246298866504,0.166753701133496,0.747227536177079,4
"Capillaries","Pericytes","SMC",-0.820177252510259,0.179822747489741,0.755477760080188,4
