"gene","statistic","p.value","p_adj"
"ZMYM5",0.0528870168440298,0.468639789827576,0.654036520312345
"AMMECR1L",0.0528397783288938,0.469037631242867,0.654421750919282
"ITGA2B",0.0528362791796244,0.469067108348293,0.654421750919282
"PPIH",0.0528327800303551,0.469096586470235,0.654421750919282
"GSG1L2",0.0528117851347391,0.469273476546888,0.654480729444378
"C18orf21",0.0528117851347391,0.469273476546888,0.654480729444378
"FAAH",0.0528012876869311,0.469361935305529,0.654555219815267
"RXRB",0.0527697953435071,0.469627366452123,0.654680950650134
"IFI27L2",0.0527627970449684,0.469686362327045,0.654714323243759
"ASTN2",0.0527400525747178,0.469878126981454,0.654883873097436
"TRIM10",0.0527313047015444,0.469951894043936,0.654899095635334
"SDE2",0.0527190576791018,0.470055178594399,0.654899095635334
"BSDC1",0.0527173081044671,0.470069934545631,0.654899095635334
"SOX6",0.0527155585298324,0.470084690750714,0.654899095635334
"PTPN23",0.0527138089551978,0.470099447209643,0.654899095635334
"ADGB",0.0526298293727337,0.470808055681204,0.655739521806411
"PPP2R5E",0.0526245806488297,0.47085236311924,0.65575232912863
"THSD4",0.0525825908575977,0.471206904791122,0.656070978498941
"ZNF570",0.0525528480888084,0.471458126835151,0.656245643604453
"HTR1E",0.0525423506410004,0.471546810928933,0.656279025330409
"GIP",0.0525371019170964,0.471591156397298,0.656291835832782
"C1orf141",0.0525283540439231,0.471665070579703,0.656345790786568
"LILRA2",0.0525161070214804,0.471768561077973,0.656440891572957
"LEPROT",0.0524776163795177,0.472093897750077,0.656787941187212
"SLC25A28",0.0524741172302484,0.472123479890679,0.656787941187212
"LPCAT1",0.0524496231853631,0.472330583240017,0.656942059780632
"HOMER2",0.0524478736107284,0.472345378235672,0.656942059780632
"RAB37",0.0524461240360937,0.472360173484541,0.656942059780632
"ZFP69B",0.052444374461459,0.47237496898662,0.656942059780632
"C9orf78",0.052439125737555,0.472419357012075,0.656954870555288
"WWP1",0.0524303778643817,0.472493342118315,0.656980495887101
"SIRT5",0.0524233795658431,0.472552534760439,0.656985552214238
"TMEM263",0.0524041342448617,0.472715335410848,0.657121816459471
"TAAR6",0.052391887222419,0.472818951771034,0.657216935343542
"HRK",0.0523831393492457,0.472892971049394,0.657270903275915
"LMBRD1",0.052197684437971,0.474463667674832,0.658870601609679
"MYOF",0.052192435714067,0.474508162679172,0.658870601609679
"THTPA",0.0521906861394323,0.474522994852497,0.658870601609679
"STEEP1",0.0521731903930857,0.474671330477996,0.658901217973908
"CLEC4M",0.052145197198931,0.474908720008848,0.658993629161546
"ZSCAN4",0.0521277014525843,0.475057121290335,0.659150579288135
"USP8",0.0520944595345257,0.475339153270826,0.659289215109063
"NADK2",0.052076963788179,0.475487627750308,0.659404985213095
"SP8",0.0520209773998697,0.475962915625739,0.660015103372906
"THAP8",0.0520122295266963,0.476037202687258,0.660061305450521
"SDHD",0.052008730377427,0.476066919277068,0.660061305450521
"NUPR2",0.0519789876086376,0.476319551010681,0.660362551753803
"ATP6V1B1",0.0519684901608296,0.47640873254701,0.660421549115373
"NUGGC",0.051961491862291,0.476468191945841,0.660421549115373
"ZKSCAN1",0.0519334986681363,0.476706069865488,0.660544108487352
"NAV3",0.0519230012203283,0.4767952907167,0.660544108487352
"MRPL9",0.0519072550486163,0.476929138999874,0.660544108487352
"DNASE1L2",0.0519055054739816,0.476944012290954,0.660544108487352
"UBE2J1",0.0519020063247123,0.476973759628832,0.660544108487352
"TMPRSS11E",0.051893258451539,0.477048132381687,0.660544108487352
"MAP7D3",0.0518915088769043,0.477063007687908,0.660544108487352
"UNC45B",0.0518897593022696,0.477077883246002,0.660544108487352
"UTY",0.0518862601530003,0.477107635117795,0.660544108487352
"DTX4",0.0518862601530003,0.477107635117795,0.660544108487352
"PRSS33",0.0518845105783656,0.477122511431483,0.660544108487352
"OR51L1",0.0518845105783656,0.477122511431483,0.660544108487352
"ZNF875",0.0518792618544616,0.477167141883672,0.660556929939919
"CDS1",0.0518740131305576,0.477211774602451,0.660569752629363
"TMTC1",0.0518442703617683,0.477464736150019,0.66078580728692
"MED15",0.0518425207871336,0.477479618507078,0.66078580728692
"HDAC1",0.0518285241900563,0.477598686426329,0.660852648009024
"RUNX3",0.0518250250407869,0.477628455923421,0.660852648009024
"CALCOCO1",0.0518197763168829,0.477673112056879,0.660865474536948
"POU4F3",0.0518005309959016,0.477836870592748,0.660994103784176
"FAM209A",0.0517567916300349,0.478209162317166,0.661325993128839
"ZNF511",0.0517532924807656,0.478238952447678,0.661325993128839
"PXDNL",0.0517515429061309,0.478253847890239,0.661325993128839
"DLEC1",0.0517427950329576,0.478328328875912,0.6613800155539
"ABCB7",0.0517270488612456,0.478462410494822,0.661516433106403
"RASSF1",0.0517043043909949,0.478656119903767,0.661735265032404
"HAVCR2",0.0516990556670909,0.478700828109346,0.661748087769811
"TCTN3",0.0516850590700136,0.478820061052226,0.661863922745273
"CDCA7",0.0516780607714749,0.478879683556605,0.661897348290642
"MED28",0.0516535667265896,0.479088393990143,0.662136819814986
"CPN1",0.0516395701295123,0.479207679209209,0.662224277423002
"SLIRP",0.0516378205548776,0.479222590992283,0.662224277423002
"OTULINL",0.0516290726817043,0.479297153676314,0.662270525114876
"CCND3",0.0516080777860883,0.479476129742255,0.662399199347355
"CHDH",0.0515800845919336,0.479714820759076,0.662610309333371
"TEX11",0.0515695871441256,0.479804346464408,0.662635951680047
"PFKFB4",0.0515695871441256,0.479804346464408,0.662635951680047
"PHOSPHO2",0.0515101016065469,0.480311829502204,0.663238722941454
"RMDN2",0.0515013537333736,0.480386483830805,0.663243732684565
"LRRC8C",0.0515013537333736,0.480386483830805,0.663243732684565
"RNF222",0.0514891067109309,0.480491010429011,0.66328997788249
"DDX20",0.0514838579870269,0.480535811305831,0.663302794674627
"RAD23A",0.0514593639421416,0.480744911915726,0.663493347246386
"OTUD1",0.0514453673450642,0.480864420050309,0.663560211974255
"FAM187B",0.0513946296806589,0.481297771561021,0.66396197234995
"OR13C5",0.0513753843596775,0.481462201419743,0.664139749886633
"HM13",0.0513631373372349,0.481566854390563,0.664235049674901
"DUS3L",0.0513071509489255,0.482045424302227,0.664817584316711
"NUFIP2",0.0513054013742909,0.482060383744747,0.664817584316711
"POMT2",0.0512319192396349,0.482688906407307,0.665536952090282
"MAGEB18",0.0512231713664615,0.482763759943037,0.665546834611768
"MON1A",0.0512179226425575,0.48280867506709,0.665546834611768
"PTCRA",0.0512161730679229,0.482823647275518,0.665546834611768
"HPD",0.0512144234932882,0.482838619734142,0.665546834611768
"PFAS",0.0511846807244989,0.483093189806681,0.665799454861603
"RAVER2",0.0511741832766908,0.48318305532683,0.665827105960392
"EDNRA",0.0511619362542482,0.483287909812762,0.665827105960392
"ZNF644",0.0511584371049788,0.483317870487925,0.665827105960392
"ADCY10",0.0511549379557095,0.483347832163293,0.665827105960392
"CLEC4D",0.0511024507166695,0.483797377294524,0.666298926888679
"C19orf44",0.0510482139029948,0.484262143551852,0.666721695022071
"LIG4",0.0510324677312828,0.48439712065595,0.666850509445976
"CCDC78",0.0510289685820135,0.48442711831514,0.666850509445976
"CDRT15",0.0510149719849362,0.484547118940482,0.666873183921854
"AGPAT5",0.0510149719849362,0.484547118940482,0.666873183921854
"C1orf56",0.0510062241117628,0.484622127446316,0.666873183921854
"C20orf204",0.0509957266639548,0.48471214589223,0.666898779776285
"ARFIP1",0.0509764813429735,0.484877203050269,0.66707673253531
"ITPRID1",0.0509607351712615,0.48501227227928,0.66712792782643
"SLC2A8",0.0509589855966268,0.4850272812192,0.66712792782643
"NELFB",0.0509554864473575,0.48505729984767,0.66712792782643
"EXTL3",0.0509309924024721,0.485267458193015,0.667318684133183
"CUTA",0.0509187453800295,0.485372555702768,0.667414066433875
"BTLA",0.0509082479322215,0.485462649010866,0.667439666734904
"NKAIN3",0.0508750060141628,0.485748003718093,0.667733675654284
"EAF2",0.0508645085663548,0.485838134432142,0.667808419714041
"CRYGS",0.0508190196258535,0.48622880455754,0.668197877403724
"YJU2",0.0507805289838908,0.486559503160568,0.668553949457531
"CEP162",0.0507577845136401,0.486754972642039,0.668773329586017
"FEZ2",0.0507455374911974,0.48686024287245,0.668868757973067
"RBP5",0.0507297913194854,0.486995608239184,0.669005515224348
"IQCF5",0.0506685562072721,0.487522220776882,0.669339982522721
"CALB1",0.0506668066326374,0.487537271328697,0.669339982522721
"ABCD4",0.0506598083340988,0.487597476023861,0.669339982522721
"DCLRE1A",0.0506598083340988,0.487597476023861,0.669339982522721
"DHTKD1",0.0506475613116561,0.487702843818125,0.669435419017148
"NPAS4",0.0506405630131174,0.487763059458767,0.669468868850734
"SSX1",0.0506335647145788,0.487823279079039,0.669502319229874
"GPR173",0.0506090706696934,0.488034079085397,0.669665774299736
"KRTAP26-1",0.0505968236472508,0.488139497364786,0.669665774299736
"CDH15",0.0505915749233468,0.488184680356676,0.669665774299736
"PDE6C",0.0505810774755387,0.488275053052534,0.669665774299736
"NDUFB6",0.0505775783262694,0.488305179273117,0.669665774299736
"INO80E",0.0505723296023654,0.488350370468207,0.669665774299736
"CCP110",0.0505635817291921,0.488425694097632,0.669665774299736
"ODAD4",0.0505635817291921,0.488425694097632,0.669665774299736
"TADA1",0.0505548338560187,0.488501023940241,0.669665774299736
"UBA2",0.0505530842813841,0.488516090654294,0.669665774299736
"MMP8",0.0505460859828454,0.488576359995464,0.669699236644058
"PDE6B",0.0505390876843067,0.488636633312344,0.669732699526005
"TEX36",0.0505285902364987,0.488727050741484,0.669807470437217
"MYH1",0.0505058457662481,0.48892298585187,0.669977671418998
"GPR37L1",0.0504970978930747,0.488998356687231,0.670023944849804
"ACAT2",0.0504935987438054,0.489028506759889,0.670023944849804
"HACD4",0.0504866004452667,0.489088809885311,0.670041727210836
"SEC61A2",0.0504796021467281,0.489149116983966,0.670041727210836
"RBM42",0.0504393619301307,0.489495959892152,0.670369329540649
"CRYZ",0.0504341132062267,0.489541209952618,0.670382140861937
"CFAP77",0.0504166174598801,0.48969205961917,0.670490388962435
"RAD51AP1",0.0503746276686481,0.490054200053103,0.670937045685195
"ZC3H4",0.0503536327730321,0.490235323849488,0.671086631108484
"DSE",0.0502993959593574,0.490703392249141,0.671535417473673
"CUBN",0.0502923976608187,0.490763805523176,0.671535417473673
"OR4D5",0.050290648086184,0.490778909461242,0.671535417473673
"PRR23C",0.050264404466664,0.491005498267376,0.671739159144746
"TOMM40L",0.0502609053173947,0.491035714320201,0.671739159144746
"CD79A",0.0502609053173947,0.491035714320201,0.671739159144746
"C1orf210",0.05023291212324,0.491277478413685,0.67196357879118
"MROH2B",0.0502294129739707,0.491307703383678,0.67196357879118
"APLF",0.0502206651007974,0.491383270142507,0.672017717719791
"DOCK11",0.0502101676529894,0.49147395842484,0.672043318754014
"CANX",0.0502101676529894,0.49147395842484,0.672043318754014
"THAP4",0.0501944214812774,0.491610007561182,0.672102396706353
"IFT46",0.0501944214812774,0.491610007561182,0.672102396706353
"CSE1L",0.0501926719066427,0.491625125369752,0.672102396706353
"ATXN7L1",0.0501664282871227,0.491851922202443,0.672355363535624
"SLC13A4",0.0501419342422373,0.492063649486415,0.672473529741249
"TFAP2B",0.050133186369064,0.492139278126752,0.672473529741249
"PSMC6",0.0500981948763707,0.492441854532023,0.672726506856855
"KCNJ1",0.0500737008314853,0.492653716876783,0.672966706874693
"RNF19B",0.0500632033836773,0.492744529859752,0.673041529997859
"MRPS22",0.0500492067866,0.492865627680816,0.673157705321553
"TLR5",0.0500404589134267,0.492941321852357,0.673211855715877
"KCNJ8",0.0500352101895227,0.492986741321153,0.673224654936667
"RAB35",0.049975724651944,0.493501650721001,0.673740588339474
"KRT27",0.04997047592804,0.493547097613437,0.673740588339474
"VPS26A",0.0499669767787707,0.493577396776569,0.673740588339474
"PPP1R42",0.0499669767787707,0.493577396776569,0.673740588339474
"AP3M1",0.0499617280548666,0.493622847373435,0.673740588339474
"KRT13",0.049959978480232,0.493637998066283,0.673740588339474
"VEGFC",0.0499582289055973,0.49365314900607,0.673740588339474
"KLF17",0.0499477314577893,0.49374405983024,0.673815422827151
"SUPT6H",0.0498200125094586,0.494850853176592,0.674931317748195
"RPS11",0.0498060159123813,0.494972225517823,0.674948983920186
"STAM",0.0498060159123813,0.494972225517823,0.674948983920186
"PRKAB1",0.049771024419688,0.495275725393097,0.675214938859879
"MIER2",0.04976052697188,0.495366794579136,0.675289799675908
"LRRC30",0.0497307842030906,0.495624872108261,0.675592300671037
"OR5M10",0.0497027910089359,0.495867833636296,0.675874154210441
"ADAM12",0.0496730482401466,0.496126049332199,0.676148118172437
"MRPL36",0.0496643003669733,0.496202008665425,0.676173660631698
"PRIM1",0.0496608012177039,0.496232394121763,0.676173660631698
"PSD4",0.0496520533445306,0.496308362069898,0.676227837602496
"TSPYL5",0.0496345575981839,0.496460316423969,0.676385531772253
"CCDC22",0.0496100635532986,0.49667309385746,0.676626063234511
"RBM26",0.0495803207845093,0.496931531274574,0.676868323894892
"NUDT7",0.0495750720606053,0.49697714525579,0.676868323894892
"DYRK2",0.0495715729113359,0.497007555806126,0.676868323894892
"MVP",0.0495680737620666,0.497037967340038,0.676868323894892
"ACHE",0.0495645746127973,0.497068379857488,0.676868323894892
"TRIM62",0.0495558267396239,0.497144415453843,0.67688592962483
"FOXRED1",0.0495540771649893,0.497159623310687,0.67688592962483
"LNP1",0.0495505780157199,0.497190039761909,0.67688592962483
"CYYR1",0.0495453292918159,0.49723566628251,0.676898702783887
"LARS2",0.0495330822693733,0.497342136767486,0.676916326183184
"SLC25A19",0.0495208352469306,0.497448619296149,0.676983288112565
"TMEM147",0.0494945916274106,0.497676836690974,0.677104436660641
"CR1",0.0494945916274106,0.497676836690974,0.677104436660641
"RGL2",0.0494718471571599,0.497874669815049,0.677324252146405
"CACNA1F",0.0494578505600826,0.497996433909015,0.677388148869245
"HYKK",0.0494456035376399,0.498102990384523,0.677388148869245
"C7orf50",0.0494456035376399,0.498102990384523,0.677388148869245
"EGLN1",0.0494281077912932,0.498255234792431,0.677545854447607
"NCKAP5",0.0493931162985999,0.498559797254592,0.67791064969252
"CDK11A",0.0493826188507919,0.498651185136819,0.677956905413844
"CLDN8",0.0493651231044452,0.498803517903713,0.677987304323213
"CPS1",0.0493616239551759,0.498833987401225,0.677987304323213
"SLC35C1",0.0493528760820026,0.498910165438056,0.678041496850614
"ATAD2B",0.0493353803356559,0.499062539908481,0.67816447072889
"ZNF586",0.0493266324624826,0.499138736340876,0.67816447072889
"C9orf131",0.0493248828878479,0.499153976363053,0.67816447072889
"MAP3K15",0.0493213837385786,0.499184457143066,0.67816447072889
"HS3ST1",0.0492776443727119,0.499565549639827,0.678196817000679
"RNF31",0.0492776443727119,0.499565549639827,0.678196817000679
"ENDOV",0.0492706460741732,0.499626538656587,0.678196817000679
"STRIP2",0.0492688964995385,0.499641786523471,0.678196817000679
"SLC35B1",0.0492496511785572,0.499809529232611,0.67837520115903
"PGP",0.0492339050068452,0.499946795318997,0.678462894156197
"ZNF524",0.0491744194692665,0.500465535134725,0.679117513200328
"IGSF9B",0.0491586732975545,0.500602895993443,0.679205207815005
"EFCAB3",0.0491166835063225,0.500969288533813,0.67965294440342
"ZNF79",0.0490991877599759,0.501121993686359,0.67981073248249
"GSC",0.0490921894614372,0.501183082596448,0.679844222150731
"ULK4",0.0490694449911865,0.501381648578791,0.680014790766703
"TNN",0.0490397022223972,0.501641374136821,0.680317646022748
"ANKRD62",0.0490292047745892,0.501733058848088,0.680355947473723
"KRTAP13-1",0.0490239560506852,0.501778904503269,0.680355947473723
"FFAR2",0.0490117090282425,0.501885886252169,0.680451601571362
"ZFAND4",0.0489907141326265,0.502069311391831,0.680601470534502
"TCOF1",0.0489522234906638,0.502405682176381,0.680958597889984
"CNPY1",0.0488979866769891,0.5028798597828,0.681267969897838
"TMEM129",0.0488402507140451,0.503384887196687,0.681725619926946
"FGF22",0.0488367515647758,0.503415503456299,0.681725619926946
"ZFYVE19",0.0488332524155065,0.503446120691392,0.681725619926946
"PTPRG",0.0487720173032931,0.503982080170086,0.682352423463573
"C16orf74",0.0487632694301198,0.504058670183667,0.682406649101136
"ACKR1",0.0487317770866958,0.504334444666628,0.682681024033771
"MYO1B",0.0487247787881571,0.504395738603403,0.682714510375211
"DDX43",0.0487107821910798,0.504518338167329,0.682781484319786
"ESYT2",0.0487002847432718,0.504610298068113,0.682856454367081
"ABCC1",0.0486757906983864,0.50482490525631,0.683047883109965
"BMP10",0.0486355504817891,0.505177577776524,0.683475546403532
"CPN2",0.0486215538847118,0.505300276652067,0.683592029464253
"DLX1",0.0485655674964024,0.505791227818796,0.683979695680887
"MGAT4B",0.0485585691978638,0.505852614221681,0.683992428555178
"HMGCLL1",0.0485480717500558,0.505944701118532,0.684019347137293
"SLC39A9",0.0485358247276131,0.506052146890575,0.684019347137293
"ATP6V0D2",0.0485340751529784,0.506067497258713,0.684019347137293
"PPIP5K1",0.0485305760037091,0.506098198724039,0.684019347137293
"OXGR1",0.0485270768544398,0.506128901161397,0.684019347137293
"CALR3",0.0485130802573624,0.506251720630364,0.684111817794394
"GOLGA3",0.0485025828095544,0.506343845436491,0.684111817794394
"PTX3",0.0485025828095544,0.506343845436491,0.684111817794394
"C1orf50",0.0484885862124771,0.506466692115158,0.684183555162281
