"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.112600536193029,0.228901236591878,0.151148761385484,0.311614142330295,1.25158710337714,95,"MAPK1;SKP1;MAP2K1;MAPK10;S100B;CUL1;RPS27A;UBE2V1;UBA52;APP;MAPK3;MEF2A;UBB;DUSP3;RPS6KA2;MAP3K7;MAP2K4;MAPK8;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;MEF2C;PELI3;NFKBIB;LRRC14;PPP2CB;CHUK;ECSIT;PPP2R1A"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.113003095975232,0.228901236591878,0.163180127180689,0.392475980839121,1.32157009421858,34,"MADD;CLIP3;RACK1;RPS27A;UBA52;UBB;USP4;CYLD;XIAP;OTUD7B;USP2;RBCK1;SPPL2B;CHUK"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.114634146341463,0.231050170605333,0.206587922696891,-0.422784748314709,-1.34402085714173,20,"GGT5;CYP4F3;ALOX5;LTA4H;ALOX15;CYP4A22;MAPKAPK2;ALOX5AP"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.114503816793893,0.231050170605333,0.211400189384923,-0.382263977211819,-1.31366411378895,26,"WNT10A;WNT6;WNT1;TMED5;WNT3;WNT16"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.115097159940209,0.23131175263319,0.158514105424824,0.355078165850332,1.29967173119139,51,"PTPN11;AKT2;PIK3R1;FGF1;GAB2;IGF1R;PIK3R2;FGF13;IRS2;IGF1;FGFR3;TLR9;GRB2;NRAS;PIK3C3;FGFR2;FGF17;FGF23;FGFR4;FGF7;PIK3R4;PIK3CA"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.115160349854227,0.23131175263319,0.156312403073186,0.333267152154856,1.27272704784832,70,"AP2B1;PRKCA;PCSK5;RPS27A;UBA52;AP2A1;AP2M1;UBB;APOC1;APOC3;FGF21;NPC2;NCEH1;CLTC;CLTA;PRKACB;SAR1B;APOE;VLDLR"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.117283950617284,0.235172457681049,0.159646701919906,0.372528054764353,1.29702642501473,41,"PRKCA;SDC3;DDR1;ACTN1;ITGB4;NRXN1;FGF13;SDC4;ITGA6;VTN;LAMA2;DDR2;DMD;TRAPPC4"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.117549668874172,0.235300966682948,0.165656695205483,0.439374020520142,1.3149826584359,21,"PKD1;RAB11FIP3;EXOC3;EXOC7;RHO;EXOC4;RAB11A;ARF4;RAB8A"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.118090452261307,0.235640195834371,0.206587922696891,-0.401148912902014,-1.31872695078892,22,"F2R;PRTN3;TTF2;F13A1;FGB;PROCR;F13B;SERPINC1;PROS1;CD177;FGG;F5;PF4;SERPINA5"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.118122977346278,0.235640195834371,0.163180127180689,0.418057073769853,1.30525030176682,25,"ERBIN;HSP90AA1;PIK3R1;PLCG1;ERBB4;CDC37;GRB2;NRAS;NRG2"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.118367346938776,0.235724733579439,0.266350657088526,-0.246370761531047,-1.18820212575871,120,"MOCS3;MOCOS;SLC2A1;MMUT;SLC19A3;RFK;SLC23A1;PANK1;NNMT;PTGS2;BST1;COASY;SLC5A8;CTRB2;PDZD11;GSTO2;PPCDC;PPCS;ACP5;NAXD;SLC5A6;PARP14;PCCB;ENPP1;DHFR2;SLC52A1;NAPRT;ALDH1L2;PTGIS;SLC52A3;PARP4;FLAD1;CTRB1;SLC46A1;GSTO1;FOLR2;ALDH1L1;VNN1;NUDT12;SHMT1;NT5E"
"Interferon Gamma Signaling R-HSA-877300",0.119565217391304,0.237704614473002,0.248911114434702,-0.269272411225584,-1.22085866573214,85,"SMAD7;HLA-DRB1;HLA-A;HLA-DQA2;IRF9;IRF5;HLA-B;GBP5;TRIM46;JAK1;IFI30;IFNGR1;GBP4;HLA-F;PTAFR;IRF3;GBP7;TRIM29;HLA-G;HLA-E;IRF1;CD44;TRIM5;GBP6;TRIM45;SOCS1;HLA-DPA1;HLA-DRA;SOCS3;GBP2;OAS3"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.120860927152318,0.239871942154345,0.163180127180689,0.438645274415629,1.31280162713892,21,"PIK3R1;FGF1;FGF13;PLCG1;FGFR3;GRB2;NRAS;FGF17;FGF23;PIK3CA"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.123711340206186,0.244063706563707,0.16440575583821,0.506070952935842,1.39052708639505,15,"PTPN11;RPS27A;UBA52;UBB;NDUFA2;SARM1;TICAM1"
"HDACs Deacetylate Histones R-HSA-3214815",0.123711340206186,0.244063706563707,0.151148761385484,0.340146972525843,1.26847088944145,57,"MTA3;CHD4;CHD3;SUDS3;RBBP4;SAP18;PHF21A;H2AC21;SAP30L;MTA1;NCOR2;H2AC20;H4C15;H3C13;HDAC10;NCOR1;GPS2"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.123809523809524,0.244063706563707,0.195789002148949,-0.456565653784818,-1.35551287588118,15,"VWF;TLN1;FN1;ITGB3;APBB1IP"
"tRNA Aminoacylation R-HSA-379724",0.123456790123457,0.244063706563707,0.155241966228839,0.366824296163446,1.27716771764312,41,"PPA1;AARS1;PPA2;MARS1;IARS1;DARS1;FARSA;YARS1;TARS2;NARS2;HARS1;CARS1;LARS1;VARS2"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.124487004103967,0.244985385816745,0.144630528034484,0.314370055257575,1.24866096257735,89,"SEPTIN7;PRKCA;FOXO3;DNAJB1;RPS27A;CDC42EP5;UBA52;PSMD14;UBB;SEM1;HSPB1;PSMB3;TNRC6A;CDC42;PSMD7;PSMA4;PSMC3;AGO1;PRKACB;TNRC6C;PSMD2;PSMB2;ARHGEF7"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.125188536953243,0.245951216539452,0.152144922367565,0.364145261852136,1.28211520529202,42,"POLR2J;ELOB;NCBP2;ELOC;SUPT5H;TCEA1;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;CCNT1;NCBP1;POLR2F;MNAT1;POLR2E"
"Digestion R-HSA-8935690",0.126829268292683,0.247714259088603,0.195789002148949,-0.412613498788363,-1.31168674016827,20,"PNLIPRP2;GUCA2A;GUCA2B;PIR;PNLIPRP3;MGAM;CHIA"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.126582278481013,0.247714259088603,0.155241966228839,0.400473568502857,1.30065886564746,30,"MAPK1;RPS27A;UBA52;MAPK3;SMAD4;SKI;UBB;NCOR2;SMAD2;SKIL;NEDD4L;NCOR1;UBE2D3;SMAD3;PPM1A"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.126934984520124,0.247714259088603,0.153158808683073,0.381797857599025,1.29632433875552,36,"AKT3;RPS27A;AKT2;UBA52;PPP2R5C;UBB;SGK1;MAPKAP1;USP2;RICTOR;PPP2CB;PPP2R1A;USP7"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.126315789473684,0.247714259088603,0.151148761385484,0.357040100744248,1.2898722076518,49,"POLR2J;SNRPD2;NCBP2;SF3B1;PDCD7;SNRNP200;EFTUD2;GTF2F2;POLR2A;GTF2F1;SRSF6;SNRNP25;SF3B5;NCBP1;POLR2F;POLR2E"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.127507163323782,0.248415458428804,0.14641623786055,0.323145308221046,1.24349570775488,72,"EIF4A2;SGIP1;RPS27A;RANBP2;EIF2AK2;UBA52;EIF4G3;MAPK3;NUP58;IFIT1;UBB;NUP205;POM121C;PLCG1;ARIH1;SEH1L;NUP50;RNASE7;KPNA2;EIF4E;UBE2L6;AAAS;NUP133;EIF4G2;PPM1B"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.128980891719745,0.250867834394904,0.154190966581424,0.402314564312495,1.29503152156311,29,"RPS27A;UBA52;UBE2B;POLE4;UBB;CUL4B;POLD4;SLC19A1"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.12991452991453,0.252263321814071,0.159646701919906,0.474152695504484,1.34456363906635,17,"FOXO3;PCBP4;FOXG1;FOXO4;CCNG2;SMAD4;SMAD2;BTG1;SMAD3"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.130148270181219,0.252297394188509,0.156312403073186,0.464282273642446,1.3425443519483,18,"RPS27A;UBE2V1;UBA52;UBE2D2;UBB;UBE2D3;CHUK;TICAM1"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.132330827067669,0.256102943926982,0.147331213699377,0.354642392491666,1.2812100511304,49,"AP2B1;DNM1;EPHB6;EFNB2;AP2A1;AP2M1;EPHA5;CLTB;VAV2;CLTC;CLTA;YES1;PSEN1;EPHB2;FYN;TIAM1;AP2A2;EPHA7"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.13312693498452,0.257217107826051,0.149207542435322,0.378236349513456,1.2842318937035,36,"NCOA1;APOD;RXRA;APOC1;TNRC6A;NCOR2;AGO1;RXRB;TNRC6C;APOE;NCOR1;GPS2;EP300;TBL1X"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.134328358208955,0.258681838333087,0.154190966581424,0.451458030954695,1.32293788905949,19,"PTPN11;FGF1;FGF13;FGFR3;GRB2;NRAS;FGF17;FGF23"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.134328358208955,0.258681838333087,0.154190966581424,0.450621116863667,1.32048542330411,19,"POLR2J;NCBP2;FGF1;GTF2F2;FGF13;POLR2A;GTF2F1;NCBP1;POLR2F;POLR2E;FGFR2;POLR2K"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.135057471264368,0.259230376588022,0.206587922696891,-0.329253669296043,-1.25967056163243,40,"GPC5;DCN;GPC4;HSPG2;CSPG4;LUM;CHSY1;SDC1;EXT1;OGN;GPC2;FMOD;GPC6;VCAN;CHST3;GPC3;B4GALT1;PAPSS2;SLC26A2;CHST6"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.134959349593496,0.259230376588022,0.152144922367565,0.402861077739395,1.27265769342766,27,"TUBA4A;TUBB2A;TUBA1C;CHMP4B;VPS4A;TUBB4A;IST1;TUBB2B;TUBA8;CHMP2B;CHMP2A;TUBB8"
"Translation Of Structural Proteins R-HSA-9683701",0.135350318471338,0.259365881208622,0.150169802128406,0.39876115252394,1.28359325737017,29,"RPS27A;CANX;UBA52;PRKCSH;UBB;UBE2I;GANAB;SUMO1;GSK3A;GSK3B"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.13614262560778,0.260456465711932,0.151148761385484,0.421360843167681,1.30289653457259,24,"ERBIN;HSP90AA1;PIK3R1;PLCG1;ERBB4;CDC37;GRB2;NRAS;NRG2"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.137085137085137,0.261830368213347,0.141225119642531,0.32395197312221,1.24023231429983,69,"MTA3;H2AZ2;CHD4;CHD3;RBBP4;SMARCA5;KAT2B;SF3B1;EHMT2;MTA1;H2AC20;KAT2A;H4C15;POLR2F;H3C13;H2AZ1;DEK;POLR2E;GSK3B;CBX3;BAZ1B;MYBBP1A;RBBP7;POLR2K;EP300;H3-3B"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.137770897832817,0.262281627684988,0.14641623786055,0.374107660975692,1.2702136918406,36,"PIK3R1;FGF1;GAB2;MYO18A;FGF13;PLCG1;STAT5B;GRB2;STAT3;CUX1;NRAS;FGF17;CEP43;FGF23"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.137573964497041,0.262281627684988,0.142901149386948,0.347373867461891,1.26862040992163,50,"SKP1;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;BTRC;PSMD2;PSMB2"
"MET Promotes Cell Motility R-HSA-8875878",0.138041733547352,0.262369223208077,0.149207542435322,0.403927816053678,1.29054305388078,28,"CRK;PTK2;CRKL;TNS3;RAP1A;RNMT;GRB2;LAMA2;RAP1B;TNS4"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.14017094017094,0.265982905982906,0.153158808683073,0.458613863112222,1.30049988233508,17,"PI4KA;ARF3;SACM1L;VAC14;PI4KB;PIK3C3;PIKFYVE;PIK3R4"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.140646976090014,0.266452956326374,0.137250779610133,0.317162353978755,1.23932709480486,79,"SKP1;CUL1;ANAPC5;RPS27A;FZR1;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;BTRC;UBE2S;ANAPC11;ANAPC16;PSMD2;PSMB2"
"Degradation Of DVL R-HSA-4641258",0.141566265060241,0.267230836592031,0.142056643575821,0.337639222810741,1.24276682501277,54,"CUL3;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;HECW1;PSMC3;PSMD2;PSMB2;DVL3;PSMA5;PSMD8;PSME4"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.141744548286604,0.267230836592031,0.144630528034484,0.380128798845891,1.28001949078764,35,"SOD1;PPIA;TALDO1;TOX4;HNRNPDL;HNRNPA2B1;CDC42;TCP1;HSPA9;RPLP0"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.14168039538715,0.267230836592031,0.149207542435322,0.455795951031012,1.31800483119209,18,"PTPN11;PIK3R1;FGF1;FGF13;FGFR3;GRB2;FGF17;FGF23;PIK3CA"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.143712574850299,0.270504152984354,0.140406238523342,0.354821270521559,1.25960402686581,44,"MTA3;CHD4;CHD3;RBBP4;KAT2B;EHMT2;MTA1;RRN3;KAT2A;UBTF;POLR2F;MNAT1;POLR2E"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.145762711864407,0.273921231474658,0.149207542435322,0.474807536961845,1.33201583054884,16,"HSP90AA1;HSP90AB1;LIMK1;PLXNA2;ARHGEF7;SEMA3A;FYN"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.146706586826347,0.274809930700397,0.13880510939114,0.350805436473073,1.2453479459627,44,"POLR2J;ELOB;NCBP2;ELOC;SUPT5H;TCEA1;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;CCNT1;NCBP1;POLR2F;MNAT1;POLR2E"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.146645865834633,0.274809930700397,0.142056643575821,0.383017665910348,1.27120503206045,33,"E2F6;RBBP4;CBX5;PHC3;EHMT2;PHC1;RYBP;L3MBTL2;MAX;EED;CBX3"
"LDL Clearance R-HSA-8964038",0.14827018121911,0.277293752376125,0.14551614609036,0.452609141828607,1.30878967709659,18,"AP2B1;AP2A1;AP2M1;NPC2;NCEH1;CLTC;CLTA"
"Initial Triggering Of Complement R-HSA-166663",0.148780487804878,0.277802926829268,0.179782316298324,-0.402259056434061,-1.27877025833271,20,"C1QA;FCN3;COLEC10;MASP2;FCN2;CFB;FCN1"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.150912106135987,0.281332951854148,0.144630528034484,0.425843221404931,1.29436576290258,23,"MAPK1;SATB2;MAPK3;SP7;GLI3;HEY1;YES1;ZNF521"
"FGFR2 Alternative Splicing R-HSA-6803529",0.15210355987055,0.281753737093543,0.142056643575821,0.404640256485385,1.26336055534683,25,"HNRNPA1;POLR2J;NCBP2;HNRNPM;GTF2F2;POLR2A;GTF2F1;NCBP1;POLR2F;HNRNPH1;POLR2E;ESRP2;TIAL1"
"Phototransduction Cascade R-HSA-2514856",0.151419558359621,0.281753737093543,0.140406238523342,0.390015088104136,1.27031897226276,31,"CALM1;GNB1;PRKCA;NMT1;METAP1;RNF7;PDE6B;METAP2;RGS9BP;RHO"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.152027027027027,0.281753737093543,0.14551614609036,0.434556268305638,1.27418683057567,20,"NUDT21;NCBP2;PABPN1;PAPOLA;CPSF1;COLEC12;NCBP1;SYMPK;CSTF2;FIP1L1;CSTF3;CSTF1;CPSF7;PCF11"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.151988636363636,0.281753737093543,0.132147260608774,0.312922776108818,1.21919736315014,78,"POLR2J;MLLT1;ELOB;NCBP2;ELOC;MLLT3;SUPT5H;TCEA1;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;RTF1;CCNT1;NCBP1;TAF15;POLR2F;MNAT1;TAF10;AFF4;TAF6;POLR2E;TAF9;ERCC3;CDC73"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.152996845425868,0.282959300494433,0.139599673451922,0.388917715761393,1.26674471847325,31,"POLR2J;ELOB;ELOC;SUPT5H;TCEA1;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;CCNT1;POLR2F;POLR2E"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.153970826580227,0.284310054777096,0.141225119642531,0.415417086362326,1.28451775004715,24,"ELOB;RPS27A;ELOC;UBA52;UBE2D2;UBB;STAT5B;RNF7;TYK2;STAT3;UBE2D3"
"Scavenging By Class A Receptors R-HSA-3000480",0.154430379746835,0.28470814086028,0.179782316298324,-0.419431844549218,-1.28847979455407,18,"COL4A1;COL1A1;COL4A2;APOA1;MARCO"
"RHOH GTPase Cycle R-HSA-9013407",0.154798761609907,0.284937152679435,0.137250779610133,0.370163446125026,1.24643790767989,34,"RALGAPA1;ARHGDIG;RAB7A;DBN1;NSFL1C;JUP;ROCK2;ARHGDIA;OSBPL11"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.155388471177945,0.285572198212066,0.178219874951973,-0.417468235407316,-1.2959682574293,19,"SLC6A20;SLC6A13;SLC6A5;SLC22A1;SLC6A14;SLC18A2;SLC6A19;SLC22A2;SLC6A11"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.156346749226006,0.285982219979231,0.136490437780413,0.364626859907335,1.23802337717226,36,"CCND2;ANAPC5;FZR1;CDK4;CCND1;UBE2S;ANAPC11;ANAPC16;ANAPC7;CDKN1C;UBE2D1;CDC16"
"Cell Cycle Checkpoints R-HSA-69620",0.156177156177156,0.285982219979231,0.116234148779716,0.253866703409163,1.15434208119327,264,"DYNLL1;DYNLL2;YWHAB;YWHAG;NUDC;RANGAP1;RPS27;PCBP4;YWHAQ;YWHAE;ANAPC5;YWHAH;TAOK1;RPS27A;RANBP2;PAFAH1B1;AHCTF1;UBA52;DYNC1I1;PPP2R5C;CDC25C;PSMD14;DYNC1LI2;UBE2V2;YWHAZ;UIMC1;UBB;SEM1;PSMB3;PPP1CC;PSMD7;TP53BP1;PSMA4;CLASP2;PSMC3;SEH1L;DYNC1H1;ORC5;PPP2R5D;CENPT;NSD2;RNF8;H4C15;MCM6;UBE2S;TOPBP1;ANAPC11;CLASP1;ANAPC16;ZNF385A;PSMD2;PSMB2"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.155950752393981,0.285982219979231,0.127505315300183,0.304950073478437,1.21124530126011,89,"SKP1;CUL1;ANAPC5;RPS27A;FZR1;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;ORC5;MCM6;UBE2S;ANAPC11;ANAPC16;PSMD2;PSMB2"
"Cell-Cell Communication R-HSA-1500931",0.156706507304117,0.286191696438035,0.125033367555272,0.288030663159496,1.18326974550814,117,"SPTBN1;SPTAN1;PLEC;SIRPA;NCK2;DST;CDH2;PTPN11;CLDN10;PARD3;CADM3;FZR1;ACTN1;PIK3R1;PTK2;ITGB4;PIK3R2;JUP;CLDN3;CADM1;CDH11;CLDN11"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.157545605306799,0.286712462041923,0.141225119642531,0.423693363323717,1.28783119206629,23,"POLR2J;NCBP2;SUPT5H;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;NCBP1;POLR2F;POLR2E"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.157728706624606,0.286712462041923,0.137250779610133,0.387476730115828,1.26205128106493,31,"CALM1;CLSTN1;AHCYL1;PIK3R1;ITPR1;CD79B;GRB2;VAV1;FYN;ORAI2"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.157434402332362,0.286712462041923,0.131457611642763,0.316978379877411,1.21052121412093,70,"TUBA4A;RANGAP1;TUBB2A;TUBA1C;BANF1;RAN;CHMP4B;AHCTF1;SIRT2;VPS4A;NUP58;TUBB4A;NUP205;UBE2I;IST1;SEH1L;TUBB2B;SUMO1;TUBA8;CHMP2B;CHMP2A;EMD;PPP2R1A;TUBB8;NUP133;ANKLE2;TNPO1;LEMD3"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.158571428571429,0.287796045323261,0.129442887745046,0.311973234564361,1.21237557395286,77,"SKP1;CUL1;RPS27A;UBE2V1;UBA52;UBE2D2;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;MAP3K7;PSMC3;BTRC;PSMD2;PSMB2;TAB3;CHUK;NFKBIA;TAB2;PSMA5;PSMD8"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.159203980099502,0.288495411143043,0.140406238523342,0.423298984428201,1.28663246325177,23,"ANAPC5;RPS27A;UBA52;UBB;UBE2S;ANAPC11;ANAPC16;ANAPC7;UBE2D1;CDC16"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.160688665710187,0.290284323349516,0.128788713061714,0.314166821100058,1.20810633302513,71,"SKP1;CUL1;RPS27A;UBA52;HIVEP3;PSMD14;FBXW7;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;PSMD2;PSMB2;GSK3B;STUB1;NR3C1;WWP1;ESRRA;PPARGC1B;PSMA5;PSMD8;PSME4"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.160596026490066,0.290284323349516,0.139599673451922,0.424782157292873,1.27131133013248,21,"PLK2;CDC25C;NPM1;CNOT4;CNOT3;CNOT11;CNOT6;CNOT7"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.161387631975867,0.291096393378419,0.132147260608774,0.334204788972518,1.2261337449029,52,"ELOB;RPS27A;ELOC;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;PSMD2;PSMB2"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.162589928057554,0.292361241977142,0.128142916898415,0.324573102701449,1.23309426309332,65,"SKP1;CUL1;RPS27A;UBA52;PRKCB;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;MAP3K7;PSMC3;BTRC;PSMD2;PSMB2;NFKBIB;CHUK;NFKBIA;PSMA5;PSMD8;PSME4"
"HCMV Late Events R-HSA-9610379",0.162534435261708,0.292361241977142,0.125033367555272,0.30317608189862,1.20086854681142,86,"HNRNPK;VPS37D;RANBP2;TXN2;CHMP4B;VPS4A;TSG101;H2AC21;TARBP1;NUP58;NUP205;POM121C;H2AC20;TRMU;SEH1L;H4C15;H3C13;NUP50;RNASE7;CHMP2B;VPS37B;CHMP2A;VPS25;AAAS;PCSK1;VPS37C;NUP133;VPS37A;CHMP1A;PCSK2;H2AC19;VPS28;SNF8;MVB12B;H2AC1"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.167197452229299,0.298880216653734,0.133554954557592,0.385935167829182,1.24230702031042,29,"KCNJ4;GNB1;GNG2;GNG7;GABBR2;KCNJ2;GNB2;KCNJ3;KCNJ16;KCNJ10;GNG3"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.167479674796748,0.298880216653734,0.135002033828631,0.393470755808067,1.24299321078087,27,"GJA1;DNM1;AP2M1;TJP1;CLTB;CLTC;CLTA;GJB2"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.167495854063018,0.298880216653734,0.136490437780413,0.417996797416374,1.2705162754351,23,"HNRNPC;CUL3;RBMX;DBN1;VIM;ROCK2;TXNL1;CCT7;CCT2;COPS2;COPS4;RNF20"
"Signaling By KIT In Disease R-HSA-9669938",0.167495854063018,0.298880216653734,0.136490437780413,0.432750335482523,1.26811746842197,19,"PIK3R1;PIK3R2;STAT5B;GRB2;STAT3;YES1;NRAS;FYN"
"Signaling By NOTCH4 R-HSA-9013694",0.167369901547117,0.298880216653734,0.124434168630393,0.305889924422409,1.19527953620214,79,"SKP1;CUL1;RPS27A;KAT2B;UBA52;PSMD14;YWHAZ;FBXW7;UBB;SEM1;PSMB3;PSMD7;CREBBP;PSMA4;PSMC3;KAT2A;HEY1;PSMD2;PSMB2;PSEN1;SMAD3"
"Cellular Hexose Transport R-HSA-189200",0.168341708542714,0.299930952472285,0.170932335370056,-0.389154973925153,-1.26650440564804,21,"SLC5A1;SLC2A4;SLC2A1;SLC2A9;SLC2A12"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.169129720853859,0.300417632018955,0.135002033828631,0.402215497973286,1.25772890402617,26,"AKT3;FOXO3;FOXO4;AKT2;TSC2;BAD;GSK3A;MAPKAP1;GSK3B;RICTOR;CHUK"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.168908819133034,0.300417632018955,0.128142916898415,0.341648969564751,1.23202583092094,48,"POLR2J;HMGN1;RPS27A;UBA52;COPS8;TCEA1;UBB;POLR2A;CUL4B;AQR;POLR2F;MNAT1;COPS6;POLR2E;ERCC3;USP7;COPS2;POLR2K;EP300;COPS4;COPS5;GTF2H4"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.171606864274571,0.304354423417058,0.130105630751129,0.371793118712343,1.23395165669253,33,"POLR2J;ELOB;ELOC;SUPT5H;TCEA1;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;CCNT1;POLR2F;POLR2E"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.172297297297297,0.304652948402948,0.135740943810425,0.429394708379181,1.25905233094191,20,"NEURL1;RPS27A;UBA52;UBB;CNTN1;MIB1;PSEN1;MIB2;PSEN2;NOTCH2"
"Signaling By Hippo R-HSA-2028269",0.172297297297297,0.304652948402948,0.135740943810425,0.429868078313301,1.26044032550105,20,"YWHAB;YWHAE;TJP1;AMOT;STK24"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.173784977908689,0.306818561602784,0.125033367555272,0.323840483947975,1.20766098154652,57,"SKP1;CUL1;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;BTRC;PSMD2;PSMB2"
"Drug ADME R-HSA-9748784",0.175627240143369,0.309602702790501,0.20207170902116,-0.257433857511228,-1.15317132015636,82,"ABCC2;SLC22A7;UGT2A1;GGT5;GLYAT;ACY1;GMPS;ACSM2A;ABCC3;SLC28A3;UGT2B4;SLC28A2;SLCO1B1;SLC22A1;SLC22A3;UGT2B28;CNDP2;BCHE;GSTM1;CYP2C8;ADAL;GGT6;SLC29A1;GSTT1"
"Degradation Of AXIN R-HSA-4641257",0.176119402985075,0.310002026068751,0.125033367555272,0.32939569317108,1.21488742844662,53,"RPS27A;UBA52;RNF146;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;AXIN1;PSMC3;PSMD2;PSMB2"
