"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.847900113507378,1,0.0266052822097738,-0.229013100921541,-0.712133433742402,19,"TRAF6;NOD2;MAPKAPK3;TAB3;MAP2K6;IRAK1;RIPK2;MAP2K3;NOD1;IKBKG"
"Activation Of GABAB Receptors R-HSA-991365",0.893390191897655,1,0.0201218228563507,-0.187087816186885,-0.68172659228442,42,"UBD;GNGT2;GNG13;KCNJ5;KCNJ15;GNAT3;GNG4;GNGT1"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.782696177062374,1,0.0244268887168729,-0.202950202768194,-0.838042859145117,96,"KIF24;RAB3IP;NEDD1;HAUS8;CEP63;CEP89;MKS1;C2CD3;CEP97;HAUS2;HAUS6;B9D1;CEP131;IQCB1;CEP41;CC2D2A;TUBG1;TMEM216;AKAP9;PLK4;FBF1;CEP290;SCLT1;HAUS7;CEP152;CEP83;CDK1;TMEM67;CEP162;CEP192;CEP72;HAUS3;TCTN3;PLK1;RPGRIP1L;HAUS1;TCTN1;NPHP1;CDK5RAP2;SFI1;CENPJ;CEP76"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",1,1,0,-0.111485039597811,-0.499085502399496,303,"RNF182;ASB9;TRIM39;KBTBD13;HERC6;FBXO17;ASB11;FBXL13;TRIM69;ASB14;TRIM63;FBXL18;GLMN;TRAIP;PSMD9;GAN;LRR1;ASB5;ASB17;FBXW8;KLHL13;TRIM71;PSMA6;RNF114;SH3RF1;UBE2J2;TRAF7;CBLL2;LMO7;FBXW10;UBE3A;MYLIP;FBXL12;FBXO22;UBE3B;ZNRF1;CBLB;SPSB4;UBE2C;SOCS1;LRRC41;ASB18;RNF111;HERC3;RNF41;UBE2U;RNF217;UBE2A;PSMB4;PSMD5;ASB2;SOCS3;KBTBD8;UBE2D4;PSMA8;KLHL42;TRIM32"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",1,1,NA,0.131599229849347,0.817584713441537,80,"RPS27A;EIF4A2;EIF4G3;EIF4G2;RANBP2;PDZD2;PPM1B;UBE2E1;POM121C;PLCG1;UBA52;EIF4E;EIF4G1;SGIP1;IFIT1"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.784335981838819,1,0.0305608138615649,-0.250450231321958,-0.783200805558106,20,"GSDME;CASP3;CASP7;BAX"
"Assembly Of Pre-Replicative Complex R-HSA-68867",1,1,0.00354273909070668,-0.120593111161074,-0.503578165313339,106,"H2BC14;H2BC1;MCM6;PSMD9;ORC4;CDC6;MCM7;PSMA6;H2BC9;H2AC4;ORC6;H2BC11;H2BC13;MCM4;H3C7;UBE2C;GMNN;PSMB4;PSMD5;H2BC21;SLC25A15"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.795430944963655,1,0.0252712808055621,-0.209121517119498,-0.798422305380989,54,"H2BC14;POLR1F;H2BC1;H2BC9;POLR1A;H2AC4;TAF1B;H2BC11;H2BC13;H3C7;POLR2H;POLR1H;H2BC21;POLR1D;POLR1B;POLR1E;H2BC3;H2AC7;TAF1C;DDX56;TBP;MYO1E;H2BC15"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.981651376146789,1,0.132147260608774,0.136261950728928,0.651096478196246,23,"CCT3;BBS2;CCT8;CCT5;CCT2;CCT4"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.952222222222222,1,0.0187018035626708,-0.183957188137357,-0.611031598987746,25,"SERPINE1;NLRP3;LIN9;PPARA;CREBBP;F7;NCOA2;NCOA6;TBL1XR1;CLOCK;NOCT;NAMPT;CARM1;MBD4;BHLHE40;KLF15;CHD9"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.787741203178207,1,0.0303467275556782,-0.24995698709751,-0.781658346316261,20,"PRKACG;CD209;RELB;RNASE3;ICAM3;CREBBP;LYN;RPS6KA5;NFKB1;NRAS"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.917431192660551,1,0.137250779610133,0.150848043484899,0.720792776930063,23,"PIK3R1;PRR5;FYN;AKT3"
"COPII-mediated Vesicle Transport R-HSA-204005",1,1,0.00730167173587984,-0.0905660926578027,-0.357644036638393,66,"F5;TGFA;F8;PPP6R3;TRAPPC2L;SEC22A;SEC24D;TRAPPC6A;LMAN1L;SEC23A;FOLR2"
"Ca2+ Pathway R-HSA-4086398",0.987628865979381,1,0.00966564348468499,-0.140745917896849,-0.547268327182996,61,"TCF7;WNT5A;GNGT2;AXIN2;GNG13;GNAT2"
"Cargo Concentration In ER R-HSA-5694530",0.801518438177874,1,0.0271669768425399,-0.223274992685108,-0.77839961826659,32,"F5;TGFA;F8;CFAP73;SEC24D;LMAN1L;SEC23A;FOLR2;SEC24A;AREG;CNIH3;CTSC;SEC24B;SEC24C;COL7A1;GOSR2;LMAN1"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.984358706986444,1,0.0112106917277743,-0.139899336128772,-0.526945250992236,50,"RAB3IP;CNGA4;EXOC1;PRKD2;CNGA2;BBS9;ARL3;CNGB1;ARL13B;MCHR1;ARL6;TTC8;BBS12;BBS10;INPP5E;RHO;SMOX;BBS4;NUDT19;EXOC8;EXOC6;LZTFL1"
"Cell Cycle Checkpoints R-HSA-69620",0.97002997002997,1,0.00801915843678622,-0.16526744955284,-0.733778237869059,264,"SGO2;CENPF;CENPO;WRN;CENPH;CDC25A;H2BC14;MAD1L1;DNA2;H2BC1;MCM6;DSN1;BUB1B;PSMD9;RFC4;KIF2B;ORC4;CDC6;RAD9B;MCM7;SPC25;PSMA6;ERCC6L;CENPQ;H2BC9;TP53;MAD2L1;AURKB;POLR1A;MDC1;KIF18A;WEE1;RNF168;CCNB1;CCNE2;CCNE1;SERPINA2;ORC6;RBBP8;RMI2;CENPA;KNL1;CDCA8;NUP43;BUB1;H2BC11;H2BC13;RFC3;MCM4;CCNB2;UBE2C;SPC24;GTSE1;ITGB3BP;SGO1;ZWILCH;PSMB4;BRIP1;PSMD5;CENPE;NUP37;H2BC21;PSMA8;SLC25A15;SKA1;ABRAXAS1;SKA2;POLR1B;CDK1;RAD17;NDC80;CHEK2;NUP107;CENPU;SLC25A2;PPP2R5E;H2BC3;CDC20;CENPP;RHNO1;EXO1;ARTN;CDC7;PLK1;PSMB9;PHF20;SPDL1;ZW10;DBF4;ATM;CDKN2A;NUF2"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.823529411764706,1,0.151148761385484,0.163543403364202,0.797125002112989,25,"HSP90AB1;SUGT1;P2RX7;TXNIP;C3;NFKB2;TXN2"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.894684052156469,1,0.0159484509317776,-0.178853626622977,-0.76085427273818,133,"CD244;SDC1;MMP1;JCHAIN;ITGAL;PROS1;IGLL1;ANGPT4;MERTK;PROCR;TEK;SELL;PSG6;DOK2;JAML;CD84;TNFRSF10A;SLC7A9;F11R;PSG9;PSG7;S100A9;INPP5D;CD2;TNFRSF10D;ITGB3;TGFB1;ITGA5;VPREB1;THBD;PSG8;PSG3;CD177;SLC16A8;GRB14;TREM1;ESAM;SLC7A6;EPCAM;LCK;PF4V1"
"Cell-Cell Communication R-HSA-1500931",0.892892892892893,1,0.0159484509317776,-0.181395387427321,-0.76513257356815,117,"CDH8;LAMB3;CDH12;CLDN14;PARD6A;CLDN9;NECTIN4;CLDN17;CLDN18;TESK1;CLDN6;LAMC2;FBLIM1;CLDN8;CLDN20;F11R;COL17A1;CDH15;KIRREL1;CLDN23;CLDN16;CLDN1;CDH9;ARHGEF6;CD2AP;CDH24;CDH10;ANG;PXDN;CDH18;SIRPB1;CRB3;RSU1;FLNC;ACTN3;CLDN15;CDH17;CLDN12;CLDN3;NCK1"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.933884297520661,1,0.128142916898415,0.146642094572346,0.677008712088119,20,"BCAN;NCAN;BGN;CHST15;CSGALNACT1"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.957247132429614,1,0.0137183520206939,-0.163010271173374,-0.613994966914647,50,"SDC1;GPC3;GPC2;GPC6;CHST9;DSE;SPAM1;CHSY1;HEXB;XYLT2;UST;CHSY3;CHST14;GPC5;CHST13;SDC2;ARSB;DSEL;CHST7;CHST3;CHST12"
"Chromatin Modifying Enzymes R-HSA-3247509",1,1,0,-0.0915852956922313,-0.403716438919308,234,"HMG20B;H2BC14;JAK2;MRGBP;H2BC1;GDNF;KDM4D;EP400;SETDB1;H2BC9;PBRM1;MTA2;UTY;H2AC4;MCRS1;MECOM;TADA2A;DPEP3;KAT14;H2BC11;SUZ12;H2BC13;H3C7;ENY2;SETD2;EZH2;PADI3;PADI6;WDR77;H2AC12;PADI1;KDM3A;H2BC21;MSL2;SETD6;JADE1;ING3;TAF6L;KMT2C;JADE3;DMAP1;HDAC1;H2BC3;KDM5B;H2AC7;CREBBP;TAF5L;ASH2L;PHF20;SUV39H1;KDM4A;MSL3;REST;SAP130;PHF21A;HDAC10;SMYD2;KDM6A;SUV39H2;MBIP;SETDB2;PRDM9;KMT5C;H2BC15;GATAD2A;ELP6;SUPT20H;DOT1L;VPS72;H2AC11;NFKB1;ASH1L;PHF8;NCOA2;KDM1B;PRMT3;TBL1XR1;HDAC8;SMARCD1;HDAC3;ZZZ3;CLOCK;KDELR2;SMYD3;SUPT3H"
"Chromosome Maintenance R-HSA-73886",0.887662988966901,1,0.0165175643261291,-0.183359067326926,-0.772048112986233,114,"PIF1;CENPO;WRN;CENPH;H2BC14;DNA2;H2BC1;RFC4;POLA1;MIS18BP1;CENPQ;H2BC9;POLR2B;POLR1A;PPP6R3;OIP5;H2AC4;CENPA;KNL1;H2BC11;H2BC13;RFC3;POLR2H;ITGB3BP;WRAP53;MIS18A;H2BC21;STN1;POLR1B;CENPU;PRIM2;POLR2D;H2BC3;POLR2G;CENPP;H2AC7;CHTF18"
"Cilium Assembly R-HSA-5617833",0.888111888111888,1,0.0161937051076875,-0.18577565786393,-0.806545558292775,185,"KIF24;DYNLRB2;RAB3IP;NEDD1;HAUS8;CEP63;CEP89;DYNLT5;MKS1;C2CD3;CNGA4;CEP97;HAUS2;HAUS6;B9D1;CEP131;IFT81;IQCB1;CEP41;CC2D2A;EXOC1;PRKD2;TUBG1;TMEM216;TTC30A;IFT74;CNGA2;BBS9;HSPB11;IFT88;AKAP9;PLK4;FBF1;ARL3;CEP290;CNGB1;WDR35;IFT80;ARL13B;DYNLT2;SCLT1;HAUS7;CEP152;MCHR1;CEP83;CDK1;TMEM67;TTC30B;CEP162;CEP192;CEP72;HAUS3;ARL6;TCTN3;TTC8;PLK1;RPGRIP1L;IFT20;BBS12;DYNLT2B;TTC21B;HAUS1;TCTN1;NPHP1;CDK5RAP2;BBS10;SFI1;CENPJ;CEP76;IFT43;IFT52;IFT122;INPP5E;DYNC2I2;NINL;RHO;SMOX;KIF17;CETN2;TTC26;CNTRL;IFT57;ACTR1A;BBS4;DYNC2I1;NEK2"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",1,1,0,-0.102321995736985,-0.46118596949306,374,"RNF182;ASB9;TRIM39;KBTBD13;HERC6;FBXO17;FGG;ASB11;FBXL13;TRIM69;ASB14;TRIM63;FBXL18;GLMN;CD36;TRAIP;PSMD9;GAN;LRR1;ASB5;ASB17;FBXW8;KLHL13;TRIM71;PSMA6;RNF114;SH3RF1;UBE2J2;TRAF7;CBLL2;LMO7;FBXW10;UBE3A;MYLIP;NCF4;FGB;FBXL12;FBXO22;UBE3B;HLA-G;ZNRF1;CBLB;CD207;S100A9;SPSB4;UBE2C;SOCS1;FGA;LRRC41;ASB18;RNF111;TLR4;HERC3;RNF41;CTSV;UBE2U;SEC24D;RNF217;UBE2A;PSMB4;PSMD5;ASB2;SOCS3;KBTBD8;UBE2D4;PSMA8;KLHL42;TRIM32;IKBKB;RNF126;SEC23A;MRC2;SIAH2;ASB13;UBR1;KLHL3;CTSS;TIRAP;DET1;TRIM37;CYBB;FBXO40;UBAC1;CDC20;UBE2Q2;NEDD4L;SPSB2;ZNRF2;FBXO6;PSMB9;ASB10;SEC14L3;RNF25;ASB15;CUL7;SMURF1;TRIM11;SEC24A;HACE1;MRC1;KBTBD6;LONRF1;FBXW9;S100A8;BTK;ERAP2;CDC26;PSMD12;TLR2;CDC23;MYD88;ASB8;TLR6;BECN1;TRIM4;FBXO10;DZIP3;UBE3D;HECTD2;NEDD4;UBE2L6;MIB2;LY96;RNF144B;RNF19B;UBA6;PRKN;SPSB1;UNKL;KCTD6;FBXL15;ASB7;NCF1;FBXL22;SEC14L2;BTRC;ITGB5;RBCK1;UBE2Q1;UBE2F;SEC24B;SEC24C;PSMD11;WWP1;FBXO27;UBE2J1;HLA-F;TRIM36;HECTD3;KLHL5;BLMH;PSMD13;LRSAM1;PSMA3;PSMB10;AREL1;PSMB11;SEC13;ASB4;CUL2;ANAPC4;PSMA7"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.898978433598184,1,0.0234376252595191,-0.213783807061549,-0.668538611532135,20,"ABCD1;ABCD2;SLC25A17;PEX14;GDAP1;PEX12;PEX2;PEX19"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.995555555555556,1,0.0156180851425484,-0.144322842424131,-0.479382284920699,25,"CDC25A;WEE1;CCNB1;CCNB2"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.834191555097837,1,0.0221551238181839,-0.19928501385542,-0.777425868155084,62,"POLR3C;POLR3F;POLR3G;NLRP4;POLR3B;ZBP1;CGAS"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.860202931228861,1,0.0254820564855004,-0.225949530084658,-0.718604510388429,21,"SULT1E1;PAPSS2;ABHD14B;SULT2A1;SULT2B1;SLC26A2"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.958566629339306,1,0.0187775930480379,-0.178110502609362,-0.576267303751634,23,"WARS1;TARS1"
"DNA Damage Bypass R-HSA-73893",0.917190775681342,1,0.0173129588067077,-0.180963240090348,-0.673025523587112,47,"USP43;RFC4;POLE2;PCLAF;POLR1A;TRIM25;SPRTN;REV1;RFC3;USP1;POLH;POLR1B;POLE;POLD3;POLD1;DTL;ISG15"
"DNA Double Strand Break Response R-HSA-5693606",0.90608875128999,1,0.01707634511757,-0.175840727460377,-0.678833266595137,57,"H2BC14;CNKSR3;H2BC1;H2BC9;TP53;MDC1;RNF168;H2BC11;H2BC13;H2BC21;ABRAXAS1;CHEK2;H2BC3;ARTN;EYA1;KDM4A;ATM;BRCC3;EYA3;BRCA1;H2BC15;EYA4;RAD50"
"DNA Methylation R-HSA-5334118",0.867391304347826,1,0.0230116943194552,-0.207117468952919,-0.715621745036604,31,"H2BC14;H2BC1;H2BC9;H2AC4;H2BC11;H2BC13;H3C7;H2BC21;H2BC3;H2AC7;DNMT3B;UHRF1;H2BC15"
"DNA Repair R-HSA-73894",0.974025974025974,1,0.00745009291296373,-0.169476641297821,-0.758805064327533,300,"FAAP24;WRN;USP43;NEIL3;H2BC14;NEIL1;DNA2;CNKSR3;H2BC1;TIMELESS;RFC4;POLE2;RAD9B;POLM;PCLAF;BRCA2;FANCM;PALB2;H2BC9;TP53;POLR2B;POLR1A;MDC1;SMUG1;TRIM25;LIG4;RNF168;SPRTN;ALKBH3;MUTYH;SERPINA2;DCLRE1A;H2AC4;MCRS1;PARG;RBBP8;RMI2;ELL;REV1;H2BC11;H2BC13;RFC3;ACTR5;RAD51AP1;POLN;DCLRE1B;FANCD2;POLR2H;XRCC3;RNF111;AQR;BRIP1;NTHL1;POLG2;H2BC21;USP1;ABRAXAS1;POLH;RAD51;POLR1B;RAD17;XRCC4;CHEK2;ERCC1;CHD1L;POLR2D;OGG1;SPIDR;H2BC3;POLR2G;H2AC7;RHNO1;EXO1;ARTN;RAD52;POLE;XAB2;EYA1;POLD3;ERCC8;INO80C;KDM4A;LRIG3;ATM;POLD1;ASCC2;EME1;PAXIP1;MLH1;XPA;BRCC3;FANCG;FANCB;FANCI;SLX4;INO80E;EYA3;DTL;RMI1;ISG15;FANCF;BRCA1;H2BC15;ZNF830;DDB2;GTF2H3;TOP3A;CLSPN;COPS4;EYA4;GTF2H5;CCNA2;ERCC4;RAD50;UBE2L6;NHEJ1;INO80;RAD51D"
"DNA Replication Pre-Initiation R-HSA-69002",0.994979919678715,1,0.00458288223817775,-0.139727845678266,-0.59070317494993,123,"H2BC14;H2BC1;MCM6;PSMD9;POLA1;ORC4;CDC6;POLE2;MCM7;PSMA6;H2BC9;POLR1A;H2AC4;ORC6;H2BC11;H2BC13;MCM4;H3C7;UBE2C;GMNN;PSMB4;PSMD5;H2BC21;SLC25A15;POLR1B;SLC25A2;PRIM2;H2BC3;H2AC7;RPA4;CDC7;POLE;PSMB9;CDT1;DBF4;ORC3;KPNA6;CDC26;PSMD12;CDC23;H2BC15"
"DNA Replication R-HSA-69306",0.97997997997998,1,0.00683906706351732,-0.149343069782041,-0.641205454658795,151,"H2BC14;GINS4;DNA2;H2BC1;MCM6;GINS3;GINS1;PSMD9;RFC4;POLA1;ORC4;CDC6;POLE2;MCM7;PSMA6;H2BC9;POLR1A;CCNE2;CCNE1;H2AC4;ORC6;H2BC11;H2BC13;RFC3;MCM4;H3C7;UBE2C;GMNN;PSMB4;PSMD5;H2BC21;PSMA8;SLC25A15;POLR1B;SLC25A2;PRIM2;H2BC3;H2AC7;RPA4;CDC7;POLE;PSMB9;POLD3;CDT1;DBF4;POLD1;ORC3;KPNA6;CDC26;PSMD12;CDC23;H2BC15"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.853260869565217,1,0.0239329549624917,-0.211891996671437,-0.732118450384177,31,"NDC1;NUP43;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;NUP155;NUP205;NUP160;SEC13;NUP214;RNASE7;NUP188;NUP85;MAP4K5;NUP210;NUP58"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.75,1,0.0336769978828608,-0.274151638778659,-0.803544489917717,15,"CNEP1R1;CCNB1;LEMD2;LMNB1;CDK1;TMPO;LPIN3"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.938271604938272,1,0.159646701919906,0.142864803989918,0.719204908314407,29,"PPP2CB;CTNNB1;PPP2CA;PPP2R5D;PPP2R1A;WNT8A;PPP2R5B"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.884057971014493,1,0.179782316298324,0.133115141109561,0.745399978208835,38,"CCND2;CDKN1B;UBE2E1;ANAPC5;ATRX;ANAPC11;UBE2S;CDKN1C;FZR1;SKP2;ANAPC7;CDK4;E2F1;CDKN1A;CDC16;CDC27;TFDP1;CCND1;CCND3;DAXX;ANAPC16;ANAPC10;UBE2D1;ANAPC2;ANAPC1;CDK2;ANAPC4;ANAPC15;E2F3;CDC23;TFDP2;CDC26;RB1;CDK6;E2F2;UBE2C;CCNE1;CCNE2"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.779033915724563,1,0.0258331720982323,-0.210061087138957,-0.829502365877799,68,"GSDME;CDC25A;H2BC14;H2BC1;TANK;POLA1;CDK5;ERC2;H2BC9;TP53;H2AC4;CASP8;H2BC11;SUZ12;H2BC13;H3C7;EZH2;LMNB1;BCL2L11;H2BC21"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.832790445168295,1,0.0252009996957834,-0.216272461294017,-0.741680439454451,29,"FGF20;FGF10;FGF22;FGF8;FGF5"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.916666666666667,1,0.147331213699377,0.149352294678567,0.733291785276684,26,"PIK3R1;GRB2;FGF1;PLCG1;PTPN11"
"Dual Incision In GG-NER R-HSA-5696400",0.948497854077253,1,0.0165979932903048,-0.167988091013413,-0.605163505364512,39,"RFC4;POLE2;POLR1A;RFC3;POLR1B;ERCC1;CHD1L;POLE;POLD3;POLD1;XPA;DDB2;GTF2H3;GTF2H5;ERCC4;ERCC2;RFC2"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.901234567901235,1,0.163180127180689,0.148653183634083,0.748344562973956,29,"SCD5;MAG;SREBF2"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.780341023069208,1,0.0244268887168729,-0.202102315689239,-0.834887777101931,95,"SGO2;CENPF;CENPO;CENPH;MAD1L1;DSN1;BUB1B;KIF2B;SPC25;ERCC6L;CENPQ;MAD2L1;AURKB;KIF18A;CENPA;KNL1;CDCA8;NUP43;BUB1;SPC24;ITGB3BP;SGO1;ZWILCH;CENPE;NUP37;SKA1;SKA2;NDC80;NUP107;CENPU;PPP2R5E;CDC20;CENPP;PLK1;SPDL1;ZW10;NUF2"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.754555198285102,1,0.0296354881939192,-0.226633198742567,-0.822550949988126,41,"H2BC14;H2BC1;H2BC9;MTA2;H2AC4;DPEP3;H2BC11;H2BC13;H3C7;H2BC21;HDAC1;H2BC3;H2AC7"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.974924774322969,1,0.0078803141868031,-0.154089723320618,-0.646272477613167,110,"H2BC14;DPEP2;POLR1F;H2BC1;H2BC9;POLR1A;MTA2;H2AC4;TAF1B;DPEP3;H2BC11;SUZ12;H2BC13;H3C7;SIN3A;EZH2;POLR2H;POLR1H;H2BC21;POLR1D;POLR1B;POLR1E;HDAC1;H2BC3;H2AC7;TET1;TAF1C;DNMT3B;DDX56;SUV39H1;SAP130;UHRF1;TBP;MYO1E;MTF2;H2BC15;GTF2H3;GATAD2A"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.975582685904551,1,0.0169971052149879,-0.163491287340163,-0.536952286338896,24,"EREG;TGFA;EGFR"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.923737916219119,1,0.0184736429135616,-0.181759333089405,-0.64335084761477,35,"NDC1;PBRM1;NUP43;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;NUP155;NUP205"
"Extension Of Telomeres R-HSA-180786",0.887382690302398,1,0.0191546578437244,-0.188063802603707,-0.708361672097915,50,"PIF1;WRN;DNA2;RFC4;POLA1;POLR1A;PPP6R3;RFC3;WRAP53;STN1;POLR1B;PRIM2;CHTF18;POLD3;POLD1;CCNA2;TERT;RFC2;PRIM1;ACD;SHQ1;DSCC1;GAR1;POT1;DKC1;POLA2;CDK2;BLM"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.852654387865656,1,0.0237915888102658,-0.20950220528004,-0.7330413380656,33,"FGF20;FGF10;FGF22;FGF8;FGF5;POLR2B"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.903518728717367,1,0.0231538258045259,-0.212886986513096,-0.661988070091164,19,"FGF20;FGF8;FGF5"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.875986471251409,1,0.0244973552519294,-0.219640258991519,-0.698538654694485,21,"FGF20;FGF8;KLB;FGF19;FGF23;FGF9;FGF6;FRS2;FGFR4;NRAS;FGF16"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.924698795180723,1,0.0134461833974729,-0.173723904890664,-0.737128507776183,130,"DOCK8;KIF20B;KIF20A;GATA1;HMG20B;JAK2;KIF27;SH2B2;MICAL1;KIF26B;KIF2B;PRKACG;MYB;CDK5;TP53;KIF11;KIF18B;KIF18A;WEE1;HBE1;IFNA6;KIF16B;KIF6;H3C7;HBD;SIN3A;IRF1;IFNB1;IFNA8;CENPE;DOCK2;GATA4;PRKAR2A;KIF15;KIF4B;GATA5;KIF23;DOCK11;KIF26A;KIF19"
"Fatty Acid Metabolism R-HSA-8978868",0.953046953046953,1,0.0101263868834473,-0.1687721765467,-0.7302731230751,171,"PPARD;MMUT;ELOVL3;DPEP2;PLA2G4A;GGT5;CYP1A1;SLC22A5;PON1;ALOX12;PTGIS;OLAH;CYP2C9;HACD4;TBXAS1;ACSL5;ACSBG2;CYP4F2;EHHADH;CYP4F11;CYP2U1;CYP1A2;DPEP3;CBR4;ACOT12;LTC4S;ACSBG1;ABCD1;NUDT7;ELOVL6;FAAH2;SLC25A17;CROT;CYP2C8;ACADL;PECR;HSD17B8;SLC25A20;AKR1C3;MECR;PTGES;THRSP;MUSK;MCEE;EPHX2;CYP4B1;PTGS2;ACBD7;ALOX5;ACBD4;DPEP1;ACOXL;SLC27A2;SLC25A1;HAO2;LTA4H;CYP2C19;ALOX15B;GPX2;ACSM3;GGT1;ACSL4;PCTP;ACOT1;AWAT1;CYP4F22;CYP4A22;THEM4;ACSM6;CYP8B1;DECR2;AMACR"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.901287553648069,1,0.019974159565129,-0.18659621486597,-0.664327796587676,36,"ELOVL3;OLAH;HACD4;ACSL5;ACSBG2;CBR4;ACSBG1;ELOVL6"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.769865841073271,1,0.0266754763765933,-0.210978669595187,-0.814483319829697,57,"TCF7;H2BC14;H2BC1;AXIN2;LEO1;H2BC9;PYGO1;H2AC4;H2BC11;H2BC13;H3C7;H2BC21;BCL9;HDAC1;H2BC3;H2AC7;CREBBP;ASH2L"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.948139797068771,1,0.0199001825208318,-0.19175637304255,-0.589720861033146,18,"GNGT2;GNG13;GNG4;GNGT1"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.882352941176471,1,0.14551614609036,0.152743643905168,0.744486020017015,25,"GNB1;GNG7;RHOA;AKT3;GNG2"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.928490351872872,1,0.0215798086475871,-0.202897032263493,-0.634493800526126,20,"GNGT2;GNG13;GNG4;GNGT1;PLCB2"
"G-protein Activation R-HSA-202040",0.869034406215316,1,0.0240742072753014,-0.218593322721588,-0.7179231769676,24,"GNGT2;GNG13;GNA14;GNG4;GNGT1;POMC"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.775,1,0.178219874951973,0.156074349664167,0.812350953336156,32,"GNB1;GNG7;CDC42;RHOA;AKT3;GNG2;PLCB1"
"G1/S Transition R-HSA-69206",0.878391959798995,1,0.0173914717556673,-0.184621236710025,-0.782709247280071,128,"CDC25A;RBL1;FBXO5;MCM6;PSMD9;POLA1;ORC4;CDC6;POLE2;TYMS;E2F5;LIN54;MCM7;PSMA6;POLR1A;WEE1;CCNB1;CCNE2;CCNE1;ORC6;RRM2;MCM4;GMNN;PSMB4;PSMD5;SLC25A15;TK1;RBL2;LIN9;POLR1B;CDK1;RB1;SLC25A2;PRIM2;HDAC1;RPA4;CDC7;POLE;PSMB9;LIN52;CDT1;DBF4"
"G2/M Checkpoints R-HSA-69481",0.913741223671013,1,0.0143399359768684,-0.177963472918187,-0.762229515010703,143,"WRN;CDC25A;H2BC14;DNA2;H2BC1;MCM6;PSMD9;RFC4;ORC4;CDC6;RAD9B;MCM7;PSMA6;H2BC9;TP53;POLR1A;MDC1;WEE1;RNF168;CCNB1;SERPINA2;ORC6;RBBP8;RMI2;H2BC11;H2BC13;RFC3;MCM4;CCNB2;GTSE1;PSMB4;BRIP1;PSMD5;H2BC21;PSMA8;SLC25A15;ABRAXAS1;POLR1B;CDK1;RAD17;CHEK2;SLC25A2;H2BC3;RHNO1;EXO1;ARTN;CDC7;PSMB9;DBF4;ATM;ORC3;BRCC3;PSMD12;RMI1;BRCA1;H2BC15;TOP3A;ORC5;CLSPN"
