"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.611570247933884,0.875338087042046,0.161978948883402,-0.185580605641194,-0.883417847977455,21,"NDUFA2;UBE2D2;UBA52;RPS27A;UBE2V1;UBE2N;UBE2D3;UBB;BIRC2;TICAM1;UBE2D1;LY96;TLR4;RIPK3;SARM1;IKBKG;CHUK;RIPK1;IKBKB"
"Metabolism Of Folate And Pterines R-HSA-196757",0.611241217798595,0.875338087042046,0.0437125833579551,0.277366768758768,0.88593145572038,15,"FOLR2;SHMT1;SLC19A1;MTHFR;MTHFD2;ALDH1L2;DHFR"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.612244897959184,0.875338087042046,0.0373029764832679,0.215857701388839,0.946695339071913,75,"ATM;RMI2;MRE11;H2BC1;RMI1;RHNO1;RBBP8;POLR1B;BRCC3;SERPINA2;RFC4;RNF168;RAD9B;BLM;BARD1;H2BC9;TIMELESS;WRN;RFC3;DNA2;CLSPN;RAD50;RAD17;H2BC21;TOPBP1;CHEK1;H2BC15;ABRAXAS1;H2BC17;H2BC13"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.61804008908686,0.875391003009606,0.0409055783172035,0.243975129573874,0.884198546083784,25,"CASP3;TNFRSF10A;FASLG;TANK;CASP8;DAPK2;DCC"
"Circadian Clock R-HSA-400253",0.618737456105735,0.875391003009606,0.143902565267782,-0.146016394292091,-1.05095100051498,65,"SKP1;PPP1CB;PPP1CC;CSNK1E;HSD17B4;SREBF1;MEF2C;UBA52;BHLHE41;CUL1;RPS27A;MEF2D"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.615462868769074,0.875391003009606,0.0369160593316849,0.213840690305716,0.938290095571538,74,"IFNA6;AGER;IRF3;SIKE1;NLRX1;NFKBIB;TRIM25;IRF7;ISG15;IFNA8;TANK;HERC5;IFNA14;RNF135;TRAF6;TKFC;CASP8"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.616265750286369,0.875391003009606,0.042331839351853,0.260335600745501,0.895119453887817,20,"GPC2;VCAN;SDC2;GPC3;SDC1;GPC6"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.615209988649262,0.875391003009606,0.0419926218968594,0.25677138199928,0.896248507335419,21,"FGF9;FGF18;FGF19;FGF23;FGFR4"
"Mitotic Prophase R-HSA-68875",0.618839145386005,0.875391003009606,0.143902565267782,-0.125154602124788,-0.894111663513738,108,"ENSA;RAB2A;PPP2CA;H3-3B;NUMA1;PPP2CB;H2AZ1;PRKCB;H4C15;PPP2R1A;RAB1A;H2AC6;ARPP19;MAPK1;BANF1;CTDNEP1;MAPK3;PRKCA;RAB1B;RANBP2;H2BC4;TPR;H2AJ;POM121C;NCAPD3;PPP2R2D;SEH1L;USO1;NEK6;NUP62;NUP93;NEK9;LMNA;GORASP2;NUP98;H3C13;H2AC19;H2AZ2;EMD;NUP50;SET;SEC13;LPIN2;TMPO;GOLGA2;LPIN1;LEMD3;NUP43;H2BC3;NUP54;NUP133;NEK7;LMNB1;NUP160;NUP188;H2BC5;VRK2;H2AC7;H2AX;LEMD2;KMT5A;NUP88;NCAPH2;AAAS;H2BC14;PHF8;NUP155;RAB33B;H2BC11;BLZF1;H2AB1;H3-4;GORASP1;CDK1;SMC4;NUP107;MCPH1;NUP214;NUP153;VRK1;NUP205;NDC1;CCNB1;PPP2R1B;H2BC13;H2BC17;H2AC4;NUP42;H2BC15;H2BC21;NUP58;NUP85;NUP35;NCAPG2;CCNB2;H2AC14;MASTL;RB1;H2AC20;H3C7"
"Synthesis Of PC R-HSA-1483191",0.61588683351469,0.875391003009606,0.0400031517498194,0.241051411323803,0.89350820791553,27,"SLC44A3;SLC44A5;BCHE;LPIN3;SH2D3C;PHOSPHO1;ABHD3;CHKA;STARD10;ACHE;SLC44A4;PCYT1B;MFSD2A;CHPT1;LPCAT1;PCYT1A;CEPT1;PCTP;LPIN1;LPIN2;CHKB"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.616984079397829,0.875391003009606,NA,-0.121325740647693,-0.892932076162686,72,"POLR2E;POLR2A;H3-3B;RAN;H2AZ1;POLR2I;H4C15;POLR2F"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.620184622224871,0.876133831397041,0.143902565267782,-0.130043826226308,-0.957095362653407,72,"EIF4G2;PDZD2;EIF4A2;EIF4A1;EIF4G3;PPM1B;UBA52;UBE2E1;KPNA3;EIF4G1;RPS27A;MAPK3;KPNB1"
"Telomere Maintenance R-HSA-157579",0.621213729881531,0.87642835338636,NA,-0.115022076318882,-0.835650849791416,89,"TERF2IP;POLR2E;POLR2A;H3-3B;H2AZ1;RUVBL2;POLR2I;RTEL1;H4C15;POLR2F;NHP2"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.623138602520046,0.877984205133785,0.0418238690062304,0.258461046495207,0.888674119588545,20,"FGF9;FGF3;FGF23;FGF5;FGF10;FGF20;FGF22;KL"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.627513227513227,0.882983039504779,0.0378487722705029,0.227432211756209,0.904947179725497,41,"TCF7;SOX7;SOX17;PYGO1;TCF7L1;SOX6;TLE1;CHD8;HDAC1;BCL9L;BCL9"
"Hyaluronan Metabolism R-HSA-2142845",0.629847238542891,0.885101119426062,0.0425023180036553,0.269387092603698,0.87248302065631,16,"HAS3;HYAL3;STAB2;HAS2;HYAL2;CEMIP;HEXB;GUSB;SPAM1;HMMR;HEXA;SLC9A1;LYVE1"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.635494155154091,0.886540593890507,0.0374584205912161,0.22638345885368,0.896336005083913,40,"H2BC1;PLK1;H2BC9;H3C7;H2AC20;RB1;H2AC14;NCAPG2;H2BC21;H2BC15;H2AC4;H2BC17;H2BC13;CCNB1;MCPH1;SMC4;CDK1;H3-4;H2AB1;H2BC11;RAB33B;PHF8;H2BC14;NCAPH2;KMT5A;H2AX;H2AC7;H2BC5"
"DNA Double-Strand Break Repair R-HSA-5693532",0.634268537074148,0.886540593890507,0.0347904098478036,0.198592221954288,0.937705013245095,144,"ATM;RMI2;RAD51AP1;MRE11;H2BC1;BRCA2;POLE2;POLE;RMI1;RHNO1;RBBP8;POLR1B;CNKSR3;BRCC3;RAD51;EYA4;SERPINA2;SLC19A1;NHEJ1;RFC4;PALB2;POLD1;XRCC2;POLM;POLH;RNF168;RAD51D;EYA3;RAD9B;XRCC3;BLM;BARD1;H2BC9;SLX4;LIG4;PAXIP1;TIMELESS;WRN;CHEK2;RFC3;DNA2;CLSPN;EME2;TP53;RAD50;EME1;RAD17;H2BC21;TOPBP1;CHEK1;H2BC15;ABRAXAS1;H2BC17;H2BC13;MUS81;TDP1;LRIG3;GEN1;POLD3;RAD52;ERCC4;RFC5;H3-4;SIRT6;H2BC11;KDM4A;POLL;XRCC4;RAD9A;RNF4;TP53BP1;POLE3;H2BC14;RFC2"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.633802816901408,0.886540593890507,0.211400189384923,-0.164500247250877,-0.868122539820877,30,"GRB2;PIK3R1"
"HS-GAG Degradation R-HSA-2024096",0.632236095346198,0.886540593890507,0.0407403526717903,0.252288126818315,0.880599914674281,21,"GPC2;SDC2;GPC3;NAGLU;SDC1;GPC6;GPC5;SGSH;GLB1;HPSE2;GUSB;GLB1L"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.633898305084746,0.886540593890507,0.0404114482034376,0.249162360112135,0.887368832098649,23,"ZNF521;SP7;BGLAP;RUNX2;AREG;HDAC3;RB1;UCMA"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.636682242990654,0.886540593890507,0.0417397034728504,0.264137560408987,0.868018336658333,17,"FGF9;FGF18;FGF23;FGF5"
"Signaling By WNT In Cancer R-HSA-4791275",0.636363636363636,0.886540593890507,0.219250346703755,-0.165024785547691,-0.87556303794966,33,"PPP2CA;PPP2CB;GSK3B;PPP2R1A;PPP2R5D;PPP2R5B;CTNNB1"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.638173302107728,0.88745974824356,0.0417397034728504,0.271790561311507,0.868120606918059,15,"GALT;DOLK;DPM1;GALK1;NUS1;SLPI;PGM1;DPM2;PMM2;GNE;SRD5A3;GFPT1;DHDDS"
"Azathioprine ADME R-HSA-9748787",0.642451759364359,0.889950473646587,0.0400031517498194,0.249230196277232,0.869926351048766,21,"GSTA1;SLC28A3;TPMT;GSTM1;XDH;NUDT15;SLC29A1;VAV3;GSTA2;SLC28A2;VAV1"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.642464246424643,0.889950473646587,0.0385579101998489,0.238872515439851,0.876478534518219,26,"GPC2;VCAN;XYLT2;SDC2;GPC3;SDC1;GPC6"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.642464246424643,0.889950473646587,0.0385579101998489,0.239581488880013,0.879079922127426,26,"MOGAT3;MGAT4C;FUCA1;LHB;CHST8;FUT3"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.644628099173554,0.89179120455616,0.157402899305283,-0.182883252009915,-0.870577657420122,21,"GNG7;GNB1;PLCB1;GNB2;GNG2;GNG3"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.645620297528171,0.892008380025985,0.143902565267782,-0.136584192574762,-1.04928675821633,77,"H3-3B;CDKN1B;H2AZ1;CDKN2D;IGFBP7;H4C15;ANAPC11;STAT3;UBA52;UBE2E1;H2AC6;MAPK1;RPS27A;MAPK3"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.648339060710195,0.894607386096238,0.0400031517498194,0.254286197358517,0.87431961460115,20,"GPC2;VCAN;SDC2;GPC3;SDC1;GPC6"
"IRS-mediated Signaling R-HSA-112399",0.651626442812172,0.897842877071212,0.0356933083353341,0.219708299404644,0.895490164750506,47,"THEM4;FGF9;FGF18;FGF3;FGF19;FGF23;FGFR4;FGF5;FGFR2;TLR9;FGF10;FGF20;FGF22;KL;TRIB3;FRS2;FLT3;FGF6;IRS1;FGF16;FLT3LG;FGF7;FGF17;PIK3R4;FGFR1;PDE3B;FGF8;KLB;FGF4"
"Signaling By ALK R-HSA-201556",0.652365236523652,0.897842877071212,0.0378487722705029,0.236352961960087,0.867233709773448,26,"SIN3A;IL2RG;PRDM1;HIF1A;HDAC3;HDAC1;PTPN6;CD274;FRS2;IRS1"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.654566744730679,0.899713363413598,0.0405756447890657,0.267482550589866,0.854360479030491,15,"IRF3;IRF7;TANK"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.660397074190178,0.905396758966765,0.0348652196832942,0.215016216871351,0.897778174075179,53,"PGR;MBD4;RARG;NR0B2;NR1I3;ESR1;NR5A1;ESRRA;ESRRB;RXRB;AREG;RORC;VDR;NR1H4;NR2E3;ESRRG;ESR2;PPARG;NR4A3;NR2C2AP;PPARD;NR0B1;NR2C1;NR1I2;THRB;RORB;NRBP1;NR5A2;PPARA;NRBF2;HNF1A;NR1H3;RXRA;NR2C2;RXRG;NR2E1;NR6A1;HNF4G;NR2F6;NCOR1;NR4A1"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.66,0.905396758966765,0.248911114434702,-0.14637126361293,-0.898066590507928,44,"APP;HMGB1;S100B;SAA2;UBA52;RPS27A"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.662,0.906430769230769,0.0326513265618535,0.195410094135985,0.931912345830888,174,"SLC6A5;APOA1;RNASE7;CFTR;SLC4A1;SLC2A2;SLC39A4;SLC6A18;SLC5A2;SLC6A19;TAC4;SLC22A5;SLC26A3;NUP210;SLC22A12;MAP4K2;SLCO1B1;ABCA1;SLC2A10;SLC24A4;ABCC6;HEPH;NLRP3;SLC35A2;SLC7A7;SLC26A4;NUP37;RHAG;ABCG5;ABCA12;SLC36A2;SLC34A3;SLC12A3;AVPR2;ABCB4;SLC12A1;SLC7A9;ABCC2;ABCG8;PSMD9;SLC6A3;SLCO2A1;SLC34A1;DERL1;NUP35;NUP85;SLC6A20;NUP58;SLC12A6;ERLIN2;SLC5A7;SLCO1B3;NUP42;ERLIN1;RNF185;SLC22A18;PSMB11;ABCD4;SLC2A9;PSMD5;PSMB9;NDC1;NUP205;PSME4;PSMA8;DERL3;SLC35C1;DERL2;SLC9A7;NUP153;ABCD1;ABCB11;NUP214;NUP107;KCNJ11;SLC24A5;AVPR1A;SLC17A8;SLC26A2;PSMA6;ABCC8;SLC1A1;SLC6A14;SLC34A2;NUP155;SLC5A5"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.666666666666667,0.909323116219668,0.0350150690873584,0.220596843238203,0.877749416422798,41,"SMUG1;MBD4;NEIL1;H2BC1;POT1;OGG1;NEIL3;H2BC9;H2AC20;H2AC14;NTHL1;H2BC21;MUTYH;H2BC15;H2AC4;H2BC17;TDG;H2BC13;H3-4;H2AB1;H2BC11;H2BC14;ACD;UNG;H2AX;H2AC7;H2BC5;TINF2;H2BC3;TERF2"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.666666666666667,0.909323116219668,0.237793834423688,-0.150940223193721,-0.908657517241249,42,"DDX5;PARK7;NPM1;DDX17;CBX4;NCOR2;TRIM28;PHC2;EP300;MBD1;RING1"
"Signaling By Hippo R-HSA-2028269",0.666666666666667,0.909323116219668,0.149207542435322,-0.181554715979752,-0.866168688496681,20,"YWHAE;YWHAB"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.668085106382979,0.909595609109835,0.0351652290409302,0.221187798215321,0.875084102738444,39,"COLEC11;APOA1;SCARA5;MASP1;CD36;APOB;SSC5D;SCARF1;COL3A1;COL1A2;SCARB1;MSR1;JCHAIN;STAB2;COLEC12;MARCO;SCGB3A2;STAB1;IGLL5;HSP90B1"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.669421487603306,0.909595609109835,0.154190966581424,-0.175073706781024,-0.833401942770669,21,"GRB2;PRKCA;ERBB3;HRAS;SOS1;NRAS;SHC1;ERBB4;NRG3;EGFR;NRG1;PRKCE;PRKCD;NRG2;HBEGF;PTPN12;ERBB2;NRG4;EREG;EGF;BTC"
"Translesion Synthesis By REV1 R-HSA-110312",0.668618266978923,0.909595609109835,0.0395979123961192,0.264568849597215,0.845053886991707,15,"POLR1B;SLC19A1;RFC4;RFC3;REV1;REV3L;RFC5;RFC2;PCNA"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.672060409924488,0.910891803447654,0.0355420211253902,0.224415333905483,0.858267891708252,32,"GYS1;G6PC1;NHLRC1;ALDOB;KHK;ARSB;G6PC3;NAGLU;GALNS;HGSNAT;GBE1;LCT;GYS2;SGSH;GLB1;GUSB;PMEL;SPAM1"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.672081218274112,0.910891803447654,0.0326513265618535,0.202274956034482,0.914272549548938,95,"SKA1;SGO2;CENPP;EML4;SPC25;PLK1;CENPH;AURKB;MAD2L1;SPDL1;SGO1;ERCC6L;CDC20;KIF2B;MAD1L1;CDCA8;CENPI;NUF2;CENPF;KNTC1;ZW10;B9D2;NUP37;MIS12;BUB1"
"Translesion Synthesis By POLK R-HSA-5655862",0.674500587544066,0.913012202150903,0.0393561959521291,0.256891396089433,0.832012324994552,16,"POLR1B;SLC19A1;RFC4;RFC3;REV1;REV3L;RFC5;RFC2;PCNA"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.681623931623932,0.920249795249795,0.0344174840212229,0.221799288583971,0.855514059361644,33,"FGF9;FGF18;FGF3;POLR2D;FGF23;GTF2F2;FGF5;FGFR2;FGF10;FGF20;FGF22"
"G-protein Activation R-HSA-202040",0.682379349046016,0.920249795249795,0.0366850427613443,0.234362668933663,0.841806075294794,24,"GNGT2;GNA14;GNG11;GNG13"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.682432432432432,0.920249795249795,0.136490437780413,-0.206662039477374,-0.831439925914658,15,"GRB2"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.687005649717514,0.923006389565905,0.0366850427613443,0.235533863242521,0.838832193799801,23,"THEM4;CD86;RICTOR;CD28;LCK;MAP3K8;CD80"
"Ca2+ Pathway R-HSA-4086398",0.687948356988482,0.923006389565905,0.143902565267782,-0.140333357986954,-0.980395054909251,61,"GNAO1;PPP3R1;CALM1;GNG7;GNB1;PLCB1;PPP3CB;GNB2;CTNNB1;CAMK2A;GNG2;GNG3"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.688888888888889,0.923006389565905,0.257206466468838,-0.140185203932987,-0.916271237353736,53,"PABPC1;EIF4A2;EIF4A1;EIF4B;EDC3;EIF4G1;CNOT3;EIF4E;HBS1L;NT5C3B;DCP1B;EXOSC6;EXOSC3;CNOT7;DIS3;CNOT8;TNKS1BP1;CNOT4;CNOT9;EDC4;DDX6;EIF4A3;LSM5;CNOT6L;LSM3;EXOSC2;LSM1;EXOSC7;LSM2;CNOT6;XRN1;LSM7;PAIP1;PARN;DCP1A;DCP2;PATL1;CNOT1;PAN3"
"Interleukin-2 Family Signaling R-HSA-451927",0.690526315789474,0.923006389565905,0.0330894161454377,0.217856973504105,0.87375562879544,43,"INPP5D;IL5RA;IL2RB;IL9R;JAK2;IL15RA;IL21R;IL2RG;LCK;IL3RA;STAT5A;IL15;CSF2RB;PTPN6;SYK"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.686673448626653,0.923006389565905,0.0317090865085553,0.20307637203792,0.89105842417255,74,"INTS4;TAF5;POLR2D;ZC3H8;RPAP2;POU2F1;GTF2F2;INTS6;GTF2B;ICE2;INTS13;INTS14;DAND5;ELL;ZNF143;SNAPC5;TAF8;ELL3;ICE1;INTS2;SNAPC1;INTS5"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.690095846645367,0.923006389565905,0.0336769978828608,0.219847287071803,0.852328140947449,34,"RNASE7;NUP210;NUP37;NUP35;NUP85;NUP58;NUP42;TOPORS;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;NUP160;NUP133;NUP54;NUP43"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.68937048503612,0.923006389565905,0.0322153154599285,0.207967478376009,0.881486983930642,59,"FCF1;UTP4;NOC4L;DHX37;KRR1;DKC1;DDX52;UTP6;NOL11;UTP25;RRP9;EMG1;UTP20;NOP14;WDR46;NOP2"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.691525423728814,0.923186440677966,0.0363783055518278,0.234091899330985,0.833696771934587,23,"FGF9;FGF18;FGF3;FGF23;FGF5;FGFR2;FGF10;FGF20;FGF22;FRS2;FGF6"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.694214876033058,0.925619834710744,0.151148761385484,-0.171263550498733,-0.815264486802521,21,"POLR2E;NFIX;POLR2F"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.699766355140187,0.93055358129985,0.0373806494758473,0.250279758614321,0.822478330742774,17,"KLF4;CAV1;MSTN"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.700529100529101,0.93055358129985,0.0326513265618535,0.216000689273261,0.859461432781252,41,"PDGFB;LAMA4;PDGFA;TTR;LAMB3;LAMA2;TGFB1;VTN;ITGB5;SDC2;LAMB1;SDC1;ITGB3;DDR2;LAMC2;LMNB2;TNNI3;LAMA1;LAMA5;THBS1;LAMC3;ITGA2;NTN4"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.699766355140187,0.93055358129985,0.0373806494758473,0.250609788101931,0.823562885496894,17,"AGO3;AGO4;PML;TNRC6C;CDK6;AGO2"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.703125,0.932841614906832,0.211400189384923,-0.153884985094842,-0.89072019087684,38,"CDKN1B;ANAPC11;UBE2E1;ATRX;ANAPC5;CCND3;CCND2;CDC16;CDK2;FZR1;SKP2;UBE2S;CDKN1C;ANAPC7;TFDP2;CDC27;ANAPC15;CCND1;DAXX;UBE2D1;ANAPC16;E2F1;CDC26;ANAPC10;ANAPC4;CDKN1A;ANAPC2;ANAPC1;CDK4;E2F3;UBE2C;TFDP1;CDK6;CDC23;CCNE1"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.704225352112676,0.932902675361082,0.199915231309662,-0.157653214631769,-0.831988470438771,30,"GRB2;PIK3R1"
"Intra-Golgi Traffic R-HSA-6811438",0.704918032786885,0.932902675361082,0.216542836735348,-0.146160755399765,-0.888601822368339,40,"RAB39A;NSF;STX5;NAPG;YKT6;CYTH3;MAN1A2;COG6;MAN2A1;CYTH2;TRIP11;SNAP29;VTI1A;CYTH1;STX16;STX6;MAN1C1;MAN1A1;COG2;MAN2A2;GOSR1;CUX1;BET1L;GOLIM4;COG8;VPS45;GOSR2;COG1;COG5;COG7;RIC1;RAB33B;COG3;RAB36;COG4;RAB30"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.707936507936508,0.935737859500236,0.0321428397352941,0.215274123083295,0.856570443772191,41,"DPH6;F9;BGLAP;EIF5AL1;ARSD;PROZ;F7;FAM110A;ARSJ;ARSB;F8;DNAJC24;ARSH;GGCX;STS;TTF2;DOHH;FN3KRP;ARSL;EIF5A2;ARSK;PROC;ARSA;DPH2"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.708886618998979,0.935835487133386,0.0303467275556782,0.200406092367263,0.878197039901705,73,"ATM;RMI2;CDC25C;MRE11;H2BC1;RMI1;RHNO1;RBBP8;POLR1B;BRCC3;SERPINA2;REXO2;RFC4;RNF168;RAD9B;BLM;BARD1;H2BC9;WRN;CHEK2;RFC3;DNA2;TP53;RAD50;RAD17;H2BC21;TOPBP1;CHEK1;H2BC15;ABRAXAS1;H2BC17;H2BC13;CCNB1"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.710743801652893,0.937128864401592,0.149207542435322,-0.16999712015085,-0.809235908715524,21,"BUB3;ANAPC11;UBE2E1;ANAPC5;CDC16;UBE2S;ANAPC7;CDC27;ANAPC15;UBE2D1;ANAPC16;CDC26;ANAPC10;ANAPC4;BUB1B;ANAPC2;ANAPC1;UBE2C;CDC23"
"Cargo Concentration In ER R-HSA-5694530",0.715210355987055,0.937643946467476,0.0325785172778622,0.215753153032412,0.825139711088219,32,"FOLR2;CFAP73;AREG;CNIH3;F8;TGFA;COL7A1;SEC24D;LMAN1L;SEC23A;CTSC;LMAN2;F5;SEC24B;LMAN2L;SEC24C;GOSR2"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.714285714285714,0.937643946467476,0.287857117255149,-0.138180490468958,-0.909140697547076,56,"SKP1;FBXW7;RBX1;PSENEN;NCOR2;UBA52;CUL1;RPS27A"
"Endogenous Sterols R-HSA-211976",0.715995647442873,0.937643946467476,0.0329431471724691,0.223937204364998,0.830070768135866,27,"CYP39A1;CYP21A2;CYP8B1;CYP11B1;CYP7B1;FDXR;NR1H4;POMC;PTGIS;CYP11A1;CYP11B2;AHRR"
"HATs Acetylate Histones R-HSA-3214847",0.714449199366825,0.937643946467476,NA,-0.0813266875889022,-0.609734303465395,102,"USP22;MORF4L2;SUPT7L;EPC1;RUVBL2;MEAF6;MORF4L1"
"Intraflagellar Transport R-HSA-5620924",0.716402116402116,0.937643946467476,0.0315649069021069,0.213766432635671,0.850571380543899,41,"DYNC2I2;IFT172;KIF17;DYNLT5;IFT43;IFT88;HSPB11;IFT74;WDR35;TTC30B;IFT46;DYNC2I1;DYNLT2;IFT20;TTC21B"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.715157680569685,0.937643946467476,0.0297064584935533,0.197928663729539,0.889570129072611,91,"SKA1;SGO2;CENPP;SPC25;PLK1;CENPH;AURKB;MAD2L1;SPDL1;SGO1;ERCC6L;CDC20;KIF2B;MAD1L1;CDCA8;CENPI;NUF2;CENPF;KNTC1;ZW10;B9D2;NUP37;MIS12;BUB1"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.719178082191781,0.940125081739072,0.133554954557592,-0.185712688293774,-0.820517265842716,17,"GRB2;MAPK1;MAPK3;PRKCA"
"Integrin Cell Surface Interactions R-HSA-216083",0.7217125382263,0.941134298932464,0.0293519190331994,0.200341203263603,0.868412125404694,66,"COL9A1;ITGAL;ITGA9;FGG;ICAM5;ITGB7;ICAM2;ICAM1;COMP;VTN;ITGB6;ITGB5;IBSP;ITGA4;VCAM1;ITGA5;COL4A4;COL18A1;ITGAE;COL23A1;FBN1;ITGB3;LUM;MADCAM1;ITGA2B;ITGA3;ICAM3;KDR;F11R;ITGA11;TNNI3;ITGA1;FGB;ITGAD;THBS1;ITGA10;FGA;ITGA2;COL13A1"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.721311475409836,0.941134298932464,0.213927855492356,-0.153723169529149,-0.84571066073488,36,"RAN;NPM1;RANGAP1;RANBP1;KPNB1;XPO1;RANBP2;TPR;POM121C;SEH1L;NUP62;NUP93;NUP98;NUP50;SEC13;NUP43;NUP54;NUP133;NUP160;NUP188;NUP88;AAAS;NUP155;NUP107;NUP214;NUP153;RCC1;NUP205;NDC1;NUP42;NUP58;NUP85;NUP35"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.722632945191523,0.941185348127496,NA,-0.129413390029131,-0.956212655191732,73,"POLR2E;POLR2A;DDB1;RBX1;PRPF19;POLR2I;POLR2F;UBA52;GPS1;RPS27A"
"Translesion Synthesis By POLI R-HSA-5656121",0.72502937720329,0.943156364011101,0.035996889024589,0.247327587905794,0.801037343333816,16,"POLR1B;SLC19A1;RFC4;RFC3;REV1;REV3L;RFC5;RFC2;PCNA"
"cGMP Effects R-HSA-418457",0.725995316159251,0.943263987418588,0.0357690767485421,0.249788319605957,0.797843702043911,15,"PDE10A;PRKG2;PDE5A;PRKG1;PDE9A"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.728735632183908,0.945673943101353,0.0347156757446657,0.235412945833162,0.797510731322691,19,"FGF9;FGF18;FGF23;FGF5"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.730417090539166,0.946705646475521,0.0286449572929609,0.198635342902955,0.862408668971075,67,"IFNA6;HLA-G;IRF4;IRF3;OAS2;GBP2;IRF7;SOCS1;ISG15;IFNA8;IRF1;IFNA14;OAS1;RSAD2;OASL;IRF2;IRF8;XAF1;PTPN6;IFNB1;ISG20;IFI35;IRF5;RNASEL;IFNA4;PTPN1"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.734673366834171,0.948056302881429,0.0277292221875017,0.188723904861106,0.884254878413425,133,"INPP5D;PSG5;IGLL1;ITGAL;EPCAM;MERTK;PSG4;DOK2;CEACAM1;TNFRSF10A;TNFRSF10D;VPREB1;ANGPT4;APOB;TREM1;PSG7;PROCR;CAV1;ANGPT2;CEACAM8;VPREB3;TGFB1;CD58;PSG9;PSG3;SLC7A7;LCK;ITGA4;CD244;SDC2;ITGA5;CD177;GYPB;PF4V1;SLC7A9;CD48;ANGPT1;PSG8;SDC1;SELPLG;CD2;PTPN6;SLC16A8;JAML;SELL;SLC16A3;JCHAIN"
