"gene","statistic","p.value","p_adj"
"MIER3",0.0445153022171485,0.541958264244891,0.706855016395707
"UPF3A",0.0445100534932444,0.542005950053265,0.706855016395707
"RNF19B",0.0445048047693404,0.542053637937912,0.706855016395707
"GNPDA1",0.0444995560454364,0.542101327898678,0.706855016395707
"FCHO1",0.0444995560454364,0.542101327898678,0.706855016395707
"C7orf50",0.0444838098737245,0.542244410236132,0.706934976716809
"DLEC1",0.0444803107244551,0.542276208847987,0.706934976716809
"ZNF337",0.0444803107244551,0.542276208847987,0.706934976716809
"PPCDC",0.0444733124259164,0.542339808838843,0.706939923855206
"XIAP",0.0444715628512818,0.542355709413011,0.706939923855206
"TGFB1I1",0.0444645645527431,0.542419314015332,0.706973487930095
"TMEM74",0.0444575662542044,0.54248292230641,0.707007052128019
"ACTL10",0.0444400705078578,0.542641959169996,0.7071649730974
"RRP7A",0.0443998302912604,0.543007831408822,0.70754303072568
"IGHG4",0.0443718370971058,0.543262423095483,0.707661473905642
"OSGIN2",0.0443700875224711,0.543278337033196,0.707661473905642
"CHPF",0.0443683379478364,0.543294251201144,0.707661473905642
"CAP1",0.0443648387985671,0.543326080227725,0.707661473905642
"RNF168",0.0443508422014898,0.543453405542312,0.707728596465255
"ANKZF1",0.0443455934775858,0.543501156333278,0.707741430461602
"OXA1L",0.0443280977312391,0.543660340595662,0.707850008433114
"CLDN17",0.0442948558131804,0.543962854081025,0.708095787468963
"SELENOH",0.0442651130443911,0.544233594418668,0.708349474483451
"DARS2",0.0442371198502364,0.544488469545012,0.708582444235429
"ZFP92",0.0442266224024284,0.544584062885139,0.708657466446687
"PTPN9",0.0442178745292551,0.544663730320368,0.708711755553766
"OTOP3",0.0442021283575431,0.54480714617635,0.708820333491788
"GPR151",0.0442003787829084,0.54482308241993,0.708820333491788
"POR",0.0441881317604657,0.544934642555509,0.708866712012724
"ACAP2",0.0441601385663111,0.545189679400228,0.708872657308655
"ITGAD",0.0441461419692337,0.545317219859826,0.708872657308655
"AGBL3",0.0441443923945991,0.545333163450053,0.708872657308655
"COPB2",0.0441408932453297,0.545365051318961,0.708872657308655
"DEFB112",0.0441338949467911,0.54542882981043,0.708872657308655
"RBP7",0.0441286462228871,0.545476666088294,0.708872657308655
"XPNPEP2",0.0441286462228871,0.545476666088294,0.708872657308655
"PDK1",0.0441268966482524,0.545492611973125,0.708872657308655
"PDLIM4",0.0441251470736177,0.545508558087384,0.708872657308655
"H3C7",0.0441041521780017,0.54569992935178,0.709072001709723
"DNAJC1",0.044081407707751,0.545907285491005,0.709193410116167
"ADGRG2",0.0440639119614044,0.546066816580966,0.709351315745018
"KCNG4",0.0440516649389617,0.546178501982768,0.709447051260966
"OR51G2",0.0440166734462684,0.546497665001793,0.709734265414518
"ERP27",0.0440149238716337,0.546513625558266,0.709734265414518
"LAMA4",0.043986930677479,0.546769025609261,0.710016570871823
"HTR2C",0.0439746836550364,0.546880781564326,0.710112318465921
"ASTN2",0.0439519391847857,0.547088358096056,0.710283084866315
"CD3G",0.0439519391847857,0.547088358096056,0.710283084866315
"TMEM44",0.0439414417369777,0.547184175694022,0.710329459127112
"PPEF2",0.043934443438439,0.547248058668911,0.710342281324755
"SGO2",0.0439116989681884,0.547455703616076,0.71041430799985
"ARSG",0.0438697091769564,0.547839149670933,0.710714362271071
"COQ5",0.0438627108784177,0.547903070148714,0.710747915405806
"ZNF154",0.0438522134306097,0.547998957721587,0.710821907735765
"PURB",0.0438417159828017,0.548094853520771,0.710821907735765
"CYB561D1",0.043834717684263,0.548158788623105,0.710821907735765
"SMARCA5",0.0438277193857243,0.548222727380635,0.710821907735765
"GLMN",0.043824220236455,0.548254698129981,0.710821907735765
"DNAJC5G",0.0438224706618203,0.548270683847278,0.710821907735765
"KRTAP13-3",0.0438207210871857,0.548286669792984,0.710821907735765
"TRIM33",0.043818971512551,0.548302655967093,0.710821907735765
"FNDC3B",0.0438049749154737,0.548430553581751,0.710823914299754
"EXOC8",0.0438014757662043,0.548462530269029,0.710823914299754
"PPM1F",0.043797976616935,0.548494507869659,0.710823914299754
"SST",0.0437857295944923,0.548606436663824,0.71091963718662
"SNED1",0.0437542372510683,0.548894304922308,0.711243324688061
"COL9A3",0.043734991930087,0.549070260810278,0.711372611230854
"STYXL2",0.043661509795431,0.549742346204957,0.71214455557493
"MFSD9",0.0436492627729883,0.54985439952812,0.712240308335911
"SPTLC3",0.0436072729817563,0.550238667088315,0.71263920572409
"C2orf91",0.043577530212967,0.550510935961913,0.712843530473875
"TBC1D2B",0.0435582848919856,0.550687144988175,0.71297283326164
"FAM81B",0.0435477874441776,0.550783270606278,0.713047855389078
"TRAPPC3",0.0435337908471003,0.550911450835712,0.713049636527908
"NCKAP5L",0.0435285421231963,0.550959522174541,0.713049636527908
"H2BC15",0.0435285421231963,0.550959522174541,0.713049636527908
"CCR8",0.0435267925485616,0.550975546408987,0.713049636527908
"KCNIP1",0.043509296802215,0.551135801259911,0.713129523323009
"PFKFB4",0.043493550630503,0.551280050064223,0.713238080236219
"ACER3",0.0434008231748656,0.552129888547384,0.713871746407585
"SPINK8",0.0433990736002309,0.552145929366972,0.713871746407585
"IFI44",0.0433465863611909,0.552627259470205,0.71434570167951
"LILRA4",0.0433343393387483,0.552739599203347,0.71444146686426
"ORM1",0.0433185931670363,0.552884052328942,0.714578723965074
"CLEC1A",0.0433045965699589,0.553012470522842,0.714695239048135
"UBFD1",0.0432975982714203,0.553076685059584,0.714728769040464
"ART3",0.0432888503982469,0.553156958329551,0.714783045302892
"PPIC",0.0432766033758043,0.553269350424372,0.714829359289213
"ZNF492",0.0432766033758043,0.553269350424372,0.714829359289213
"CCL4L2",0.0432346135845722,0.553654779014946,0.715277853685884
"ARHGEF39",0.0432171178382256,0.553815412755492,0.715354511795338
"CCN4",0.0432031212411482,0.553943936045415,0.715354511795338
"MRM2",0.0431873750694362,0.554088542058523,0.715491779816426
"USP50",0.0431751280469936,0.554201026072152,0.715587552746372
"OSM",0.0431663801738202,0.554281378582465,0.715641826920575
"TNNI3K",0.0431296391064922,0.554618920862952,0.71602014504422
"PGM5",0.0431261399572229,0.554651072946816,0.71602014504422
"ARMC3",0.0431086442108762,0.554811846927396,0.716079202019077
"GNGT1",0.0430824005913562,0.555053050267035,0.71624202078264
"GYPA",0.0430596561211056,0.555262134273435,0.716412823467404
"GGA1",0.0430334125015856,0.555503432468854,0.716674641115523
"SPIN2A",0.0430229150537776,0.55559996596835,0.716720918343937
"OR9A2",0.0430211654791429,0.555616055674851,0.716720918343937
"SOX30",0.0430106680313349,0.55571259865282,0.716795945330483
"TVP23B",0.0430001705835269,0.555809149753781,0.71682146818601
"GIP",0.0429844244118149,0.555953991632971,0.71695076434866
"RPL24",0.0429809252625455,0.555986181198417,0.71695076434866
"TGM4",0.0429704278147375,0.556082755307421,0.71702578970736
"PDP2",0.0429284380235055,0.556469132910147,0.71742492932693
"GABRP",0.0429039439786202,0.556694579794605,0.717616508299561
"TNFAIP8L2",0.0428846986576389,0.556871747607721,0.717795345318642
"TFDP2",0.0428392097171375,0.55729061620095,0.718269618170358
"APOBEC3C",0.0428322114185988,0.557355071028316,0.718269618170358
"IFIT2",0.0428322114185988,0.557355071028316,0.718269618170358
"SPTA1",0.0428182148215215,0.557483991483614,0.718341334541733
"TMEM86A",0.0428112165229829,0.557548457110769,0.718341334541733
"SMIM4",0.0428094669483482,0.55756457407994,0.718341334541733
"CRACD",0.0428042182244442,0.557612926337074,0.718354074103
"AIMP1",0.0427867224780975,0.557774115146563,0.718413060308774
"SHMT1",0.0427867224780975,0.557774115146563,0.718413060308774
"YWHAZ",0.0427779746049242,0.557854717984001,0.718467327292546
"RNF227",0.0427622284332122,0.557999817255242,0.718604646742443
"DAP3",0.0427429831122308,0.558177185533932,0.718783501139882
"CD5",0.0427377343883268,0.558225563420083,0.718796237067945
"ZNF668",0.0427237377912495,0.558354581002441,0.718912799365846
"FOXN2",0.0427097411941722,0.558483612961896,0.718914194127188
"MEX3A",0.0427027428956335,0.558548134332057,0.718914194127188
"GBP5",0.0427027428956335,0.558548134332057,0.718914194127188
"NDN",0.0427027428956335,0.558548134332057,0.718914194127188
"FCMR",0.0426869967239215,0.558693320551604,0.718952418839782
"ENGASE",0.0426677514029402,0.558870795071573,0.718979371151184
"RIPPLY2",0.0426642522536708,0.558903066084157,0.718979371151184
"ETV5",0.0426572539551322,0.55896761080249,0.718979371151184
"GNS",0.0426555043804975,0.558983747543114,0.718979371151184
"NKIRAS2",0.0426555043804975,0.558983747543114,0.718979371151184
"CLEC11A",0.0426555043804975,0.558983747543114,0.718979371151184
"CTC1",0.0426362590595162,0.559161266499277,0.719158171829798
"MRPL47",0.0426310103356122,0.559209685471458,0.71917091901012
"RAD21L1",0.0426222624624388,0.559290388244708,0.719225180118307
"C1orf162",0.0425942692682841,0.559548674795642,0.719458247881819
"ENOX1",0.0425715247980335,0.559758574879154,0.7195299844754
"NDUFS7",0.0425575282009561,0.559887762987398,0.719601730251701
"TRMT6",0.0425557786263215,0.559903912509266,0.719601730251701
"DNAH8",0.0425505299024175,0.559952362419173,0.719601730251701
"HMGCL",0.0425365333053401,0.560081572036069,0.719697498234871
"ACSL5",0.0425120392604548,0.560307723357754,0.719873017982697
"TSEN2",0.0425050409619161,0.560372346082268,0.719873017982697
"PRPH2",0.0425050409619161,0.560372346082268,0.719873017982697
"EFNA4",0.0424892947902041,0.560517760308602,0.720010295861026
"CNNM3",0.0424368075511641,0.561002605306573,0.720286309411904
"HLA-DQB1",0.0424193118048175,0.561164265041413,0.720436327705837
"SPOUT1",0.0424158126555481,0.561196599671478,0.720436327705837
"ZNF584",0.0424000664838361,0.561342116572404,0.720573604310002
"SLIRP",0.0423825707374894,0.561503823250859,0.72068211140355
"PLA2G4F",0.0423563271179694,0.561746425162633,0.720943941474528
"ENPP7",0.0423493288194308,0.561811127494041,0.720977435379558
"XIRP1",0.0423388313716228,0.561908187690874,0.721002907132585
"LENG9",0.0423055894535641,0.56221559800612,0.721347795298316
"SIGLEC5",0.0422915928564868,0.56234505803353,0.721414775644608
"PDZD9",0.0422845945579481,0.562409793402412,0.721432206991167
"PARG",0.0422810954086788,0.562442162425475,0.721432206991167
"CCDC146",0.0422775962594094,0.562474532340886,0.721432206991167
"CPM",0.0422548517891588,0.562684958538619,0.721652539875515
"UHRF2",0.0422478534906201,0.562749712643431,0.721686028519448
"SBK1",0.0422391056174468,0.562830660291211,0.721690725135507
"CCDC144NL",0.0422233594457347,0.562976380101812,0.721828015569232
"SIGLEC6",0.0422181107218308,0.563024957384122,0.721840743056625
"TTC23L",0.0422111124232921,0.563089730213935,0.721874231292934
"FNBP1L",0.0421953662515801,0.563235482116503,0.722008183966431
"PIWIL2",0.0421901175276761,0.56328407009435,0.722008183966431
"PROKR2",0.0421621243335214,0.563543239832345,0.722170923723529
"STXBP2",0.0421586251842521,0.563575640058093,0.722170923723529
"ANO9",0.0421568756096174,0.563591840504949,0.722170923723529
"H2BE1",0.0421376302886361,0.563770060113688,0.722320933807976
"PHOSPHO1",0.0421358807140014,0.563786263231895,0.722320933807976
"OR9K2",0.0421218841169241,0.563915896189627,0.722437458995573
"RALB",0.0421008892213081,0.564110372327917,0.722537913284149
"FAAH2",0.0421008892213081,0.564110372327917,0.722537913284149
"PTRHD1",0.0420938909227694,0.564175204826206,0.722571397979305
"BCAT1",0.0420868926242307,0.56424004088326,0.72260488263977
"BCAS2",0.0420693968778841,0.564402146592879,0.722663820771193
"C1QTNF1",0.0420623985793454,0.564466995102474,0.722697305856846
"TRO",0.0420554002808067,0.564531847169041,0.722730790905471
"COASY",0.0420484019822681,0.56459670279218,0.722764275916564
"OR2T5",0.04201166091494,0.564937253147864,0.723150660712097
"SRPX",0.0419889164446894,0.565148119129095,0.723321427690171
"TMEM176B",0.041974919847612,0.565277901462819,0.723429908380059
"DNAJB13",0.0419714206983427,0.565310349266362,0.723429908380059
"PABPC4",0.041964422399804,0.565375247537234,0.723455341732758
"HAT1",0.0419556745266307,0.565456375369904,0.723468059629262
"ATR",0.041943427504188,0.565569963656528,0.723535016876139
"DOT1L",0.0419416779295534,0.565586191442212,0.723535016876139
"CD300E",0.0419311804817454,0.565683562815577,0.723560456074495
"AGR2",0.0419311804817454,0.565683562815577,0.723560456074495
"TXLNA",0.0418926898397827,0.566040659501769,0.723967631615877
"FGFBP2",0.041885691541244,0.566105597702584,0.724001105436791
"H2AC1",0.041869945369532,0.566251721622067,0.724080764431327
"LRCH4",0.0418314547275694,0.566608988989511,0.724368048015806
"MTX3",0.0417929640856067,0.566966363555817,0.724696869835526
"LRRC15",0.041780717063164,0.567080096115017,0.724751103472528
"OCLN",0.0417614717421827,0.567258840616226,0.72490110214202
"CC2D2B",0.0417527238690093,0.567340096966637,0.724926503202305
"THUMPD2",0.04174922471974,0.567372601055263,0.724926503202305
"CCDC163",0.041728229824124,0.567567644165214,0.725076497874652
"TAS2R16",0.0417159828016813,0.567681434017492,0.72517226140292
"CIAO2A",0.0416984870553347,0.567844009739762,0.725280722602913
"ZNF395",0.041675742585084,0.568055391218369,0.725501093236289
"MTHFSD",0.04167049386118,0.5681041768623,0.725513786042144
"APOH",0.041649498965564,0.568299339317906,0.725660325396232
"RMI2",0.041576016830908,0.568982658263039,0.726288027183413
"RPP38",0.04153927576358,0.569324463668917,0.726674663988565
"ZNF844",0.0415165312933293,0.56953610621093,0.72688700828171
"USO1",0.04151303214406,0.569568669907611,0.72688700828171
"RNF31",0.0414850389499053,0.569829211205408,0.72702079167046
"HTRA1",0.041450047457212,0.570154967109614,0.727308134674774
"PIFO",0.0414482978825773,0.570171257216393,0.727308134674774
"PEBP4",0.0414378004347693,0.570269002479007,0.727346127495622
"UGT2B15",0.0414325517108653,0.570317878081275,0.727346127495622
"GMPPB",0.0413695670240173,0.57090453973151,0.727866585229474
"SIL1",0.0413678174493826,0.570920839956445,0.727866585229474
"GNAI3",0.0413450729791319,0.571132762881043,0.728012994669875
"CDC123",0.0413380746805933,0.571197977406158,0.728012994669875
"GNPTG",0.0413345755313239,0.571230585986953,0.728012994669875
"OR10H2",0.0412978344639959,0.57157302913058,0.728399719689029
"NPY4R",0.0412803387176493,0.57173613132896,0.728557859490971
"PHEX",0.0412715908444759,0.571817690659494,0.7285623680418
"SUPT20HL1",0.0412540950981293,0.571980825779258,0.728720506327405
"PLEKHS1",0.0412261019039746,0.572241887602613,0.729003376048186
"TOP2B",0.0411911104112812,0.572568293824535,0.72931970095942
"FUCA1",0.0411753642395693,0.572715205228623,0.729457080600816
"GLYR1",0.0411421223215106,0.5730254098033,0.729653136530063
"TAAR2",0.0411053812541826,0.573368359463727,0.729986563379613
"PIDD1",0.0410983829556439,0.573433694152993,0.729986563379613
"NIPAL1",0.0410948838063746,0.57346636281061,0.729986563379613
"DNAJC11",0.0410931342317399,0.573482697467642,0.729986563379613
"IL6R",0.0410616418883159,0.573776758704032,0.730311098313672
"SNRPF",0.0410528940151426,0.573858454957177,0.730365306309134
"GTF2H3",0.0410441461419692,0.57394015667681,0.73041951387367
"STH",0.0410074050746412,0.574283363575191,0.730806493467584
"MRPL9",0.0409899093282945,0.574446829301539,0.730964705596207
"MAP1S",0.0409619161341399,0.57470841989405,0.731040332805522
"HIGD2A",0.0409601665595052,0.574724771162118,0.731040332805522
"SDSL",0.0409426708131585,0.574888295849261,0.731177731767966
"SENP3",0.0409129280443692,0.575166337903281,0.731431739526193
"FAM110B",0.0408796861263105,0.575477165391144,0.731598741313133
"WDR83",0.0408779365516759,0.575493526913217,0.731598741313133
"IL12B",0.0408691886785025,0.575575337793685,0.73165294096344
"CYP3A7",0.0408534425067905,0.575722611110924,0.731740539343107
"SLC22A3",0.0408464442082519,0.575788071584916,0.731773938408976
"GPR18",0.0408411954843479,0.575837169228375,0.731786538684617
"SUV39H1",0.0408306980365399,0.575935370397871,0.731861534840487
"MRPL11",0.0408167014394625,0.576066317489387,0.731870347464717
"EML5",0.0408167014394625,0.576066317489387,0.731870347464717
"LYPD6B",0.0407887082453079,0.576328253484642,0.731974963438882
"GDF7",0.0407834595214039,0.576377372688595,0.731974963438882
"CCDC9",0.0407607150511532,0.576590245207438,0.732195513666561
"DHCR24",0.0407449688794412,0.576737640031194,0.732283103217254
"FMNL3",0.0407204748345558,0.576966955887733,0.732424882283802
"SMARCC1",0.0406399944013612,0.57772072223544,0.733232226195656
"SURF1",0.0406312465281878,0.577802681056126,0.733286414202515
"DEPDC7",0.0406259978042838,0.57785185895381,0.7332989955712
"SLC22A25",0.0406189995057452,0.577917432523175,0.733332380065418
"ZSCAN5C",0.0406120012072065,0.577983009565439,0.73336576442993
"HSPB1",0.0406067524833025,0.578032194625976,0.733378346931707
"MAD2L1",0.0405507660949931,0.578556956762395,0.733849071074112
"FABP9",0.0405455173710891,0.578606164598105,0.733849071074112
"RHO",0.0405437677964545,0.578622567643582,0.733849071074112
"NIP7",0.0405420182218198,0.578638970905835,0.733849071074112
"SNX13",0.0405315207740118,0.578737395031287,0.733874225258305
"KSR1",0.0405210233262038,0.578835826959035,0.733899382504205
"FCRLA",0.0405210233262038,0.578835826959035,0.733899382504205
"GJD2",0.0405122754530305,0.578917859524561,0.733953563538165
"ZFYVE21",0.0404825326842411,0.579196810757638,0.734157705830707
"NOP9",0.0404632873632598,0.579377341964685,0.734307666392374
"PATL2",0.0404615377886251,0.579393755191584,0.734307666392374
"EFCAB1",0.0404475411915478,0.579525068799119,0.734424250857864
