"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.876332622601279,1,0.0212906370865403,0.211269276932654,0.71676594432217,39,"H2BC14;DNMT3B;H2BC3;H2BC1;H2BC13;MTF2;H2AC4;H2BC11"
"PTEN Regulation R-HSA-6807070",0.9839518555667,1,0.00651414071836222,0.153472462685598,0.60908190094028,137,"MTA2;PSMA6;FRK;PSMD9;TP53;SNAI1;LAMTOR3;PSMA5;PSMB4;GDNF;PSMD5;PTEN;PSMD13;REST;TRIM27;PSMD12;AGO4;VAPA;PSMB9;PSMB5;CHD3;SCMH1;NR2E1;PSMA7;MECOM;PSMC3;PSMD11;PML;USP13;PSMA3;PPARG;DPEP3;SNAI2;PSMC6;PSMC2;RRAGB;AKT2;PSMB11;PSMC4;PSMB10;PSMD2;RBBP7;PSMA8"
"Packaging Of Telomere Ends R-HSA-171306",0.428571428571429,1,0.248911114434702,-0.230156674909647,-1.04876300639878,30,"H4C15;H2AJ;H3-4;TINF2;H2AC19;H2AZ1;H2AZ2;H2AC6"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.994669509594883,1,0.0123167455730572,0.147492493032427,0.501594200505768,40,"FGB;APBB1IP;JAK2;FGG;FGA;ITGB3;ARAF;VCL;HRAS;CNKSR1;MAPK3;KSR2;NRAS;CAMK2B;BRAF;MAP3K11;RNASE3;MARK3;SRC;VWF"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.702702702702703,1,0.195789002148949,-0.193112383718276,-0.887526901185337,31,"ELOB;ELOC;ELOA2;CTDP1;POLR2L;POLR2J;POLR2E;GTF2F1;POLR2I"
"Peptide Hormone Metabolism R-HSA-2980736",0.580710659898477,1,0.0395172228473919,0.25271825613163,0.961680364772582,88,"CLTRN;INHBC;GNG13;CPA4;ENPEP;MMP12;BCHE;GCG;ISL1;SLC30A7;INS;CPB1;AOPEP;TSHB;EXOC1;CTSG;FSHB;SLC30A8;GPR119;ACE;POMC;CPB2;SLC30A5;GNAT3;PCSK1;LHB;INHBA;EXOC6;SPCS2;GZMH;FFAR4;PCSK2;EXOC8;LEP;CRHR2;MBOAT4;ACE2"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.589324618736383,1,0.042077210988939,0.28663911430145,0.932787699112103,29,"EHHADH;ACBD4;SLC27A2;ACOXL;NUDT7;CROT;ABCD1;ALDH3A2;SLC25A17;PECR;PHYH;CRAT;SYCP2;ACOT8;ACOX1;HAO2;AMACR;ACOX2"
"Peroxisomal Protein Import R-HSA-9033241",0.862704918032787,1,0.0198261062533673,0.207628781266647,0.758324474922578,62,"HAO1;IDE;IDH1;HMGCL;EHHADH;GSTK1;PEX14;SLC27A2;NUDT7;TYSND1;CROT"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.885775862068966,1,0.0212906370865403,0.206383021773501,0.681406596577535,32,"SCN4B;SCN10A;SCN11A;FGF14;SCN2B;SCN5A;SCN1B;SCN3A;FGF12;SCN1A;CAMK2B;SCN7A;CACNG8;SCN9A;CACNA2D2;FGF13;CACNB1;SCN2A;SCN4A;SCN3B"
"Phase 2 - Plateau Phase R-HSA-5576893",0.718120805369127,1,0.132147260608774,-0.215862414192741,-0.80016192339527,15,"KCNE1;CACNG6;CACNG7"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.8625,1,0.0257629629837414,0.239201778947752,0.70490725097011,19,"KCNK18;KCNK3;KCNK16;KCNK10;KCNJ14"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.122983870967742,1,0.122679189568808,0.317752669220578,1.2251168484888,100,"BPHL;FMO3;CYP3A5;CYP2C9;CYP1A1;MTARC2;NR1H4;ADH7;CYP39A1;AADAC;AOC2;PTGIS;AHR;CYP4F11;CYP3A43;ADH6;FDX2;CYP24A1;CYP2U1;ADH1A;FMO4;CYP4V2;CYP1A2;NCOA2;NQO2;ALDH3A1;CYP21A2;CES3;TBXAS1;CYP4F2;POMC;FMO1;CYP2C19;CYP2E1;CYP4B1"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.140688259109312,1,0.11378726182188,0.316521575396253,1.21193837925318,93,"SULT1E1;GGT5;GSTM1;PAPSS2;ABHD10;GSTO2;MAT1A;MTR;UGT2B15;UGT3A1;GGT6;GSTK1;SULT2B1;GCLM;MTRR;UGT2B7;AS3MT;GSTA2;ACSM2A;ACSM1;GLYATL3;UGT3A2;SULT2A1;UGT2B28;GSTA3;CYP1A2"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.258139534883721,1,0.0855356947987884,0.420093097329652,1.18204492824604,16,"FGF10;FGF20;FGF5;KL;FGF8"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.422502870264064,1,0.0598603117764473,0.360947003192499,1.05057378860263,18,"FGF10;FGF20;FGF5;FGF8;FGF7"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.813599062133646,1,0.0303467275556782,0.269897256657546,0.751081330454993,15,"FGF20;KLB;FGF8;FGF19"
"Phospholipid Metabolism R-HSA-1483257",0.768231768231768,1,0.0250603987343648,0.220374626946827,0.896745595845784,207,"LIPI;MTMR4;DGAT2L6;PLA2G4D;TPTE2;STARD10;PIP4P1;MBOAT2;MTMR6;AWAT2;PLA2G4A;LPIN1;PLA2G6;PNPLA7;BCHE;PLA2G2D;PTEN;PLA2G10;ABHD3;LPCAT1;MTMR1;GPD1L;PNPLA3;LPCAT3;PLA2G1B;PIK3C2G;PLEKHA3;PLB1;LPCAT2;PI4K2A;PCTP;GPAT3;PI4K2B;SELENOI;PIK3R4;SYNJ1;OCRL;INPP5D;PLA2R1;RAB5A;BMX;TPTE;PCYT1B;PISD;MBOAT1;SLC44A5;TNFAIP8L2;PIP5K1B;CHEK2;GDE1;FIG4;SACM1L;AGK;OSBPL5;MTM1;PLAAT2;PLEKHA5;HADHA;PITPNM2;INPP5J;CPNE6;MTMR14;INPP5E;PLEKHA6;MTMR9;GPCPD1;ALPP;GNPAT;PITPNB;OSBPL10;PLA2G4F;RAB14;PLAAT1;MIGA1;PLA2G2F;PTPN13;PIK3CA;PEMT;GDPD5;PLBD1;SYNJ2;ETNK1;MTMR3;LCLAT1;LPGAT1;AGPAT4;VAC14;PCYT1A;SLC44A2;PIK3R5"
"Phosphorylation Of APC/C R-HSA-176412",0.847112117780294,1,0.0265350909115755,0.241592384996159,0.720304235076703,20,"UBE2C;ANAPC4;CDK1;ANAPC15;CCNB1;CDC16;ANAPC10;CDC23;CDC26;ANAPC1;ANAPC5;UBE2D1"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.512672811059908,1,0.051011413203915,0.342665342195461,0.981933769114389,17,"HLA-DQA2;CD247;PTPN22;CD3D;CD3E;CD4;PTPRC;PTPRJ;HLA-DRA;LCK"
"Phototransduction Cascade R-HSA-2514856",0.335129310344828,1,0.0679922591544058,0.341250093985061,1.12461466980582,31,"GRK4;NMT2;GNGT1;GNAT1;GNB5;RCVRN;CNGA1;PPEF1;GUCA1C;CAMKMT;GUCY2D;RGS9BP;PDE6G;PRKCQ;SLC24A1"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.996511627906977,1,0.0187018035626708,0.151366359951748,0.425909969064848,16,"PRKACG;APOA1;APOA4;PRKACB"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.789581205311542,1,0.0247790185105207,0.224254728765804,0.832722585503674,70,"SCGB1D1;PRKACG;MBTPS2;LDLR;SOAT1;ALB;CREB3L3;MYLIP;AMN;CETP;ANGPTL4;LPL;LIPG;LDLRAP1;CES3;LCAT;APOA1;CUBN;GPIHBP1;NCEH1;APOA4;LMF1;SCARB1;PRKACB;LPA;ANGPTL3"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.777056277056277,1,0.0286449572929609,0.238867369953186,0.792646722344309,34,"SCGB1D1;LDLR;SOAT1;MYLIP;AMN;LDLRAP1;CES3;APOA1;CUBN;NCEH1"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.813852813852814,1,0.0262543396498271,0.228919577546576,0.755145179183116,33,"MBTPS2;ALB;CREB3L3;CETP;ANGPTL4;LPL;LIPG;LCAT;APOA1;GPIHBP1;APOA4;LMF1;LPA;ANGPTL3"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",1,1,0,0.133661526401011,0.549598132441341,253,"F5;RASGRP1;PLEK;TRPC6;GNG13;FGB;SERPINE1;APOH;VPS72;VAV3;A1BG;ITIH3;GNA14;F2R;PLA2G4A;ABHD6;APBB1IP;GNGT1;ALB;CLEC1B;GNGT2;CYB5R1;DGKK;TRPC7;PPBP;PTPN1;MMRN1;DGKI;GNB5;CYRIB;FGG;ISLR;PROS1;F8;PLCG2;FGA;SOS1;MPL;F2RL2;DGKD;APOA1;PRKCB;VEGFA;STXBP3;EGF;THPO;PTPN6;MANF;RAB27B;TGFB1;TRPC3;ADRA2B;ACTN2;PDPN;GNAT3;DGKE;NHLRC2;SERPINF2;VAV1;TEX264;LYN;PDGFA;SERPINA4;PRKCQ;VAV2;GNB2;GNG8;CD36;SFTPA2;ITGB3;GP1BA;BRPF3;VEGFC;SYK;PDPK1;ADRA2A;RARRES2;DGKA;VCL;LY6G6F;GNG3;TTR;PRKCG;RASGRP2"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.571122994652406,1,0.0426733861156084,0.282663532985346,0.947079586719798,36,"RASGRP1;FGB;APBB1IP;PTPN1;FGG;FGA;SOS1;MPL;THPO;ADRA2B;ITGB3;GP1BA;SYK;PDPK1;ADRA2A;RASGRP2"
"Platelet Calcium Homeostasis R-HSA-418360",0.547566371681416,1,0.0461379160269737,0.299851193515266,0.950581906223569,26,"TRPC6;ORAI2;P2RX6;TRPC7;P2RX4;ATP2B3;P2RX1;TRPC3;STIM1;ORAI1;SLC8A3;P2RX2;ITPR2"
"Platelet Homeostasis R-HSA-418346",0.472560975609756,1,0.0489954089862481,0.269006480651167,1.01792877906412,83,"KCNMB1;TRPC6;GNG13;ORAI2;FGR;PDE5A;PPP2R5E;PLA2G4A;GNGT1;GNGT2;PPP2R1B;P2RX6;TRPC7;PAFAH2;P2RX4;PRKG1;GNB5;PDE10A;ATP2B3;PDE1A;P2RX1;PTPN6;TRPC3;NANOS2;PDE11A;GNB2;GNG8;STIM1;GNG3;GNG4;GUCY1B1;ORAI1;SLC8A3;GNG11;P2RX2"
"Platelet Sensitization By LDL R-HSA-432142",0.29147465437788,1,0.0785029047348687,0.402802833922293,1.15426235518636,17,"FGR;PPP2R5E;PLA2G4A;PPP2R1B"
"Polo-like Kinase Mediated Events R-HSA-156711",0.68953488372093,1,0.0378487722705029,0.305033182379688,0.858292908097276,16,"LIN54;CENPF;CDC25A;WEE1;CCNB1;LIN9;CCNB2;LIN52;FOXM1;MYBL2"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.877076411960133,1,0.0234376252595191,0.219096192242625,0.687614430338061,25,"RFC4;POLA1;RFC2;CHTF18;PRIM2;CHTF8;ACD;RFC3"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.855975485188968,1,0.0201218228563507,0.206720047118878,0.76590392024874,69,"MTA2;POLR1A;H2BC14;DDX56;H2BC3;POLR2H;H2BC1;TAF1B;H2BC13;POLR1E;H2AC4;H2BC11;POLR1H;POLR1D;TBP;CHD3;H2AC7;DPEP3;H3C7;H2BC9;GSK3B;TAF1C"
"Post NMDA Receptor Activation Events R-HSA-438064",0.998976458546571,1,0.00730167173587984,0.12021667239687,0.438037540879661,61,"PRKACG;PRKAG3;CREB1;PRKAR2A;GRIN2D;PRKAG2;GRIA1;RASGRF1;PRKAG1;ACTN2;PRKAA2;PRKACB;RPS6KA2;LLGL1;PDPK1;RPS6KA3;PRKAR2B;LRRC7;NEFL;ERBB4;HRAS;MAPK3;PRKAA1;NRAS;CAMK2B"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.387387387387387,1,0.216542836735348,-0.252693647815599,-1.04598458070711,21,"TUBAL3;TUBB4B;ARL2;TUBB3;TBCB;TBCA;TUBA4A;TUBB;TUBA1C;TUBB2B;TUBA3D;TUBB4A;TBCD;TUBA3E;TUBA8;TBCE;TBCC;TUBA3C;TUBA4B;TUBB2A;TUBB6"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.284701114488349,1,0.0730744399126987,0.290837362712564,1.11232127674217,91,"LY6D;PIGA;PIGW;PIGP;PIGZ;PIGB;ART4;CNTN4;RECK;VNN1;MDGA2;DPM3;CNTN5;SPACA4;SPRN;PLAUR;PIGF;PSCA;PGAP1;GPIHBP1;CNTN3;TEX101;LYPD4;LYPD8;NRN1;PIGT;NTM;FOLR2;PIGU;LY6G6C;LYPD3;ALPP;LYPD2;LY6G6F;PIGY;PIGV;LYPD6B;NRN1L;LYPD5;TECTB;VNN2;PRSS21;GPLD1;MSLN;CD109;TECTA;ALPL"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.998992950654582,1,0.00434551079568136,0.120780500416568,0.46772685157129,105,"F5;GPC3;MATN3;ADAM10;ENAM;ALB;GOLM1;TNNI3;PENK;LAMB1;LMNB2;FGG;VCAN;FGA;LAMC1;SERPINA10;MEPE;APOA1;FBN1;FAM20A;SERPINC1;CHRDL1;TRIM26;AMBN;AMTN;BPIFB2;EVA1A;GAS6;MGAT4A;CKAP4;MXRA8;PCSK9;ITIH2;FUCA2;TMEM132A;IGFBP1;PRSS23;MSLN;CHGB"
"Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933",0.585176991150443,1,0.0431036828790402,0.293823025062433,0.931471534202859,26,"SEC13;NUP54;NDC1;RCC1;NUP37;NUP43;NUP107;NUP160"
"Potassium Channels R-HSA-1296071",0.653575025176234,1,0.0336033244336697,0.239233086336928,0.924129034320623,102,"KCNMB1;UBD;KCNV2;KCNJ8;GNG13;KCNK18;KCNA4;KCNK3;KCNG4;GNGT1;GNGT2;KCNG3;KCNG1;KCNH1;KCNH5;GNB5;KCNA5;KCNA2;KCNB1;KCNK16;HCN1;KCNK10;KCNA1;ABCC8;KCNJ15;KCNJ14;KCNC1;KCNA3;KCND1"
"Potential Therapeutics For SARS R-HSA-9679191",0.992943548387097,1,0.00581457622839549,0.140689237579629,0.540801755894008,95,"HMG20B;MTA2;ZBP1;ATP1A4;RIPK1;JAK2;REST;CYSLTR1;TLR7;IL1R1;PLCG2;SOS1;NFE2L2;PHF21A;CHD3;VEGFA;FXYD2;NCK1;FXYD3;VAV1;BLNK;DPEP3;IL6R"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.223367996660477,1,0.249246554383295,-0.196455625830841,-1.26331602329775,75,"SIRT6;H4C15;TMED2;H2AJ;KAT2B;H3-3B;TFDP1;ATP2A1;H2AC19;E2F1;H2AZ1;MAMLD1"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.966704936854191,1,0.0198261062533673,0.182785029690147,0.532014837200382,18,"ST3GAL4;LFNG;RAB6A;SEL1L;B4GALT1;ST3GAL3;ST3GAL6;NOTCH1"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.125302062387253,1,0.249246554383295,-0.2141219747006,-1.2214180445739,59,"SIRT6;H4C15;H2AJ;KAT2B;H3-3B;TFDP1;H2AC19;E2F1;H2AZ1;MAMLD1"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.450056116722783,1,0.055826471778749,0.34263469682354,1.03393312965003,21,"GNG13;GNGT1;PLCB2;GNGT2;GNB5;GNB2;GNG8;GNG3;GNG4;GNG11"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.73454157782516,1,0.0307037368093842,0.247043753297304,0.838136768828343,39,"POLR1A;RFC4;RBBP8;RAD9B;WRN;BRCA2;RFC2;RHNO1;BRIP1;RAD17;ARTN;SERPINA2;RAD51B;RFC3;TOP3A;EXO1;RAD50;MRE11;TOPBP1;RRAD;BRCA1;RMI1;POLR1B;RPA3;CHEK1;DNA2;ATM;RMI2;HUS1;RAD51D"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.983660130718954,1,0.0150298748621405,0.154609539998622,0.503133975373737,29,"SNRPB;CPSF4;SNRPF;ZNF473;CPSF6;CPSF2;PABPN1;CPSF3;LSM10;COLEC12;LSM11;CSTF2T;SYMPK;WDR33;SLBP;CSTF2"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.981744421906694,1,0.00842359386195179,0.158713572966355,0.595614591728568,75,"POLR1A;RFC4;H2BC14;RBBP8;TIMELESS;RAD9B;H2BC3;ABRAXAS1;WRN;H2BC1;H2BC13;BABAM1;H2BC11;RFC2;RHNO1;BRIP1;RAD17;BRCC3;ARTN;CLSPN;CCNA2;SERPINA2;H2BC9;PPP4C;RFC3;TOP3A"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.899159663865546,1,0.132147260608774,-0.175436666229298,-0.717419602653581,20,"CSTF3;PCF11;NCBP2;NUDT21;NCBP1;CPSF7;CSTF1;CPSF1;FIP1L1;PAPOLA;CSTF2;WDR33;SYMPK;CSTF2T;COLEC12;CPSF3;PABPN1;CPSF2;CPSF6"
"Processing Of SMDT1 R-HSA-8949664",0.535756154747948,1,0.0497903187820785,0.352565681405275,0.981134467026608,15,"MICU2;STOML2;MICU3;MCUB;PMPCB"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.590163934426229,1,0.16440575583821,-0.224748992005763,-0.902427851953643,19,"FEN1;TINF2;POLD4;BLM"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.885111371629543,1,0.0260437699289678,0.238633569926294,0.664079440491987,15,"POLR1A;POLA1"
"Programmed Cell Death R-HSA-5357801",0.981018981018981,1,0.00634596373149448,0.172877286773435,0.702799753287601,205,"TANK;GSDME;BBC3;STK26;H1-1;OCLN;PSMA6;DAPK1;PSMD9;CASP4;TP53;H1-3;PSMA5;RIPK1;ELANE;TLR4;PSMB4;PSMD5;CASP3;BID;PSMD13;CASP7;PKP1;BAX;DCC;IL1A;PSMD12;BIRC3;CASP8;PKN2;TNFRSF10B;DSG2;LMNB1;H1-5;PSMB9;BMF;CHMP2B;PSMB5;TNFRSF10A;DSPP;BCL2L11;LY96;BMX;PSMA7;PSMC3;PSMD11;PDCD6IP;BCL2;PSMA3;IRF2;CLSPN;PSMC6;PSMC2;CDKN2A;KPNA1;PPP1R13B;MLKL;AKT2;PRKCQ;MAPK8;PSMB11;PSMC4;FASLG;PSMB10;PSMD2;DAPK3;RIPK3;TNFSF10;PSMA8;CASP9;DNM1L;DSG1;UNC5B;ARHGAP10;PSMC5;PSMA4;DAPK2;TP63;PSMB2;AVEN;BCAP31"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.568181818181818,1,0.0456790414930062,0.318465420427987,0.938490445307125,19,"GNG13;GNGT1;GNGT2;GNB5;GNB2;GNG8;GNG3;GNG4;GNG11"
"Protein Folding R-HSA-391251",0.997973657548126,1,0.00581457622839549,0.133230718897593,0.509547198349167,91,"GNG13;TP53;RGS11;CCT6B;GNA14;GNGT1;GNGT2;CCNE2;DCAF7;GNB5;CCNE1;TUBB6;NOP56;PDCL;TUBB2A;PFDN6;FBXO6;RGS9BP;TUBA4B;GNB2;GNG8;AP3M1;WRAP53;GNG3;TCP1;GNG4;PFDN2;GNG11;TUBA3C;TBCC"
"Protein Localization R-HSA-9609507",1,1,0.00204130030921835,0.119544077508863,0.478489305532805,160,"HAO1;IDE;GDAP1;IDH1;HMGCL;OTC;ABCD2;TIMM50;HSCB;EHHADH;GSTK1;PEX14;FIS1;SLC27A2;NUDT7;TYSND1;CROT;SAMM50;VAPA;EPHX2;ABCD1;COX19;TIMM22;UBE2J2;GRPEL2;COA6;TIMM10;ALDH3A2;BAAT;ZNF260;GET4;NANOS2;CHCHD7;SLC25A17;PXMP4;TOMM22;UBL4A;SLC25A13;PECR;TOMM70;PMPCB;GNPAT;CAMLG;SLC25A12;PITRM1;SLC25A4;GRPEL1;PEX19"
"Protein Methylation R-HSA-8876725",0.731543624161074,1,0.130777137971974,-0.210809241856897,-0.781430750992619,15,"EEF2KMT;RPS2"
"Protein Ubiquitination R-HSA-8852135",0.920295344635878,1,NA,-0.145295041893539,-0.906602925283581,73,"RPS27A;WAC;UBE2L3;HLA-B;UBE2S;TMEM129;PRKDC;UBA52;BCL10;CTR9"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.919796954314721,1,0.0147735037814303,0.186533054758028,0.709822784027165,88,"GRIA3;SLITRK5;EPB41;SHANK2;LIN7A;GRM5;NLGN3;SLITRK4;SYT10;LRFN3;LRRTM3;IL1RAPL2;SLITRK3;LRRTM1;GRIN2D;GRIA1;PTPRD;LRRTM4;GRM1;NLGN4X;SYT7"
"Purine Catabolism R-HSA-74259",0.543023255813953,1,0.0487989701682839,0.343368249334013,0.966158930546519,16,"PPY;NT5E;ITPA;ADPRM;NUDT16;NUDT9;NUDT15;XDH;NT5C2;NUDT18;DNPH1;NUDT1;NT5C1A;NUDT5"
"Pyroptosis R-HSA-5620971",0.341085271317829,1,0.0684714904492087,0.353496549714811,1.10941831608578,25,"GSDME;CASP4;TP53;ELANE;CASP3;BAX;IL1A"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.885093167701863,1,0.0188532541830902,0.205917455143361,0.730924848589967,51,"PPARD;LDLR;PDP2;PDHB;ADHFE1;PDK3"
"Pyruvate Metabolism R-HSA-70268",0.810810810810811,1,0.0263947139776277,0.227799367190677,0.74726689749963,30,"PPARD;PDP2;PDHB;PDK3;PDPR;PDHA1;LDHC;PDK2;GSTZ1;PDPK1"
"RA Biosynthesis Pathway R-HSA-5365859",0.167227833894501,1,0.109250039480711,0.416098015158559,1.25561575357799,21,"ADH7;ALDH8A1;SDR16C5;CRABP1;RDH5;ADH1A;RDH10;ALDH1A3"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.807926829268293,1,0.0232248320654428,0.218697342653206,0.830745180006182,87,"ALS2;DENND2C;CHML;TRAPPC11;RAB9A;RINL;TRAPPC8;RAB38;TRAPPC13;TRAPPC3;HPS4;RAB32;TRAPPC5;DENND3;RAB7B;DENND4C;RAB3IP;RAB3GAP2;RAB27B;RAB5A;RIC1;TRAPPC2L;RAB6A;RAB18;AKT2;DENND4A;DENND6A;TRAPPC9;TRAPPC6B;DENND2A;RAB14;MPZ;DENND2D;DENND2B;RAB3IL1;DENND5B;GAPVD1;HPS1;RABGEF1;TRAPPC6A;ANKRD27;GDI1;RAB9B;RAB12;RAB13"
"RAB Geranylgeranylation R-HSA-8873719",0.777663934426229,1,0.0257629629837414,0.227377982678166,0.830454661783795,62,"RAB25;CHML;RAB41;RAB9A;RAB38;RAB2B;RAB32;RAB15;RAB7B;RAB40A;RAB24;RAB44;RAB27B;RAB5A;RABGGTB;RAB6A;RAB18;RAB20;RAB33B;RAB3B;RAB14;MPZ;RAB33A;RABGGTA;RAB22A"
"RAC1 GTPase Cycle R-HSA-9013149",0.998,1,0.00250132493941571,0.146808305909069,0.59061605601221,176,"DOCK8;LBR;ECT2;ALS2;FMNL1;IQGAP2;NOX1;MPP7;ARHGAP20;TMPO;VAV3;NOX3;PARD6A;VANGL1;EGR2;IQGAP3;SPATA13;DOCK2;NHS;ARHGEF6;ARHGEF10;GMIP;PKN2;YKT6;ARHGAP30;TIAM1;ARHGEF4;SOS1;WAS;ARHGAP12;BAIAP2L1;FARP2;NCKAP1L;NOXO1;ARHGAP25;CDC42EP1;VRK2;VAV1;VAMP3;ARHGAP39;CYBB;DOCK11;VAV2;ARHGAP24;SH3BP1;ARHGAP10;MPZ;PLEKHG1;TAGAP;CAV1;PLEKHG2;PIK3CA;DHDDS;BAIAP2;DOCK3;WIPF2;PLEKHG3;ARHGEF39;ARHGAP45;ARHGAP32;ARAP2;FAM13A;MCAM;NCKAP1;ARHGAP29"
"RAC2 GTPase Cycle R-HSA-9013404",0.995934959349594,1,0.00667841440698826,0.13621541771501,0.517428791481544,87,"LBR;SLITRK5;MPP7;TMPO;VAV3;VANGL1;DOCK2;NHS;LMAN1;PKN2;SAMM50;DSG2;TIAM1;BAIAP2L1;NCKAP1L;CDC42EP1;VRK2;VAV1;VAMP3;ARHGAP39;CYBB"
"RAC3 GTPase Cycle R-HSA-9013423",0.925101214574899,1,0.0140757415299283,0.185797914981249,0.71084962787178,92,"LBR;SLITRK5;NOX1;MPP7;TMPO;NOX3;ARHGAP6;VANGL1;NHS;LMAN1;SLITRK3;PKN2;YKT6;DSG2;TIAM1;NCOA3;OCRL;BAIAP2L1;NCKAP1L;NOXO1;CDC42EP1;VRK2;VAMP3;ARHGAP39;CYBB"
"RAF Activation R-HSA-5673000",0.977370689655172,1,0.0146874349112173,0.159528870635909,0.5257390732984,31,"PPP2R5E;JAK2;PPP2R1B;MRAS;ARAF;SHOC2;HRAS;NRAS;CAMK2B;PPP2R1A;BRAF;MAP3K11;RNASE3;MARK3"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.394230769230769,1,0.222056046145248,-0.243131949819481,-1.04942575947595,23,"PEA15;MAP2K2;DUSP2;PTPN11;IL6ST"
"RAF/MAP Kinase Cascade R-HSA-5673001",0.792207792207792,1,0.0233667307764121,0.218408904514054,0.900498657946237,267,"FGF10;FLT3;RASGRP1;EGFR;FGF20;NRG4;SPRED3;PSMA6;FGB;SPTA1;PSMD9;TGFA;GFRA3;KLB;PPP2R5E;LAMTOR3;APBB1IP;PSMA5;PSPN;IL3;GFRA2;PSMB4;GDNF;JAK2;PSMD5;EREG;RASGRP4;TEK;PSMD13;FGF5;KL;PPP2R1B;CSF2RB;LYPLA1;WDR83;EPGN;RASAL1;DAB2IP;PSMD12;FGF8;IL2RG;NRG3;FGF7;ANGPT1;NRG2;NRTN;CSF2;FGG;GRIN2D;SHC2;PSMB9;RGL3;FGA;SOS1;PSMB5;RASAL3;KBTBD7;PAQR3;RASGRF1;EGF;SPRED2;DUSP16;SPRED1;FGF19;PSMA7;PSMC3;PSMD11;MRAS;ACTN2;FRS2;PSMA3;HBEGF;ARTN;NF1;PSMC6;DUSP4;PSMC2;FGF22;PDGFA;GFRA4;PRKCQ;PSMB11;PSMC4;PSMB10;RNMT;PSMD2;IL2;ITGB3;ARAF;RGL2;SHOC2;IL5;LLGL1;IL5RA;PSMA8;VCL;ZDHHC9;GFRA1;PSMC5;SPTBN2;PSMA4;LRRC7;KITLG"
"RAS Processing R-HSA-9648002",0.328358208955224,1,0.213927855492356,-0.277459212680004,-1.08160043213335,17,"BCL2L1;ABHD17A;ARL2;ICMT;FNTA;CALM1;RCE1;GOLGA7"
"RET Signaling R-HSA-8853659",0.779317697228145,1,0.0277292221875017,0.237307203507879,0.807037121486747,40,"PRKACG;GFRA3;PSPN;GFRA2;GDNF;NRTN;SOS1;DOK4;FRS2;ARTN;RAP1GAP;DOK2;GFRA4;PRKACB;PIGU;DOK6;GFRA1;DOK5;PIK3CA;GRB10"
"RHO GTPases Activate CIT R-HSA-5625900",0.262295081967213,1,0.252961123069611,-0.287493787755464,-1.15436513872119,19,"MYL6;MYH9;PPP1CB;RHOA;MYL12B;RNASE1;MYL9;CDKN1B"
