"gene","statistic","p.value","p_adj"
"ZBTB4",0.152497299094158,0.0356883878225784,0.0689832675403099
"FILIP1L",0.152476304198542,0.0357141108009524,0.0690258442842375
"TJP1",0.152467556325368,0.0357248333375949,0.0690394233664033
"TLR3",0.152464057176099,0.0357291231148605,0.0690405694043595
"EPC2",0.152453559728291,0.0357419950617549,0.0690511533850558
"UNC5D",0.152444811855118,0.0357527246811361,0.0690545987100443
"FAT3",0.152443062280483,0.0357548709320052,0.0690545987100443
"GAPVD1",0.152443062280483,0.0357548709320052,0.0690545987100443
"VSIR",0.152437813556579,0.035761310338674,0.0690598936909396
"ABCE1",0.152376578444366,0.0358365092781861,0.0691908040193739
"CFAP300",0.152350334824846,0.0358687783225879,0.0692387911062172
"SQOR",0.152346835675576,0.0358730827184661,0.0692399434528805
"ASCC2",0.152327590354595,0.0358967647073641,0.069278493094423
"MFSD1",0.152292598861902,0.0359398567517607,0.069354491082443
"NUDT7",0.15227685269019,0.0359592624426535,0.0693847696434545
"ATP13A4",0.152257607369208,0.0359829925446321,0.0694233852028459
"CD180",0.152252358645304,0.0359894666889621,0.0694287036342378
"IL1B",0.152238362048227,0.0360067358907696,0.0694404997414304
"TPD52L3",0.152238362048227,0.0360067358907696,0.0694404997414304
"GPR35",0.152234862898958,0.0360110542861611,0.0694416571861998
"ZNF800",0.152231363749688,0.0360153731195965,0.0694428152365872
"TMEM216",0.152226115025784,0.0360218521911553,0.069448137867453
"OSGEPL1",0.152212118428707,0.0360391345350351,0.0694671149320173
"HTR1A",0.15219462268236,0.0360607473260779,0.0695016013479701
"TEX38",0.152187624383822,0.0360693955112916,0.0695110959208423
"ZNF823",0.152112392674531,0.0361624743343962,0.0696832821573652
"NRIP3",0.152107143950627,0.0361689757785996,0.0696886197917184
"ZNF248",0.15208964820428,0.036190654398243,0.0697160042848465
"CALML4",0.152084399480376,0.0361971601262669,0.0697183321591882
"DYDC2",0.152082649905742,0.0361993289220201,0.0697183321591882
"DERL1",0.152077401181838,0.0362058359685753,0.0697206624587618
"OR2T27",0.152075651607203,0.0362080052038729,0.0697206624587618
"AFAP1L2",0.15206340458476,0.0362231929283017,0.0697355273816063
"CIP2A",0.15206340458476,0.0362231929283017,0.0697355273816063
"KRT85",0.15204066011451,0.0362514129937773,0.0697754703773869
"NOTCH2NLA",0.152005668621816,0.0362948647763163,0.0698519058700003
"SDSL",0.151981174576931,0.036325307217899,0.0699032908399261
"DNAJB8",0.151974176278392,0.036334009022376,0.0699128325264676
"TICAM1",0.151956680532046,0.0363557712441696,0.0699330913334134
"ELF3",0.151956680532046,0.0363557712441696,0.0699330913334134
"KRI1",0.151940934360334,0.0363753666645172,0.069956373990992
"PPARD",0.151940934360334,0.0363753666645172,0.069956373990992
"KANK2",0.15193218648716,0.0363862568667851,0.0699701125663178
"CFAP299",0.151926937763256,0.036392792311051,0.0699754750541736
"EPHB4",0.151916440315448,0.0364058661766546,0.0699934071150095
"ACACB",0.151881448822755,0.036449474407451,0.070070034383279
"KAT2B",0.151869201800312,0.0364647477162843,0.0700921807687656
"REG4",0.151863953076408,0.0364712950759546,0.0700975513881372
"ELANE",0.15182721200908,0.0365171544235839,0.0701784704687027
"CNBD1",0.151821963285176,0.0365237097360432,0.0701838463864948
"TBC1D28",0.151783472643214,0.0365718124258533,0.0702690502947774
"APH1A",0.151772975195406,0.0365849406302928,0.0702737654451369
"PITX1",0.151772975195406,0.0365849406302928,0.0702737654451369
"ERICH2",0.151769476046136,0.03658931758345,0.0702737654451369
"SLC26A8",0.15175198029979,0.0366112089883491,0.0703013509219008
"YIPF7",0.15175198029979,0.0366112089883491,0.0703013509219008
"ONECUT3",0.151732734978808,0.0366353023178014,0.0703403830664398
"SLTM",0.151722237531,0.0366484497807323,0.0703583931028944
"HAO1",0.151715239232462,0.0366572169710731,0.0703679909704761
"GJD2",0.151694244336846,0.0366835291773517,0.0704112631979672
"CCDC197",0.151688995612942,0.0366901097221667,0.0704166569901536
"CDADC1",0.151678498165134,0.0367032738044965,0.0704346836798989
"AMPD1",0.151664501568056,0.0367208321227028,0.0704611384694954
"NEDD9",0.151661002418787,0.0367252228111305,0.0704623239388405
"SGCD",0.151657503269518,0.0367296139431769,0.0704635100156931
"GTF3C4",0.151629510075363,0.0367647589739122,0.070520661317488
"CDC42EP3",0.151627760500728,0.0367669564814939,0.070520661317488
"BMPR1B",0.151622511776824,0.0367735496701701,0.0705260642472886
"OR56A3",0.151619012627555,0.0367779456842728,0.0705272526542231
"PKD1L3",0.151612014329016,0.0367867390445961,0.0705296312901014
"ZSWIM1",0.151596268157304,0.0368065306006467,0.0705603331449064
"LRRC37B",0.151577022836323,0.0368307324974457,0.0705994827180844
"LAIR2",0.151561276664611,0.0368505440489596,0.0706229615862873
"ZBTB26",0.151561276664611,0.0368505440489596,0.0706229615862873
"PTF1A",0.151531533895822,0.0368879904346594,0.0706783861049769
"GSS",0.151526285171918,0.0368946019563836,0.0706783861049769
"PATE4",0.151526285171918,0.0368946019563836,0.0706783861049769
"MID1",0.151521036448014,0.036901214479206,0.0706838032424257
"CARD19",0.151510539000206,0.0369144425286067,0.0707018899255727
"TM6SF2",0.151494792828494,0.0369342921138266,0.0707326537651584
"PAQR7",0.151468549208974,0.0369673947931967,0.0707887896193727
"ZNF160",0.15146330048507,0.0369740183357091,0.0707911844549574
"PAX6",0.151461550910435,0.0369762264059814,0.0707911844549574
"ADAD1",0.151454552611896,0.0369850598010245,0.0708008381348846
"ZNF716",0.151449303887992,0.0369916860170784,0.0708032365874487
"WFDC10A",0.151447554313358,0.0369938949785995,0.0708032365874487
"SLC24A1",0.151419561119203,0.0370292535196872,0.070863647784986
"OXNAD1",0.151402065372856,0.0370513671009378,0.0708956708080053
"TMCO6",0.151400315798222,0.0370535790724427,0.0708956708080053
"CENPQ",0.151365324305528,0.0370978419317815,0.0709730891126768
"ALOX12B",0.15135832600699,0.0371066998606141,0.0709827641705242
"TMEM225B",0.151347828559182,0.0371199901032491,0.0710009151135067
"MTFR1",0.151330332812835,0.0371421494416179,0.07103602488189
"ZACN",0.151311087491854,0.0371665376167001,0.0710753897736527
"PUS7L",0.151291842170872,0.037190939314604,0.0711147724623266
"DQX1",0.151260349827448,0.0372308985496741,0.0711766057235863
"FAM124A",0.151248102805006,0.0372464480405891,0.0711990443813759
"ZC2HC1C",0.151241104506467,0.0372553359259599,0.0712038753168521
"RNF126",0.151239354931832,0.0372575581771171,0.0712038753168521
"SLC9A7",0.151234106207928,0.0372642256022121,0.0712038753168521
"KCNJ2",0.151218360036216,0.0372842339231091,0.0712275319914061
"SLC6A17",0.151204363439139,0.0373020267121747,0.0712542345173954
"RNF25",0.151183368543523,0.0373287293388626,0.0712906584653439
"TRIM22",0.151183368543523,0.0373287293388626,0.0712906584653439
"TP53AIP1",0.151155375349368,0.0373643579463977,0.0713441109300607
"HSPB9",0.151127382155214,0.0374000152617783,0.071404895218664
"UPK1B",0.151050400871288,0.0374982210472798,0.0715850737277929
"PODXL",0.151022407677133,0.0375339861735145,0.0716429729657923
"OR6B2",0.151020658102499,0.0375362224496829,0.0716429729657923
"LHFPL1",0.151015409378595,0.0375429319530272,0.0716484566886098
"OIT3",0.150976918736632,0.0375921659179057,0.0717320300383602
"TSPAN8",0.150975169161997,0.0375944051196975,0.0717320300383602
"CALCR",0.15096117256492,0.0376123227873424,0.071758886543713
"FBXW8",0.150894688728803,0.0376975301728551,0.071906758605683
"SLC25A43",0.150875443407821,0.0377222258523362,0.0719465165459795
"BRF2",0.150871944258552,0.03772671744246,0.071947735622933
"BCL9L",0.150854448512205,0.037749182163895,0.0719832270872884
"SLC35G1",0.150836952765859,0.0377716581731771,0.0720187328271828
"LZIC",0.150814208295608,0.0378008938676481,0.0720671186067983
"TCEA3",0.150747724459491,0.0378864615613329,0.072222880077519
"MALSU1",0.150707484242893,0.0379383318870988,0.072312522948575
"CDC7",0.150703985093624,0.0379428451804547,0.072312522948575
"MKI67",0.150702235518989,0.0379451019970034,0.072312522948575
"GFOD2",0.150695237220451,0.0379541303957702,0.0723223486655855
"MEPE",0.150688238921912,0.037963160606859,0.0723321758308201
"COQ3",0.1506724927502,0.0379834852095395,0.0723530602920483
"SLC2A14",0.150670743175565,0.0379857440652995,0.0723530602920483
"BHMT2",0.150653247429219,0.0380083388567843,0.0723887147143895
"SLC7A6",0.150644499556045,0.0380196405037649,0.0724028557202318
"DNAJB13",0.150635751682872,0.0380309449856226,0.0724096165308888
"XKR3",0.150630502958968,0.0380377290357024,0.072415150608642
"GALNT7",0.150611257637987,0.0380626126209564,0.0724551374282928
"ZNF846",0.150583264443832,0.0380988314393617,0.0725166913943661
"IQCC",0.150544773801869,0.0381486797804946,0.0725967743611694
"CACNG2",0.150544773801869,0.0381486797804946,0.0725967743611694
"PAGE2B",0.150473041241848,0.0382417257641917,0.0727664259166626
"SMCO2",0.150467792517944,0.0382485415152696,0.0727719805765255
"NBPF14",0.150432801025251,0.0382940060424994,0.0728362212903268
"TRPS1",0.150424053152077,0.0383053792927801,0.0728504341824808
"FOXJ1",0.150420554002808,0.0383099293904335,0.0728516690047588
"HGSNAT",0.150404807831096,0.0383304104707695,0.0728831954746581
"C17orf107",0.15038381293548,0.0383577329407013,0.0729277227324176
"EIF2AK4",0.150375065062307,0.0383691221493656,0.0729419508613143
"MAGEB18",0.150338323994979,0.0384169879703631,0.0730255132147075
"APOBEC3F",0.150303332502285,0.0384626212676832,0.0731017146193723
"ATRX",0.150301582927651,0.0384649041317505,0.0731017146193723
"DTX4",0.150287586330573,0.0384831711573407,0.0731289890653739
"BMP1",0.150273589733496,0.038501445496593,0.0731562718582125
"MEIOC",0.150261342711053,0.0385174415446684,0.0731792205786599
"METRN",0.150236848666168,0.0385494504504113,0.0732325843364745
"ZNF133",0.150207105897379,0.0385883485533104,0.07329902335045
"IPMK",0.150189610151032,0.0386112452430786,0.0733350570690263
"SLC30A2",0.15017386397932,0.0386318620550661,0.073366753685216
"SRPX",0.150128375038819,0.0386914738688986,0.0734650229743341
"ADAM28",0.150119627165645,0.0387029465638237,0.0734793361823697
"VSIG4",0.150116128016376,0.0387075364446049,0.073480580467518
"MANSC1",0.150084635672952,0.0387488660218533,0.0735440875837532
"USP50",0.150075887799779,0.0387603530586521,0.073558414157442
"GPR173",0.150067139926605,0.0387718429654513,0.0735727432658778
"PLAG1",0.150051393754893,0.0387925320318209,0.0736045238470271
"SHC1",0.150046145030989,0.0387994304546144,0.0736101344138946
"SLC9A5",0.150030398859277,0.0388201319266447,0.0736419282744558
"VHL",0.149956916724621,0.0389168619188126,0.0738179274015583
"REL",0.149934172254371,0.0389468432859576,0.0738672941209043
"COL12A1",0.149920175657293,0.0389653030301626,0.0738948009130094
"IFNG",0.149850192671907,0.0390577123744276,0.0740625278002651
"NME8",0.149837945649464,0.039073902978529,0.0740781861767342
"CDIN1",0.149837945649464,0.039073902978529,0.0740781861767342
"CASP7",0.149822199477752,0.0390947277778344,0.0741070090864698
"MUC8",0.149820449903117,0.0390970422215136,0.0741070090864698
"KLHL20",0.149795955858232,0.0391294565555572,0.07415026253327
"GSTA3",0.149794206283597,0.039131772731201,0.07415026253327
"VWA3A",0.149787207985059,0.0391410385888107,0.0741602958998305
"NKX6-2",0.149783708835789,0.0391456722106971,0.0741615514513065
"PSMG4",0.149774960962616,0.0391572582871799,0.0741759768507325
"SPOPL",0.149746967768461,0.0391943531464888,0.0742311874418239
"RELN",0.149741719044557,0.039201311727143,0.0742368381480554
"CNFN",0.149732971171384,0.0392129116742164,0.0742512763284665
"TTK",0.149706727551864,0.0392477288653129,0.0743021372821676
"GNB3",0.149671736059171,0.0392941922901289,0.0743825598226684
"LIN9",0.149661238611363,0.0393081403486757,0.0744014218254654
"KLF5",0.149638494141112,0.039338375448429,0.0744511045677808
"IZUMO1",0.149631495842573,0.0393476824957392,0.0744611731979356
"TNFSF8",0.149565012006456,0.0394361919758473,0.07461354688896
"RD3",0.149547516260109,0.0394595117911932,0.0746501055725612
"IKBKG",0.14954401711084,0.0394641771474789,0.0746513696349961
"ARL8A",0.149524771789859,0.0394898449106882,0.0746923580668434
"BCL2L11",0.149516023916685,0.0395015167222216,0.0747068684865024
"TMEM209",0.149512524767416,0.0395061862601448,0.0747081343250774
"SFTPB",0.149477533274723,0.0395529072091788,0.0747813418747341
"COIL",0.149467035826915,0.0395669325627214,0.0748002867234928
"CXCL3",0.149447790505933,0.0395926565868859,0.0748413415401499
"H4C6",0.149440792207395,0.0396020142680341,0.0748514541513819
"STON1",0.149433793908856,0.0396113738112474,0.0748615682350593
"LYL1",0.149365560498104,0.0397027269987679,0.0750266244489517
"DNASE1L1",0.1493603117742,0.0397097615074459,0.0750323255678936
"SPTBN5",0.149351563901027,0.0397214880202322,0.0750468902646289
"NKAIN4",0.149346315177123,0.03972852532709,0.0750525934663901
"SERTAD2",0.149321821132237,0.0397613799714992,0.0750975806059219
"LRRC31",0.149320071557603,0.0397637276067423,0.0750975806059219
"AKIP1",0.149316572408333,0.0397684232272739,0.0750975806059219
"FIGNL1",0.14930782453516,0.039780164320739,0.0751121574010841
"TNP1",0.149300826236621,0.0397895592962823,0.0751223018011897
"BDH1",0.149269333893197,0.0398318598024995,0.0751914012044136
"ZNF257",0.149267584318563,0.039834210940055,0.0751914012044136
"FABP12",0.149243090273677,0.0398671391330303,0.0752427883008904
"FIBIN",0.149225594527331,0.0398906732948962,0.0752675504602426
"TGIF1",0.149220345803427,0.0398977358231277,0.0752732714650705
"GNA13",0.149190603034637,0.039937776697937,0.0753335943450835
"CSF1R",0.149143364519501,0.0400014405375208,0.0754352757073571
"RGS18",0.149127618347789,0.0400226807869078,0.0754632596038656
"DIAPH2",0.149083878981923,0.0400817312832102,0.0755593432366239
"POTEA",0.149062884086306,0.0401101015513781,0.075605193436974
"OR10G8",0.149043638765325,0.0401361224717747,0.0756389730860609
"GRIK3",0.149029642168248,0.0401550556974361,0.0756670184850486
"MTX3",0.149020894295075,0.0401668927790527,0.075674053217148
"NAGA",0.149015645571171,0.0401739964371319,0.0756798020435622
"WDR49",0.148975405354573,0.0402284929395889,0.0757716429644288
"PKP3",0.148973655779938,0.0402308637628655,0.0757716429644288
"HOXD12",0.148959659182861,0.0402498345811405,0.075799728812885
"PLA2G15",0.148891425772109,0.0403424251258013,0.0759358125024657
"ALOX12",0.148891425772109,0.0403424251258013,0.0759358125024657
"DIP2A",0.148873930025762,0.0403661951302484,0.0759728973347293
"WAS",0.148849435980877,0.0403994929273727,0.0760202448273665
"MTIF2",0.148840688107704,0.0404113905954307,0.0760349718678485
"MRPS25",0.148833689809165,0.0404209108517002,0.07604522323626
"NIM1K",0.148795199167202,0.0404733059875698,0.0761361263722658
"TSEN2",0.148777703420856,0.0404971408347612,0.0761732905861617
"GCN1",0.148770705122317,0.0405066780784734,0.0761835568774994
"FCER1G",0.148765456398413,0.0405138322508322,0.0761893395545809
"SLC24A5",0.148744461502797,0.040542459567699,0.0762354988810256
"POU1F1",0.14873046490572,0.0405615538949109,0.0762560479707424
"HMGN2",0.148716468308642,0.0405806557841886,0.0762842805662311
"RNF19B",0.148707720435469,0.0405925983060986,0.0762990505197965
"CARMIL2",0.148695473413026,0.0406093228019018,0.0763151250400802
"OR6C76",0.148681476815949,0.040628443606191,0.0763356954516322
"LAMA2",0.148670979368141,0.0406427891770607,0.0763517794592443
"TAF1C",0.148669229793506,0.040645180519587,0.0763517794592443
"ZBTB6",0.148614992979832,0.0407193708420561,0.0764757612476106
"MYO19",0.148588749360312,0.0407553102414917,0.0765259825760645
"PRELID2",0.148586999785677,0.0407577071493981,0.0765259825760645
"XRCC4",0.148585250211042,0.0407601041758226,0.0765259825760645
"PPP1R13B",0.148583500636408,0.0407625013207694,0.0765259825760645
"SWAP70",0.148529263822733,0.0408368716252264,0.0766578967205477
"NPFFR2",0.148524015098829,0.0408440748011937,0.0766637126620194
"SMARCD2",0.14851701680029,0.0408536806973078,0.0766740368508612
"DONSON",0.148504769777848,0.0408704955853989,0.0766901814079082
"EPN3",0.148480275732962,0.0409041428156542,0.0767456069143217
"CHPT1",0.148469778285154,0.0409185701836827,0.0767649640131047
"PTPN14",0.148443534665634,0.0409546573188884,0.0768172321068153
"C14orf39",0.148443534665634,0.0409546573188884,0.0768172321068153
"UNC93A",0.148429538068557,0.0409739147269326,0.0768456348102222
"KRT71",0.148424289344653,0.0409811382169155,0.0768514647393427
"CENPI",0.148392797001229,0.0410245016383015,0.0769250594976826
"HES4",0.148364803807074,0.041063079270859,0.0769742114285419
"BIN3",0.148343808911458,0.04109203249932,0.0770130254849272
"S1PR2",0.148328062739746,0.0411137586780814,0.0770350774913537
"TRIM67",0.148328062739746,0.0411137586780814,0.0770350774913537
"INPP4A",0.148326313165112,0.041116173293736,0.0770350774913537
"DNTTIP2",0.148308817418765,0.0411403260056147,0.077072597901581
"ABCB5",0.148305318269496,0.0411451579784744,0.0770739187969897
"GRB14",0.148293071247053,0.0411620736393839,0.0770978725593354
"LYVE1",0.148266827627533,0.0411983411637822,0.0771580645381865
"SLC25A33",0.148247582306552,0.0412249544109324,0.0772001653041787
"ARID4A",0.148244083157282,0.0412297947348219,0.0772014885168973
"MRTFA",0.148238834433378,0.0412370561160331,0.0772073443632114
"LMNTD1",0.148207342089954,0.0412806469731977,0.0772734652572357
"SPINDOC",0.148189846343608,0.0413048808408999,0.0773110798340997
"TRIM13",0.148182848045069,0.0413145777342669,0.0773195973941675
"SLC10A7",0.148177599321165,0.0413218516594124,0.0773195973941675
"PTP4A2",0.148174100171896,0.0413267015405853,0.0773209254630305
"ADAT2",0.148161853149453,0.0413436798910254,0.0773371960782042
"ZNF558",0.148142607828472,0.0413703719959729,0.0773684188587593
"KCNS2",0.148140858253837,0.0413727992687101,0.0773684188587593
"GJB2",0.148116364208952,0.0414067936515362,0.077416485958163
"E2F4",0.148102367611874,0.0414262295463872,0.0774450713722049
