"gene","statistic","p.value","p_adj"
"XRCC1",0.0241992415593959,0.740334132909685,0.875703354627987
"SMOC1",0.0241869945369532,0.740460846989021,0.875793897167326
"IER5",0.0241782466637799,0.740551361322896,0.875793897167326
"FUT7",0.0241659996413372,0.740678087375962,0.875841615389271
"DYNC2I1",0.0241625004920679,0.740714296101946,0.875841615389271
"TBC1D10A",0.0241607509174332,0.7407324006786,0.875841615389271
"FCSK",0.0241432551710865,0.74091345427724,0.876000232469089
"USP27X",0.0241065141037585,0.741293713154181,0.876338864847922
"TMEM61",0.0240767713349692,0.741601587685285,0.876446845714248
"MGARP",0.0240767713349692,0.741601587685285,0.876446845714248
"TEX264",0.0240592755886225,0.74178270952182,0.876474081337575
"NOTCH4",0.0240400302676412,0.741981959930531,0.876474081337575
"SIGLEC9",0.0240365311183718,0.742018189121247,0.876474081337575
"AGPAT1",0.0239438036627345,0.742978469083968,0.877219995486925
"CXCL5",0.0239280574910225,0.743141574949328,0.877246195168045
"GNPDA1",0.0239140608939452,0.743286567542772,0.877281133619548
"ANK3",0.0239088121700412,0.743340942094197,0.877281133619548
"PWWP3B",0.0239070625954065,0.743359067226887,0.877281133619548
"MKNK1",0.0238895668490598,0.743540326312333,0.877439601554981
"TBC1D5",0.0238668223788092,0.74377598420149,0.87755134758652
"FKRP",0.0238615736549051,0.743830370173145,0.877560075385575
"TMED5",0.0238230830129425,0.744229239350102,0.877919736868526
"SEC13",0.0237933402441531,0.744537503071441,0.878223923346893
"AXIN2",0.0237863419456145,0.744610041614066,0.878223923346893
"OXLD1",0.0237740949231718,0.744736989470788,0.878228654673551
"SLC30A7",0.0237705957739025,0.744773261550637,0.878228654673551
"WNT10A",0.0237338547065745,0.745154152274439,0.8782555670519
"SLC30A4",0.0237268564080358,0.745226709899938,0.878264279301524
"ZNF607",0.0237163589602278,0.745335550542181,0.878337124048824
"SOX2",0.0237058615124198,0.745444396227437,0.878409965546319
"VEGFC",0.0236481255494758,0.746043137550783,0.878923756485962
"GINS1",0.0236481255494758,0.746043137550783,0.878923756485962
"TMEM196",0.0236096349075131,0.74644238298554,0.879031335181156
"PLCXD3",0.0235833912879931,0.746714634504271,0.879241063867459
"CCDC85C",0.0235763929894544,0.746787240206961,0.879271119537587
"LONRF3",0.0235274048996838,0.74729554251768,0.879758670704752
"VPS45",0.0235046604294331,0.747531577096782,0.879857446093577
"ANKS4B",0.0234854151084518,0.747731317007399,0.879990283563519
"KCNRG",0.0234609210635664,0.747985555737772,0.880071709126103
"CLASRP",0.0234486740411238,0.748112685301117,0.880110394373774
"ERLIN1",0.0234259295708731,0.748348801085473,0.880243194026797
"CMSS1",0.0234049346752571,0.748566774899066,0.880367322922856
"SDSL",0.0233996859513531,0.748621271467792,0.880375975438102
"CRNN",0.0233944372274491,0.748675769282148,0.88038462832851
"HUNK",0.0233349516898704,0.749293498155742,0.880799643224347
"PFKFB3",0.0233332021152357,0.749311669069845,0.880799643224347
"PDK1",0.0233157063688891,0.749493385802059,0.880957799310168
"DSPP",0.0232754661522917,0.749911386625248,0.881282724428211
"CYBRD1",0.0232562208313104,0.750111325827145,0.881351313063716
"RAB39B",0.0232509721074064,0.750165857591341,0.881359936863103
"PIAS4",0.0232334763610597,0.750347639081988,0.881462605830621
"DNAH11",0.023210731890809,0.750583975577407,0.881629328797714
"SPANXN4",0.023205483166905,0.75063851806693,0.881637944998301
"APOBEC3A",0.0231967352937317,0.750729424963391,0.881689268055357
"KCNJ1",0.0231512463532304,0.751202196139543,0.882078102175549
"SETD9",0.023100508688825,0.751729627149551,0.882641928620962
"AP1AR",0.023084762517113,0.751893336040359,0.882689023244562
"PROKR1",0.023069016345401,0.752057056005863,0.882804373222219
"SQOR",0.023063767621497,0.752111631787564,0.882812949234149
"CSNKA2IP",0.0230567693229584,0.752184401409029,0.882830102353109
"IFT46",0.0230200282556303,0.752566477758769,0.883120605039102
"ZNF443",0.0230130299570917,0.752639261027923,0.883120605039102
"PLSCR5",0.0229972837853797,0.752803031358573,0.88321892139904
"RNF32",0.0229920350614757,0.752857623921753,0.88321892139904
"CBFA2T3",0.0229710401658597,0.75307600643256,0.883287313569884
"N4BP1",0.0229657914419557,0.753130605123519,0.883287313569884
"PEX5",0.0229412973970703,0.753385415205122,0.883406949290938
"TCL1B",0.0229307999492623,0.75349462768476,0.88343685521003
"DNAAF1",0.022916803352185,0.753640251934403,0.88349666343148
"ZNF783",0.022906305904377,0.753749475826607,0.883513789652779
"TECTA",0.022906305904377,0.753749475826607,0.883513789652779
"ELMOD2",0.022874813560953,0.754077176821494,0.883624972188744
"DDX25",0.0228730639863183,0.75409538372104,0.883624972188744
"ITCH",0.0228660656877797,0.754168212675053,0.883624972188744
"KSR1",0.0228608169638757,0.75422283581392,0.883624972188744
"EBAG9",0.022827575045817,0.75456881067468,0.883974853102517
"DMAP1",0.022811828874105,0.7547327105613,0.884038942575211
"SMIM3",0.0227995818516623,0.754860195826027,0.884038942575211
"FABP12",0.0227715886575076,0.755151615588148,0.884077492322179
"PTCRA",0.0227715886575076,0.755151615588148,0.884077492322179
"RPS6KA3",0.022764590358969,0.755224475932108,0.884077492322179
"GPC3",0.022764590358969,0.755224475932108,0.884077492322179
"TC2N",0.022743595463353,0.755443069922606,0.8841415925161
"MAGEB4",0.022738346739449,0.75549772145607,0.8841415925161
"C1R",0.0227103535452943,0.755789216795238,0.884337799401096
"GRWD1",0.022706854396025,0.755825656138375,0.884337799401096
"PEX7",0.0226981065228516,0.755916756853317,0.884376216949277
"SMIM14",0.0226946073735823,0.755953198081937,0.884376216949277
"ZNF451",0.0226631150301583,0.756281193364796,0.884606562801537
"NOL7",0.0226561167316196,0.75635408712386,0.884606562801537
"ACTR1A",0.0226316226867343,0.756609232214597,0.884700351918346
"SAC3D1",0.0225563909774436,0.757393056605275,0.885335452807842
"MTX3",0.0225511422535396,0.757447751275094,0.885335452807842
"ZNF891",0.0225493926789049,0.75746598309944,0.885335452807842
"KATNIP",0.0225318969325583,0.757648308703349,0.885382326266056
"ATP13A5",0.0224951558652303,0.758031235999304,0.88562945833462
"IGSF9",0.0224916567159609,0.758067708338896,0.88562945833462
"STATH",0.0224759105442489,0.758231840476386,0.885710398595008
"SH3KBP1",0.0224566652232676,0.758432461101996,0.885889339141965
"ASXL3",0.0224444182008249,0.75856013717501,0.885927654423144
"ZNF878",0.0224234233052089,0.758779025636221,0.886072474381421
"LRRC36",0.0224146754320356,0.758870234822647,0.886123577938461
"GRIN2D",0.0224006788349582,0.759016176443144,0.886238581509982
"SLC41A2",0.0223621881929956,0.759417559792652,0.886651809620378
"CDK2AP1",0.0223516907451876,0.759527039142171,0.886724197225678
"OAS1",0.0223394437227449,0.759654771091715,0.886817883792279
"C10orf88",0.0223201984017636,0.759855505865073,0.886902857011528
"ERICH6B",0.0223114505285902,0.759946754249404,0.886902857011528
"TTC39B",0.0223097009539556,0.759965004324025,0.886902857011528
"TMEM222",0.0222607128641849,0.760476060199383,0.887443820312652
"UNCX",0.0222449666924729,0.760640350196946,0.887524627032248
"JOSD2",0.0222012273266062,0.761096767470482,0.887946228715562
"SRSF7",0.0221557383861049,0.761571528933531,0.888278158528767
"GPR137C",0.0221329939158542,0.761808943069238,0.888444100209884
"BHMT2",0.0221032511470649,0.762119441265033,0.888639738094884
"ZNF708",0.0220420160348515,0.762758821821394,0.88910771166748
"LIX1",0.0220350177363129,0.762831904119617,0.889137405063844
"PDIA6",0.0220210211392355,0.762978075007177,0.889149702191216
"SSPN",0.0220192715646009,0.762996346957729,0.889149702191216
"PUS7",0.0220157724153315,0.763032891251801,0.889149702191216
"MX2",0.0219930279450809,0.763270441929766,0.889315538928212
"DENND2D",0.0219685339001955,0.763526290466857,0.889455558465261
"GATAD2B",0.0219667843255608,0.763544566343051,0.889455558465261
"C2orf83",0.0219650347509262,0.763562842349952,0.889455558465261
"AARSD1",0.0219422902806755,0.76380044232976,0.889510408294086
"EVI5",0.0219405407060408,0.763818720165574,0.889510408294086
"EN2",0.0219247945343288,0.763983226562203,0.88964651074172
"INSM2",0.0219107979372515,0.764129463343174,0.889761322862841
"DNASE2B",0.0218950517655395,0.764293989697436,0.88979485300767
"MANF",0.0218740568699235,0.764513374588737,0.889820003977269
"TIMM9",0.0218460636757688,0.764805916940153,0.889869709185675
"PSMA3",0.0218338166533262,0.764933914690435,0.889869709185675
"SUSD6",0.0218320670786915,0.764952200603354,0.889869709185675
"ZNF2",0.0217918268620942,0.765372812454809,0.890099174631422
"ENDOV",0.0217848285635555,0.765445969352207,0.890124319879212
"C12orf50",0.0217778302650168,0.765519128325126,0.890124319879212
"MMP8",0.0217760806903821,0.765537418392584,0.890124319879212
"H2BC11",0.0217638336679395,0.765665452495093,0.890183615255687
"OR52I2",0.0217498370708621,0.765811784959841,0.89022164172227
"LAMP3",0.0217393396230541,0.765921539748923,0.890276427932988
"AMTN",0.0217323413245155,0.765994712197894,0.890276427932988
"S100A14",0.0217288421752461,0.766031299199026,0.890276427932988
"ZNF184",0.0217270926006115,0.76604959289372,0.890276427932988
"FBXO42",0.0216990994064568,0.766342309601599,0.890505784850638
"VAMP8",0.0216921011079181,0.766415493950249,0.890535417471215
"UBE2S",0.0216798540854755,0.766543571534829,0.890628825555834
"CX3CL1",0.0216378642942435,0.766982742705398,0.890916682878612
"TEX2",0.0216326155703395,0.767037644325706,0.890916682878612
"ALG10",0.0216291164210701,0.767074246050388,0.890916682878612
"SLC10A5",0.0216203685478968,0.767165752617203,0.890916682878612
"SMCR8",0.0216151198239928,0.767220658103273,0.890916682878612
"KLHL1",0.0215626325849528,0.767769776675934,0.891438912315085
"ZNF114",0.0215573838610488,0.767824694898735,0.891438912315085
"MAGEA12",0.0215538847117794,0.767861307689696,0.891438912315085
"SLC35A5",0.0215433872639714,0.76797114914539,0.891485197560901
"OR1E3",0.0215381385400674,0.768026071606846,0.891485197560901
"KRT1",0.0215363889654328,0.768044379350766,0.891485197560901
"PRRT3",0.0215223923683554,0.768190845922561,0.891599791091278
"RASSF4",0.0214978983234701,0.768447182177156,0.8918418825715
"LIN7A",0.0214611572561421,0.768831733648901,0.892121867513319
"HMCN2",0.0214279153380834,0.769179709797216,0.892359315453646
"EFCAB13",0.0214051708678328,0.76941782532219,0.892580117132569
"NCMAP",0.0213946734200248,0.769527732072683,0.892652169204312
"GRPEL1",0.0213789272483128,0.769692600810408,0.892775014335714
"TRIB1",0.0213579323526967,0.769912441858914,0.892932047702731
"BAIAP2L2",0.0213439357556194,0.770059012750445,0.893012375198726
"SMYD3",0.0213421861809847,0.770077334684915,0.893012375198726
"ZNF343",0.0213229408600034,0.770278884364295,0.89307973953238
"APOBEC4",0.0213071946882914,0.770443800096234,0.893215495101947
"MBNL2",0.0212966972404834,0.7705537496382,0.893232066801752
"CCDC65",0.0212774519195021,0.77075533567701,0.893376088858391
"NLRP3",0.0212757023448674,0.770773662442453,0.893376088858391
"UTP15",0.0212372117029047,0.771176883382162,0.893664089267339
"TP53TG5",0.0212337125536354,0.771213542874368,0.893664089267339
"FAM110C",0.0212127176580194,0.77143351046895,0.89375262044157
"IFT80",0.0211742270160567,0.771836831728694,0.89394038440121
"IREB2",0.0211479833965367,0.772111858575838,0.89394038440121
"KRT40",0.0211427346726327,0.772166867354923,0.89394038440121
"CRYBB2",0.0211392355233634,0.772203540505411,0.89394038440121
"SLC9C2",0.0211339867994594,0.772258551177599,0.89394038440121
"BDKRB2",0.02113048765019,0.772295225589916,0.89394038440121
"MTRNR2L3",0.0211024944560354,0.772588639047519,0.894092540764126
"SLC17A3",0.0210552559408994,0.773083847377454,0.894328428636635
"BEND6",0.0210482576423607,0.773157219374733,0.894328428636635
"RABGGTA",0.0210482576423607,0.773157219374733,0.894328428636635
"TECR",0.0210342610452834,0.773303969402206,0.894387387357824
"ZNF311",0.0210325114706487,0.77332231372104,0.894387387357824
"CNTN5",0.0210185148735714,0.773469072792937,0.894433387718169
"DNAJC5B",0.021015015724302,0.773505763816457,0.894433387718169
"GPR42",0.020994020828686,0.773725920498251,0.894508857838837
"KLHL33",0.020967777209166,0.774001141742247,0.894705753584667
"IL13RA1",0.02094678231355,0.774221339030621,0.894705753584667
"RSPO2",0.0209450327389153,0.774239689618302,0.894705753584667
"DAGLA",0.0209327857164727,0.774368147235226,0.894705753584667
"CYTH2",0.0209240378432993,0.774459906428021,0.894705753584667
"NIP7",0.0209240378432993,0.774459906428021,0.894705753584667
"TMEM35B",0.0209012933730487,0.774698494953245,0.89474027926867
"OR52E8",0.0209012933730487,0.774698494953245,0.89474027926867
"LRFN5",0.0208750497535287,0.774973815631348,0.89474027926867
"HSBP1L1",0.0208645523057207,0.775083951763501,0.89474027926867
"FCHO1",0.0208645523057207,0.775083951763501,0.89474027926867
"MFSD8",0.0208540548579127,0.775194092384487,0.89474027926867
"RPSA",0.0208540548579127,0.775194092384487,0.89474027926867
"GPR89A",0.0208435574101047,0.77530423749223,0.89474027926867
"AKAP10",0.0208295608130273,0.775451104611694,0.894820370805269
"CDON",0.0208278112383927,0.775469463561966,0.894820370805269
"CCNA2",0.0208015676188727,0.7757448627492,0.895001711431611
"P2RX1",0.020757828253006,0.776203923550267,0.895280661822183
"RPA1",0.0207455812305633,0.776332474480545,0.895300748538633
"NUDT16",0.0207385829320247,0.776405934883979,0.895300748538633
"PLCB2",0.0207333342081206,0.776461031488554,0.895300748538633
"MIER2",0.0207333342081206,0.776461031488554,0.895300748538633
"NONO",0.0207070905886006,0.776736531241897,0.895452559103313
"DNAJC16",0.0206720990959073,0.777103907578917,0.895598568883658
"ACBD4",0.0206598520734646,0.777232500983915,0.895598568883658
"ZFAND6",0.0206493546256566,0.777342728721573,0.895598568883658
"SPDYA",0.0206283597300406,0.777563197533375,0.89566098320896
"FLOT2",0.020616112707598,0.777691812546733,0.895669233542352
"CLDN34",0.02060561525979,0.777802058796439,0.895685734990892
"DCUN1D1",0.020600366535886,0.777857183585488,0.895693986105344
"SEC63",0.020574122916366,0.778132824162274,0.895845680190768
"CHAF1B",0.020563625468558,0.778243088149511,0.895878669248434
"RAB43",0.0205216356773259,0.778684188369314,0.896093776695133
"RHBDL1",0.0204953920578059,0.778959911934399,0.896342920502901
"SETX",0.0204848946099979,0.77907020908958,0.896372303163936
"SENP2",0.0204743971621899,0.779180510658288,0.896388765372317
"MAST4",0.0204516526919393,0.77941951252139,0.896498048645037
"ARRDC1",0.0204411552441313,0.779529828052492,0.896569717250175
"CAST",0.0204009150275339,0.779952745042617,0.896724788624472
"TMEM253",0.0203886680050913,0.780081471738655,0.896817578712904
"EP400",0.0203816697065526,0.780155032536347,0.896846940025164
"C13orf46",0.0203536765123979,0.780449295245327,0.896984325442371
"DSC1",0.0203501773631286,0.780486080278471,0.896984325442371
"PLA2G2E",0.0203414294899553,0.780578044993596,0.896984325442371
"EFCAB14",0.0203379303406859,0.780614831732349,0.896984325442371
"CARD9",0.0202801943777419,0.781221883195196,0.897337663800387
"LIX1L",0.0202679473552992,0.78135066870432,0.897337663800387
"TMIGD1",0.0202679473552992,0.78135066870432,0.897337663800387
"BABAM2",0.0202626986313952,0.781405864315113,0.897345872345142
"C16orf92",0.0202487020343179,0.781553057950097,0.897459721487703
"VSTM5",0.0202417037357792,0.7816266576789,0.897489053723402
"CLPP",0.0202294567133366,0.781755461872173,0.897581766010371
"MAGEB2",0.0202172096908939,0.781884272003517,0.897614570310574
"HEATR1",0.0202119609669899,0.781939478162475,0.897614570310574
"CCL22",0.0201734703250272,0.782344356610543,0.897947820490975
"DLGAP5",0.0201717207503926,0.782362761567207,0.897947820490975
"FCGR2B",0.0201297309591606,0.782804516764385,0.898164601226554
"HPF1",0.0201139847874485,0.782970192884443,0.898164601226554
"DYNLRB2",0.0201104856381792,0.783007011126257,0.898164601226554
"C11orf1",0.0201069864889099,0.783043829850173,0.898164601226554
"EXOC3L2",0.0201034873396405,0.783080649056114,0.898164601226554
"P2RY12",0.0200807428693899,0.783319985638728,0.898328771985808
"METTL24",0.0200807428693899,0.783319985638728,0.898328771985808
"GIN1",0.0200335043542539,0.783817134280597,0.898720401745215
"UCK1",0.0200300052049845,0.783853963591123,0.898720401745215
"TTLL2",0.0200090103093685,0.784074949538198,0.898913791541206
"ARID3A",0.0200002624361952,0.784167032115514,0.898913791541206
"SEC23IP",0.0199705196674059,0.78448013529501,0.898953198221001
"BRAT1",0.0199512743464245,0.784682749914262,0.898953198221001
"GCKR",0.0199512743464245,0.784682749914262,0.898953198221001
"OR2M4",0.0199145332790965,0.785069599830646,0.899230901345424
"TBC1D31",0.0198970375327498,0.785253832594879,0.89929756333786
"LRTOMT",0.0198620460400565,0.785622333915672,0.899604433609496
"TBL1Y",0.0198550477415178,0.78569603990131,0.899604433609496
"PP2D1",0.0198532981668832,0.78571446669551,0.899604433609496
"NUDT12",0.0198340528459018,0.785917169289969,0.89970510320335
"FAM47B",0.0198340528459018,0.785917169289969,0.89970510320335
"DPRX",0.0197990613532085,0.7862857563395,0.899762085367988
"TMEM131",0.0197868143307658,0.786414773036957,0.899799456390238
"LGALS13",0.0197850647561312,0.786433204468722,0.899799456390238
"RPP21",0.0197780664575925,0.786506931382856,0.899828684789649
"CDCA7L",0.0197010851736672,0.78731805262527,0.900232920833379
"NR5A2",0.0196993355990325,0.787336489862715,0.900232920833379
"PANK1",0.0196958364497631,0.787373364692313,0.900232920833379
