ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,celltype,abs_abundance
2495_B_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_B,BRC 2495 BRC 2052,AD-CAA,Amyloid,Capillaries,Oligodendrocytes5,0.025346741
2495_C_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes5,0.2503405
2495_C_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C 002,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes5,0.2966273
2495_C_003,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C 003,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes5,1.8943185
2495_F_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_F,BRC 2495 BRC 2052,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes5,0.0297915
2534_A_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.052423015
2534_A_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 002,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.03549799
2534_A_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 003,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.012440976
2534_A_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 004,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.01689368
2534_A_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 005,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.9693867
2534_A_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 006,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.40489554
2534_A_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 007,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.6723672
2534_A_008,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 008,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.867269
2534_A_009,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 009,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.033133954
2534_A_010,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_A 010,BRC 2534 BRC 2732,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,1.3230956
2534_B_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_B,BRC 2534 BRC 2732,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.038192704
2534_C_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.85759187
2534_C_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 002,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.10324415
2534_C_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 003,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.12241099
2534_C_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 004,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.20454888
2534_C_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 005,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.9280596
2534_C_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 006,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.04453724
2534_C_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 007,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.03099216
2534_C_008,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_C 008,BRC 2534 BRC 2732,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.5095026
2534_D_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,8.504472
2534_D_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 002,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,1.288327
2534_D_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 003,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.22725281
2534_D_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 004,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,1.967469
2534_D_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 005,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.65915567
2534_D_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 006,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.8549505
2534_D_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 007,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,5.3059154
2534_D_008,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_D 008,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.16579896
2534_E_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.04408205
2534_E_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E 002,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,3.7361574
2534_E_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E 003,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,3.1754835
2534_E_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_E 004,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,1.5280464
2534_F_001,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,4.324047
2534_F_002,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 002,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,1.6906865
2534_F_003,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 003,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,2.647964
2534_F_004,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 004,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,1.5012234
2534_F_005,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 005,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,3.875802
2534_F_006,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 006,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.3256534
2534_F_007,BRC 2534 BRC 2732,Full ROI,,,HW0110125,2534_F 007,BRC 2534 BRC 2732,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.59281814
2845_A_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.04818653
2845_A_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 002,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.020744918
2845_A_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 003,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.03931908
2845_A_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 004,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.028633147
2845_A_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 005,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.04315112
2845_A_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 006,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.03936262
2845_A_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 007,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.08552197
2845_A_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 008,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.019076603
2845_A_009,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A 009,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.022855882
2845_A_010,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A1,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.06531571
2845_A_011,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A2,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.032362625
2845_A_012,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_A3,BRC 2845 BRC 2497,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.013047211
2845_B_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.3840322
2845_B_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B 002,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.028925894
2845_B_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B1,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.015471421
2845_B_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B2,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.015131486
2845_B_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_B3,BRC 2845 BRC 2497,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.23491961
2845_C_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.046319734
2845_C_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 002,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.21789141
2845_C_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 003,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.3204535
2845_C_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 004,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.63896126
2845_C_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 005,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.3470979
2845_C_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 006,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.22901043
2845_C_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_C 007,BRC 2845 BRC 2497,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.17283075
2845_D_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.052896503
2845_D_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 002,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.10691585
2845_D_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 003,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.80658823
2845_D_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 004,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.50014776
2845_D_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 005,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.040137764
2845_D_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 006,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.08551628
2845_D_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 007,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.17705987
2845_D_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 008,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,1.1409922
2845_D_009,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_D 009,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,1.3117619
2845_E_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.10275681
2845_E_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 002,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.03559131
2845_E_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 003,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.31749818
2845_E_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 004,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.19033608
2845_E_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 005,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.86644125
2845_E_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 006,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,1.1188713
2845_E_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 007,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.1789176
2845_E_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_E 008,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.17419945
2845_F_001,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.45768666
2845_F_002,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 002,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.21551909
2845_F_003,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 003,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.30062154
2845_F_004,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 004,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.3383117
2845_F_005,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 005,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.057771884
2845_F_006,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 006,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.32940507
2845_F_007,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 007,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.23928657
2845_F_008,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 008,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,1.0469218
2845_F_009,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 009,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.16894628
2845_F_010,BRC 2845 BRC 2497,Full ROI,,,HW0110125,2845_F 010,BRC 2845 BRC 2497,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.3126545
2509_A_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_A,BRC 2613 BRC 2509,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.5063281
2509_A_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_A 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,2.737671
2509_A_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_A 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.22080037
2509_C_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,1.2580278
2509_C_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.066253275
2509_C_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.108215116
2509_C_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 004,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.1906726
2509_C_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 005,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.14700274
2509_C_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 006,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.3465711
2509_C_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_C 007,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.07644449
2509_D_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.53227264
2509_D_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.92043144
2509_D_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.8985746
2509_D_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,1.347444
2509_D_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.06622939
2509_D_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 006,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.12230839
2509_D_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_D 007,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.07647245
2509_E_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.032376315
2509_E_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.1702391
2509_E_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.31022164
2509_E_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.12158235
2509_E_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,Oligodendrocytes6,0.046961896
2509_F_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.29870147
2509_F_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.6641232
2509_F_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,1.018163
2509_F_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.43012738
2509_F_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.8039691
2509_F_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 006,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.68621534
2509_F_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 007,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.5671731
2613_B_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.019832334
2613_B_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.017227985
2613_B_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.0052394774
2613_B_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 004,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.4022757
2613_B_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 005,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.013375213
2613_B_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 006,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.013177071
2613_C_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.473581
2613_C_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.44719753
2613_C_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.049448386
2613_C_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 004,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.20702258
2613_C_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 005,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.11405749
2613_C_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 006,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.052593324
2613_C_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 007,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.082376435
2613_D_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.102811165
2613_D_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.31264272
2613_D_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.1668694
2613_D_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.46867552
2613_D_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,Oligodendrocytes6,0.19767952
2613_F_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_F,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.13840078
2613_F_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_F 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.23585297
2613_F_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_F 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,Oligodendrocytes6,0.4650529
2495_A_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_A,BRC 2495 BRC 2052,AD-CAA,Amyloid,Arteries,Oligodendrocytes6,0.018337421
2495_B_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_B,BRC 2495 BRC 2052,AD-CAA,Amyloid,Capillaries,Oligodendrocytes6,0.0129468795
2495_C_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.176284
2495_C_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C 002,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.19097246
2495_C_003,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C 003,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,Oligodendrocytes6,0.3116387
