"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Reproduction R-HSA-1474165",0.307609860664523,0.533821865402231,0.072003313661988,-0.246746271564815,-1.09656511488049,110,"CATSPERB;H2BC1;H2BC9;CATSPER3;SERPINA2;ADAM21;H2AC4;H2BC11;BRCA2;ZP4;ADAM20;SPAM1;ADAM2;SMC1B;SYNE2;STAG3;CATSPERG;H2BC14;MND1;ZP3;H3C7;REC8;ADAM30;B4GALT1;SYCE1;POLR1B;SYCE3;SMC3;SPO11;KCNU1;SYNE1;H2AC7;SYCE2;H2BC3;RAD51;H2BC13;IZUMO1;LMNB1;H2BC15;ZP2;PMEPA1;CATSPER4;SYCP1;RBBP8;TEX12"
"Cellular Hexose Transport R-HSA-189200",0.30902348578492,0.534688922498199,0.0791316651768349,-0.347018065449083,-1.12035266250532,21,"SLC5A4;SLC5A2;SLC2A9;MFSD4B;SLC2A12;SLC2A2;SLC2A4;SLC2A7;SLC5A1;SLC2A1;SLC2A14;SLC2A6"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.311320754716981,0.537862196765499,0.248911114434702,0.20079416488731,1.08741138494971,73,"GNAI1;GNAI2;GNG7;PTK2;HSP90AA1;CDKN1B;MAPK1;IGF1R;PRMT1;PRKCZ;AKT2;PIK3R1;CALM1;CCND1"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.3125,0.539097325408618,0.0791316651768349,-0.330805578578919,-1.10947495784803,25,"PLA2G4A;GNB5;GNG13;GNGT2;GNA14;GNG4;GNG3;GNGT1"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.315270935960591,0.543070558828259,0.175204047558551,0.267038303427951,1.09508149894951,23,"RPS27A;UBA52;ANAPC11;ANAPC5;UBE2E1"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.315789473684211,0.543157894736842,0.191892240384838,0.249202079596664,1.12658135390999,34,"RPS27A;RACK1;UBA52;OTUD7B;CLIP3"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.32035175879397,0.547333239515902,0.0780892306943345,-0.348153262240121,-1.10575729387026,20,"GPC2;GPC5;GPC3;SDC1;GPC6"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.320388349514563,0.547333239515902,0.248911114434702,0.192676151867133,1.0418165851454,79,"RPS27A;RAD23A;UBA52;SUMO2;RBX1;PARP1;UBE2V2;INO80B;GPS1;POLD4;CUL4B;POLD2;YY1;COPS3"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.319693094629156,0.547333239515902,0.0791316651768349,-0.359056299861035,-1.109359417234,18,"FGF10;FGF5;FGF8;FGF20;FGF7;FGF3"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.320197044334975,0.547333239515902,0.173747838999571,0.264541179163179,1.08484119054496,23,"ABL1;CBFB;MAPK1;SP7;YES1;HDAC6;SRC;MAPK3"
"Signaling By PDGFR In Disease R-HSA-9671555",0.320574162679426,0.547333239515902,0.170932335370056,0.289547990286059,1.0875149476037,19,"GRB2;STAT3;PIK3R1;KANK1;STAT1"
"Striated Muscle Contraction R-HSA-390522",0.32129963898917,0.54776634488462,0.0756946307932749,-0.308660529551582,-1.11172747217478,33,"DES;MYH8;NEB;TMOD4;MYL4;TTR;TNNT1;MYL2;ACTN3;MYBPC3;MYL1;TNNI3;TNNI1;TNNC2;TNNT3;TPM2;TMOD3;TNNI2;MYBPC1;MYL3"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.323529411764706,0.550428780589835,0.190023305279108,0.252881441387686,1.10393815093427,30,"GAB2;FGF1;GRB2;STAT3;MYO18A;PIK3R1;STAT1;FGFR1OP2"
"Voltage Gated Potassium Channels R-HSA-1296072",0.323809523809524,0.550428780589835,0.0747385227439092,-0.29180897942018,-1.10667294575375,43,"KCNA5;KCNV1;KCNA1;KCNS2;KCNG3;KCNG1;KCND1;KCNAB1;KCNV2;KCNA4"
"G Alpha (S) Signaling Events R-HSA-418555",0.32661717921527,0.554389685773288,0.0684714904492087,-0.232702224002569,-1.07312004210893,152,"HTR6;PTHLH;RXFP2;MC1R;NPS;CYSLTR2;CALCA;PTGER2;RLN2;GNB5;GIPR;ADCYAP1;GNAT3;POMC;ADRB3;PTH2R;GNG13;GNGT2;IAPP;GRK5;GLP2R;MC5R;ADCY9;RAMP2;LHB;TSHB;PDE11A;NPSR1;PDE10A;CALCR;PDE3B;CRH;GNG4;GHRH;FSHB;LHCGR;GNG3;ITGA5;TAAR6;ADORA2B;GNGT1;GPR20;PRKACG;TAAR9;GPR39;GPR150;GCG;TAAR8;ADCY7;ADRB2;GPR83;NLRP3;ADORA2A;GPR45;GHRHR;MC2R;GPHA2;RXFP1;PDE4A;PDE1A;FSHR;GRK3;GRK6;MC3R;GPR32;HTR7;CALCB;PRKAR2A;ADM;ADM2;ADCY6;GNG10;SHC1;SCTR;GNAI3;TAAR1;HRH2;GPHB5"
"Glucagon-type Ligand Receptors R-HSA-420092",0.327316486161252,0.554765606471844,0.0747385227439092,-0.307309525042104,-1.10686145049588,33,"CYSLTR2;GNB5;GIPR;ADCYAP1;GNG13;GNGT2;GLP2R;GNG4;GHRH;GNG3;GNGT1;GCG"
"Lagging Strand Synthesis R-HSA-69186",0.330402010050251,0.559178912052976,0.0764767053228531,-0.344629062365241,-1.0945642069762,20,"DNA2;POLA1;POLD3;POLR1B;PRIM1;PRIM2;PCNA;RFC3;RFC4"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.331202046035806,0.559585492227979,0.077274697304471,-0.362338624669718,-1.1054751996294,17,"FGF10;FGF5;FGF8;FGF20;FGF7;FGF3"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.33160621761658,0.559585492227979,0.175204047558551,0.265426548926717,1.10584496325992,24,"FGF1;PTPN11;GRB2;PIK3R1"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.333333333333333,0.560869565217391,0.204294756516886,0.212319983571131,1.08063695191826,54,"SESN2;ATP6V1E1;RRAGA;ATP6V0E2;ATP6V0C;RHEB;LAMTOR1;LAMTOR2;ATP6V0E1;ATP6V1F;ATP6V1G1;SEH1L;WDR59;ATP6V0D1;FNIP2;LAMTOR4;ATP6V0B"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.332914572864322,0.560869565217391,0.0760837160951725,-0.344417985294374,-1.0938938125379,20,"TP73;BBC3;PPP1R13B;TP53INP1;TRIAP1;BAX;TP53BP2;PMAIP1;ZNF420;PRELID3A;TP63;ATM;BID;CREBBP;TP53"
"DARPP-32 Events R-HSA-180024",0.336787564766839,0.565043876725868,0.173747838999571,0.26449484898321,1.10196322763867,24,"PPP2CB;PRKAR1A;PRKACB;PPP2CA;CALM1;PDE4C;PRKCA"
"Defective Pyroptosis R-HSA-9710421",0.336504161712247,0.565043876725868,0.0727141077934447,-0.293639083893096,-1.09465786234484,39,"GSDME;H2BC1;H2BC9;H2AC4;H2BC11;H2BC14;H3C7;SUZ12;POLA1;H2AC7;H2BC3;H2BC13;PRIM1;PRIM2;DNMT3B;H2BC15"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.340909090909091,0.568671630094044,0.160801401070022,0.294932942176341,1.07098556183005,17,"S100A1;HMGB1;NDUFA2"
"Oncogene Induced Senescence R-HSA-2559585",0.340909090909091,0.568671630094044,0.181383128498408,0.24304546970318,1.07645302152667,32,"RPS27A;UBA52;MAPK1;AGO1;CDKN2D;TNRC6A;MAPK3;MDM4"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.339712918660287,0.568671630094044,0.165656695205483,0.283811416140704,1.06596891606348,19,"PRKAR1A;PRKX;ADCY5;PRKACB;CALM1"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.340740740740741,0.568671630094044,0.208955027549354,0.21337067766915,1.07607744608039,55,"SUMO2;CBX5;PIAS2;CBX4;PHC3;POM121C;RANBP2;CBX2;HDAC2;PHC1;SEH1L;NUP62;AAAS;NUP50;H4C15;RING1;SATB1"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.341463414634146,0.568779088077825,0.0758886900606117,-0.366454002110003,-1.0992378801491,16,"LIN52;RBL1;CDK1;RBL2;E2F5;LIN9;E2F4;HDAC1;LIN37;LIN54"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.341968911917098,0.568805023976721,0.172324344900946,0.258941133516673,1.07882481778147,24,"ELOVL1;ELOVL5;TECR;ACSL3;ELOVL4;HSD17B12"
"Syndecan Interactions R-HSA-3000170",0.344660194174757,0.572461352556357,0.165656695205483,0.278836846520608,1.06978720669021,20,"ITGB1;ITGAV;ITGB4;SDC4;ITGA6;PRKCA"
"mRNA Capping R-HSA-72086",0.348066298342541,0.577292817679558,0.176694268938498,0.252501066367284,1.0898476101619,28,"POLR2I;POLR2A;POLR2J;POLR2E;POLR2L;POLR2F"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.35,0.579293139293139,0.271288554688953,0.183864274611519,1.03665166609158,96,"TUBB4A;YWHAE;DYNC1I2;CCP110;SEPTIN2;HSP90AA1;DYNC1H1;CSNK1E;TUBB4B;DYNLL1;MAPRE1"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.35027027027027,0.579293139293139,0.065981614400873,-0.239578916340278,-1.07101576631176,120,"CTRB2;MTHFR;AMN;GSTO2;SHMT1;SLC5A8;MTR;HLCS;PANK1;PPCS;NAPRT;SLC23A1;FOLR2;RNLS;SP8;SLC52A1;PPCDC;MMUT;CD38;ENPP3;NMNAT3;NUDT12;VNN2;NMRK1;MOCS2;CTRB1;PTGS2;CD320;PTGIS;NFS1;COASY;SLC2A1;ACACB;NADSYN1;SLC19A3;FLAD1;ABCD4;TCN1;MOCS3;PANK4;SLC52A2;ACP5;RFK;AOX1;MOCOS;PRSS58;CYP8B1;SLC22A13;SLC52A3;ENPP1;TCN2;SLC25A19;NNMT;SHMT2;NMNAT2;MTRR;VNN1"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.351351351351351,0.580254507708277,0.282013350011725,0.183675946740039,1.04878289091776,101,"ABCA2;RPS27A;UBA52;ABCA8;PSMB7;SEM1;PSMD14;PSMD8;ABCC4;PSMD10;PSMB2;ABCG1;PSMD3;OS9;PEX3;ABCC5;VCP;PSMB6;PSMD7;PSMA1;RNF5;PSMC5;PSMA2"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.352941176470588,0.581226533166458,0.237793834423688,0.19256628133808,1.03624163429932,78,"KIF1A;KIF5B;KIF5A;UBE2Z;COPE;KIF5C;KIF1B;COPA;RAB1B;SURF4;KIF3A;ARF5;ARF3"
"Sensory Processing Of Sound R-HSA-9659379",0.352941176470588,0.581226533166458,0.0668966276500666,-0.256514929570997,-1.07973400447899,75,"TMC1;TMC2;CHRNA9;SLC26A5;KCNMB1;PLS1;CLIC5;MYO3A;MYO3B;EPS8L2;GRXCR2;KIF20B;CACNA1D;USH1C;OTOGL;CABP2;CHRNA10;ESPN;ESPNL;TRIOBP;KCNN2;CIB2;SLC17A8;MYO1E;CAPZA2;GRXCR1;PJVK;LRRC52;CAPZA1;CACNB2;STRC"
"Sialic Acid Metabolism R-HSA-4085001",0.353790613718412,0.581800145222487,0.0707899094502623,-0.300707400690178,-1.08308204783817,33,"ST8SIA4;NPL;ST8SIA1;ST6GALNAC1;NEU4;ST3GAL3;ST8SIA3;NEU2;ST8SIA6;ST3GAL1;ST6GALNAC2;ST6GALNAC4;ST6GALNAC5;NANP;NANS;ST8SIA5;SLC35A1;GLB1"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.35625,0.585015912305516,0.0723570851036907,-0.320125884294994,-1.07365677903621,25,"CDC25A;CCNB1;WEE1;CCNB2;CDK1"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.359756097560976,0.589939024390244,0.183023938384487,0.235684287556947,1.06702347829089,36,"GAB2;FGF1;GRB2;STAT3;MYO18A;PIK3R1;STAT1;FGFR1OP2"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.361111111111111,0.59132581100141,0.282013350011725,0.177753962353413,1.04790951705905,113,"PIP4K2A;RNASE1;PHLPP1;GAB2;FGF1;PPP2CB;PTPN11;ERBB3;GRB2;FYN;MAPK1;CLSTN1"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.362573099415205,0.59288361749444,0.178219874951973,0.249580637353991,1.07868863185252,29,"DLG1;GNG7;LLGL1;CALM1"
"Cargo Concentration In ER R-HSA-5694530",0.36319612590799,0.593067091672541,0.0697792517076235,-0.301234888707594,-1.07670834659462,32,"F5;AREG;F8;FOLR2;COL7A1;LMAN1L;CFAP73;SEC23A;SEC24C;SEC24B;SEC24D;TGFA;CNIH3;SEC24A;CTSC;CNIH2;LMAN1"
"Peptide Hormone Metabolism R-HSA-2980736",0.364238410596026,0.593374854398935,0.0650877566917313,-0.247841535530062,-1.06483458627531,88,"MMP12;CPB1;GNAT3;INS;POMC;GNG13;ACE2;SPCS2;SLC30A8;DPP4;CPA4;LHB;EXOC1;TSHB;CLTRN;CTSG;GZMH;INHBC;ENPEP;PLA2G7;GATA4;BCHE;KLF4;FSHB;LEP;CPB2;GPR119;AOPEP;SLC30A7;RAB27A;GCG;EXOC6;PCSK1;PCSK2;ISL1"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.364406779661017,0.593374854398935,0.0696133438850965,-0.300548925814162,-1.07425649921405,32,"FGF14;SCN4B;SCN5A;SCN1A;SCN10A;SCN11A;SCN4A;SCN2B;RANGRF;CAMK2A;CACNB2;SCN9A;SCN1B;SCN7A;CACNG8;FGF13;SCN3A;CACNB1"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.368421052631579,0.59907120743034,0.176694268938498,0.239227953995272,1.08149078346904,34,"PRDX1;GSTP1;ATOX1;SOD1;PRDX2;PRDX5;TXNRD1"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.370558375634518,0.600863511329155,0.163180127180689,0.249299194475303,1.07641248555137,26,"CDKN1B;PRR5;FOXO4;AKT2;TSC2;GSK3A"
"Insulin Receptor Recycling R-HSA-77387",0.370558375634518,0.600863511329155,0.163180127180689,0.249231125121216,1.07611857885513,26,"ATP6V1E1;ATP6AP1;ATP6V0E2;ATP6V0C;ATP6V0E1;ATP6V1F;ATP6V1G1;INSR;ATP6V0A1;ATP6V0D1;ATP6V0B"
"Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383",0.373205741626794,0.603310458665118,0.157402899305283,0.277592178580806,1.04261004625263,19,"SIRT2;LMNA;BANF1;PPP2CA"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.372727272727273,0.603310458665118,0.153158808683073,0.282094174647348,1.04867390664214,18,"S100A1;HMGB1;NDUFA2"
"Telomere Maintenance R-HSA-157579",0.373626373626374,0.603310458665118,0.245041785430996,0.183478479341473,1.03996669213496,89,"H3-3B;POLR2I;H2AC6;POLR2A;H2AC19;POLR2J;TINF2;POLR2E;H2AZ2;POLR2L;POLR2F;RTEL1;POLD4;RUVBL2;H2AX;TERF2IP;NHP2;POLD2;PPP6C;FEN1;H2AZ1;H2BC4;CTC1;NOP10;TERF1"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.374554102259215,0.603968489892985,0.0673623868166279,-0.287093644150163,-1.07025710144437,39,"JCHAIN;MARCO;SCGB3A2;APOA1;CD36;COLEC11;STAB2;SCARF1;COL3A1;SSC5D;SCARA5"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.376078914919852,0.605586158421565,0.0689567351672811,-0.308573751676779,-1.05401162154326,27,"POLR3G;POLR3F;POLR3C;POLR3A;SNAPC1;POLR3B;ZNF143;BRF2;TBP;POLR1D;SNAPC2"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.381203801478353,0.610525862068965,0.0607719451853533,-0.224915547937556,-1.04774706288507,162,"CD247;HTR6;PTHLH;RXFP2;MC1R;NPS;CYSLTR1;CYSLTR2;CALCA;PTGER2;RLN2;GNB5;GIPR;GGT5;ADCYAP1;GNAT3;POMC;ADRB3;PTH2R;GNG13;GNGT2;IAPP;GLP2R;MC5R;DPEP3;ADCY9;ITPR1;RAMP2;CD163;ADAM17;LHB;TSHB;NPSR1;CALCR;CRH;SYK;GNG4;GHRH;FSHB;LHCGR;GNG3;TAAR6;ADORA2B;GNGT1;GPR20;PRKACG;TAAR9;GPR39;GPR150;GCG;TAAR8;ADCY7;ADRB2;GPR83;NLRP3;ADORA2A;DPEP2;GPR45;GHRHR;MC2R;GPHA2;RXFP1;FSHR;PLCG2;MC3R;GPR32;HTR7;TARP;CALCB;PRKAR2A;IGLL5;ADM;ADM2;ADCY6;CREB1;FGR;GNG10;SCTR;GNAI3;TAAR1;HRH2;GPHB5;DPEP1;VIPR1;CPAMD8;ITPR2"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.38125,0.610525862068965,0.0689567351672811,-0.313928403873735,-1.05287130933924,25,"DAPK2;RIPK1;CASP3;TANK;CASP8;DCC;DAPK1;FASLG;TNFRSF10A"
"Chromosome Maintenance R-HSA-73886",0.380281690140845,0.610525862068965,0.276500599254472,0.174923094609268,1.03134665512444,114,"H3-3B;NPM1;POLR2I;RSF1;H2AC6;POLR2A;RBBP4;H2AC19;POLR2J;TINF2;POLR2E;H2AZ2;CENPT;SMARCA5;POLR2L;POLR2F;RTEL1;POLD4;RUVBL2;H2AX;TERF2IP;NHP2;POLD2;PPP6C;FEN1;H2AZ1;H2BC4;CTC1;NOP10;TERF1"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.380716934487021,0.610525862068965,0.0684714904492087,-0.326103552121344,-1.05282986463193,21,"CTRB2;AMN;MTR;MMUT;CTRB1;CD320;ABCD4;TCN1;PRSS58;TCN2;MTRR;CBLIF"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.382352941176471,0.611448711716091,0.227987202850442,0.190037360834778,1.02263295526608,78,"POLR2I;ELOB;TAF10;POLR2A;TAF15;MLLT1;POLR2J;POLR2E;CTDP1;TAF2;POLR2L;SSRP1;POLR2F;ELOC;TAF6;ELOA2;AFF4;TAF7;NCBP2;CDK9;TCEA1"
"Generation Of Second Messenger Molecules R-HSA-202433",0.38489646772229,0.614669599760081,0.0672065093710464,-0.306397062807692,-1.05708680280942,28,"CD247;HLA-DQA2;NCK1;CD3D;ITK;CD3E;ZAP70;HLA-DQA1;PLCG2;VASP;TARP;CD4;SPNS1;LCP2;FYB1;WAS;LCK"
"Other Interleukin Signaling R-HSA-449836",0.38566131025958,0.6150450291365,0.0678338263479455,-0.312921112266019,-1.04352043196699,24,"SDC1;CASP3;IL10RB;PRTN3;IL16;CSF3;STX3"
"Protein Ubiquitination R-HSA-8852135",0.386792452830189,0.615158955802533,0.222056046145248,0.195154664979759,1.05687037591025,73,"RPS27A;HLA-B;UBA52;UBE2L3;UBE2Z;RNF181;WAC;RRAGA;RNF144A;UBE2V2;UBE2E1;VCP;UBA1;UBE2G1;H2BC4;UBE2B;HLA-A;UBE2D2;USP7"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.386281588447653,0.615158955802533,0.066436413766281,-0.291259106626721,-1.05119351195991,34,"H2BC1;H2BC9;H2AC4;H2BC11;TAF1B;H2BC14;H3C7;TAF1C;H2AC7;H2BC3;TBP;H2BC13;H2BC15"
"HIV Transcription Initiation R-HSA-167161",0.388535031847134,0.617085050580742,0.179782316298324,0.216858589285622,1.05702220815716,45,"POLR2I;TAF10;POLR2A;TAF15;POLR2J;POLR2E;TAF2;POLR2L;POLR2F"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.390011890606421,0.61810115350488,0.0653834195468773,-0.284885427860112,-1.06202508651089,39,"H2BC1;NEIL3;H2BC9;H2AC4;H2BC11;NEIL1;SMUG1;H2BC14;H2AC7;H2BC3;H2BC13;H2BC15;OGG1"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.391304347826087,0.61810115350488,0.0687943095604775,-0.342371741216006,-1.05780991855532,18,"TH;TPH2;TSHB;TPH1;DBH;DDC;TPO;DIO2;IYD;ASMT;SLC5A5;DUOX2;DIO3;DUOX1;AANAT"
"Nicotinamide Salvaging R-HSA-197264",0.390920554854981,0.61810115350488,0.0681513438679483,-0.336290833483382,-1.05649854059918,19,"SLC5A8;NAPRT;RNLS;NUDT12;PTGS2;PTGIS;CYP8B1;SLC22A13;NNMT;PARP4"
"Paracetamol ADME R-HSA-9753281",0.390488110137672,0.61810115350488,0.0678338263479455,-0.31928712523653,-1.05095516225866,23,"ABCC2;SULT1E1;GGT5;CYP2E1;GSTM1;ABCG2;GSTT1;GGT6"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.392265193370166,0.618461254897272,0.165656695205483,0.24222123455221,1.04547769799595,28,"AK5;AK2;AK1;GUK1;NME2;TXNRD1;TXN2"
"Organelle Biogenesis And Maintenance R-HSA-1852241",0.392597713057097,0.618461254897272,NA,0.132022359790531,0.861899384633706,274,"TUBB4A;YWHAE;ATP5ME;ATP5MC2;DYNC1I2;CCP110;ATP5F1C;SEPTIN2;IDH2;HSP90AA1;DYNLL2;ATP5PB;DYNC1H1;CSNK1E;CCT3;TUBB4B;DYNLL1;MAPRE1;ATP5PO;GLUD1;ATP5F1B;ATP5F1D;HSPA9;CCT5;KIF3A;ATP5MC3;BBS2;ATP5F1A;CCT4;ATP5PF;NDE1;CSNK1D;CCT8;ATP5MF;SSNA1;PKD1"
"Interleukin-20 Family Signaling R-HSA-8854691",0.39375,0.619435975609756,0.0673623868166279,-0.310778512216242,-1.04230701979813,25,"JAK2;IL22;IFNL3;IL20RB;IL26;IL10RB"
"Regulation Of Beta-Cell Development R-HSA-186712",0.39667458432304,0.623192411906698,0.0645031249656493,-0.28269899110596,-1.05627011891623,40,"INSM1;PAX4;FGF10;NEUROG3;INS;IAPP;HNF1B;FOXA3;SLC2A2;MAML2;MAML3;FOXA2;NR5A2;MAMLD1;NKX6-1;RFX6;PKLR;NEUROD1;AKT1"
"ABC Transporter Disorders R-HSA-5619084",0.4,0.627567567567568,0.224966093540314,0.196088856654401,1.04264569468935,76,"RPS27A;LMBRD1;UBA52;PSMB7;SEM1;PSMD14;PSMD8;PSMD10;PSMB2;PSMD3;OS9;VCP;PSMB6;PSMD7;PSMA1;RNF5;PSMC5;PSMA2;ABCA3;PSMB1"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.402597402597403,0.628246753246753,0.257206466468838,0.176933027910395,1.02538349914505,106,"H3-3B;RPS27A;H2AC6;UBA52;PSMB7;SEM1;PSMD14;ANAPC11;H2AC19;PSMD8;ANAPC5;H2AZ2;PSMD10;PSMB2;UBE2E1;PSMD3;H2AX;PSMB6;PSMD7;PSMA1;FZR1;H2AZ1;H2BC4;PSMC5;PSMA2"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.402010050251256,0.628246753246753,0.0665892104103933,-0.329306058770451,-1.04589735583162,20,"GPC2;GPC5;GPC3;SDC1;GPC6"
"Digestion And Absorption R-HSA-8963743",0.40125,0.628246753246753,0.066436413766281,-0.307634600289731,-1.031762785426,25,"GUCA2A;PNLIPRP2;GUCA2B;RSC1A1;SLC2A2;ALPP;PNLIPRP1;SLC5A1;CHIA"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.402366863905325,0.628246753246753,0.169570644405628,0.222749525287716,1.02040321502669,37,"PSIP1;POM121C;BANF1;SLC25A6;RANBP2;SGIP1;SLC25A5;SEH1L;NUP62;AAAS;NUP50"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.404255319148936,0.629987148364986,0.186432558434075,0.20079855809914,1.0172968371234,53,"EIF4B;PABPC1;EIF4A1;EIF4E;LSM3;EXOSC6;EXOSC3;EIF4A2;CNOT7;LSM2;EIF4G1;CNOT2;CNOT4;XRN1;DIS3;HBS1L;CNOT8;DDX6;EIF4A3;DCP1B;EDC4;EDC3;CNOT3"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.407766990291262,0.6346078763112,0.151148761385484,0.263131316658378,1.00953127161363,20,"SEPTIN4;MAPK1;DIABLO;APIP;C1QBP;MAPK3"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.409090909090909,0.635815991237678,0.14551614609036,0.276503376567692,1.0278903365072,18,"MECP2;HDAC2;GPRIN1;FKBP5;GRIA2;GRIN2A;PTPN1;PTPN4;RNMT;OPRM1;GRIN2B;NOTCH1;SLC2A3;CREB1;HDAC1;SIN3A;OPRK1;TRPC3"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.410860655737705,0.637712862715876,0.055826471778749,-0.214377294265849,-1.03199048121422,247,"LCN15;SLC4A9;SLC1A1;SLC5A4;RHAG;SLC43A1;SLC9A2;SLC8B1;HEPH;SLC17A1;SLC26A4;EMB;SLC30A1;SLC16A7;SLC12A3;SLC5A8;SLC6A5;RHBG;SLC44A3;SLC28A3;SLCO2A1;SLC22A5;SLC2A13;SLC5A2;SLC30A10;SLC9A7;SLC18A2;SLC9A3;SLC22A6;SLC7A3;SLC30A8;SLC5A7;SLCO1B1;RHCG;SLC1A5;SLC28A2;SLC2A9;SLC22A12;SLC22A3;SLC39A14;MFSD4B;SLC6A13;SLC2A12;SLC4A7;SLC4A8;SLC25A10;SLC8A3;SLC13A4;SLC28A1;SLC6A11;SLC34A2;RSC1A1;SLC2A2;SLC2A4;SLC4A10;SLC14A1;SLC22A1;SLC5A3;SLC6A14;SLC30A2;SLC2A7;SLC5A1;SLC26A3;SLC17A6;CP;SLC43A2;SLC29A2;SLC4A2;SLC36A2;SLC22A16;SLC39A8;SLC29A1;SLC9A8;SLCO4C1;SLC12A6;SLC30A7;SLC17A8"
"Intraflagellar Transport R-HSA-5620924",0.412395709177592,0.639240878978885,0.0628003977812234,-0.278055037978074,-1.04126890358441,41,"IFT81;IFT57;DYNLT5;IFT74;HSPB11;KIF17;DYNLRB2;IFT88;TRAF3IP1;TTC30A;TTC30B;TTC21B;KIF3B;DYNC2I2;IFT172;IFT20;WDR35;IFT122"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.415204678362573,0.641027435610302,0.165656695205483,0.231225689823015,1.03747230783817,33,"FGF1;POLR2I;POLR2A;POLR2J;POLR2E;POLR2L;POLR2F"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.414507772020725,0.641027435610302,0.155241966228839,0.263164787296486,1.02481639642589,21,"FGF1;PTPN11;GRB2"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.415204678362573,0.641027435610302,0.165656695205483,0.240978600962127,1.04151059206122,29,"RPS27A;UBA52;RBX1;POLD4;CUL4B;POLD2;UBE2B;POLE4;DDB1"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.418181818181818,0.644551616266945,0.143758989039275,0.272513868621551,1.01305949893784,18,"S100A1;HMGB1;NDUFA2"
"Integrin Signaling R-HSA-354192",0.418848167539267,0.644551616266945,0.155241966228839,0.239380499661193,1.04663031866733,27,"RAP1A;PTK2;GRB2;RAPGEF4;SRC;TLN1;BCAR1;RAP1B;CSK;FN1"
