"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RNA Polymerase I Transcription R-HSA-73864",0.524640657084189,0.968416016606932,0.0446854397644147,0.26720549756509,0.989757408832697,74,"CHD3;MTA3;KAT2A;RBBP7;POLR2K;EHMT2;POLR1A;UBTF;POLR1D;POLR1B;ERCC3;H2AZ2;MNAT1;H2BC3;MTA2;GTF2H1;H2BC1;H2BC14;GTF2H4;TBP;MAPK3;POLR1H;TAF1C;POLR1E;POLR2H;H2BC9;H2AC14;H2AC20;ERCC2;DPEP3;H2AC7;TAF1B;CCNH;MTA1;DPEP2;H3C7;GTF2H5;RBBP4;H2BC11"
"UCH Proteinases R-HSA-5689603",0.524873096446701,0.968416016606932,0.0441523058441465,0.260620274223077,0.994381914238314,92,"UCHL1;INO80;OGT;UBB;PSMC3;PSMD9;ASXL2;H2AC21;PSMD7;HCFC1;MBD6;INO80E;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;CNKSR3;NFRKB;UCHL3;PSMD2;MBD5;RUVBL1;INO80C;PSMD5;PSME4;PSMC2;PSMD13;UCHL5;H2AC14;ACTR8;FOXK2;H2AC20;KDM1B;PSMC6;ASXL1;H2AC7;PSMA8;NEDD8;PSMB10;SENP8;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.527083333333333,0.969891274045163,0.0451344222209097,0.276099882004453,0.982714294752667,53,"EIF4A2;NT5C3B;LSM4;DDX6;NLRP4;LSM6;DCPS;EDC4;DCP1B;EXOSC4;LSM7;CNOT10;EIF4A3;EXOSC8;CNOT6L;PAIP1;EXOSC7;TUT7;XRN1;CNOT6;DCP1A;CNOT7;LSM1;PARN;EXOSC1;TUT4"
"IRS-mediated Signaling R-HSA-112399",0.529100529100529,0.969891274045163,0.0456790414930062,0.282001887272547,0.98124645768905,47,"FGF13;PIK3R2;FGF7;TRIB3;PIK3R4;FGFR3;FLT3;FGF23;FGF20;KLB;FGFR2;IRS2;FGF10;FGF9;PIK3CA;FRS2;AKT2"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.527567567567568,0.969891274045163,0.046788296531803,0.296354652209988,0.976219465982514,34,"RAD17;RBBP8;RFC5;POLR1A;RFC2;RHNO1;POLR1B;HUS1;RMI1;TOP3A;RAD50;MRE11;ATM;RAD9B;RPA3;RMI2;WRN;DNA2;TOPBP1;EXO1;BRCA2;RRAD;SERPINA2;BRCA1;RFC4;BRIP1;KAT5;RFC3;RAD9A;ARTN"
"Metabolism Of Steroids R-HSA-8957322",0.529292929292929,0.969891274045163,0.0435378240914002,0.246853801342289,0.993652342462478,153,"CHGA;SREBF2;NCOA1;OSBPL7;CYP21A2;CREBBP;STARD3NL;MSMO1;SEC24D;SQLE;HSD11B2;LGMN;MBTPS2;ELOVL6;NR1H4;CARM1;INSIG2;UBE2I;CYP24A1;NSDHL;LMBR1;SEC24A;AKR1B1;GGPS1;HMGCS1;ACOT8;CYP39A1;SEC24C;GPAM;IDI1;SEC23A;HSD11B1;SLC51A;AKR1C4;SMARCD3;NCOA6;STARD3;CYP51A1;SRD5A3;FDXR;CH25H;LHB;CHD9;HMGCR;SYCP2;TBL1XR1;MVD;OSBPL6;SLCO1B1;TSPO;ARV1;ACACA;IDI2;SH3D19;AKR1C2;OSBPL3;CYP8B1;AMACR;VDR;FASN;HSD17B2;CYP27B1;NFYB"
"Other Interleukin Signaling R-HSA-449836",0.530386740331492,0.969891274045163,0.0475434194201301,0.311954687436176,0.96835068312578,24,"STX1A;SNAP25;VAMP2;CASP3;STX3;CSF3;IL34;SDC1;PTPRZ1"
"Regulation Of Beta-Cell Development R-HSA-186712",0.531550802139037,0.969891274045163,0.0459538081039063,0.286764548767021,0.967495625904749,40,"AKT3;KAT2A;CREBBP;INS;MAML2;IAPP;AKT1;PAX6;NKX6-1;FGF10;NEUROG3;RFX6;AKT2;SLC2A2;ONECUT3"
"Stabilization Of P53 R-HSA-69541",0.53125,0.969891274045163,0.044774889329693,0.275456116989141,0.985575157667195,55,"UBB;PSMC3;PSMD9;PSMD7;CHEK2;PSMB11;PSMA6;CDKN2A;PSMF1;PSMA4;PSMB3;MDM2;PSMD2;TP53;PSMD5;PSME4;PSMC2;PSMD13;PSMC6;PHF20;PSMA8;ATM;PSMB10;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Deubiquitination R-HSA-5688426",0.533466533466533,0.970321017565112,0.0426733861156084,0.237646717944638,0.987828933337024,260,"OTUB1;UCHL1;ARRB1;INO80;IDE;USP12;PTEN;KAT2A;USP24;OGT;UBB;HIF1A;USP4;PSMC3;PSMD9;TANK;USP26;ABRAXAS1;OTUD5;ASXL2;UIMC1;H2AC21;TAF9B;UBE2D1;JOSD1;PSMD7;USP22;USP11;HCFC1;AREG;MBD6;INO80E;ZRANB1;PSMB11;PSMA6;RNF128;PSMF1;PSMA4;ATXN3;CLSPN;AXIN2;TNIP3;PSMB3;FKBP8;ARRB2;H2BC3;CNKSR3;NFRKB;UCHL3;CDC25A;RHOT1;USP32;TOMM70;USP20;NLRP3;TADA2B;MDM2;TRIM4;H2BC1;PSMD2;MBD5;TOMM20;OTUB2;H2BC14;HGS;TP53;RUVBL1;ADRB2;BECN1;INO80C;RNF135;PSMD5;TNIP1;TADA3;PSME4;PSMC2;USP2;TRRAP;PSMD13;BIRC3;VCPIP1;USP5;TRIM25;TRAF3;UCHL5;SNX3;H2BC9;H2AC14;NOD2;ACTR8;FOXK2;H2AC20;KDM1B;SMAD3;MYSM1;POLG2;PSMC6;ASXL1;TRAF6;USP49;USP34;USP33;USP28;VDAC2;STAMBPL1;H2AC7;VDAC1;PSMA8"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.532972972972973,0.970321017565112,0.0463227785794633,0.295168777028026,0.972313084124749,34,"RANGAP1;NUP88;NDC1;NUP58;NUP133;NUP205;NUP160;NUP98;NUP155;NUP153;SEH1L"
"FOXO-mediated Transcription R-HSA-9614085",0.537113402061856,0.972360469249911,0.0438002031299891,0.269321176484765,0.983531434730373,65,"YWHAG;CCNG2;AKT3;YWHAB;PLXNA4;CREBBP;INS;ABCA6;NR3C1;FOXG1;RBL2;BTG1;ATXN3;STK11;FASLG"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.536748329621381,0.972360469249911,0.0473534245254193,0.316976027873746,0.955139239552299,21,"PRCP;F8;SERPIND1;F9;SERPINE2;KLKB1;PROS1"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.536082474226804,0.972360469249911,0.195789002148949,-0.219910569464094,-0.95166390652849,24,"ST3GAL2;MUC5B;MUC5AC;ST6GALNAC3;MUC20"
"RHOC GTPase Cycle R-HSA-9013106",0.539568345323741,0.973752248201439,0.0434506826723125,0.265700061206903,0.982553887959674,73,"ARHGAP32;ABR;ARHGEF11;DIAPH1;VAPB;AKAP13;ARHGEF17;OPHN1;STARD13;ARHGEF25;MCF2L;ARHGAP35;ROCK2"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.538928210313448,0.973752248201439,0.0427591434738678,0.256367343370919,0.990973027971981,104,"DYNLL1;DYNC1I1;CENPQ;CLIP1;AURKB;RANGAP1;PAFAH1B1;CENPU;BUB1B;ZWILCH;PPP2R5C;WAPL;SKA2;CENPE;CCNB1;NDEL1;SPC25;KIF2A;PMEPA1;NUP133;SGO1;CKAP5;MIS12;PPP2R5B;PPP2R1A;PDS5B;CENPF;NUP160;SPDL1;CCNB2;MAD1L1;NUP98;KIF18A;NUDC;STAG2;HDAC8;SGO2;SEH1L;PPP2R5E;PPP2R1B;ITGB3BP;SPC24;NDC80;KANSL1;MAD2L1;CLASP1;PDS5A;BUB1;PPP2R5D;SEC13"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.540540540540541,0.97398490534216,0.0475434194201301,0.325151905436223,0.961659447901193,19,"ARHGEF11;RND1;LIMK1;ROCK2"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.545454545454545,0.981308411214953,0.0453152441270267,0.293521847241928,0.971697390277425,35,"NUP88;NDC1;NUP58;NXF1;NUP133;NUP205;NUP160;NCBP2;NUP98;NUP155;NUP153;SEH1L;SLBP;SEC13;NCBP1;NUP42"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.552604698672114,0.984047856430708,0.042077210988939,0.261193312404159,0.977966085936001,80,"SGIP1;EIF4A2;UBB;NUP88;NDC1;NUP58;EIF2AK2;KPNA5;OASL;KPNA1;UBE2L6;EIF4E3;NUP133;NUP205;EIF4E2;PDE12;NUP160;MAPK3;KPNA4;EIF4A3;NUP98;NEDD4;KPNA7;KPNA2;TRIM25;NUP155;NUP153;PLCG1;SEH1L"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.551020408163265,0.984047856430708,0.276500599254472,-0.190408905603889,-0.970255596953752,49,"H2AJ;RSF1;H2AC6;H2AC19;NPM1;H2BC17;H2BC4"
"GAB1 Signalosome R-HSA-180292",0.552601156069364,0.984047856430708,0.0477342401407188,0.333748541546099,0.953569280118213,17,"AREG;HBEGF;EGF;EGFR;PXDN;PAG1;PIK3CA;PIK3R1;EPGN"
"MET Promotes Cell Motility R-HSA-8875878",0.552941176470588,0.984047856430708,0.206587922696891,-0.217474353302516,-0.955489904119956,28,"RNASE1;ITGB1;CRKL"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.552238805970149,0.984047856430708,0.234392647294686,-0.206321265432613,-0.992514682738671,39,"H2AJ;H3-3B;H2AC6;H2AC19;JARID2;H2BC17;H2BC4"
"RHOH GTPase Cycle R-HSA-9013407",0.551351351351351,0.984047856430708,0.044774889329693,0.29191198076592,0.961584897865154,34,"ARHGDIG;DBN1;NSFL1C;ROCK2;MTR;RALGAPA1;SLC4A7;VANGL1;ZAP70;UACA;RHOH;TFRC;OSBPL11;WDR11"
"Signal Transduction By L1 R-HSA-445144",0.552423900789177,0.984047856430708,0.0466015072985992,0.318583179174712,0.947206337376611,20,"MAPK1;L1CAM;MAP2K1"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.554766734279919,0.984263560819211,0.0415717899246479,0.255247139617295,0.979296730716917,98,"ITPR1;PPP3R1;CALM1;PPP3CB;PPP3CA;CLEC7A;BTRC;UBB;PSMC3;PSMD9;UBE2D2;UBE2D1;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;UBE2M;PSMB3;TAB3;PSMD2;IL1B;CHUK;PSMD5;PSME4;PSMC2;IKBKB;PSMD13;CCL22;AHCYL1;CASP8;PSMC6;TRAF6;NFATC1;PSMA8;CCL17;PSMB10;SKP1;PLCG2;PSMD6;PSMA3;PSMB2;PSMB9;UBE2N;PSMA7"
"Cell-cell Junction Organization R-HSA-421270",0.554054054054054,0.984263560819211,0.0427591434738678,0.270776052651894,0.977498622428277,59,"CADM3;CDH2;CDH9;PARD3;CLDN18;CDH13;CLDN10;CLDN16;CDH11;PATJ;CDH4;FZR1;CDH15;CLDN8;PVR;NECTIN2;AFDN;F11R;CADM1;CLDN17;CDH18;NECTIN3;CDH10;PARD6A;CLDN23"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.55578093306288,0.984550579275501,0.041488040200221,0.253647604891474,0.974991614224373,100,"NCOA1;MAOB;CYP2E1;CYP21A2;CYP2F1;ADH1A;FMO3;CYP3A43;ACSS1;NR1H4;ACSS2;CYP24A1;CYP39A1;CYP3A5;CMBL;FMO4;ADH7;NQO2;CYP26A1;CES3;CYP2C8;BPHL;CYP1A1;CYP51A1;FDXR;ALDH1A1;AOC2;ARNT2;ADH6;CYB5B;MTARC1;CYP4B1;MTARC2;CYP2C18;CYP2C9;AOC1;VDAC2;CYP8B1;CYP26C1;CYP4F11;CYP27B1;PTGS1;CYB5R3;AHR;CYP11A1;TBXAS1;SMOX;CYP2S1;HSP90AB1;CYP2C19;FDX1;CYP7A1;CYP3A4;CYP4F2;CYP7B1"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.560040363269425,0.990458015267175,0.0409055783172035,0.246406292637112,0.977049667000824,129,"ITPR1;MAPK1;PPP3R1;CALM1;PPP3CB;PPP3CA;MAPK10;PIK3R2;MAPK8;VAV3;BTRC;UBB;PSMC3;MAPK9;PSMD9;UBE2D2;UBE2D1;PSMD7;VAV1;PSMB11;PSMA6;RASGRP1;PSMF1;PSMA4;TEC;PSMB3;MS4A2;TAB3;PSMD2;RASGRP4;VAV2;MAPK3;CHUK;PSMD5;PSME4;PSMC2;IKBKB;PSMD13;PIK3CA;AHCYL1;PLCG1;PSMC6;TRAF6;MAP2K4;NFATC1;PIK3R1;PSMA8;SLC7A8;PSMB10;SKP1;PLCG2;PSMD6;TXK;PSMA3;PSMB2;PSMB9;UBE2N;PSMA7;UBE2V1;PIK3CB;MALT1;PSMD12;PSMD11;SPNS1;BTK;MAP3K7;ITK;GRB2;NFKB1;PSMD8;PSMB1;JUN;NRAS"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.560851926977688,0.990458015267175,0.0410713282497468,0.254293937002265,0.975639615475552,98,"FBXL17;CUL3;AKT3;BTRC;CREBBP;UBL4A;UBB;SESN1;PSMC3;PSMD9;MAP1LC3B;GSTA1;PSMD7;GSK3B;PSMB11;PSMA6;GSR;CDKN2A;PSMF1;PSMA4;PSMB3"
"Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260",0.561688311688312,0.990458015267175,0.0439759278026345,0.289992638170023,0.960014024023304,35,"CHGA;KCTD1;CREBBP;SUMO1;UBE2I;VEGFA;TFAP2E;NOP2;EGFR;CITED1"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.585746102449889,0.991989367052231,0.0433636987883266,0.303156686305713,0.934418731881811,23,"SUPT4H1;POLR2K;SUPT5H;NELFCD;NCBP2;NELFE;POLR2H;NELFA;GTF2F2;NELFB;GTF2F1;NCBP1"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.577596266044341,0.991989367052231,0.0461379160269737,0.332716338549989,0.929402603167544,15,"UBB;TANK;SARM1;TLR4;IRF7;TRAF3;TICAM1"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.582608695652174,0.991989367052231,0.170932335370056,-0.221567430402611,-0.938471139703649,20,"BGN;HSPG2;DCN;B3GALT6;CSPG4;GPC4"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.576713819368879,0.991989367052231,0.0430173196927508,0.293436385501648,0.950254138451657,31,"NUP88;NDC1;NUP58;NUP133;NUP205;NUP160;NUP98;NUP155;NUP153;SEH1L"
"Defensins R-HSA-1461973",0.575401069518717,0.991989367052231,0.042331839351853,0.28079175632252,0.944962739432861,39,"DEFB115;DEFB135;DEFB136;DEFB128;DEFB107A;DEFB126;DEFB127;PRSS3;DEFB118;PRSS2;DEFB132;DEFB129;DEFB124;DEFB121;DEFB112;DEFB134;DEFB114;DEFB131A;DEFA5;DEFB123;DEFB125;DEFB119;CCR6"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.578140960163432,0.991989367052231,0.0400031517498194,0.256369451560192,0.96450531722957,83,"TLE5;BTRC;UBB;PSMC3;PSMD9;CSNK1A1;PPP2R5C;PSMD7;GSK3B;ZRANB1;PSMB11;PSMA6;PSMF1;TLE1;PSMA4;AXIN2;PSMB3;PSMD2;PPP2R5B;PPP2R1A;TCF7;PSMD5;PSME4;PSMC2;PSMD13;PPP2R5E;TLE2;PSMC6;PPP2R1B;TLE3;AMER1;PSMA8;PSMB10;SKP1;PSMD6;PPP2R5D;PSMA3;PSMB2;FRAT2;PSMB9;PSMA7"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.583766909469303,0.991989367052231,0.0404114482034376,0.26542273310643,0.95538616008776,58,"BTRC;PRKCA;UBB;PSMC3;PSMD9;CSNK1A1;PSMD7;GSK3B;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;PSMD2;PSMD5;PSME4;PSMC2;PSMD13;SUFU;PRKACB;PSMC6;PSMA8;PSMB10;SKP1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Digestion And Absorption R-HSA-8963743",0.576086956521739,0.991989367052231,0.193813302725311,-0.211421122932717,-0.914809717932959,25,"SLC2A5;AMY1A;NPC1L1;PNLIPRP3;SLC5A1;PMEL"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.579005524861879,0.991989367052231,0.0435378240914002,0.301479295344649,0.935833610947095,24,"FGF13;FGF7;FGF23;FGF20;FGFR2;FGF10;FGF9;FRS2"
"HIV Life Cycle R-HSA-162587",0.579212916246216,0.991989367052231,0.0393561959521291,0.241874175032524,0.969946875188331,144,"SGIP1;NEDD4L;SUPT4H1;TAF11;NMT1;UBB;RANGAP1;RNMT;POLR2K;NUP88;TAF9;NDC1;TAF9B;NUP58;VPS37A;TAF3;PSIP1;GTF2B;SUPT5H;ERCC3;KPNA1;MNAT1;GTF2E2;GTF2A2;NELFCD;GTF2H1;NUP133;NUP205;CCNT1;ELOA;GTF2H4;TBP;NUP160;TAF4;NCBP2;TAF5;PDCD6IP;NUP98;CCNK;RNGTT;NELFE;VPS37B;POLR2H;NUP155;NUP153;SEH1L;LRIG1;CHMP2B;CHMP2A;VPS28;ERCC2;VPS4A;PPIA;NELFA;FURIN;XRCC5;MVB12A;CHMP4C;GTF2A1;CCNH;GTF2F2;GTF2H5;SEC13;TSG101;CHMP5;NELFB;CCR5;CCNT2;GTF2F1"
"IRE1alpha Activates Chaperones R-HSA-381070",0.579113924050633,0.991989367052231,0.0414044273760278,0.271700089783033,0.949557366374057,48,"EXTL1;SERP1;SRPRB;CUL7;HSPA5;DCTN1;ACADVL;TATDN2;PLA2G4B;GOSR2;EDEM1;DNAJB11;PDIA5;PPP2R5B;GFPT1;SEC31A;KLHDC3;GSK3A;TSPYL2;SRPRA;EXTL2;ACD;DNAJB9"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.56378132118451,0.991989367052231,0.0461379160269737,0.325017524512557,0.94342858515611,18,"SH3GL2;UBB;CBLL1;RNMT;FZR1;HGS;CBL;SH3GL3;STAM;STAM2;SH3KBP1;GRB2;EPS15"
"MET Activates PTK2 Signaling R-HSA-8874081",0.580346820809249,0.991989367052231,0.0454967810085007,0.328803416634896,0.939440321891683,17,"LAMA2;RNMT;LAMB1;LAMB3;ITGA3;LMNB2;LAMC2;LAMA4"
"MTOR Signaling R-HSA-165159",0.56975505857295,0.991989367052231,0.0425877779273254,0.280377750356998,0.951283296879533,41,"RRAGD;YWHAB;CAB39;EEF2K;LAMTOR3;PRKAG2;CAB39L;STK11;AKT1;PRKAA2;FKBP1A;RHEB;PRKAG3;MLST8;TSC1;AKT2;MTOR;SLC38A9;PRKAG1;LAMTOR2;RPTOR;EIF4EBP1;TSC2;PRKAA1"
"Nucleotide Excision Repair R-HSA-5696398",0.58502024291498,0.991989367052231,0.0390355298112393,0.250797600983996,0.967136848900672,103,"COPS4;INO80;UBB;PRPF19;POLR2K;SUMO1;COPS5;AQR;RFC5;RNF111;POLR1A;INO80E;UBE2I;RFC2;POLR1B;ERCC3;MNAT1;COPS8;CETN2;NFRKB;CUL4B;GTF2H1;RUVBL1;GTF2H4;SLC19A1;INO80C;PARP2;PIAS3;POLR2H;XPC;LRIG3;LRIG1;ACTR8;XPA;ERCC2;COPS6"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.584597432905484,0.991989367052231,0.0455878202571231,0.331392749482976,0.925705318177672,15,"SLC22A12;RSC1A1;SLC22A16;SLC22A5;SLC22A4;SLC22A6;SLC22A18;SLC22A3;SLC22A11"
"RHOA GTPase Cycle R-HSA-8980692",0.566094853683148,0.991989367052231,0.0404114482034376,0.243435289048772,0.978693501841394,147,"PLEKHG5;ARHGAP32;ABR;ARHGEF11;NGEF;PIK3R2;ARHGAP44;DIAPH1;PCDH7;VAPB;AKAP13;ARHGEF17;OPHN1;VAV3;STARD13;TRIO;GMIP;ARHGEF25;MCF2L;ARHGAP35;ARHGEF7;ROCK2;VAV1;ARHGEF18;ARHGAP30;TMPO;TIAM1"
"RHOV GTPase Cycle R-HSA-9013424",0.581196581196581,0.991989367052231,0.0418238690062304,0.283880097212333,0.948230370383802,36,"SPTAN1;GIT1;ARHGEF7;CLTC;ZNF512B;VANGL1;WDR6;TXNL1;ARHGAP12;WASL;SPTBN1;PIK3R1;SH3RF1;PARD6A"
"RND3 GTPase Cycle R-HSA-9696264",0.571125265392781,0.991989367052231,0.042331839351853,0.278187010156395,0.948468105691542,42,"PLEKHG5;PIK3R2;ANKRD26;NISCH;ARHGAP35;CKB;DSPP;VANGL1;WDR6;SCRIB;ARHGAP5;TXNL1;HOMER2;RBMX;RND3;PIK3R1;RASAL2"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.578300921187308,0.991989367052231,0.0400845633477088,0.257979846932098,0.96400049317685,79,"BTRC;UBB;PSMC3;PSMD9;ANAPC5;BUB1B;UBE2D1;PSMD7;ANAPC16;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;CCNB1;ANAPC4;FZR1;PSMD2;CDC16;ANAPC10;PSMD5;PSME4;PSMC2;PSMD13;CDC23;PSMC6;ANAPC7;PSMA8;PSMB10;SKP1;MAD2L1;PSMD6;ANAPC15;PSMA3;PSMB2;PSMB9;PSMA7"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.56725755995829,0.991989367052231,0.0418238690062304,0.26831358411451,0.968016762021307,60,"MAPK1;RRAGD;CHD3;MTA3;CBX6;PTEN;SCMH1;RBBP7;NR2E1;LAMTOR3;MTA2;HDAC3;GDNF;EED;TP53;RHEB;MAPK3;MLST8;MECOM;DPEP3;MTOR;SLC38A9;LAMTOR2;MTA1;ATN1;SNAI1;RPTOR;RBBP4"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.574031890660592,0.991989367052231,0.0453152441270267,0.323693675041604,0.9395858464139,18,"UBB;EHMT2;CHEK2;SMYD2;MDM2;TP53;SETD9;ATM;EHMT1;L3MBTL1"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.575975359342916,0.991989367052231,0.0404114482034376,0.260770180993185,0.96592031598368,74,"SCMH1;SMC6;NUP88;SUMO1;NDC1;PCGF2;NUP58;POLR1A;UBE2I;CDKN2A;NSMCE3;CETN2;PMEPA1;NUP133;NUP205;SMC5;NUP160;HERC2;PML;NUP98;STAG2;XPC;NUP155;NUP153;SEH1L"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.567940552016985,0.991989367052231,0.0425877779273254,0.279259789047549,0.952125704808575,42,"NCOA1;MRTFA;CREBBP;SCMH1;SUMO1;PCGF2;ING3;UBE2I;PARK7"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.572301425661914,0.991989367052231,0.0403295396423143,0.254570670192206,0.96622088933815,89,"MCM6;UBB;PSMC3;ORC3;ORC6;PSMD9;ANAPC5;UBE2D1;PSMD7;ORC5;ANAPC16;CDC6;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;ANAPC4;FZR1;PSMD2;CDC16;ANAPC10;PSMD5;PSME4;PSMC2;PSMD13;CDC23;SLC25A2;PSMC6;ANAPC7;ORC4;PSMA8;MCM4;CDT1;PSMB10;SKP1;PSMD6;ANAPC15;PSMA3;PSMB2;PSMB9;PSMA7;GMNN;PSMD12;PSMD11;ANAPC11;ANAPC2;MCM7;CCNA1;PSMD8;PSMB1"
"Triglyceride Catabolism R-HSA-163560",0.570155902004454,0.991989367052231,0.0445961615888961,0.306138322166488,0.943609017057147,23,"MGLL;FABP3;PRKCA;GPD2;FABP7;ABHD5;PPP1CA"
"Visual Phototransduction R-HSA-2187338",0.582150101419878,0.991989367052231,0.0393561959521291,0.2523573633639,0.966753503449234,95,"CALM1;GNB1;METAP1;NMT1;GRK4;PRKCA;ABCA4;GUCA1C;RGS9BP;LRP8;NAPEPLD;GPC1;SDC3;LRP12;GPC2;RIMBP2;RDH10;CAMKMT;AKR1C4;GPC3;METAP2;RBP4;RBP3;DHRS9;GPC6;GNB5;APOC2;SDC1;HSD17B6;DHRS3;RDH11;PDE6B;PPEF1;APOA4;RNF7;PNLIP;RDH8"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.587145969498911,0.99290423831807,0.0422468188360053,0.294490460780386,0.929492444039355,26,"RBCK1;USP4;TANK;TAB3;CHUK;USP2;IKBKB;BIRC3;RNF31"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.589473684210526,0.993184743923063,0.0453152441270267,0.331636883636494,0.936913700707226,16,"FGF13;ANOS1;FGF23;FGF20;FGF10;FGF9"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.590751445086705,0.993184743923063,0.0446854397644147,0.325776681509793,0.930792488942412,17,"FGF13;FGFR3;FGF23;FGF20"
"Signaling By FGFR R-HSA-190236",0.589613034623218,0.993184743923063,0.0389556479965885,0.254384737865128,0.959976188861168,84,"MAPK1;FGF13;FGF7;FLRT2;FLRT3;UBB;SPRED2;POLR2K;ANOS1;FGFR3;GALNT3;FGF23;FGF20;FGFBP3;SPRED1;KLB;SPRY2;PPP2R1A;FGFR2;MAPK3;FGF10;NCBP2;FGF9;BRAF;PIK3CA;CBL;POLR2H;FRS2;FGFRL1;PLCG1;HNRNPM;TIA1;FGFR1;FGFBP1;PIK3R1"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.590643274853801,0.993184743923063,0.0452247443372884,0.331221137388576,0.935739168033353,16,"PTPRU;PTPRS;NTRK3;PIK3CA;PLCG1;PIK3R1;NELFB;GRB2;NRAS;BAX;IRS1;SOS1;NTF3"
"N-Glycan Antennae Elongation R-HSA-975577",0.593932322053676,0.995067404696009,0.0448645113168564,0.328922419616146,0.918804752311504,15,"ST8SIA3;MGAT4C;B4GALT6;MGAT5;B4GALT1;B4GALT3;MGAT4A;MGAT4B;ST6GAL1"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.594152046783626,0.995067404696009,0.0449543067640062,0.330657505817463,0.934146841705423,16,"NRG3;HBEGF;EGF;EGFR;NRG2;ERBB4;PIK3CA"
"RHOG GTPase Cycle R-HSA-9013408",0.594455852156057,0.995067404696009,0.0389556479965885,0.258080299964925,0.955956712312124,74,"ARHGAP32;DOCK3;ARHGDIG;VAPB;OPHN1;VAV3;TRIO;NDUFA5;MCF2L;ARHGAP35;ITSN1;MPP7;VAV1;TMPO"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.595723014256619,0.995745414567865,0.0384786917635432,0.252228089670966,0.953951958605813,86,"BTRC;UBB;AURKB;PSMC3;PSMD9;ANAPC5;BUB1B;UBE2D1;PSMD7;ANAPC16;RB1;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;CCNB1;ANAPC4;FZR1;PSMD2;CDC16;ANAPC10;PSMD5;PSME4;PSMC2;PSMD13;CDC23;PSMC6;ANAPC7;PSMA8;PSMB10;SKP1;MAD2L1;PSMD6;ANAPC15;PSMA3;PSMB2;PSMB9;PSMA7"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.598540145985402,0.999008480654825,0.153158808683073,-0.218509504774782,-0.889463001987409,17,"HMGB1"
