"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Toll-like Receptor Cascades R-HSA-168898",0.150406504065041,0.328082972418509,0.234392647294686,-0.241587760924468,-1.13663023393193,160,"DNM1;MEF2C;CTSB;MAPK10;PPP2R1A;APP;PPP2CA;PTPN4;RBSN;MAP2K1;MAPK3;CREB1;UBE2D2;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;CTSV;LGMN;MAP2K4;NOD2;UBE2D3;IKBIP;NDUFA2;UBE2D1;JUN;S100A8;PPP2CB;CD180;UBB;PIK3R4;CTSS;MAPK11;SAA2;EEA1;NFKB1;LY96;MAP3K1;USP14"
"Interleukin-1 Family Signaling R-HSA-446652",0.15234375,0.330048870989638,0.227987202850442,-0.248040749321669,-1.16031579576186,151,"TOLLIP;PSMC5;APP;PSMC4;PSMD2;PTPN4;PSMA1;PSMD7;PSMB7;RBX1;PSMB5;MAP2K1;PSMD8;NKIRAS1;PSMF1;SKP1;IRAK1;S100A12;PSMC6;PSMC3;UBE2N;PSMC2;PTPN5;MAPK8;PSMD12;PSMA7;PTPN23;ALOX5;MAP2K4;PSMB6;NOD2;PSMC1;PSMA3;IKBIP;PSME3;PSMB1;PTPN2;UBB;PSMA5;PSMB3;PSMA6;SAA2;IL1RAP;CTSG;IL4;NFKB1;USP14;PSMB10"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.152439024390244,0.330048870989638,0.199915231309662,-0.300887623087519,-1.17424681506193,55,"PPP3R1;YWHAH;CYCS;YWHAG;YWHAB;MAPK3;C1QBP;BCL2;YWHAE;AKT1;MAPK8"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.152380952380952,0.330048870989638,0.204294756516886,-0.304425554733842,-1.21444390944216,61,"MEF2C;EGR3;PPP2R1A;CDK5R1;ID2;PPP2CA;MAPK3;CREB1;RPS6KA5;FOS;DUSP3;MEF2D;ID1;F3;NAB2;EGR1;PPP2CB;JUND"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.152139461172742,0.330048870989638,0.140406238523342,0.433998232218839,1.27890918046209,24,"MUC5B;MUC5AC;MUC17;MUC21;MUCL1;MUC19;ST3GAL1;MUC20;ST6GALNAC4;MUC13"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.153846153846154,0.330641733956651,0.178219874951973,-0.480284380681266,-1.321134080732,15,"NGEF;MYL12B;MYH9;ROCK2;MYH11;MYH10;MYL6;MYL9;FYN;MYH14"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.153250773993808,0.330641733956651,0.138022242496643,0.395795971013175,1.26949307725085,33,"APOC3;FGF21;PCSK6;APOA5;APOB;GPIHBP1;PCSK5;ALB;LIPG"
"RORA Activates Gene Expression R-HSA-1368082",0.153652392947103,0.330641733956651,0.179782316298324,-0.443740876109822,-1.29931785402544,18,"RORA;SREBF1;NCOA2;SMARCD3;CARM1;TBL1XR1"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.153846153846154,0.330641733956651,0.143758989039275,0.456459958772799,1.26591221041435,19,"RPS27A;LRP6;RSPO1;UBA52;LRP5;LGR6"
"Platelet Degranulation R-HSA-114608",0.156545209176788,0.335824005715647,0.126253987849115,0.2912801730833,1.18023582447236,124,"ORM2;LAMP2;TGFB3;PDGFB;SPARC;SELENOP;SERPINA3;PF4;IGF1;ACTN4;CD9;LGALS3BP;TIMP1;GTPBP2;IGF2;LHFPL2;ABCC4;VTI1B;SERPINA1;SERPING1;FERMT3;AHSG;TAGLN2;TF;TMSB4X;KNG1;CTSW;ANXA5;PFN1;SYTL4;TOR4A;CD36;ALB;TGFB1;LEFTY2;CDC37L1;PPBP;STXBP2;SERPINA4;PHACTR2;SFTPA2;CD109;PDGFA;PECAM1;SERPINF2"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.157894736842105,0.338097537421535,0.135740943810425,0.395094317656637,1.26724256399657,33,"SLC36A1;SLC7A7;SLC16A10;SLC38A3;SLC6A20;SLC38A2;SLC6A6;SLC7A8;SLC6A18;SLC6A19;SLC7A9;SLC38A4;SLC3A1;SLC6A15;SLC1A5"
"Cell Cycle Checkpoints R-HSA-69620",0.159340659340659,0.33877769289534,0.266350657088526,-0.226769189333684,-1.11180695601122,264,"YWHAH;YWHAG;PSMC5;DYNC1H1;PPP2R1A;PPP2CA;PPP2R5B;PSMC4;PSMD2;YWHAB;UBE2V2;PSMA1;BABAM1;PSMD7;PSMB7;PSMB5;DYNC1I1;PAFAH1B1;PSMD8;NUP98;ANAPC11;CLIP1;PSMF1;KAT5;CDK2;ZNF385A;PSMC6;ORC4;ANAPC16;RANGAP1;PSMC3;UBE2N;PSMC2;YWHAE;ITGB3BP;PSMD12;CENPE;PSMA7;SLC25A2;CLASP1;PSMB6;CDKN1B;DSN1;PSMC1;PSMA3;DYNLL1;ANAPC15;ANAPC4;UBE2D1;POLR1A;PSME3;EXO1;PPP1CC;PPP2CB;PSMB1;BUB1B;UBB;KANSL1;PSMA5;PSMB3;CENPQ;PSMA6;CCNB2;H2BC11;CDC25A;H2BC14;UBE2E1;RPA3;PSMB10;NUP43;CDC27;H2BC13;TOP3A;MAD2L1;SEH1L"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.159533073929961,0.33877769289534,0.222056046145248,-0.248812972722293,-1.13124613382642,133,"TSPAN7;CD99L2;ATP1B1;GRB2;GPC1;BSG;SIRPA;DEAF1;PIK3R1;CD47;ATP1B3;GP6;PPIA;L1CAM;PIK3R2;ATP1B2"
"EGFR Downregulation R-HSA-182971",0.159663865546218,0.33877769289534,0.186432558434075,-0.367175065874477,-1.24093950731166,30,"GRB2;EPN1;ARHGEF7;SH3GL2;EPS15L1;EGFR;PTPRK;HGS;STAM2;STAM;UBB;EPS15;SH3KBP1"
"MTOR Signaling R-HSA-165159",0.158823529411765,0.33877769289534,0.191892240384838,-0.338278085393316,-1.22682030312143,41,"YWHAB;LAMTOR3;LAMTOR5;CAB39;CAB39L;STK11;FKBP1A;AKT1;MLST8;PRKAG1;RRAGA;EIF4G1;EEF2K;PRKAA1;RRAGB;LAMTOR1;STRADA"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.159029649595687,0.33877769289534,0.183023938384487,-0.401654902740471,-1.26373142370401,24,"POLR2C;POLR2A;POLR2H;POLR2K;POLR2E;POLR2G;RAN;BCDIN3D;POLR2F;DROSHA"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.160535117056856,0.340008133585029,0.140406238523342,0.453286799594735,1.25711200598919,19,"TP53BP1;PIAS2;MITF;SUMO2;SP3;CDKN2A;TFAP2B;HIC1;TFAP2A"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.161870503597122,0.342215358148264,0.211400189384923,-0.274201186874259,-1.17775746742207,95,"MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;MAP2K1;MAPK3;CREB1;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;IKBIP;JUN;PPP2CB;UBB;MAPK11;SAA2;NFKB1;MAP3K1;USP14"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.164912280701754,0.348015608641858,0.206587922696891,-0.274654897176774,-1.18064211341219,94,"TAL1;PSMC5;PSMC4;PSMD2;PSMA1;H2AZ1;LDB2;PSMD7;PSMB7;PSMB5;H2AC7;PSMD8;PSMF1;MNAT1;PSMC6;GATA1;PSMC3;PSMC2;PSMD12;PSMA7;CDK7;PSMB6;PSMC1;PSMA3;PSME3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.166402535657686,0.349895061464,0.133554954557592,0.428787640004351,1.26355456902812,24,"RPS27A;POLD4;POLD1;SLC19A1;UBA52;POLD2;POLE2;LRIG1;POLE3;POLE4;RFC4"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.166139240506329,0.349895061464,0.133554954557592,0.422873632610173,1.25714899952674,25,"POLD4;POLD1;ADPRS;SLC19A1;FEN1;POLD2;POLE2;LRIG1;POLE3;POLE4;RFC4;PARP2"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.167883211678832,0.352373575592081,0.126875729929857,0.338460941084525,1.2160340285545,56,"RPS27A;TP53BP1;BARD1;H3-4;UBXN1;H2BC17;ATM;MRE11;BRCC3;KDM4B;H2BC21;UBA52"
"Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383",0.168316831683168,0.352649448068685,0.169570644405628,-0.423522025808053,-1.27877001707977,19,"PPP2R1A;PPP2CA;PPP2R2A;TMPO;KPNB1;VRK1"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.171348314606742,0.358256190712745,0.179782316298324,-0.359528561079614,-1.23396059531934,33,"SUPT4H1;POLR2C;CDK9;POLR2A;POLR2H;POLR2K;POLR2E;POLR2G;NELFB;ELOA;POLR2F;NELFA;SSRP1;CCNK"
"Metalloprotease DUBs R-HSA-5689901",0.171606864274571,0.358256190712745,0.130105630751129,0.403773356531318,1.25420718109905,29,"RPS27A;H2AC19;KAT2B;BARD1;BRCC3;UBA52"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.171929824561404,0.358289473684211,0.20207170902116,-0.268496332372683,-1.16885252959636,99,"MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;MAP2K1;MAPK3;CREB1;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;IKBIP;NDUFA2;JUN;PPP2CB;UBB;MAPK11;SAA2;NFKB1;LY96;MAP3K1;USP14"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.172360248447205,0.358546185272528,0.129442887745046,0.385345509547133,1.24464092381183,35,"HSPA1A;AAAS;RNASE7;NUP214;NUP50;NUP62;NUP188;POM121C;NUP35;NUP153"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.173166926677067,0.359583280128358,0.129442887745046,0.393062733226855,1.23987929790421,31,"RPS27A;POLD4;POLD1;SLC19A1;UBA52;POLD2;ISG15;POLE2;TRIM25;POLE3;POLE4;RFC4"
"FLT3 Signaling R-HSA-9607240",0.173846153846154,0.360352507173111,0.128142916898415,0.378229912852307,1.23170087542714,36,"GAB2;RPS27A;PTPN11;CSK;FOXO3;LCK;GRAP2;UBA52"
"Peptide Hormone Metabolism R-HSA-2980736",0.174496644295302,0.361059545908896,0.195789002148949,-0.276914588041293,-1.17746181460234,88,"CHGA;VAMP2;MYO5A;ATP6AP2;GNB1;SPCS1;PCSK2;STX1A;CPE;CTSZ;MMP12;EXOC7;CTNNB1;EXOC8"
"RHOH GTPase Cycle R-HSA-9013407",0.175141242937853,0.361112774749955,0.178219874951973,-0.35362328178073,-1.22021589774511,34,"VCP;DBT;ARHGDIG;DBN1;TFRC;RAB7A;STOM;ROCK2;RHOH;WDR11"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.174934725848564,0.361112774749955,0.170932335370056,-0.388853219274784,-1.22784202539269,23,"GRB2;CDK5R1;PIK3R1;GRIN2B;DOCK3;PLCG1;NTRK2;PIK3CA;FRS3;HRAS;CDK5;SOS1"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.175465838509317,0.361143974498012,0.128142916898415,0.383181406831883,1.23765101284621,35,"AAAS;RNASE7;NEK7;NUP214;NUP50;NUP62;NUP188;POM121C;NUP35;NUP153;RANBP2"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.175977653631285,0.361559721457235,0.176694268938498,-0.352403193642522,-1.22881177649386,35,"GABBR2;GNG3;GNB1;GNB5;GNB2;GNG2"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.177272727272727,0.363580444160409,0.12563992130984,0.364704142912274,1.2152870636546,40,"H2AC19;H2AJ;KMT5A;H3-4;PLK1;H2BC17;H2BC21;H2AB1;H2AX;H3C13;RAB33B;H4C15;H2BC5;H2BC4;H2AC14;H2AC20;NCAPG2;H2BC15"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.177777777777778,0.363976608187135,0.175204047558551,-0.369258789822937,-1.21167318958586,27,"POLR2H;POLR2K;POLR2E;POLR3E;POLR3H;POLR2F;BDP1;TBP;POLR3F;POLR3G;SNAPC2;SNAPC5;POLR3C;SNAPC4;POLR3B;CRCP"
"DNA Double Strand Break Response R-HSA-5693606",0.178519593613933,0.364730241825214,0.122107920287081,0.333940571926244,1.20804450486714,57,"RPS27A;TP53BP1;BARD1;H3-4;UBXN1;H2BC17;ATM;MRE11;BRCC3;KDM4B;H2BC21;UBA52"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.17877094972067,0.364730241825214,0.119348440591015,0.29902647049577,1.16895445688238,93,"ACSM5;CHAC1;SULT1A4;ACSM2B;ACSM4;SULT1B1;SLC38A3;GSTA1;UGT2B10;UGT2A3;SLC35B2;GGT1;GGCT;SULT2B1;TRMT112;COMT;CHAC2;UGT2B7;SULT1A2;GSTZ1;SULT6B1;BPNT2;ABHD14B;SLC35B3;GLYATL2;N6AMT1;MAT2A;ESD;UGT2B11"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.180392156862745,0.367395544605277,0.208955027549354,-0.244459385719181,-1.11377322065047,138,"DNM1;MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;PTPN4;MAP2K1;MAPK3;CREB1;UBE2D2;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;UBE2D3;IKBIP;NDUFA2;UBE2D1;JUN;S100A8;PPP2CB;CD180;UBB;MAPK11;SAA2;NFKB1;LY96;MAP3K1;USP14"
"Paracetamol ADME R-HSA-9753281",0.180936995153473,0.367863193979274,0.128788713061714,0.423874904308686,1.23742537715928,23,"SULT1A4;ABCC1;SLC38A3;ABCC3;ABCC4;GGT1"
"tRNA Modification In Nucleus And Cytosol R-HSA-6782315",0.181409295352324,0.368181995958542,0.123257226381337,0.356136906985471,1.20603901346236,42,"ADAT3;LCMT2;CTU1;WDR4;CDKAL1;TRMT10A;DUS2;TRMT112;TRMT12;TRMU;TRMT13"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.182108626198083,0.368959664536741,0.186432558434075,-0.291588078506637,-1.13999417918554,57,"ABR;MAGED1;PLEKHG5;ARHGEF3;NGEF;ARHGEF9;ARHGEF7;TRIO;ARHGEF11;ARHGEF17;KALRN;ARHGEF12;MAPK8;VAV3;TIAM2;RASGRF2"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.183783783783784,0.369838537824768,0.169570644405628,-0.379140142546344,-1.22486282805287,25,"GNG3;GNB1;GNB5;GNB2;GNG2"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.183946488294314,0.369838537824768,0.130105630751129,0.441585005282401,1.2246591171453,19,"FGF21;PCSK6;APOA5;GPIHBP1;PCSK5"
"Extension Of Telomeres R-HSA-180786",0.182926829268293,0.369838537824768,0.12384217120105,0.346912335463772,1.20881688421119,50,"BLM;TINF2;POLD4;POLD1;CTC1;SHQ1;SLC19A1;FEN1;TERF1;POLD2;POT1;STN1;DSCC1;DKC1;LRIG1;RUVBL2;RFC4;WRAP53"
"RHOG GTPase Cycle R-HSA-9013408",0.183870967741935,0.369838537824768,0.186432558434075,-0.280823920841653,-1.1532244188628,74,"ARHGDIG;PIK3R1;PGRMC2;TFRC;TMPO;RAB7A;ARHGAP32;TRIO;NDUFS3;NDUFA5;DOCK3;YKT6;KALRN;LMAN1;IQGAP2;DOCK4;DOCK2;PRKCSH;ARHGAP1;STX5;MCAM"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.184126984126984,0.369838537824768,0.184706471207739,-0.293230898248676,-1.16978510148304,61,"SUPT4H1;POLR2C;CDK9;POLR2A;MNAT1;POLR2H;POLR2K;FOS;POLR2E;GTF2H3;POLR2G;GTF2H1;CDK7;NELFB;ERCC3;JUN;ELOA;POLR2F;NELFA;SSRP1"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.185308848080134,0.371572896408103,0.129442887745046,0.484300779702363,1.25934124174402,15,"PRXL2B;CBR1;PTGDS;CYP8B1;HPGD;PTGES;PTGES3;PTGS2"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.186776859504132,0.37387409097997,0.128142916898415,0.444486072287312,1.24409166799226,20,"ALOX15;ABCC1;CYP4F22;GGT1;CYP4F2;CYP4A22;DPEP1;DPEP2;CYP4F8"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.187214611872146,0.374108650778758,0.122107920287081,0.355935577364265,1.20755963318464,44,"RPS27A;S100B;RELA;USP18;NFKBIB"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.188679245283019,0.375215757944969,0.12384217120105,0.410162444871842,1.23532458506173,26,"XYLT1;B4GALT7;B3GAT3;B3GAT2;BGN;SDC4;B3GALT6;HSPG2;BCAN;XYLT2"
"Mitophagy R-HSA-5205647",0.188888888888889,0.375215757944969,0.169570644405628,-0.361621682995135,-1.18661304790666,27,"ULK1;PINK1;CSNK2B;VDAC1;MAP1LC3A;TOMM20;ATG5;ATG12;TOMM22;UBB;MTERF3;TOMM70;TOMM5"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.189054726368159,0.375215757944969,0.159646701919906,-0.44545989755332,-1.25348322729284,16,"GRB2;PIK3R1;EGFR;NRG3"
"RND3 GTPase Cycle R-HSA-9696264",0.188905547226387,0.375215757944969,0.120433371642259,0.353156634444645,1.19594647633834,42,"PKP4;VANGL2;ARHGAP21;FLOT2;KTN1;DST;CAV1;UBXN11;EPHA2;SEMA4F;ARHGAP5;HOMER2;PICALM;SCRIB;LEMD3;DSG1;MUC13;DSPP;PTPN13;DEPDC1B;DLG5"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.190340909090909,0.377127064361784,0.170932335370056,-0.344556405508497,-1.20074368322662,36,"HACD3;ACACA;ACSL3;ACSL6;ACSL4;ACLY;ACSL5;FASN;ELOVL6;HACD2;SLC27A2;HACD4;PPT1;TECRL"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.191489361702128,0.378759466282005,0.191892240384838,-0.265310681897915,-1.1549855307758,100,"MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;MAP2K1;MAPK3;CREB1;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;IKBIP;NDUFA2;JUN;PPP2CB;UBB;MAPK11;SAA2;NFKB1;LY96;MAP3K1;USP14"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.19435736677116,0.383781805451681,0.178219874951973,-0.288000476373361,-1.14019389107255,60,"PRPF19;DDB1;RBX1;POLR2C;POLR2A;MNAT1;POLR2H;POLR2K;CUL4B;POLR2E;GTF2H3;POLR2G;GTF2H1;CDK7;POLK;ERCC3;POLR1A;PPIE;XRCC1;POLR2F"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.19482496194825,0.384055288164877,0.119348440591015,0.343393761359752,1.18775980779175,48,"TP53BP1;BARD1;H3-4;H2BC17;ATM;POLL;PAXIP1;MRE11;BRCC3;TDP1;H2BC21"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.198561151079137,0.390696740128558,0.114266502484433,0.309351186590285,1.16673181560772,78,"FGF1;GAB2;RAC2;PTPN11;PDGFB;ERBB3;TRAT1;FGF18;RNASE1;FGFR4;FGF3;LCK;CD80"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.198863636363636,0.390696740128558,0.166933848713193,-0.34287344413134,-1.19487873568704,36,"GPC1;VCP;ISCU;FURIN;DDX5;GPC5;BECN1;PIK3R4;GPC2;PIK3C3;HOXC13;GPC6;RB1"
"G Alpha (S) Signaling Events R-HSA-418555",0.199203187250996,0.390706083230105,0.199915231309662,-0.237660978342329,-1.1112905491071,152,"GNAS;CHGA;GNG3;PRKAR1B;GNB1;GRK2;PRKAR2B;PDE2A;ADCY1;PDE1B;GNB5;GNB2;PRKACB;PRKAR1A;GNG2;ARRB1;PDE4C;GPR83;PDE4A;PDE1A;GRK5;PDE4D;LHCGR;ADCY9;PRKCA;ADCY2;GPER1"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.201320132013201,0.394195627616453,0.179782316298324,-0.281734570825541,-1.13376161078548,67,"SRSF9;SRSF5;WDR33;SNRPB;DDX39A;DDX39B;MAGOH;THOC2;SNRPD3;SRSF1;PABPN1;CHTOP;CPSF2;NUDT21;SRSF4;UPF3B;U2AF1L4;CSTF3;THOC7;CSTF2;SNRPF;SRSF2;ZNF473"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.204819277108434,0.400375370830054,0.115240003147781,0.360412523392046,1.1975514618394,39,"H2AC19;H2AJ;TINF2;H3-4;H2BC17;TDG;UNG;H2BC21;TERF1;POT1;SMUG1;H2AB1;H2AX;H4C15;H2BC5;H2BC4;H2AC14;H2AC20;H2BC15"
"Signaling By KIT In Disease R-HSA-9669938",0.205445544554455,0.400928010861287,0.152144922367565,-0.410830400930844,-1.24044929614434,19,"GRB2;PIK3R1;PIK3R2;PIK3CA;STAT5A;HRAS;STAT1;SOS1;PIK3R3;JAK2;FYN"
"Heme Signaling R-HSA-9707616",0.205797101449275,0.400943601654932,0.165656695205483,-0.308376313527843,-1.13552278529264,44,"MEF2C;CRTC1;RORA;CREB1;NR1D1;MEF2D;NCOA2;SMARCD3;CARM1"
"S Phase R-HSA-69242",0.207317073170732,0.403134337810685,0.197822021315103,-0.233272815608151,-1.09750979917211,160,"PSMC5;PSMC4;PSMD2;GSK3B;PSMA1;PSMD7;PSMB7;RBX1;PSMB5;CABLES1;PSMD8;ANAPC11;PSMF1;SKP1;MNAT1;CDK2;PSMC6;ORC4;ANAPC16;PDS5B;PSMC3;SMC3;PSMC2;AKT1;RBL2;PSMD12;PSMA7;SLC25A2;LIN52;CDK7;PSMB6;CDKN1B;PSMC1;PSMA3;ANAPC15;ANAPC4;UBE2D1;POLR1A;PSME3;GINS3;PSMB1;UBB;PSMA5;PSMB3;PSMA6"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.207612456747405,0.403134337810685,0.181383128498408,-0.260188171604646,-1.13793401245392,101,"MEF2C;MAPK10;PPP2R1A;APP;PPP2CA;MAP2K1;MAPK3;CREB1;NKIRAS1;RPS6KA5;SKP1;IRAK1;S100A12;FOS;DUSP3;MAPK9;UBE2N;MAPK8;MAP2K4;NOD2;IKBIP;NDUFA2;JUN;PPP2CB;UBB;MAPK11;SAA2;NFKB1;LY96;MAP3K1;USP14"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.208469055374593,0.404125228608222,0.175204047558551,-0.276423976051595,-1.14933171809846,78,"ARF3;ARF5;NSF;KLC1;KIFC2;KIF3C;KIFAP3;TMED9;COPA;KIF3A;KIF21A;RAB1A;KIF1A;PTGES2;CENPE"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.209150326797386,0.404773518030761,0.119348440591015,0.417123975558948,1.2058619773115,22,"PLAAT3;PLA2G2D;PLA2G4E;PLA2G5;PLA2G12A;PLA2G2A;PLA2G1B;PLA1A;LPCAT3;PLA2G4D;PLA2G4F"
"Nephrin Family Interactions R-HSA-373753",0.212820512820513,0.410945023356091,0.152144922367565,-0.384181916049374,-1.20045679729996,22,"ACTN1;WASL;SPTAN1;PIK3R1;PIK3R2;NCK1;MAGI2;KIRREL3;ACTN2;PIK3CA;KIRREL1"
"Ub-specific Processing Proteases R-HSA-5689880",0.21304347826087,0.410945023356091,0.20207170902116,-0.232417431363337,-1.10772812808649,183,"USP22;FKBP8;PSMC5;USP11;PSMC4;PSMD2;PSMA1;PTEN;USP5;PSMD7;PSMB7;VDAC1;PSMB5;H2AC7;H2AC21;SIAH2;PSMD8;USP4;TOMM20;PSMF1;ADRM1;IDE;ARRB1;TGFBR1;MAT2B;VDAC2;PSMC6;RHOT1;PSMC3;PSMC2;HGS;OTUB1;USP25;USP24;PSMD12;PSMA7;TAF9B;STAM2;PSMB6;TADA2B;PSMC1;PSMA3;PSME3;USP8;PSMB1;RNF123;UBB;PSMA5;PSMB3;PSMA6;BECN1;USP42;SNX3;H2BC11;CDC25A;TOMM70;H2BC14;USP14;USP7;PSMB10"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.213399503722084,0.410952509643024,0.149207542435322,-0.449871668422409,-1.23747683042609,15,"GRB2;EGFR;NRG3;NRG4;HRAS;SOS1"
"RAC2 GTPase Cycle R-HSA-9013404",0.214046822742475,0.411520003526307,0.175204047558551,-0.270493096090504,-1.14752626301443,87,"ABR;ARHGAP26;PIK3R1;PGRMC2;TFRC;PIK3R2;TMPO;NCKAP1;RAB7A;ARHGAP32;TRIO;ABI2;DOCK3;ARMCX3;LMAN1;DOCK4;DOCK2;GIT1;ARHGAP1;MCAM;SLITRK5;BRK1;VAV3"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.214521452145215,0.411754168837936,0.173747838999571,-0.275114010042571,-1.10793281642572,68,"PRDX2;CAPNS1;CAPN1;DNMT3A;CDK5R1;APP;RBBP7;H2AZ1;H2AC7;C1QBP"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.216551724137931,0.414968574825888,0.105920292736253,0.285046080485624,1.13572965178949,114,"ATG14;IFNA14;PTPN11;AAAS;RNASE7;HLA-C;IFNA4;HSP90AA1;NUP214;NUP50;G3BP1;NLRP12;IFNA8;IL17RA;HLA-G;NUP62;IFNA5;IKBKE;NUP188;MASP1;TLR2;POM121C;ISG15;SIKE1;TLR8;NUP35;TRAF6;IFNA6;STAT2;MASP2;PTPN6;NUP153;IRF3;TRIM25;IRAK2;TLR1;TRIM4;RANBP2;NOD1"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.217514124293785,0.416036038955778,0.158514105424824,-0.334218292500346,-1.15325685507048,34,"RAD23B;VCP;MARCHF6;OS9;AMFR;PRKCSH;UGGT2;PSMC1;NGLY1;UBB;RNF5"
"Signaling To RAS R-HSA-167044",0.217821782178218,0.416036038955778,0.147331213699377,-0.404112428084762,-1.22016524542765,19,"GRB2;SHC3;SHC2;MAPK13;MAPK11;RALA;HRAS;SOS1"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.219444444444444,0.418450435729848,0.156312403073186,-0.353066880179222,-1.15854160993438,27,"DGKZ;ITPR1;PRKCE;DGKE;MGLL;DAGLB;ABHD6;DGKH;DGKI;DGKG"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.221212121212121,0.421133026842652,0.110564716336619,0.342127084298153,1.17458368167576,46,"APOC3;APOM;LRP2;APOB;C1D;GPIHBP1;PLB1;AKR1C1;LRP10"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.224963715529753,0.42757541720154,0.106729884364606,0.320558671381763,1.15963489915738,57,"COL1A2;COL9A2;COL6A2;COL5A2;DST;CD151;COL6A3;MMP28;PLEC;PCOLCE;ITGB4;TLL2;COL4A5;CTSL;COL6A5;MMP13;COL6A6;COL6A1;LOX;COL2A1;COL5A1;COL18A1;MMP3;ITGA6"
