"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By BMP R-HSA-201451",0.302222222222222,0.544099743307664,0.0747385227439092,0.309649995445556,1.115658411007,27,"ACVRL1;GDF2;SMAD6;AMHR2;SMURF2;FSTL1;ACVR2B;AMH;SMAD9;BMP10;BMPR1A;SMURF1;SMAD1;GREM2;BMP2;SMAD7;BMPR1B"
"Cellular Hexose Transport R-HSA-189200",0.303510758776897,0.5455193374392,0.0755015292281669,0.335581942172167,1.14009052569847,21,"SLC2A2;SLC2A10;SLC2A7;SLC5A2;SLC5A10;SLC5A4;SLC5A9;FGF21;MFSD4B;SLC2A4;SLC2A9;SLC2A14;SLC50A1;SLC2A1;SLC2A12;SLC5A1;SLC2A8;SLC2A6"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.304891922639363,0.546548040148672,0.0755015292281669,0.338108926402471,1.12958797884868,20,"FGF9;FGF18;FGF3;FGFR2;FGF5;FGF23;FGF22;FGF6;FGFBP1;FGF20;FGF10;FGF16;FGFBP3;FGF8;FGF1;FGF17;FGF4;FGFBP2"
"Interleukin-20 Family Signaling R-HSA-8854691",0.305555555555556,0.546548040148672,0.0741758965588009,0.318575296487168,1.12693899527312,25,"JAK2;IL20;IL20RB;IL22;IL10RB;IL22RA2;IL20RA;IFNL3;IL22RA1;STAT5A;IL26;IFNLR1"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.305585980284775,0.546548040148672,0.0734381410838857,0.306656543355885,1.12245066061619,29,"ACBD5;AMACR;DECR2;SYCP2;SLC25A17;EHHADH;ACOX2;ACBD4;PHYH;CRAT;ABCD1;ACOX3;ACOT4;ACOT6;PECR;NUDT7;CROT;NUDT19;KRTAP11-1"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.306277056277056,0.546887509653467,0.0727141077934447,0.294157420110372,1.11186544626188,33,"CTRB1;MMP2;MMP13;MMP3;TPSAB1;CTSK;CTRB2;PRSS58;COL18A1;MMP24;MMP10;MMP28;MMP9;KLK2;MMP15;MMP14;MMP11;ELANE;MMP16;MMP1;PRSS2"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.30718954248366,0.54762057328378,0.206587922696891,-0.278149589378058,-1.11216362664558,15,"PRKCZ;RHOA;UBA52;RPS27A;FKBP1A;UBB;TGFBR1;CGN;PARD6A;ARHGEF18;F11R;TGFBR2;SMURF1;PARD3"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.308026030368764,0.548215985533966,0.0725351864394589,0.295833980896711,1.10998622787008,32,"CYP26C1;CYP7B1;CYP11B1;CYP21A2;CYP2R1;GGT1;CYP11B2;ACY1;CYP4F22;CYP27B1;OPLAH;CYP11A1;CYP24A1;TPMT;CYP1B1;MAT1A;FDXR;TBXAS1"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.311281059800579,0.55220753860558,0.203508959461977,-0.138872419972781,-0.928735672580938,78,"GNB1;RASGRF2;GNG7;ABR;RHOA;NGEF;ARHGEF2;OBSCN;GNB2;TRIO;PREX1;RHOB;GNG2;GNG3;PLXNB1"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.310924369747899,0.55220753860558,0.234392647294686,-0.238679917434222,-1.09698415560794,21,"GRB2;PIK3R1"
"Kinesins R-HSA-983189",0.312968917470525,0.554300469091466,0.0711327399327894,0.280991432040285,1.11429166007617,42,"KIF4A;KIF16B;KIF4B;KIF26B;KIF2B;KIF9;KIF26A;KLC3;KIF25;KIF18B;KIF6;KIF27;KIF2C;KIF20A;KIF23;KIF1C;KIF15;KIF22;KIF12;KIF18A;KIF20B;KIF13B"
"Adherens Junctions Interactions R-HSA-418990",0.314606741573034,0.556298144337406,0.271288554688953,-0.212529609376123,-1.07661410749278,29,"CADM2;CADM3;CTNNB1;CDH2;NECTIN1;CTNNA1;CDH10;FZR1;JUP;CADM1;CDH13;PVR;NECTIN2;CDH19;CDH9;NECTIN3;CDH18;ANG;CDH11;CDH8;CDH5;CDH12;AFDN;CDH4;CDH17;CDH6"
"Metabolism Of Folate And Pterines R-HSA-196757",0.316843345111896,0.559346423166794,0.0753093764172773,0.365859955968276,1.1251217418872,15,"FOLR2;SHMT1;SLC19A1;MTHFR;DHFR;MTHFD2"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.31740614334471,0.559434737300611,0.0734381410838857,0.334093574749254,1.11617309209433,20,"ATM;TP73;BAX;PRELID3A;BID;PPP1R13B;CREBBP;BBC3;TP63;TP53INP1"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.32037691401649,0.563760021277404,0.0747385227439092,0.362567115127807,1.11499533487887,15,"KREMEN2;WNT4;SOST;DKK4;KREMEN1;LRP6;WIF1;SFRP1;LRP5;WNT9A;WNT3A;WNT5A;DKK2"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.324074074074074,0.569141252006421,0.241339976815091,-0.220219004668716,-1.05001820484073,24,"GRB2;PIK3R1"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.325,0.569141252006421,0.282013350011725,-0.215045474445637,-1.10840644162328,32,"GNB1;PLCB1;GNG7;RHOA;CDC42;GNB2;GNG2;GNG3"
"Transcription Of HIV Genome R-HSA-167172",0.324805471626456,0.569141252006421,0.203508959461977,-0.155280072122833,-1.01220717261833,68,"POLR2E;POLR2A;ELOB;POLR2I;SSRP1;POLR2F;TAF6;TAF15;NCBP2;POLR2C;CDK9;RNMT"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.329099307159353,0.575396384793036,0.0723570851036907,0.344443163089572,1.1174042385047,18,"MUC17;MUCL1;MUC13;MUC19;MUC5B;MUC6;MUC12;MUC7;C1GALT1;MUC15;MUC21;C1GALT1C1;MUC20;MUC5AC;MUC16;MUC4;MUC1"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.330971659919028,0.577744129554656,0.0655321029282414,0.23426950108397,1.08584909882086,130,"INSL3;GCG;CALCA;ADORA2B;ADCY4;GNG11;GPBAR1;MC2R;ADM2;GNG13;GPR84;CPAMD8;MC1R;ADORA2A;CRH;RAMP2;GNGT2;PTGDR;RLN2;GPR45;HTR6;GHRH;FSHB;GLP2R;HTR7;GPR32;AVPR2;GPHA2;CALCRL;GPR20;NLRP3;GPR39;DRD5;LHB;PTH2R;GIPR;CYSLTR2;NPSR1;TAAR1;GPR150;NPS;CALCR;GHRHR;POMC;GNB4;PTGIR;TAAR6;ADRB3;SCTR;ADCY7;PTGER4;RAMP3;RXFP2;TSHB;PTHLH;SCT;TAAR5;TSHR;IAPP;GNAT3;CALCB;TAAR8;PTGER2;PTH2;PTH1R;GNB3;PRKACG"
"GAB1 Signalosome R-HSA-180292",0.333333333333333,0.580937167199148,0.204294756516886,-0.258819131308087,-1.09434418685889,17,"GRB2;PIK3R1"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.334872979214781,0.582689665587441,0.0714786287425507,0.342737244167113,1.11187008588166,18,"FUT7;FUT10;FUT4;FUT3;FUT5;ST3GAL6;FUT2;B3GALT1;B4GALNT2;B3GALT5;B3GALT4;ST3GAL3"
"Fanconi Anemia Pathway R-HSA-6783310",0.339784946236559,0.590295185261283,0.0672065093710464,0.283383041813316,1.09072349070263,35,"FANCC;EME2;FANCE;FANCB;FANCD2;SLX4;FANCA;SERPINA2;POLR1B;EME1;FANCI;FANCG;DCLRE1B;FAAP24;ERCC4;FANCF;ERCC1;UBE2T;FAAP20"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.341300393432333,0.591985261104411,0.203508959461977,-0.127569022756876,-0.975037664258084,116,"HSP90AB1;POLR2E;DDX5;POLR2A;H2AZ1;USF2;H3-3B;POLR2I;POLR2F;H4C15;SMC1A;HSP90AA1;YY1;KDM4B;H2AC6;TNRC6B;KAT5;CXXC5;POLR2C;CDK9;EP300;JUND;PRMT1"
"Reproduction R-HSA-1474165",0.342131979695431,0.592485698170977,0.0640703750499722,0.237962328461865,1.08228118622047,110,"ATM;IZUMO2;PRDM9;MRE11;CATSPER3;RAD51;BLM;KCNU1;SYCE3;SYCP2;MND1;MLH1;ADAM30;H2AC14;BRCA2;SMC1B;ADAM21;RBBP8;POT1;H2BC1;CATSPERG;IZUMO3;ZP2;ADAM20;H2BC9;RAD50;B4GALT1;SYNE2;ZP3;STAG2;PMEPA1;SERPINA2;H2BC21;IZUMO4;H2AC20;TEX15;PSMC3IP;SYCP1;ZP4;POLR1B;STAG3;CATSPERB;H2BC17;SPO11"
"Base Excision Repair R-HSA-73884",0.344041450777202,0.59296875639483,0.0647943366000727,0.253804658709024,1.08713538364749,69,"POLE2;SMUG1;MBD4;NEIL1;PARG;H2AC14;RFC4;POLD1;POLE;RFC3;POT1;H2BC1;OGG1;SLC19A1;POLG2;NEIL3;H2BC9;LRIG1;H2BC21;H2AC20;TDG;PNKP;POLR1B;H2BC17;MUTYH;H2AB1;POLD3;LRIG3;APEX1;H2BC11;NTHL1;RFC5;H3-4;PCNA;POLD4;TINF2;H2BC15;POLE3;H2AC19;ACD;H2BC13;H2AC4"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.343822843822844,0.59296875639483,0.070619624712259,0.341091832049211,1.08754956451816,17,"MUC17;MUCL1;MUC13;MUC19;MUC5B;MUC6;MUC12;MUC7;MUC15"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.343137254901961,0.59296875639483,0.241339976815091,-0.216108815260325,-1.05183384878613,25,"GNB1;GNG7;RHOA;GNB2;GNG2;GNG3"
"RHOF GTPase Cycle R-HSA-9035034",0.347222222222222,0.597507010164739,0.287857117255149,-0.187165212461827,-1.08069091968446,40,"PIK3R1;RAB7A;FARP1;ACTN1;FAM169A;ARHGAP32;CAPZB"
"Mismatch Repair R-HSA-5358508",0.351001177856302,0.603058716600354,0.070113215764256,0.356097076747176,1.09509815637069,15,"MLH1;POLD1;MSH3;LRIG1;POLR1B;POLD3;PCNA;POLD4;MSH2"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.352941176470588,0.604487949025764,0.204294756516886,-0.24436109595457,-1.07272820343135,18,"GRB2;PIK3R1"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.352941176470588,0.604487949025764,0.219250346703755,-0.230260196526759,-1.05828672128076,21,"GNB1;PLCB1;GNG7;GNB2;GNG2;GNG3"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.354430379746835,0.605138566985599,0.271288554688953,-0.190240282516602,-1.07673435088886,38,"ADD1;SPTAN1;MAPT;SATB1;BCAP31;PLEC"
"DNA Replication Pre-Initiation R-HSA-69002",0.354080310073448,0.605138566985599,NA,-0.122671369445656,-0.954116061379503,123,"PSMB7;PSMC5;H2AZ1;H3-3B;PSMD8;PSMB6;ANAPC11;PSMD7;PSMA1;H4C15;PSMD2;SEM1;UBE2E1;PSMD3;UBA52;H2AC6;PSMC6;PSMD14;PSMB5;KPNB1;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.355658198614319,0.606286085450346,0.0684714904492087,0.336751192784472,1.09245080309818,18,"NOTCH3;ATP2A3;MFNG;NOTCH4;NOTCH2;B4GALT1;ST3GAL6"
"Homology Directed Repair R-HSA-5693538",0.359390862944162,0.610740547464301,0.0617054053637522,0.234456692083804,1.07161919638667,114,"ATM;POLE2;RMI2;XRCC2;BARD1;MRE11;RAD51;BLM;XRCC3;BRCC3;PALB2;EME2;BRCA2;RAD51D;RFC4;POLD1;RMI1;RBBP8;POLE;RFC3;H2BC1;SLC19A1;RAD51AP1;TP53BP1;SIRT6;POLH;SLX4;H2BC9;RAD50;TOPBP1;RHNO1;RNF168;RAD9B;SERPINA2;H2BC21;CLSPN;RAD17;CHEK1;RNF4;TIMELESS;POLR1B;EME1;H2BC17;ABRAXAS1;POLD3;LRIG3;ERCC4;WRN;DNA2;ERCC1;H2BC11;RFC5;GEN1;H3-4;PCNA;RAD52;POLD4"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.35924617196702,0.610740547464301,0.0689567351672811,0.352209999627638,1.08314430652121,15,"FGF9;FGF18;FGF19;FGF23;FGFR4;FGF6;FGF20;FGF16;FGF8;FGF1;FGF17;FGF4;KLB"
"Collagen Degradation R-HSA-1442490",0.361290322580645,0.612061711079944,0.0642140881844605,0.27304471841664,1.07576028804929,40,"MMP2;COL9A1;MMP13;MMP3;CTSK;TMPRSS6;COL18A1;ADAM17;COL26A1;PHYKPL;MMP10;MMP28;COL19A1;MMP9;MMP19;MMP15;COL15A1;MMP14;COL17A1;COL12A1;MMP11;ELANE;COL16A1;COL13A1;COL23A1;MMP1;PRSS2"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.361111111111111,0.612061711079944,0.227987202850442,-0.218836593406086,-1.0434267801155,24,"APP;HMGB1;SAA2;S100B"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.365853658536585,0.618831537152581,0.261663521711573,-0.187900684215019,-1.05492367823307,37,"GNB1;GNG7;GNAQ;GNB2;CCT7;GNG2;CSNK2B;GNG3;CCT2"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.367741935483871,0.621062618595825,0.0633597010643758,0.278542156983337,1.07209122969626,35,"RNASE7;NUP37;NUP210;NUP58;CCNB2;NUP35;CCNB1;AAAS;NUP214;NUP153;NUP155;NEK7;CDK1;NUP85;NUP205;NUP88;NUP188;NUP107;NDC1;NUP160;NUP42;NUP54"
"Stimuli-sensing Channels R-HSA-2672351",0.376398779247202,0.634700259905252,0.0596037042575973,0.237859318605796,1.06871251737757,99,"WNK4;BSND;TRPV6;CLCA1;ANO6;CLCN2;TRPM6;ANO5;TRPM1;STOML3;SGK3;ASIC4;RNASE3;SCNN1B;TRPC4;RYR3;SCNN1G;SCNN1A;CLCN1;CLIC2;CLCNKB;TRPV4;TRPV3;MCOLN2;WNK3;CLCA4;ASIC5;BEST3;SLC9C1;MCOLN3;CLCN5;CLCNKA;WWP1;ANO7;TRPA1;CLCA2;TPCN1;TPCN2;TRPM5;TRPM8;TRPC3"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.380530973451327,0.640677919807713,0.216542836735348,-0.21626694596146,-1.02440506935356,23,"SARS1;PPA1;AARS1;YARS1;HARS1;GARS1"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.382803297997644,0.64153363765811,0.0658311958368866,0.344998972418768,1.06096838001794,15,"GALK1;DOLK;PGM1;SLPI;NUS1;DPM2;DPM1;PMM2;GALT;GNE;SRD5A3;GFPT1;DHDDS"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.382144574424244,0.64153363765811,NA,-0.121863057312917,-0.823686222957485,88,"H2AZ1;H3-3B;CBX6;MAPK10;CDKN2D;H4C15;MAP2K7;MAPK1;CBX4;MINK1;MAP2K4;UBA52;H2AC6;RBBP7;TNRC6B;MAPK3;TNIK;MAPKAPK5"
"Synthesis Of PC R-HSA-1483191",0.382222222222222,0.64153363765811,0.0630790410571939,0.2951099002205,1.06327094201532,27,"SLC44A3;SLC44A5;SH2D3C;BCHE;LPIN3;PHOSPHO1;PCYT1B;ACHE;ABHD3;CHKA;MFSD2A;SLC44A4;CEPT1;CHPT1;STARD10;CSNK2A2;LPCAT1;LPIN2;LPIN1;PCTP;PCYT1A;CHKB"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.38411316648531,0.642315889168552,0.0618406035753285,0.287002023080361,1.06515579589617,31,"RNASE7;NUP37;MAP4K2;NUP210;NUP58;NUP35;AAAS;NUP214;NUP153;NUP155;NUP85;NUP205;NUP88;NUP188;NUP107;NDC1;MAP4K5;NUP160;NUP42;NUP54;NUP43;NUP133"
"Dual Incision In TC-NER R-HSA-6782135",0.385036289199114,0.642315889168552,0.203508959461977,-0.16121566337773,-1.01290996593341,61,"POLR2E;RBX1;DDB1;POLR2A;PRPF19;POLR2I;POLR2F"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.384615384615385,0.642315889168552,0.0650877566917313,0.332594083459024,1.06045503480421,17,"CD247;LCK;TARP;CD3D;HLA-DQA2;HLA-DQA1;CD3E"
"DNA Double-Strand Break Repair R-HSA-5693532",0.385699899295065,0.64244059561972,0.0579754757571486,0.226680044727169,1.05892735539228,144,"ATM;POLE2;RMI2;XRCC2;BARD1;MRE11;RAD51;BLM;XRCC3;BRCC3;PAXIP1;PALB2;EME2;BRCA2;RAD51D;RFC4;EYA4;POLD1;RMI1;RBBP8;POLE;RFC3;H2BC1;NHEJ1;SLC19A1;RAD51AP1;CNKSR3;TP53BP1;SIRT6;POLH;CHEK2;TDP1;SLX4;H2BC9;RAD50;TOPBP1;RHNO1;RNF168;RAD9B;SERPINA2;H2BC21;EYA3;LIG4;CLSPN;RAD17;CHEK1;POLL;RNF4;POLM;TIMELESS;POLR1B;EME1"
"DAP12 Interactions R-HSA-2172127",0.388888888888889,0.645780483680027,0.271288554688953,-0.183982964163125,-1.06231663530033,40,"GRB2;PIK3R1;HLA-B;B2M;RNASE1;FYN"
"RHOC GTPase Cycle R-HSA-9013106",0.388399329865133,0.645780483680027,0.203508959461977,-0.142584242882635,-0.927151448404063,73,"PIK3R1;ARHGEF25;ARHGAP26;ABR;RHOA;ARHGDIA;PREX1;FLOT1;TFRC;ARHGAP32"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.395098437455694,0.655094825629426,0.203508959461977,-0.161910067434292,-1.01899889575444,60,"POLR2E;RBX1;DDB1;POLR2A;PRPF19;POLR2I;POLR2F"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.397644700101776,0.65715526419006,0.203508959461977,-0.135285139990246,-0.98490021364458,101,"PSMB7;VCP;PSMC5;PSMD8;PSMB6;ERLEC1;PSMD7;PSMA1;PSMD2;SEM1;OS9;PSMD3;UBA52;ABCC5;PSMC6;PSMD14;PSMB5;PSMC4;ABCA2;PSMB1;RPS27A;PSMC1;PSMD4"
"FLT3 Signaling R-HSA-9607240",0.397435897435897,0.65715526419006,0.257206466468838,-0.184042346973096,-1.02167145033285,36,"GRB2;PIK3R1;CDKN1B"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.398148148148148,0.65715526419006,0.216542836735348,-0.213412611090302,-1.0175648878466,24,"PRKCZ;PDZD2;PRKCB;RNASE1;MAPK1;MAPK3"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.399317406143345,0.658089562088201,0.0621124188949471,0.316961529372382,1.05893664845259,20,"IFNA6;IFNA8;IFNA14;SOCS1;PTPN6;IFNA4;PTPN1"
"Endogenous Sterols R-HSA-211976",0.401111111111111,0.660048600636836,0.0607719451853533,0.291364075989112,1.04977486460092,27,"CYP39A1;CYP7B1;CYP11B1;CYP21A2;AHRR;CYP11B2;CYP8B1;POMC;PTGIS;CYP11A1;NR1H4;CYP1B1;FDXR;RXRA"
"Nicotinate Metabolism R-HSA-196807",0.408052230685528,0.669451103275054,0.0589694466690997,0.282993008222934,1.05027706659179,31,"NMRK2;SLC22A13;QPRT;NADK;RNLS;CYP8B1;NNMT;PTGIS;SLC5A8;CD38;NMNAT3;NADSYN1;PTGS2"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.407494145199063,0.669451103275054,0.0625237414724762,0.332647796093654,1.04604482130158,16,"NLRC3;MRE11;IRF3;CGAS;NLRP4;DDX41;TRIM21;TREX1;IFI16;STING1"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.41025641025641,0.671049090839196,0.252961123069611,-0.203227390591818,-1.06186265326322,33,"PEBP1;YWHAB;MAP2K1;MAPK1;ARRB1;MAPK3;CNKSR2;MAP2K2"
"Signaling To RAS R-HSA-167044",0.410071942446043,0.671049090839196,0.186432558434075,-0.231128492258507,-1.03988006867392,19,"GRB2;RALGDS;SHC3"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.413363533408834,0.675119184055445,0.0602484086158019,0.307551554125239,1.0448613854262,21,"GP9;FAM110A;SERPINC1;F9;GP1BA;ZNF160;SERPINA5;F8;SERPIND1;GP5;TTF2;KNG1;PROC;F12"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.417893544733862,0.681329367150263,0.0597317976364411,0.306675262105719,1.04188431156241,21,"MCCC1;SP8;TCN2;MMUT;MMACHC;MTRR;CUBN;MMADHC;CBLIF;MTR;AMN;MMAB;ABCD4"
"MET Activates PTK2 Signaling R-HSA-8874081",0.418414918414918,0.681329367150263,0.0610363728309177,0.325989983226986,1.03939828217476,17,"LAMA4;LAMA2;LAMB3;ITGA2;LAMA5;LAMC2;LAMB1;LMNB2;LAMA1;ITGA3"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.419408942581346,0.681930188310355,NA,-0.124827625904368,-0.90297357375217,99,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;PSMD7;PSMA1;FBXW11;PSMD2;SEM1;PSMD3;UBA52;CUL1;UBA3;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.422764227642276,0.686362756484708,0.195789002148949,-0.224807199016381,-1.01396221341794,20,"GNB1;GNG7;CDC42;GNB2;GNG2;GNG3"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.424304840370752,0.687840387584681,0.0545680646670941,0.238535536294108,1.04160526554509,78,"RAC2;FGF9;PDGFB;FGF18;FGF3;ESR1;LCK;FGF19;EPGN;PDGFA;TRAT1;FGFR2;FGF5;CD86;TGFA;FGF23;STRN;ICOS;KIT;FGFR4;CD28;FGF22;EREG;FGF6;VAV1;AREG;KL;BTC;IRS1;ESR2;CD80;FRS2;FLT3LG;FGF20;PIK3R3;EGF;FGF10;HBEGF;NRG2;ERBB2;NRG4;PDGFRB"
"Activation Of SMO R-HSA-5635838",0.433025404157044,0.699431209582473,0.0589694466690997,0.319692201266239,1.03710991824476,18,"EVC2;GAS8;IHH;DHH;GAS1;ARRB2;CSNK1A1;SHH;IQCE;EVC;CDON"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.433255269320843,0.699431209582473,0.0596037042575973,0.326257885207213,1.02595109673814,16,"FGF9;FGF3;FGF5;FGF23;FGF22;FGF6;KL;FGF20;FGF10;FGF8;ANOS1;FGF1;FGF17;FGF4"
"Synthesis Of DNA R-HSA-69239",0.433378091363659,0.699431209582473,NA,-0.117787683852942,-0.898969167140429,118,"PSMB7;SKP1;PSMC5;RBX1;PSMD8;PSMB6;ANAPC11;PSMD7;PSMA1;PSMD2;SEM1;UBE2E1;PSMD3;UBA52;CUL1;PSMC6;PSMD14;PSMB5;PSMC4;PSMB1;RPS27A;PSMC1;PSMD4"
"Activation Of GABAB Receptors R-HSA-991365",0.434782608695652,0.700661486095948,0.261663521711573,-0.177168118195996,-1.0272362430334,42,"GNAI1;GABBR2;GNB1;GNAI2;GNG7;ADCY1;GNB2;GNG2;GNG3"
"Cell Junction Organization R-HSA-446728",0.436344969199179,0.701108043293526,0.0531298054705469,0.235478991953276,1.03813777356236,83,"CRB3;CLDN1;CLDN16;CLDN15;CLDN18;CLDN9;SDK1;CLDN17;CLDN2;LAMA4;CLDN5;PARD6B;NECTIN4;CD151;FLNC;CLDN23;PXDN;TESK1;CDH15;LAMB3;PARD6G;LIMS2;CDH24;CLDN7;CLDN19;FBLIM1;PARVA;CLDN14;CLDN8;CLDN20;RSU1;LAMC2;CDH6;PARD3;CDH17;CLDN4;CDH4;CLDN12;AFDN;CDH12"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.435897435897436,0.701108043293526,0.245041785430996,-0.196870974946552,-1.02865039598495,33,"GRB2;PPP2CA;PPP2CB;PPP2R1A;MAPK1;UBA52;MAPK3;FGF13;RPS27A"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.438162544169611,0.702523178828747,0.0593487680335629,0.328438848179339,1.01004136402128,15,"SLC22A11;SLC22A5;RSC1A1;SLC22A2;SLC22A1;SLC22A4;SLC22A12"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.438513551587879,0.702523178828747,0.203508959461977,-0.139738308838901,-0.90864581399899,73,"POLR2E;RBX1;DDB1;POLR2A;PRPF19;POLR2I;POLR2F;GPS1;UBA52;POLR2C;EP300;COPS8;RPS27A;USP7;COPS3"
"Metabolism Of Porphyrins R-HSA-189445",0.440133037694013,0.70331723520028,0.0562940749700968,0.285926909935483,1.02001224498989,26,"GSTA1;COX10;BLVRB;SLCO1B1;ALAS2;HMOX1;ABCC2;ALB;HMBS;ABCG2;SLCO1B3;PPOX"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.440298507462687,0.70331723520028,0.0544555953940371,0.257298871831298,1.02545606754724,43,"SPHK1;ACER2;ACER1;SPTSSA;DEGS2;SPTLC3;CERS3;SGPP2;SGMS2;ALDH3B1;PRKD1;SPTSSB;PRKD2"
"Cell-cell Junction Organization R-HSA-421270",0.44258872651357,0.704911387775627,0.0532386494755899,0.24495575113242,1.02912702388986,59,"CRB3;CLDN1;CLDN16;CLDN15;CLDN18;CLDN9;SDK1;CLDN17;CLDN2;CLDN5;PARD6B;NECTIN4;CLDN23;CDH15;PARD6G;CDH24;CLDN7;CLDN19;CLDN14;CLDN8;CLDN20;CDH6;PARD3;CDH17;CLDN4;CDH4;CLDN12;AFDN;CDH12"
"ECM Proteoglycans R-HSA-3000178",0.442127215849844,0.704911387775627,0.0532386494755899,0.24560881230677,1.02331489947034,55,"TGFB3;COL9A1;ITGA9;TGFB1;VCAN;HAPLN1;ITGB5;VTN;ASPN;LAMA4;MATN1;ITGB6;COMP;IBSP;DSPP;LAMA2"
"Laminin Interactions R-HSA-3000157",0.445961319681456,0.709247521534211,0.0568864160475701,0.296988734448177,1.01641071686959,22,"LAMA4;NID2;LAMA2;COL18A1;LAMB3;ITGA2;LAMA5;LAMC2;LAMB1;LMNB2;LAMA1;ITGA3;NID1;ITGA6;LAMC1;ITGA1;LAMC3"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.447098976109215,0.710021809221475,0.0567672387487446,0.296845896364415,1.01592186950848,22,"SLC25A15;ORC5;ORC3;TFDP1;POLA2;PRIM1;CCNB1;ORC6;POLA1;PPP2R3B;PRIM2;PPP2R1B;CDK1;RB1;MCM8"
"Nucleotide Catabolism R-HSA-8956319",0.448648648648649,0.711447203016971,0.0542315935495841,0.269479284363033,1.02610894940393,34,"SCO2;ENTPD2;ENTPD8;NT5C3A;AGXT2;ENTPD7;DPYD;XDH;NUDT1;PPY;NUDT15;SAMHD1;DPYS;ENTPD4;UPP2;ITPA;UPB1"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.450980392156863,0.71217288594521,0.16823816568964,-0.249450726113284,-0.99741302816178,15,"RHOA;ERBB3;ERBB4;NRG1;EGFR;NRG3;DIAPH1;NRG4;ERBB2;NRG2;HBEGF;EGF;MEMO1;BTC;EREG"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.450980392156863,0.71217288594521,0.16823816568964,-0.249450726113284,-0.99741302816178,15,"GRB2;HRAS;NRAS;SOS1;ERBB4;NRG1;EGFR;NRG3;NRG4;ERBB2;NRG2;HBEGF;EGF;BTC;EREG"
