"gene","statistic","p.value","p_adj"
"ARHGAP36",0.142489732183863,0.0498623489076739,0.114902186025243
"KRTAP1-5",0.142487982609228,0.0498651862141032,0.114902186025243
"ADAD2",0.142480984310689,0.0498765367827813,0.114914162466719
"FN3KRP",0.142454740691169,0.0499191205569219,0.114968628539406
"OR2K2",0.1424512415419,0.0499248006775851,0.114968628539406
"CEMP1",0.142438994519457,0.049944685333399,0.115000239586557
"CRISPLD1",0.142428497071649,0.0499617345664687,0.115025314936313
"SPRY4",0.142412750899937,0.0499873174917065,0.115062391107362
"OR2A12",0.142411001325303,0.049990160711348,0.115062391107362
"IL12A",0.142405752601399,0.0499986911772647,0.115067844291632
"GRIK1",0.142374260257975,0.050049899399451,0.115157314424559
"SUDS3",0.142374260257975,0.050049899399451,0.115157314424559
"MINK1",0.142362013235532,0.0500698254834837,0.115188970279569
"GNA13",0.142318273869665,0.0501410439306888,0.115330957165392
"NKRF",0.142316524295031,0.0501438944197357,0.115330957165392
"TSPAN19",0.142306026847223,0.0501610001838522,0.115356094007342
"ZBTB39",0.142300778123319,0.0501695548852991,0.115361562058341
"UBE2B",0.142292030250145,0.0501838154168683,0.115372502488406
"UCKL1",0.142290280675511,0.0501866679275975,0.115372502488406
"CLHC1",0.14226753620526,0.0502237628370236,0.115429361893214
"XRCC5",0.142257038757452,0.0502408912517868,0.115445794583237
"RNF216",0.142255289182817,0.0502437464597185,0.115445794583237
"RPA4",0.142251790033548,0.0502494572803133,0.115445794583237
"GRAMD1C",0.14224129258574,0.0502665929802827,0.115470958241053
"DDX28",0.142230795137932,0.0502837335383111,0.115496126867728
"FOXA3",0.142222047264759,0.0502980210484094,0.115514736977385
"BEND7",0.142204551518412,0.0503266061939769,0.115536688640188
"NHLRC3",0.142204551518412,0.0503266061939769,0.115536688640188
"ESR2",0.142201052369143,0.0503323248434659,0.115536688640188
"MUC13",0.142183556622796,0.0503609261948328,0.115559731860757
"PPP1R3D",0.142183556622796,0.0503609261948328,0.115559731860757
"GOLT1A",0.142167810451084,0.0503866789619346,0.115604621166227
"VDAC3",0.142127570234487,0.0504525413289585,0.115719657669749
"C9orf64",0.142099577040332,0.0504984008218292,0.115789826120133
"GUCY2D",0.142099577040332,0.0504984008218292,0.115789826120133
"PTGES3L",0.142082081293985,0.0505270805956126,0.115827145845546
"ECSCR",0.142082081293985,0.0505270805956126,0.115827145845546
"TOMM40L",0.14203134362958,0.050610328507531,0.115975275485478
"TMEM97",0.142026094905676,0.050618946862751,0.115979731174109
"HBEGF",0.142022595756407,0.0506246931104805,0.115979731174109
"WDPCP",0.142001600860791,0.0506591819824633,0.116030277496258
"ECPAS",0.141984105114444,0.0506879376229341,0.116053712383885
"LBX1",0.14197885639054,0.050696566959645,0.116053712383885
"PHKA2",0.141977106815905,0.0506994436764967,0.116053712383885
"KTI12",0.141973607666636,0.0507051975171501,0.116053712383885
"EARS2",0.141973607666636,0.0507051975171501,0.116053712383885
"LAMA3",0.141964859793463,0.0507195844928758,0.116053712383885
"BCO1",0.141963110218828,0.0507224622950453,0.116053712383885
"KRTAP17-1",0.141961360644193,0.0507253402329007,0.116053712383885
"EFCAB3",0.141961360644193,0.0507253402329007,0.116053712383885
"AP3S1",0.141942115323212,0.0507570065058968,0.116097716289544
"POLR2J",0.141919370852961,0.0507944514592441,0.116169137331967
"MED24",0.141910622979788,0.0508088594749143,0.116187860848965
"ZNF879",0.141880880210999,0.0508578721310286,0.116285702732504
"PUS1",0.141870382763191,0.0508751800917787,0.116311037262096
"CENPV",0.141865134039287,0.0508838359071804,0.116316587442167
"PROK2",0.141842389569036,0.0509213585806431,0.116388115634817
"NR1I3",0.141837140845132,0.0509300209229324,0.116393669940857
"SSX1",0.141817895524151,0.0509617933192418,0.116419390534108
"ATPSCKMT",0.141814396374881,0.0509675718873297,0.116419390534108
"MAP2K4",0.141812646800247,0.0509704613754939,0.116419390534108
"MMACHC",0.141807398076343,0.0509791306565233,0.116419390534108
"NF1",0.141803898927073,0.0509849108577034,0.116419390534108
"TRIM52",0.141789902329996,0.0510080371071831,0.116457958559138
"SOX14",0.141784653606092,0.0510167116970345,0.116463526176973
"FCRL1",0.141753161262668,0.0510687849749662,0.116568153042345
"DECR2",0.141739164665591,0.0510919428218968,0.116577238404517
"DDAH2",0.141739164665591,0.0510919428218968,0.116577238404517
"TMEM45A",0.141737415090956,0.051094838165984,0.116577238404517
"CCDC14",0.141735665516321,0.0510977336463579,0.116577238404517
"SMNDC1",0.141707672322167,0.0511440798711572,0.116668723057742
"PDZD11",0.141698924448993,0.0511585702247309,0.116676810923217
"OR1J1",0.141695425299724,0.051164367320854,0.116676810923217
"FOXK2",0.141688427001185,0.0511759631499228,0.116676810923217
"PLGLB2",0.141686677426551,0.0511788624482219,0.116676810923217
"TFAP2B",0.141686677426551,0.0511788624482219,0.116676810923217
"NDNF",0.141679679128012,0.0511904610056862,0.116689008878579
"CNIH4",0.141669181680204,0.0512078629351993,0.116714431068804
"SCNN1A",0.141662183381665,0.0512194669508544,0.116726633895565
"PLA2G2F",0.141651685933857,0.0512368770690534,0.1167444329583
"LGALSL",0.141649936359223,0.0512397792331968,0.1167444329583
"DAAM1",0.141642938060684,0.0512513892550175,0.116756641342609
"RITA1",0.141607946567991,0.0513094721393987,0.116846201887015
"FTSJ1",0.141571205500663,0.0513705179887936,0.11697095756629
"CHRM3",0.141565956776759,0.0513792437456985,0.116976564207566
"TDRKH",0.141553709754316,0.0513996086314066,0.117008665382758
"PKLR",0.141541462731873,0.05141998021918,0.117040773988227
"CMTM6",0.141504721664545,0.0514811352109119,0.117151417229072
"PLAA",0.141495973791372,0.051495704820605,0.11717029522778
"BIK",0.141488975492833,0.0515073629730891,0.117182544875796
"NKAPL",0.141478478045025,0.0515248543103986,0.11719277751715
"PAICS",0.141474978895756,0.0515306858519402,0.11719277751715
"TFCP2L1",0.141434738679159,0.0515977879728458,0.1173310956022
"TRIM60",0.141422491656716,0.0516182247497767,0.117363277992066
"NAIF1",0.141417242932812,0.0516269854252764,0.117368908070902
"DHX36",0.141406745485004,0.0516445104792159,0.117384803067765
"OBI1",0.141403246335735,0.0516503532611669,0.117384803067765
"ENGASE",0.141397997611831,0.0516591184629451,0.117384803067765
"BBS10",0.141397997611831,0.0516591184629451,0.117384803067765
"GFRAL",0.141384001014753,0.0516824983711739,0.117415999453592
"RAD51AP1",0.141382251440119,0.0516854214771889,0.117415999453592
"AKAIN1",0.141377002716215,0.0516941916186607,0.117421639828522
"RORC",0.141352508671329,0.0517351352801735,0.117500351026696
"SPACA5",0.141340261648887,0.0517556172027245,0.117532576225448
"GBP6",0.141324515477175,0.0517819609923536,0.117568464359224
"TYSND1",0.141321016327905,0.0517878166789864,0.117568464359224
"WFDC11",0.141317517178636,0.0517936729152129,0.117568464359224
"H2AC4",0.141315767604001,0.0517966012394355,0.117568464359224
"SIGLEC1",0.141291273559116,0.0518376122089869,0.117646258074948
"CEP57L1",0.141287774409847,0.0518434731182705,0.117646258074948
"SELENOF",0.141251033342519,0.0519050458760856,0.117764021349167
"CFAP70",0.141249283767884,0.05190797942527,0.117764021349167
"DAB1",0.141224789722999,0.0519490635629547,0.117842914016973
"ZNF735",0.141216041849825,0.0519637430072518,0.117861897547174
"OR2M4",0.14119154780494,0.0520048637644787,0.117940842218021
"SYNCRIP",0.141177551207863,0.0520283734607453,0.117979832777183
"SNAP47",0.141163554610785,0.0520518919750688,0.118018833862618
"GXYLT1",0.141153057162977,0.0520695366491033,0.118029190659064
"AZIN2",0.141149558013708,0.0520754193098464,0.118029190659064
"GSDMD",0.141149558013708,0.0520754193098464,0.118029190659064
"OR8H2",0.141128563118092,0.0521107268556084,0.118094883479595
"ITGA3",0.141121564819553,0.0521225004503534,0.118107233488328
"SKOR1",0.141100569923937,0.052157834477258,0.118158626479533
"C7orf31",0.141088322901495,0.0521784551686478,0.118191004090924
"PFN4",0.141070827155148,0.0522079250313863,0.118235753605242
"AKAP8L",0.141069077580513,0.0522108727769559,0.118235753605242
"MPV17L",0.141049832259532,0.0522433070920385,0.118280519244867
"SQOR",0.141049832259532,0.0522433070920385,0.118280519244867
"TXNL4B",0.141037585237089,0.0522639558121493,0.118312925908812
"MED13L",0.141030586938551,0.0522757581201319,0.118324319448204
"KRT2",0.140992096296588,0.0523407103403009,0.118435943123002
"ZDHHC4",0.140990346721953,0.0523436643037729,0.118435943123002
"LONRF3",0.140974600550241,0.0523702561983365,0.118474091425834
"ZNF665",0.140972850975607,0.0523732115448535,0.118474091425834
"CSAD",0.14095535522926,0.0524027726189627,0.118526605477988
"TRPC4AP",0.140950106505356,0.0524116436393369,0.118530362352099
"ZNF658",0.140944857781452,0.0524205159052323,0.118530362352099
"KLHL2",0.140943108206817,0.0524234736040019,0.118530362352099
"SURF2",0.140901118415585,0.0524944999082535,0.118662222256904
"C1QTNF9",0.140895869691681,0.0525033838051186,0.118667940934817
"HAP1",0.140887121818508,0.0525181930706888,0.11868704910312
"VGLL1",0.140852130325815,0.052577464778852,0.118797975721994
"C8B",0.14085038075118,0.0525804298198143,0.118797975721994
"SDE2",0.140846881601911,0.0525863603177191,0.118797975721994
"TRIM67",0.140825886706295,0.0526219549545722,0.118864009522447
"TK1",0.140815389258486,0.0526397597636038,0.118889848028185
"ETV5",0.140796143937505,0.0526724148875803,0.118934835018795
"KALRN",0.140769900317985,0.0527169716701095,0.119006667824364
"RHEB",0.140713913929676,0.0528121305931291,0.11920707649955
"FBXO11",0.140696418183329,0.0528418969445375,0.119259851037605
"MRPL49",0.140685920735521,0.052859763430524,0.119285759041622
"IFRD2",0.140664925839905,0.0528955114263,0.119352008142754
"KRTAP19-4",0.140657927541366,0.0529074318774915,0.119364483902396
"GAR1",0.140631683921846,0.0529521534043596,0.119450950233098
"TASL",0.140612438600865,0.0529849691019446,0.11948744209089
"IARS1",0.140607189876961,0.0529939217626281,0.11948744209089
"LUM",0.140607189876961,0.0529939217626281,0.11948744209089
"SLC2A8",0.140598442003788,0.0530088456500563,0.119506663611836
"PACSIN3",0.14058794455598,0.0530267589130707,0.119524923556152
"EPHA10",0.140586194981345,0.0530297449446496,0.119524923556152
"RPL23A",0.140540706040844,0.0531074306975189,0.119671136065017
"ZNF219",0.140533707742305,0.0531193907191346,0.119683645924787
"IFT122",0.140517961570593,0.0531463089294899,0.119713489260291
"MAPK12",0.140516211995958,0.0531493005394442,0.119713489260291
"EGFL6",0.140512712846689,0.053155284178025,0.119713489260291
"C5orf38",0.140510963272054,0.0531582762066608,0.119713489260291
"ANKRD1",0.140491717951073,0.0531911977343007,0.119771271236698
"CD96",0.140488218801804,0.0531971852814964,0.119771271236698
"TRIM42",0.140484719652534,0.0532031733872162,0.119771271236698
"ZNF624",0.140474222204726,0.053221141055896,0.119796325132965
"NLN",0.140470723055457,0.0532271313960882,0.119796325132965
"IGDCC4",0.140463724756918,0.0532391137526469,0.119800211144046
"NME8",0.140460225607649,0.0532451057690887,0.119800211144046
"STRAP",0.140458476033014,0.0532481019868667,0.119800211144046
"PAFAH1B3",0.14042698368959,0.0533020578020051,0.119907158697934
"POM121L12",0.140397240920801,0.0533530576606011,0.12000743163548
"CIPC",0.140343004107126,0.0534461614865757,0.120202373786523
"IGFBP2",0.140329007510049,0.0534702101181102,0.120241980032008
"CD3E",0.140315010912972,0.0534942677134353,0.12025940274982
"CXCL10",0.140313261338337,0.0534972755432376,0.12025940274982
"CNGB3",0.140306263039798,0.0535093082635097,0.120271975102817
"RNF20",0.14029926474126,0.0535213432257087,0.120275891154906
"SCN5A",0.14029576559199,0.0535273615476251,0.120275891154906
"ELK3",0.140294016017356,0.0535303709188039,0.120275891154906
"FGF17",0.14027302112174,0.0535664943062623,0.120342577609016
"RASAL2",0.140262523673932,0.0535845635708183,0.120368692476377
"AQP5",0.14019429026318,0.0537021368948979,0.120602840113668
"COL14A1",0.14019079111391,0.0537081720510483,0.120602840113668
"BAIAP2L1",0.140176794516833,0.0537323182932805,0.1206416085446
"ASB8",0.140173295367564,0.0537383562584346,0.1206416085446
"CALHM6",0.140155799621217,0.0537685545136662,0.120694894723225
"FAM32A",0.140075319188022,0.0539076475575432,0.120978037224787
"THOC2",0.140070070464118,0.0539167291826161,0.12098388011709
"CALB1",0.139996588329462,0.0540440050065619,0.12125490599502
"GTF2F2",0.139970344709942,0.0540895208979581,0.121342449524356
"BLID",0.13995459853823,0.0541168456625287,0.121380447019747
"DNAJB6",0.139951099388961,0.0541229193840596,0.121380447019747
"SLC9A3R1",0.139949349814326,0.0541259564564388,0.121380447019747
"CHST4",0.139933603642614,0.0541532964571129,0.121381565552273
"BOC",0.13993185406798,0.0541563349405256,0.121381565552273
"IGFN1",0.139930104493345,0.0541593735650676,0.121381565552273
"ZMYM1",0.13992835491871,0.0541624123307436,0.121381565552273
"RHOF",0.13992835491871,0.0541624123307436,0.121381565552273
"CCDC157",0.139926605344076,0.0541654512375584,0.121381565552273
"TXNDC15",0.139914358321633,0.0541867275375431,0.121414675883762
"SERPINB7",0.13990561044846,0.0542019291298759,0.121434168477635
"TYW3",0.139900361724556,0.0542110517796392,0.121440038747336
"IGFL3",0.139851373634785,0.0542962578148325,0.121616324172441
"RILPL1",0.139842625761612,0.0543114848363576,0.121635842523542
"CLEC4G",0.139828629164534,0.0543358554222879,0.121661243959555
"PTH",0.139828629164534,0.0543358554222879,0.121661243959555
"CRLS1",0.139818131716726,0.0543541393007339,0.121673007980404
"ZNF493",0.139818131716726,0.0543541393007339,0.121673007980404
"SPANXN5",0.139788388947937,0.0544059712771624,0.121765735064385
"LPAR5",0.139783140224033,0.0544151223413662,0.121765735064385
"TSPAN3",0.139783140224033,0.0544151223413662,0.121765735064385
"HTR1A",0.139753397455244,0.0544670024358181,0.121867226247914
"FIS1",0.139746399156705,0.0544792154636679,0.121879950646797
"SATL1",0.139730652984993,0.0545067030621397,0.121926839907596
"SLC2A9",0.13972190511182,0.0545219789084944,0.12194640456228
"CEBPE",0.139711407664012,0.0545403146001419,0.121957270733686
"RTN2",0.139709658089377,0.0545433710447578,0.121957270733686
"NAALADL1",0.139707908514742,0.0545464276311028,0.121957270733686
"COQ5",0.139679915320588,0.0545953522916432,0.122052046851655
"IFI44",0.139641424678625,0.0546626829802109,0.122187943427698
"KRTAP11-1",0.139623928932278,0.0546933105417871,0.122233993334078
"NEIL3",0.13961343148447,0.0547116938925485,0.122238975372322
"SDC2",0.139608182760566,0.0547208874847193,0.122244891706294
"TRIB1",0.139602934036662,0.0547300823549203,0.122250809479786
"GREB1",0.139592436588854,0.0547484759299237,0.122277270565326
"RBAK",0.139581939141046,0.0547668746185808,0.122288190026598
"GRPR",0.139578439991777,0.0547730086513437,0.122288190026598
"IL34",0.139571441693238,0.0547852784219127,0.122300963400387
"SLC46A2",0.1395644433947,0.0547975504661248,0.122313738795906
"CLTB",0.13951195615566,0.0548896633006469,0.122482286294113
"RMI2",0.139510206581025,0.0548927359328404,0.122482286294113
"KLHL25",0.139499709133217,0.0549111747138009,0.122508792134147
"FCMR",0.139483962961505,0.0549388424905864,0.122541242368827
"CYB561D2",0.139469966364428,0.0549634457489144,0.122566843320206
"OR6A2",0.139448971468812,0.05500036772242,0.122634535289388
"TUT4",0.139387736356598,0.0551081739935788,0.122858403970267
"DNAH1",0.139384237207329,0.0551143396261907,0.122858403970267
"INTS2",0.13938073805806,0.0551205058292391,0.122858403970267
"H3-5",0.139373739759521,0.0551328399467969,0.122871231365916
"TMEM61",0.139357993587809,0.0551606000560599,0.122918430574749
"EXOC7",0.13935099528927,0.0551729415918781,0.122931264277012
"GPR31",0.139343996990732,0.055185285410882,0.122944100004012
"SRARP",0.139307255923404,0.0552501279311898,0.123073877533743
"SPATA17",0.139293259326326,0.0552748464081417,0.123114255398742
"CDK5",0.139282761878518,0.0552933912656518,0.123140874705141
"FBXO16",0.139239022512652,0.0553707168844108,0.123298379460267
"PARP9",0.139207530169228,0.055426446667551,0.123407763228801
"PRRC2A",0.139137547183841,0.0555504566521317,0.123669129626322
"DLAT",0.139099056541878,0.0556187598394011,0.123798590483232
"ZSCAN29",0.139097306967244,0.0556218661782393,0.123798590483232
"EXOSC1",0.139060565899916,0.0556871324234148,0.123920313549385
"IRX1",0.139057066750646,0.0556933515557774,0.123920313549385
"ISLR2",0.139055317176012,0.0556964613371996,0.123920313549385
"DCDC2",0.139041320578934,0.0557213447549872,0.123960909427533
"PELI1",0.138978335892086,0.0558334338524222,0.12417883350359
"ARG2",0.138974836742817,0.0558396664834048,0.12417883350359
"IGFBP6",0.138971337593548,0.0558458996892619,0.12417883350359
"SCNN1B",0.13896084014574,0.0558646027564601,0.124197779655965
"SPINK1",0.138959090571105,0.0558677204374469,0.124197779655965
"TAMM41",0.13893109737695,0.0559176228880085,0.124293921096935
"HECW2",0.138924099078412,0.0559301042533821,0.124305948851218
"RNF38",0.138920599929142,0.0559363457991878,0.124305948851218
"NAA11",0.138906603332065,0.0559613177374231,0.124346647241417
"ZFTA",0.138901354608161,0.0559706845885435,0.124352665402764
"SPDL1",0.138887358011084,0.0559956691909405,0.12439245930091
"EGFL8",0.138883858861814,0.0560019167810052,0.12439245930091
"SPRR2E",0.13885236651839,0.056058171009946,0.124487800449673
"SIM2",0.138834870772044,0.0560894435247308,0.124534577581614
"ACSM1",0.138833121197409,0.0560925715686729,0.124534577581614
"OR4K15",0.138817375025697,0.0561207304493712,0.124567478235376
