"gene","statistic","p.value","p_adj"
"LY6L",0.0150944551605891,0.836242996081833,0.921505439864545
"COQ10B",0.0150314704737411,0.836916765552086,0.922050913270485
"CALCA",0.0150174738766637,0.837066508235575,0.922086475628618
"SIAH3",0.0150034772795864,0.837216256774838,0.922142652248578
"GLYATL2",0.0150034772795864,0.837216256774838,0.922142652248578
"TSLP",0.0149842319586051,0.837422170568098,0.922315059121884
"SHMT1",0.0149439917420077,0.83785275327359,0.922620345776209
"TMEM265",0.0149264959956611,0.838039978178945,0.922669022724163
"VRTN",0.0149159985478531,0.838152317489131,0.92271942491032
"ASPSCR1",0.0149037515254104,0.838283384153641,0.92271942491032
"MYOM2",0.0148775079058904,0.838564256274664,0.922906628639976
"METTL25",0.014874008756621,0.83860170743309,0.922906628639976
"AEBP1",0.0148670104580824,0.838676610837759,0.922921508493623
"DHX29",0.014863511308813,0.838714063083838,0.922921508493623
"F7",0.0148232710922157,0.839144789939729,0.923232288478019
"ADGRG2",0.0147970274726957,0.839425724519575,0.923486971673396
"SLC45A4",0.0147882795995224,0.839519373891625,0.923535596795664
"SHOX",0.0147602864053677,0.83981906702221,0.923756457724647
"IL36A",0.0147305436365784,0.840137516215511,0.923943484444759
"SRGAP1",0.0147305436365784,0.840137516215511,0.923943484444759
"COL23A1",0.0147235453380397,0.840212449211719,0.923971483334986
"PNMA6F",0.014711298315597,0.840343585411137,0.923973076605521
"OTOP1",0.014711298315597,0.840343585411137,0.923973076605521
"ZNF658",0.0146938025692503,0.840530930463028,0.924002669030313
"TM2D2",0.0146710580989997,0.840774492424711,0.924099836424429
"BRPF1",0.0146150717106903,0.841374093933198,0.924541220186891
"AWAT1",0.014606323837517,0.841467789923117,0.924589777290353
"IGF2BP3",0.0145835793672663,0.841711409917387,0.924654608935588
"RPL7",0.0145835793672663,0.841711409917387,0.924654608935588
"CCDC178",0.014574831494093,0.841805113919522,0.924654608935588
"EPHA1",0.0145730819194583,0.841823854986711,0.924654608935588
"MARCHF1",0.0145345912774957,0.84223618093749,0.924889922689984
"C5orf46",0.0144716065906476,0.842910988651993,0.925413298692883
"L2HGDH",0.0144576099935703,0.843060961479786,0.925523543181077
"DUS3L",0.0144471125457623,0.843173444806127,0.925592620654748
"SPRR2A",0.014433115948685,0.843323427511028,0.925594048671601
"SYF2",0.0144243680755116,0.843417169564381,0.925642537391101
"CCNP",0.0144156202023383,0.843510913818338,0.925691022827082
"GBP7",0.0143928757320876,0.84375465916825,0.925849707087323
"SH3BP5",0.0142931499779116,0.844823563718354,0.926207718371155
"LCN12",0.014291400403277,0.84484231896568,0.926207718371155
"OR10G7",0.014291400403277,0.84484231896568,0.926207718371155
"BET1L",0.0142844021047383,0.844917340827316,0.926207718371155
"TNFAIP8L1",0.014280902955469,0.844954852281388,0.926207718371155
"KLF2",0.0142791533808343,0.844973608139203,0.926207718371155
"DSG1",0.0142476610374103,0.845311228476216,0.926469043604567
"GTF3C5",0.0142336644403329,0.845461291009485,0.926579136840158
"CFAP299",0.0142091703954476,0.845723913822774,0.926812569801322
"MYH9",0.0141934242237356,0.845892751755624,0.926929211299652
"CRACR2A",0.0141829267759276,0.846005314278028,0.926929211299652
"ADGRG3",0.0141724293281196,0.846117879918242,0.926929211299652
"ASB1",0.0141339386861569,0.846530647237715,0.926929211299652
"EDN3",0.0141251908129836,0.846624463822524,0.926929211299652
"ACSL1",0.0141146933651756,0.846737046570968,0.926930540986914
"GTF3C3",0.0140936984695596,0.84696222137572,0.926961043696565
"KREMEN1",0.0140867001710209,0.84703728239944,0.926961043696565
"BFAR",0.0140849505963863,0.847056047870496,0.926961043696565
"ZC3H6",0.0140832010217516,0.847074813427581,0.926961043696565
"CFP",0.0140797018724823,0.847112344799797,0.926961043696565
"USP43",0.0140587069768662,0.847337540254098,0.927003450400418
"DEFB114",0.0140394616558849,0.847543980284167,0.927066380214777
"TRABD2B",0.0139817256929409,0.848163362582561,0.927567635623811
"MCCC1",0.0139484837748822,0.848520018855261,0.927709132148533
"MPZL1",0.0139449846256129,0.84855756341178,0.927709132148533
"SLC28A3",0.0139432350509782,0.848576335817852,0.927709132148533
"GPR153",0.0139397359017089,0.848613880885573,0.927709132148533
"CD19",0.0139257393046316,0.848764064562606,0.927709132148533
"EIF3G",0.0139152418568236,0.848876705894532,0.927709132148533
"TPR",0.0138959965358422,0.849083222951771,0.927745456481598
"PRAMEF8",0.0138715024909569,0.849346077701418,0.927754006741609
"TOR1A",0.0138697529163222,0.849364853676806,0.927754006741609
"FKBP9",0.0138575058938795,0.849496287877281,0.927843305011761
"ZNF570",0.0138400101475329,0.849684058218571,0.927994121128073
"PLS1",0.0137945212070315,0.850172300666726,0.928293406519242
"SI",0.0137857733338582,0.85026619998549,0.928293406519242
"FAM118B",0.0137840237592235,0.850284980102084,0.928293406519242
"SLC15A3",0.0137770254606849,0.850360101410923,0.928293406519242
"PHACTR4",0.0137647784382422,0.850491566943278,0.928293406519242
"MTSS1",0.0137560305650689,0.850585473419455,0.928293406519242
"SERINC2",0.0137542809904342,0.850604254967005,0.928293406519242
"VPS52",0.0137490322665302,0.850660600114101,0.928300652549431
"GAL",0.0137087920499329,0.851092604685549,0.928650295010643
"ADTRP",0.0137052929006635,0.851130172397579,0.928650295010643
"TMEM252",0.0136930458782209,0.851261662028584,0.928685250309354
"ODAM",0.0136703014079702,0.851505867938456,0.92884315107871
"PIGR",0.0136580543855275,0.851637369280806,0.928861165934977
"HES1",0.0136493065123542,0.851731301316653,0.928861165934977
"NEURL1B",0.0136458073630848,0.851768874715294,0.928861165934977
"ZNF251",0.0136353099152768,0.851881596913462,0.928861165934977
"GNAZ",0.0136248124674688,0.851994322113265,0.928861165934977
"GNPDA2",0.0136230628928342,0.852013109938234,0.928861165934977
"TPST2",0.0136178141689302,0.852069473912938,0.928861165934977
"VN1R3",0.0135898209747755,0.852370094429078,0.928892482553587
"DDX23",0.0135828226762368,0.852445252884167,0.928892482553587
"BHLHE41",0.0135758243776982,0.852520412668355,0.928892482553587
"TP53TG5",0.0135705756537942,0.85257678337832,0.928892482553587
"CYP3A4",0.0135688260791595,0.852595573780981,0.928892482553587
"L3HYPDH",0.0135198379893888,0.853121738710022,0.92924889724416
"TPPP2",0.0134551037279062,0.853817127485717,0.929858019042039
"ADAT3",0.0134463558547328,0.853911107596421,0.929858019042039
"TAF4B",0.0134446062800981,0.853929903865389,0.929858019042039
"COMP",0.0133973677649621,0.854437434184751,0.930193734819843
"FRMD1",0.0133588771229995,0.854851021600255,0.930535506172778
"KLF12",0.0133501292498261,0.854945024261853,0.930570285056167
"RD3L",0.0133186369064021,0.855283450744703,0.930843457232405
"NR1H3",0.0133011411600555,0.855471476872142,0.930872036559359
"YEATS4",0.0132976420107861,0.855509083074793,0.930872036559359
"HADHA",0.0132661496673621,0.855847553537468,0.931077585475957
"ATP6V1E2",0.0132661496673621,0.855847553537468,0.931077585475957
"MORN5",0.0132014154058794,0.856543380927038,0.931612166959413
"OR7G2",0.0131856692341674,0.856712652986129,0.931612166959413
"FERD3L",0.0131821700848981,0.856750269887432,0.931612166959413
"CD300LB",0.0131681734878208,0.856900740719735,0.931680633037305
"SRFBP1",0.0131191853980501,0.857427429227932,0.932036241677484
"GPR6",0.0131104375248768,0.857521487380596,0.932050435245891
"COMT",0.0131086879502421,0.857540299251989,0.932050435245891
"ZMYM2",0.0130964409277994,0.857671984598505,0.932139314732407
"ABCC4",0.0130264579424127,0.858424547564001,0.932468844896486
"PTCD2",0.0130264579424127,0.858424547564001,0.932468844896486
"EPHX2",0.0130107117707007,0.858593891845207,0.932571830402358
"ZNF138",0.0130037134721621,0.858669158042351,0.932571830402358
"EGR4",0.0129949655989887,0.858763242580597,0.932619777777242
"ZFYVE16",0.0129897168750847,0.858819694258682,0.932626852539548
"CSAD",0.0129687219794687,0.859045508128321,0.932662225667216
"TLR8",0.0129634732555647,0.859101963383654,0.932662225667216
"ZNF575",0.0129564749570261,0.859177238168995,0.932689729135326
"ATP8A1",0.0129459775092181,0.859290152727582,0.932724303319045
"SALL3",0.0129442279345834,0.85930897209828,0.932724303319045
"SMCR8",0.0129372296360447,0.859384250373837,0.932751802172475
"TRAPPC4",0.0129302313375061,0.859459529917315,0.932779299205938
"PNMA6A",0.0129197338896981,0.859572451608433,0.93284764403737
"ARGFX",0.0128794936731007,0.860005344465039,0.933208983396029
"MRPS27",0.0128287560086954,0.860551225369609,0.933692830128555
"CD33",0.01280426196381,0.860814777756682,0.933870275305477
"PLEKHG2",0.012799013239906,0.860871255269782,0.933877298061016
"TEX15",0.0127115345081727,0.861812650850983,0.934627087119968
"TECTA",0.0127062857842687,0.861869140792193,0.934634076961735
"BTN3A1",0.0126555481198634,0.862415246315105,0.935104242035352
"PARVA",0.0126380523735167,0.86260357370362,0.93521330212985
"TPRN",0.0126135583286313,0.862867245059683,0.935390565865721
"TTC32",0.012604810455458,0.862961417075384,0.935438355406574
"ATXN7L2",0.01259431300765,0.863074426043996,0.935506557214026
"ZNF395",0.012547074492514,0.863583000765929,0.935949171442925
"TASP1",0.0124875889549353,0.864223507940247,0.936263021885959
"GCA",0.0124718427832233,0.864393068790354,0.93633808669617
"LDLRAD3",0.0124648444846847,0.864468431157051,0.936365411221963
"IL10RB",0.012457846186146,0.864543794746723,0.936392733903022
"STRA8",0.0124438495890687,0.864694525592326,0.936447373729329
"KDM5A",0.0123493725587966,0.865712086277012,0.937168961471683
"TRO",0.012321379364642,0.866013628231913,0.93739403929234
"NDUFV2",0.0123038836182953,0.866202101781963,0.93739403929234
"CCBE1",0.012300384469026,0.866239797398027,0.93739403929234
"OSGIN2",0.0122916365958526,0.866334037758478,0.93739403929234
"AP5Z1",0.012289887021218,0.866352886056821,0.93739403929234
"MFSD2A",0.012263643401698,0.866635619573299,0.937489573316361
"AK2",0.0122566451031593,0.866711018038139,0.937489573316361
"PLA2G15",0.0122496468046206,0.866786417706097,0.937516831938326
"PHKG2",0.012221653610466,0.867088028395749,0.937612329417457
"IMPA2",0.012190161267042,0.867427363365228,0.937884179830313
"GAS8",0.0121779142445993,0.86755933351266,0.937972566439877
"TMCC3",0.0121324253040979,0.868049540374668,0.938292125393151
"SAV1",0.0121324253040979,0.868049540374668,0.938292125393151
"RBL1",0.0121289261548286,0.868087250681861,0.938292125393151
"PUM3",0.0120939346621353,0.868464370115185,0.938516408764679
"BORCS7",0.0120764389157886,0.868652940970625,0.938611567089065
"NANP",0.0120764389157886,0.868652940970625,0.938611567089065
"KLF7",0.0120519448709033,0.868916952617927,0.938842522828603
"PDHA2",0.0120326995499219,0.869124400513518,0.939012339696313
"GPRC6A",0.0119259754972072,0.870274955198412,0.939976511257307
"DSE",0.0119154780493992,0.870388139267453,0.939976511257307
"RIMBP3B",0.0119102293254952,0.870444732289738,0.939976511257307
"GASK1A",0.0118962327284179,0.870595650232605,0.939976511257307
"ZNF22",0.0118927335791486,0.870633380448953,0.939976511257307
"CHST8",0.0118892344298792,0.870671110957387,0.939976511257307
"RNASE10",0.0118577420864552,0.871010698663307,0.940234426231774
"SAYSD1",0.0118454950640126,0.871142766923352,0.940254683513943
"PDCL2",0.0118419959147432,0.871180501366742,0.940254683513943
"SAMD9L",0.0118419959147432,0.871180501366742,0.940254683513943
"TGIF2",0.0118279993176659,0.871331442048177,0.940363248291924
"KRT78",0.0117895086757032,0.871746552875251,0.940573330541295
"SLC30A6",0.0117790112278952,0.871859771005606,0.940573330541295
"JAML",0.0117772616532605,0.871878640947253,0.940573330541295
"DEFB134",0.0117510180337405,0.872161698745751,0.940770006109255
"KIAA0040",0.0117440197352019,0.872237183569399,0.940797091558885
"STAB1",0.0117160265410472,0.872539134398331,0.940905414517191
"TREX1",0.0116985307947005,0.872727863024448,0.940966288350721
"ZNF441",0.0116967812200659,0.872746736282458,0.940966288350721
"NFILZ",0.0116565410034685,0.873180841025724,0.941325639979013
"HIGD2A",0.0116355461078525,0.87340734550268,0.941461132668132
"ARHGEF2",0.0115778101449085,0.874030285835182,0.942023869936395
"GMCL1",0.0115690622717352,0.874124677501264,0.942071237637117
"RAB40A",0.0115585648239272,0.874237949846206,0.942138946989483
"SLC23A1",0.0115358203536765,0.87448338202828,0.942199311729164
"TRIM11",0.0115305716297725,0.874540021926208,0.942199311729164
"ZNF691",0.0115253229058685,0.874596662461811,0.942199311729164
"ATP5MGL",0.0114938305624445,0.874936519050771,0.942456709527754
"DOCK1",0.0114938305624445,0.874936519050771,0.942456709527754
"RAD54L2",0.0114588390697512,0.875314164320691,0.94264602311459
"MFSD2B",0.0114343450248658,0.875578532775257,0.942814947427248
"LRRC73",0.0114325954502312,0.875597416763708,0.942814947427248
"WWC2",0.0114290963009618,0.875635184951395,0.942814947427248
"COMTD1",0.0114255971516925,0.87567295342006,0.942814947427248
"DDHD2",0.0114098509799805,0.875842915003899,0.942915785826819
"MGAT1",0.0113993535321725,0.875956225882735,0.942915785826819
"CELA2B",0.0113923552336338,0.876031767870085,0.942915785826819
"IPMK",0.0113888560843645,0.876069539283946,0.942915785826819
"TRIM71",0.0113888560843645,0.876069539283946,0.942915785826819
"NCK2",0.0113678611887485,0.876296173644426,0.943051016421764
"NOTCH1",0.0113591133155751,0.876390607598774,0.943098299482264
"PTPRM",0.0113416175692285,0.876579480742998,0.943213177911222
"DCBLD1",0.0113188730989778,0.876825026251991,0.943348360520893
"ENDOG",0.0112996277779965,0.877032804714715,0.943381466251681
"MYO19",0.0112926294794578,0.877108362604101,0.943381466251681
"CLIC3",0.0112768833077458,0.877278371915588,0.943509984099944
"BLMH",0.0112681354345725,0.877372823960154,0.943557230236084
"ORMDL2",0.0112226464940711,0.877864002481461,0.943757925269603
"NXN",0.0112138986208978,0.877958465243012,0.943757925269603
"HOXD3",0.0112069003223591,0.878034036693463,0.943757925269603
"SMO",0.0112051507477245,0.878052929728379,0.943757925269603
"ITGA2",0.0111946532999165,0.87816628938441,0.943757925269603
"CST11",0.0111841558521085,0.878279651518576,0.943757925269603
"MOSPD1",0.0111806567028391,0.878317439446935,0.943757925269603
"SLC5A8",0.0111649105311271,0.878487488526613,0.943886338495169
"TRPS1",0.0111404164862418,0.878752020368405,0.94410912974346
"RSU1",0.0111316686130684,0.878846499281969,0.94410912974346
"MAGOHB",0.0111141728667218,0.879035462242181,0.944169496611677
"C1orf122",0.0111124232920871,0.87905435891432,0.944169496611677
"OR52E8",0.0110564369037778,0.879659088450484,0.944696627548853
"NIT1",0.0110459394559698,0.879772483001639,0.944723487381475
"EPN2",0.0110336924335271,0.879904779735915,0.944797494143544
"RAD21",0.0110301932842578,0.879942579413836,0.944797494143544
"PPIL2",0.0109637094481404,0.880660824763322,0.945296945989988
"RAB11FIP4",0.0109567111496018,0.880736435212666,0.945323773794928
"MEGF6",0.0109392154032551,0.880925466053017,0.945417998161484
"DNAJC11",0.0109182205076391,0.881152311944293,0.945552779698438
"ATR",0.0109094726344657,0.881246833921642,0.945599877639792
"C6orf52",0.0108569853954257,0.88181400097893,0.945922950035288
"AP4B1",0.0108534862461564,0.881851814257036,0.945922950035288
"TRIM34",0.0108044981563857,0.882381228162054,0.946164771037177
"KRT84",0.0107712562383271,0.882740503013995,0.946441336143829
"GPSM3",0.0107660075144231,0.88279723281163,0.946447825487371
"FASTKD2",0.0107520109173457,0.882948515186598,0.946555678182935
"ZNF146",0.0107432630441724,0.883043068821963,0.9466027065388
"HNRNPH1",0.0107117707007484,0.883383475587006,0.946750246187474
"ZNF582",0.0107065219768444,0.883440212126362,0.946756722423363
"KRT37",0.0106802783573244,0.883723903713995,0.946897741007606
"NES",0.010661033036343,0.883931953614733,0.947018464072203
"HYAL1",0.0106592834617084,0.883950867636041,0.947018464072203
"GDF15",0.010655784312439,0.883988695875493,0.947018464072203
"STK31",0.0106487860139004,0.884064353141448,0.94704519096419
"DHCR24",0.010640038140727,0.88415892619874,0.947092176982373
"TSPY1",0.010629540692919,0.884272416028864,0.947111562466431
"ATP11B",0.010624291969015,0.884329161827459,0.947111562466431
"IGIP",0.0105997979241297,0.884593983332796,0.947182633994493
"HARBI1",0.0105997979241297,0.884593983332796,0.947182633994493
"NEIL3",0.010587550901687,0.884726398883668,0.947182633994493
"PXDNL",0.0105858013270524,0.884745315651753,0.947182633994493
"NUPR1",0.0105805526031484,0.884802066347001,0.947182633994493
"CASC3",0.0105753038792444,0.884858817628518,0.947182633994493
"CCND1",0.0105683055807057,0.884934486915356,0.947182633994493
"SH3BP1",0.010566556006071,0.884953404399759,0.947182633994493
"FARP2",0.0105368132372817,0.885275011579677,0.947329939898045
"LRRC8C",0.0105175679163003,0.885483120337499,0.947436718916211
"FAM110B",0.0105105696177617,0.885558798193008,0.947436718916211
"SNUPN",0.010482576423607,0.885861519963321,0.947665812053785
"CSRNP2",0.010461581527991,0.886088572137831,0.947711805631602
"PHF11",0.0104598319533563,0.886107493571377,0.947711805631602
"G6PC3",0.010445835356279,0.886258867357721,0.947765151555933
"SLC22A15",0.0104335883338363,0.886391322798197,0.947777098928746
"GATA5",0.0104230908860283,0.886504858538952,0.947777098928746
"SP3",0.0104230908860283,0.886504858538952,0.947777098928746
"MGA",0.0104213413113937,0.886523781387142,0.947777098928746
"YDJC",0.0103811010947963,0.886959024587963,0.948133864301116
"WDR61",0.0103688540723537,0.88709149662932,0.948221199121405
"PTGES3L",0.010351358326007,0.887280747830205,0.94827893678134
"KERA",0.010351358326007,0.887280747830205,0.94827893678134
